"state_01","district_01","state_05","district_05","state_06","district_06","state_07","district_07","state_08","district_08","state_11","district_11","state_17","district_17","state_18","district_18","state_19","district_19","state_20","district_20",".tracker_row","source","match_status","possible_false_positive","many_to_many",".matched_2001","state_std","district_std","wavg_ling_degrees","n","state","district","state_code","district_code","district_name","district_panel_id",".matched_2007","district_code_0708","EMIE","npeople_0708","nhouses_0708","consumption_0708","gini_cons_0708","pct_urban","avg_hh_size","dependency_ratio","pct_fem_head","pct_hindu","pct_muslim","pct_other_religion","pct_st","pct_sc","pct_obc","pct_small_land","pct_medium_land","pct_large_land","pct_head_illiterate","pct_head_lit_to_primary","pct_head_secondary_plus","region","pct_pucca","state_0708","region_0708","district_0708",".matched_2017","district_code_1718","consumption_1718","gini_cons_1718","npeople_1718","nhouses_1718","state_1718","district_1718","consumption_pct_change","log_consumption_difference","gini_change"
"Haryana","Rohtak","Haryana","Rohtak","Haryana","Rohtak","Haryana","Rohtak","Haryana","Rohtak","Haryana","Rohtak","Haryana","Rohtak","Haryana","Rohtak","Haryana","Rohtak","Haryana","Rohtak",208,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"06","14",0.0514662357815925,3,"06","14","06","14","Rohtak","2001__06__14",TRUE,"06114",22.8075819157039,872978.01,183077.48,1189.46240871494,0.318973605388047,30.9329361535892,4.76835277610332,45.7474676031781,88.7360176685849,99.4723217732733,0,0.527678226726739,0,27.2329644257721,9.7003028444569,36.0850553547056,25.4041376361527,2.9301091537856,27.9075831718899,19.7597077477798,52.3327090803304,"North",99.5757124599067,"Haryana","Eastern","Rohtak",TRUE,"06114",4352.26617161733,0.361286531841623,939620.265,231600.44,"Haryana","Rohtak",265.901951985132,1.29719522077313,0.042312926453576
"Haryana","Sirsa","Haryana","Sirsa","Haryana","Sirsa","Haryana","Sirsa","Haryana","Sirsa","Haryana","Sirsa","Haryana","Sirsa","Haryana","Sirsa","Haryana","Sirsa","Haryana","Sirsa",209,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"06","11",0.67742535402595,3,"06","11","06","11","Sirsa","2001__06__11",TRUE,"06211",16.8769147983501,1068690.475,213971.87,839.374060952876,0.391773784211178,17.2181511522987,4.99453724921879,47.7152509733094,95.7225615684903,64.9731410956029,0.840531047375527,34.1863278570216,1.0256021036784,44.9302868643435,17.9322847437843,54.4682882848106,8.03510760549974,14.960045916316,46.9857556509648,18.4062419046018,34.6080024444335,"North",49.6309841519333,"Haryana","Western","Sirsa",TRUE,"06211",1839.025885446,0.207762563391267,1260425.77,245069.225,"Haryana","Sirsa",119.09491500825,0.784334851801105,-0.184011220819911
"Haryana","Sonipat","Haryana","Sonipat","Haryana","Sonipat","Haryana","Sonipat","Haryana","Sonipat","Haryana","Sonipat","Haryana","Sonipat","Haryana","Sonipat","Haryana","Sonipat","Haryana","Sonipat",210,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"06","08",0.0321028070095402,3,"06","08","06","08","Sonipat","2001__06__08",TRUE,"06108",48.1043712115984,1110503.645,228073.17,742.455500136206,0.323215200340983,16.8175239551412,4.86906743568303,46.8355732119667,98.0953502772816,96.0399638414286,3.96003615857139,0,0,16.9844879167506,11.0894389725894,70.7156326191283,9.85542929052111,0,12.7558362081783,16.1129452447212,71.1312185471005,"North",100,"Haryana","Eastern","Sonipat",TRUE,"06108",2601.88283803127,0.272475689588144,1594166.38,305410.955,"Haryana","Sonipat",250.442933960883,1.25402769399533,-0.050739510752839
"Haryana","Yamunanagar","Haryana","Yamunanagar","Haryana","Yamunanagar","Haryana","Yamunanagar","Haryana","Yamunanagar","Haryana","Yamunanagar","Haryana","Yamunanagar","Haryana","Yamunanagar","Haryana","Yamunanagar","Haryana","Yamunanagar",211,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"06","03",0.103426411860419,3,"06","03","06","03","Yamunanagar","2001__06__03",TRUE,"06103",32.1073941680848,949641.985,200816.15,1254.20681708245,0.275631837558016,38.3963142406624,4.7289124156598,43.0846577885275,88.7456486940916,77.8285212618607,14.1194246578276,8.05205408031177,0.494980109916459,28.1419223503687,18.6347836067966,68.0411012759681,15.505408803027,3.76398262789123,40.2620929641366,18.5882285861969,41.1496784496665,"North",67.8616933054169,"Haryana","Eastern","Yamuna Nagar",TRUE,"06103",2796.585912394,0.205742414238441,1016384.03,228154.565,"Haryana","Yamunanagar",122.97645606005,0.801896001692202,-0.069889423319575
"Himachal Pradesh","Bilaspur","Himachal Pradesh","Bilaspur","Himachal Pradesh","Bilaspur","Himachal Pradesh","Bilaspur","Himachal Pradesh","Bilaspur","Himachal Pradesh","Bilaspur","Himachal Pradesh","Bilaspur","Himachal Pradesh","Bilaspur","Himachal Pradesh","Bilaspur","Himachal Pradesh","Bilaspur",212,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"02","08",0.559565764910242,3,"02","08","02","08","Bilaspur","2001__02__08",TRUE,"02208",16.8181705232738,352972.89,76998.25,1114.52329370143,0.278528838395555,9.58658151321621,4.58416769212287,47.7167225159673,81.7116168224603,97.4723191760852,2.52768082391483,0,1.26896390502382,27.1859750059254,1.14182465185897,56.9523138512888,38.175250736218,2.19501092557298,23.637628127912,27.9380505401097,48.4243213319783,"North",91.6494108565107,"Himachal Pradesh","Trans Himalayan & Southern","Bilaspur",TRUE,"02208",3138.12569413174,0.209777710249637,313493.94,89343.5799999999,"Himachal Pradesh","Bilaspur",181.566631389977,1.03519893479008,-0.068751128145918
"Himachal Pradesh","Chamba","Himachal Pradesh","Chamba","Himachal Pradesh","Chamba","Himachal Pradesh","Chamba","Himachal Pradesh","Chamba","Himachal Pradesh","Chamba","Himachal Pradesh","Chamba","Himachal Pradesh","Chamba","Himachal Pradesh","Chamba","Himachal Pradesh","Chamba",213,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"02","01",0.11429443132082,3,"02","01","02","01","Chamba","2001__02__01",TRUE,"02201",11.6242446239474,485030.075,108801.23,1481.40286133976,0.56003994094721,12.8675015898258,4.45794661512558,66.2832475593533,76.2022589266684,93.2951539242709,1.39303572211454,5.31181035361457,15.4405975005981,23.4268399355412,1.16912740784272,60.613078546998,28.7377863283347,0,44.2192657196982,28.8794896895927,26.9012445907091,"North",54.2027632687741,"Himachal Pradesh","Trans Himalayan & Southern","Chamba",TRUE,"02201",2743.05332700131,0.30841509789643,518492.57,129853.965,"Himachal Pradesh","Chamba",85.1659260682493,0.616082134784069,-0.25162484305078
"Himachal Pradesh","Hamirpur","Himachal Pradesh","Hamirpur","Himachal Pradesh","Hamirpur","Himachal Pradesh","Hamirpur","Himachal Pradesh","Hamirpur","Himachal Pradesh","Hamirpur","Himachal Pradesh","Hamirpur","Himachal Pradesh","Hamirpur","Himachal Pradesh","Hamirpur","Himachal Pradesh","Hamirpur",214,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"02","06",0.0486081824586379,3,"02","06","02","06","Hamirpur","2001__02__06",TRUE,"02106",16.4639133923992,436764.565,99254.2,1311.29269874075,0.247381058597306,7.90795754738843,4.4004643128452,59.3205699470033,72.1570271081727,100,0,0,0.852271238899714,19.8931430609486,14.8728869911802,53.6477499188951,46.3522500811049,0,12.4403148682877,36.9005089960929,50.6591761356194,"North",91.5187585978712,"Himachal Pradesh","Central","Hamirpur",TRUE,"02106",3168.40590203352,0.236580765547093,373459.395,109173.185,"Himachal Pradesh","Hamirpur",141.624612496979,0.882215147801835,-0.010800293050213
"Himachal Pradesh","Kangra","Himachal Pradesh","Kangra","Himachal Pradesh","Kangra","Himachal Pradesh","Kangra","Himachal Pradesh","Kangra","Himachal Pradesh","Kangra","Himachal Pradesh","Kangra","Himachal Pradesh","Kangra","Himachal Pradesh","Kangra","Himachal Pradesh","Kangra",215,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"02","02",0.0511254204156725,3,"02","02","02","02","Kangra","2001__02__02",TRUE,"02102",23.0964013292776,1338418.675,319610.04,942.210087113432,0.274336585039908,5.73980717251561,4.18766154842946,53.0543263405363,72.2993370295876,98.2904854928838,1.12872862191688,0.580785885199351,10.9266389128452,26.3272705700985,23.2538877689825,77.430987462096,19.7551678914718,0.474152814473538,33.7990978005572,28.3096738763275,37.8912283231153,"North",55.1288032729004,"Himachal Pradesh","Central","Kangra",TRUE,"02102",2873.75962409042,0.269738509709029,1368498.59,374642.11,"Himachal Pradesh","Kangra",205.002001506321,1.1151481529136,-0.00459807533087897
"Himachal Pradesh","Kinnaur","Himachal Pradesh","Kinnaur","Himachal Pradesh","Kinnaur","Himachal Pradesh","Kinnaur","Himachal Pradesh","Kinnaur","Himachal Pradesh","Kinnaur","Himachal Pradesh","Kinnaur","Himachal Pradesh","Kinnaur","Himachal Pradesh","Kinnaur","Himachal Pradesh","Kinnaur",216,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"02","12",4.43059659051503,3,"02","12","02","12","Kinnaur","2001__02__12",TRUE,"02212",5.15399235250357,78351.125,20468.79,942.70468947277,0.239057970101813,0,3.82783374102719,51.3583906593799,71.4533443354492,56.9984351786305,0,43.0015648213695,56.3518898772228,40.0312133741174,0,42.2405037132141,40.2766113678434,3.18013424340178,29.3554479771398,47.8170180064381,22.8275340164221,"North",97.4483848589072,"Himachal Pradesh","Trans Himalayan & Southern","Kinnaur",TRUE,"02212",3384.18277201153,0.245481136639048,59249,21798.59,"Himachal Pradesh","Kinnaur",258.986521421063,1.27811465700724,0.00642316653723499
"Himachal Pradesh","Kullu","Himachal Pradesh","Kullu","Himachal Pradesh","Kullu","Himachal Pradesh","Kullu","Himachal Pradesh","Kullu","Himachal Pradesh","Kullu","Himachal Pradesh","Kullu","Himachal Pradesh","Kullu","Himachal Pradesh","Kullu","Himachal Pradesh","Kullu",217,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"02","04",1.93095942551585,3,"02","04","02","04","Kullu","2001__02__04",TRUE,"02104",2.16035948115958,367180.34,88352.46,726.23119599478,0.242130561225119,15.8475949622682,4.15585870500946,50.7962061470691,86.2394663374398,96.6793454307894,2.11094292111391,1.20971164809672,0.031193245779461,36.5926200583436,4.12454276881481,42.6572842453962,48.6479493610025,0,39.7211181216686,26.3600470207621,33.9188348575693,"North",96.2486628136534,"Himachal Pradesh","Central","Kullu",TRUE,"02104",2762.89080431321,0.173752611600786,402236.415,104776.535,"Himachal Pradesh","Kullu",280.442319133461,1.33616438753187,-0.068377949624333
"Himachal Pradesh","Mandi","Himachal Pradesh","Mandi","Himachal Pradesh","Mandi","Himachal Pradesh","Mandi","Himachal Pradesh","Mandi","Himachal Pradesh","Mandi","Himachal Pradesh","Mandi","Himachal Pradesh","Mandi","Himachal Pradesh","Mandi","Himachal Pradesh","Mandi",219,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"02","05",0.0223237688187754,3,"02","05","02","05","Mandi","2001__02__05",TRUE,"02105",13.1015338642775,911299.925,225070.29,953.709209829269,0.223169959003478,8.21992542862943,4.04895699472374,50.5470638401295,80.6932891942335,97.0027785542019,1.07021677539048,1.92700467040763,0.631604908848698,21.6113641653903,2.02900613848234,49.9216022692288,45.2378099304,0.625218015225377,24.423374582225,29.2013286160515,46.3752968017235,"North",78.2618192203626,"Himachal Pradesh","Central","Mandi",TRUE,"02105",2778.85119282173,0.189727190073663,953595.255,249377.8,"Himachal Pradesh","Mandi",191.373005962603,1.06943406780122,-0.033442768929815
"Himachal Pradesh","Shimla","Himachal Pradesh","Shimla","Himachal Pradesh","Shimla","Himachal Pradesh","Shimla","Himachal Pradesh","Shimla","Himachal Pradesh","Shimla","Himachal Pradesh","Shimla","Himachal Pradesh","Shimla","Himachal Pradesh","Shimla","Himachal Pradesh","Shimla",220,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"02","11",0.163964926837157,3,"02","11","02","11","Shimla","2001__02__11",TRUE,"02211",41.7306051009988,823206.76,252118.24,1579.70311245018,0.312476239482862,16.7742722620942,3.26516145757642,48.1054656261226,76.2218929499112,97.1018023130734,2.04908815800079,0.849109528925794,0.593459640206913,26.262064577319,0.834338681723306,34.4195663907538,26.9759558054983,3.15922997082639,19.3147707202779,26.437335513686,54.2478937660362,"North",86.0961169911225,"Himachal Pradesh","Trans Himalayan & Southern","Shimla",TRUE,"02211",3111.27656121833,0.388909977645675,804724.124999999,211504.915,"Himachal Pradesh","Shimla",96.953246258572,0.677796185946309,0.076433738162813
"Himachal Pradesh","Sirmaur","Himachal Pradesh","Sirmaur","Himachal Pradesh","Sirmaur","Himachal Pradesh","Sirmaur","Himachal Pradesh","Sirmaur","Himachal Pradesh","Sirmaur","Himachal Pradesh","Sirmaur","Himachal Pradesh","Sirmaur","Himachal Pradesh","Sirmaur","Himachal Pradesh","Sirmaur",221,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"02","10",0.0939557639834032,3,"02","10","02","10","Sirmaur","2001__02__10",TRUE,"02210",17.7238270927478,496888.345,109784.88,975.379197975406,0.272259188531567,10.2527597607248,4.52601801814604,58.7206708448653,92.9688223004844,68.0760820615735,9.26322914412258,22.6606887943039,0,23.3170268984217,7.65654614733833,36.4405508299504,29.9297681065007,2.12212282784296,25.8405164718493,34.1509550313304,40.0085284968203,"North",68.4375780076505,"Himachal Pradesh","Trans Himalayan & Southern","Sirmapur",TRUE,"02210",2325.29482618751,0.295902045150243,557304.325,110839.065,"Himachal Pradesh","Sirmaur",138.399058644486,0.868775800556408,0.023642856618676
"Himachal Pradesh","Solan","Himachal Pradesh","Solan","Himachal Pradesh","Solan","Himachal Pradesh","Solan","Himachal Pradesh","Solan","Himachal Pradesh","Solan","Himachal Pradesh","Solan","Himachal Pradesh","Solan","Himachal Pradesh","Solan","Himachal Pradesh","Solan",222,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"02","09",0.187361916175475,3,"02","09","02","09","Solan","2001__02__09",TRUE,"02209",17.8837636459365,462979.785,113519.665,1480.61419723193,0.31805572664816,21.7193910852362,4.07841042342752,51.6176798190923,86.5855576652732,95.7130731490443,2.00004554277006,2.28688130818568,0.811533402604738,28.6483447603549,1.49715029550166,35.2044423316436,28.9514904752406,0.98232759936351,24.3127391188126,29.2400263866177,46.4472344945697,"North",78.200259118078,"Himachal Pradesh","Trans Himalayan & Southern","Solan",TRUE,"02209",3134.95808259639,0.298182117671587,684710.185,174589.43,"Himachal Pradesh","Solan",111.733623009784,0.750158803395044,-0.019873608976573
"Himachal Pradesh","Una","Himachal Pradesh","Una","Himachal Pradesh","Una","Himachal Pradesh","Una","Himachal Pradesh","Una","Himachal Pradesh","Una","Himachal Pradesh","Una","Himachal Pradesh","Una","Himachal Pradesh","Una","Himachal Pradesh","Una",223,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"02","07",0.226245237822633,3,"02","07","02","07","Una","2001__02__07",TRUE,"02107",14.6258166762162,454045.48,99991.6,964.83542832717,0.287410637576008,5.60747102756632,4.54083623024334,63.9228454184417,75.3336730285344,97.9939514919253,1.90366490785226,0.102383600222419,0,27.9044139707736,27.8674258637726,68.3841592693787,30.4234755719481,1.19236515867333,31.8308737933987,29.8139293700671,38.3551968365343,"North",83.226281039723,"Himachal Pradesh","Central","Una",TRUE,"02107",2920.40372903801,0.214560464983831,452877.48,120374.86,"Himachal Pradesh","Una",202.684130712468,1.10751960287233,-0.072850172592177
"Jammu and Kashmir","Anantnag","Jammu and Kashmir","Anantnag","Jammu and Kashmir","Anantnag","Jammu and Kashmir","Anantnag","Jammu and Kashmir","Anantnag","Jammu and Kashmir","Anantnag","Jammu and Kashmir","Anantnag","Jammu and Kashmir","Anantnag","Jammu and Kashmir","Anantnag","Jammu and Kashmir","Anantnag",224,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"01","06",3.53093067678782,3,"01","06","01","06","Anantnag","2001__01__06",TRUE,"01306",85.3633724175985,1021718.44,170732.11,844.877112818229,0.133246507282997,8.04830444607051,5.98433674837147,49.6032247647219,96.2773522801306,0,100,0,0,0.359774151446966,9.97919489192748,70.388223984346,23.5578708656503,0,53.7235028607097,3.27979019295199,42.9967069463383,"North",22.5198034686919,"Jammu & Kashmir","Jhelam Valley","Anantnag",TRUE,"01314",2050.76848599979,0.192407416323893,755801.055,143728.515,"Jammu & Kashmir","Anantnag",142.729795243134,0.886778684941277,0.059160909040896
"Jammu and Kashmir","Doda","Jammu and Kashmir","Doda","Jammu and Kashmir","Doda","Jammu and Kashmir","Doda","Jammu and Kashmir","Doda","Jammu and Kashmir","Doda","Jammu and Kashmir","Doda","Jammu and Kashmir","Doda","Jammu and Kashmir","Doda","Jammu and Kashmir","Doda",228,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"01","09",2.80978436598451,3,"01","09","01","09","Doda","2001__01__09",TRUE,"01209",100,657786.85,139002.11,767.001321775369,0.164969814578274,7.24089008433037,4.73220766217146,71.6434140380113,96.4618091049121,53.3038059638088,46.6961940361912,0,11.2072687241942,10.3395660684575,2.04620994602168,52.8020725728552,45.7387769149691,0,32.7790491813398,26.132588922571,41.0883618960892,"North",11.813755070786,"Jammu & Kashmir","Outer Hills","Doda",TRUE,"01216",2031.46332061638,0.23007045567281,419505.54,81287.09,"Jammu & Kashmir","Doda",164.857864379448,0.974023135272933,0.065100641094536
"Jammu and Kashmir","Jammu","Jammu and Kashmir","Jammu","Jammu and Kashmir","Jammu","Jammu and Kashmir","Jammu","Jammu and Kashmir","Jammu","Jammu and Kashmir","Jammu","Jammu and Kashmir","Jammu","Jammu and Kashmir","Jammu","Jammu and Kashmir","Jammu","Jammu and Kashmir","Jammu",230,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"01","13",4.10472406351803,3,"01","13","01","13","Jammu","2001__01__13",TRUE,"01113",55.9373478876879,1260904.58,282593.48,1417.4888629996,0.299845762238673,32.8338325427749,4.46190258883538,50.6701181218844,81.41280541929,85.9685209297823,5.07320975699793,8.95826931321983,2.55289860190688,28.9847663859761,10.7721894362177,58.2958601875741,34.1658572589856,0,28.1715363709028,16.5572645200448,55.2711991090524,"North",82.9227164052051,"Jammu & Kashmir","Mountainous","Jammu",TRUE,"01121",3154.20207348888,0.329465858313359,1388131.765,347495.81,"Jammu & Kashmir","Jammu",122.52041309264,0.799848655646545,0.029620096074686
"Jammu and Kashmir","Kathua","Jammu and Kashmir","Kathua","Jammu and Kashmir","Kathua","Jammu and Kashmir","Kathua","Jammu and Kashmir","Kathua","Jammu and Kashmir","Kathua","Jammu and Kashmir","Kathua","Jammu and Kashmir","Kathua","Jammu and Kashmir","Kathua","Jammu and Kashmir","Kathua",231,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"01","14",4.47509586442914,3,"01","14","01","14","Kathua","2001__01__14",TRUE,"01114",44.1686433398463,617231.405,113001.31,1057.96269308683,0.214058167784937,12.4414486876303,5.46216150060561,61.1913379367674,87.6923860440202,95.418022145053,4.58197785494699,0,2.94539948253697,26.1911432708169,12.6910564134168,52.3948217945438,38.4706779063004,4.19898229498401,44.9543328303008,20.5848321581405,34.4608350115587,"North",84.0958494998112,"Jammu & Kashmir","Mountainous","Kathus",TRUE,"01107",2753.90105947751,0.248227354734137,582960.79,124619.49,"Jammu & Kashmir","Kathua",160.3022845203,0.956673402463735,0.0341691869492
"Jammu and Kashmir","Kupwara","Jammu and Kashmir","Kupwara","Jammu and Kashmir","Kupwara","Jammu and Kashmir","Kupwara","Jammu and Kashmir","Kupwara","Jammu and Kashmir","Kupwara","Jammu and Kashmir","Kupwara","Jammu and Kashmir","Kupwara","Jammu and Kashmir","Kupwara","Jammu and Kashmir","Kupwara",234,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"01","01",3.03277502974141,3,"01","01","01","01","Kupwara","2001__01__01",TRUE,"01301",35.3856881455635,398013.795,79963.3899999999,706.586069232671,0.156582313613786,2.65058797532221,4.97745024316754,54.0693690710268,97.7553853082017,0,100,0,0,2.06463858023028,27.3498534766973,45.1458098512332,54.8541901487669,0,74.0442469985327,4.44657236267747,21.5091806387899,"North",2.64034644863017,"Jammu & Kashmir","Jhelam Valley","Kupwara",TRUE,"01301",1770.44331094018,0.18009481124084,559283.585,108492.185,"Jammu & Kashmir","Kupwara",150.563008249345,0.918540232845982,0.023512497627054
"Jammu and Kashmir","Pulwama","Jammu and Kashmir","Pulwama","Jammu and Kashmir","Pulwama","Jammu and Kashmir","Pulwama","Jammu and Kashmir","Pulwama","Jammu and Kashmir","Pulwama","Jammu and Kashmir","Pulwama","Jammu and Kashmir","Pulwama","Jammu and Kashmir","Pulwama","Jammu and Kashmir","Pulwama",237,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"01","05",3.77674113819634,3,"01","05","01","05","Pulwama","2001__01__05",TRUE,"01305",90.3661939188381,542525.65,91234.45,896.773677534012,0.156851561022024,8.33128275558191,5.94649992409666,45.1334636396334,94.7475432799781,0.95187179842702,99.048128201573,0,0,1.80788616580689,18.2698805111446,58.217751079773,39.1223271472563,0,41.0521190186383,11.0544701042205,47.8934108771413,"North",27.7031044742419,"Jammu & Kashmir","Jhelam Valley","Pulwama",TRUE,"01312",2156.82880692998,0.168661323216032,461496.96,89161.655,"Jammu & Kashmir","Pulwama",140.509825495874,0.877590757175901,0.011809762194008
