"state_std","district_std","emie_2007","n_2007","consumption_2007","gini_consumption_2007","pct_urban","avg_hh_size","dependency_ratio","pct_fem_head","pct_hindu","pct_muslim","pct_other_religion","pct_st","pct_sc","pct_obc","pct_small_land","pct_medium_land","pct_large_land","pct_head_illiterate","pct_head_lit_to_primary","pct_head_secondary_plus","head_secondary_plus_2007","region","pucca_share_2007","district_panel_id_2007","consumption_2017","n_2017","district_panel_id_2017","wavg_ling_degrees","n","district_panel_id","consumption_growth_pct","log_consumption_difference"
"10","11",0.462497539750086,781,843.68221003185,0.226387421398801,3.16370404491596,6.2734964491109,156.325493296619,9.49241167728159,88.0060576421433,11.993942357857,0,0,19.1991822459501,72.741564742656,62.9351849779192,36.803411436676,0.26140358540515,39.5268880351776,28.236882199116,32.2362297657063,32.2362297657063,"1",12.0101439174884,"2007__10__11",1380.05368330622,96,"2017__10__11",3.26616759478475,3,"2001__10__11",63.5750602414766,0.492101783048106
"10","12",0.356380162487989,461,870.612680583931,0.217253895333415,6.81884764592005,4.8789527462948,126.256997505594,13.8563445350062,91.1696707478937,8.83032925210633,0,1.37211178143846,23.4497721898961,72.0744386770989,78.0417405776988,19.1225440038951,0,51.2993173065518,9.13263652662822,39.56804616682,39.56804616682,"1",5.98767546942296,"2007__10__12",1545.98402122623,96,"2017__10__12",3.52564572278185,3,"2001__10__12",77.5742595650363,0.574218699184351
"10","13",0.431341183362447,1096,751.728445340245,0.281312137814461,6.89391792254919,5.6437505447454,146.813458477134,11.7677712419734,84.7746535820035,15.2253464179962,0,1.32066327767806,14.5333427423004,70.6375031968895,66.7787397140945,9.70091521056595,0,38.9967816875112,26.4848304609795,34.5183878515093,34.5183878515093,"1",17.7164338630398,"2007__10__13",1572.03108111052,160,"2017__10__13",3.42338681829342,3,"2001__10__13",109.122202419651,0.737748595678434
"10","14",0.445448966991366,1140,498.564703333812,0.182878869249751,8.36481369173608,5.55977252572236,140.622374867757,11.1512765050536,92.7793364785552,7.04394811592369,0.176715405521144,0,21.2413085335698,62.0349837226051,70.5347962966041,22.2356396591947,0.830053933083683,61.0039641585114,16.2787877408032,22.7172481006853,22.7172481006853,"1",32.3142980365256,"2007__10__14",1346.08719767769,224,"2017__10__14",0.0799702670188673,3,"2001__10__14",169.992478143087,0.993223913892916
"10","15",0.606130269369807,882,787.824339625316,0.219404465801986,6.642659392339,6.55805845200869,159.676395446727,9.03112443147225,72.1536268251206,26.6970624013709,1.14931077350884,7.33986746279094,11.4928418759711,51.5064541945335,68.6373313132385,30.3139880773242,0,46.4860207600151,29.15670993285,24.3572693071348,24.3572693071348,"1",44.6419251699728,"2007__10__15",1473.58371270812,128,"2017__10__15",0.0018173491993017,3,"2001__10__15",87.0447050936439,0.626177466966983
"10","16",0,1003,695.679468570739,0.220843658094489,6.20427164387189,6.46418199813794,150.481512818429,9.74161105987264,84.7118339535396,14.4445132709201,0.843652775540097,1.70568550901543,20.359060427997,59.7145999245164,86.3478725150074,11.1418087407122,0,43.8187594920493,34.6847457608689,21.4964947470819,21.4964947470819,"1",36.3565204900344,"2007__10__16",1243.7414076768,160,"2017__10__16",0.000886595414624364,3,"2001__10__16",78.7808126969802,0.580990359454884
"10","17",1.29082854648232,1273,584.876600229796,0.191017569005658,3.43208931943559,6.87795596237816,143.964904949674,9.65034166377585,93.6711860227403,6.32881397725982,0,0,17.7727937421964,63.5838684627785,65.1943659289578,31.361730500333,1.01827245584959,47.9764078899337,19.3075399682475,32.7160521418189,32.7160521418189,"1",53.6285084825052,"2007__10__17",1350.93394539151,160,"2017__10__17",0.0021903038237899,3,"2001__10__17",130.977601918205,0.837150558439591
"10","18",1.16848249455208,1010,526.242931416575,0.158600491774227,3.5570201814449,6.24160184751196,131.326926334741,9.74986430593212,89.1126566621501,10.8873433378496,0,0,28.4565643816857,54.1397480171196,60.4759789970859,20.5612481556477,0.43100536320471,65.9968043945768,11.8153176530458,22.1878779523773,22.1878779523773,"1",57.6635618605542,"2007__10__18",1322.01209460977,160,"2017__10__18",0.00567572007245475,3,"2001__10__18",151.217074032917,0.921147216172368
"10","19",0.266589236113998,989,599.252156407781,0.202436453300232,1.66437351377019,5.13172401047581,146.227417014877,12.3587066001392,83.7717319467542,16.1534336531653,0.074834400080531,0,21.0995205973097,70.5032539835928,67.8406524462934,25.5091475739327,2.04648943779362,48.6235066232246,24.9193682115381,26.4571251652374,26.4571251652374,"1",57.3107770804017,"2007__10__19",1377.93391896571,192,"2017__10__19",2.21670647182911,3,"2001__10__19",129.942254563711,0.832658024298182
"10","20",0.44220252193367,692,701.20891833997,0.184399961013998,3.44033999734463,5.25144458035802,134.164699508608,12.4649294239451,89.7906864509565,10.2093135490435,0,1.06157672693488,20.2024644704894,65.3396338232784,64.9863130860898,23.0960281720989,1.30450039204973,43.1828049303931,31.4030469476098,25.4141481219971,25.4141481219971,"1",49.5242135311045,"2007__10__20",1359.56465680536,192,"2017__10__20",0.749788240592807,3,"2001__10__20",93.8886715850634,0.662113950546873
"10","21",0.0363443500361437,507,790.499642277322,0.169538759549955,3.94714009967665,5.35248611454848,160.432802371385,9.92241483439404,80.5794905818547,19.4205094181452,0,0,27.7349703683246,61.0766149804235,57.7100004272203,34.5232575122223,2.78111114612002,51.3947449033307,22.021902816263,26.5833522804062,26.5833522804062,"1",39.2972734526369,"2007__10__21",1327.15833507782,96,"2017__10__21",0.0771240909606575,3,"2001__10__21",67.8885434096412,0.518130141161249
"10","22",1.37766601931768,893,718.647665480524,0.303124473204351,19.9546127255139,6.2191503824422,139.991191260871,10.8129598544908,89.5813428034815,10.4186571965186,0,5.21725134696199,12.4724277127537,54.4313165404321,75.729691172604,12.8267981096192,1.08146892312854,41.8449040515692,27.5756053693105,30.5794905791203,30.5794905791203,"2",45.8494315598274,"2007__10__22",1548.60056949078,192,"2017__10__22",0.0314433765579274,3,"2001__10__22",115.488151409399,0.767735740185214
"10","23",0.479952568488861,677,536.559818008788,0.164601609896697,3.47148978614467,6.06810188362619,167.328131901841,10.6068503240783,89.1333530684362,10.8666469315639,0,0.384369462453333,22.277998590145,70.6851499765893,66.4228339598199,30.447283801877,0,49.9356976145552,33.0479327312509,17.0163696541939,17.0163696541939,"2",26.8619932867681,"2007__10__23",1215.85334949451,96,"2017__10__23",0.218008525121576,3,"2001__10__23",126.601640429697,0.818023401898662
"10","24",2.90131190841504,343,617.981919016412,0.256965252812943,23.6600975076323,5.48510567605677,125.465899152407,11.2972821346635,83.4521172878429,16.5478827121573,0,9.07279711455725,6.11072083009721,62.7881233300683,44.3965307584729,26.073528621409,0,44.5017779491677,18.1898258504507,37.3083962003815,37.3083962003815,"2",73.3845684598684,"2007__10__24",1645.76578657427,64,"2017__10__24",0.0524140894306284,3,"2001__10__24",166.312935044069,0.97950187885557
"10","25",0.0908039480652379,465,550.308439236117,0.201355542694239,8.5886010496899,6.73534821122687,155.656038271776,9.62906789442096,93.2664794658983,6.65858546831728,0.0749350657844014,0.51091379487477,14.447954682899,74.6824309461568,66.4653362445951,26.6155944425149,1.29170830311038,49.9789893579078,29.1287858825955,20.8922247594968,20.8922247594968,"2",38.1560830485572,"2007__10__25",1334.92340181508,64,"2017__10__25",0.0191070608535488,3,"2001__10__25",142.577308766714,0.886150272621827
"10","26",0.539654246701018,455,674.393821638096,0.185794462647982,10.6760478754782,6.39025053296352,150.471260090131,8.91551768423484,98.3739811217947,1.62601887820528,0,0,17.4122416912015,57.5934302040269,45.0617560823513,53.4030477155234,0,29.3654633637865,27.0471552439633,43.5873813922503,43.5873813922503,"2",77.1905911345527,"2007__10__26",1384.17014279795,64,"2017__10__26",0.00219040526306767,3,"2001__10__26",105.246563415396,0.719041818795731
"10","27",0.282641424307702,836,608.879467659239,0.263842743662493,17.4190188932711,6.11730900517123,114.476598739726,11.4462752503065,96.1874997495328,3.812500250467,0,0,30.2742336493994,63.1471064771627,34.2581675233918,31.1496559411408,1.79743972958576,41.3970446626688,29.6889912563682,28.913964080963,28.913964080963,"2",75.1097520745497,"2007__10__27",1395.36948811857,160,"2017__10__27",0.00292568753657109,3,"2001__10__27",129.170067679059,0.829294195555749
"10","28",6.42999544174138,1739,1307.79940712099,0.429831563108408,50.8925737555719,6.02481517006228,104.772812364338,12.2121058657001,94.5452973699777,5.38043100580882,0.0742716242133837,0,20.6647058375989,55.9645816314119,38.8201807934844,24.2790642478162,1.72451204486071,27.5171892612983,15.8825693703689,56.6002413683328,56.6002413683328,"2",74.9418337778325,"2007__10__28",2089.14530673607,384,"2017__10__28",0.0506875654609358,3,"2001__10__28",59.7450874622391,0.468409155386635
"10","29",2.64208321940857,921,607.333728153198,0.259053094883147,17.8996105248825,6.50891887564576,151.954003273763,10.0870939784759,90.7273274421506,9.2726725578493,0,0,20.1263886891614,64.537336466896,53.4410424631952,29.8602039015551,1.76636412355013,34.1394389672094,22.3002531989695,43.5603078338212,43.5603078338212,"2",51.7829146782371,"2007__10__29",1510.78970996139,128,"2017__10__29",0.00157538085836389,3,"2001__10__29",148.757748817187,0.911309340589295
"10","30",0.175301856647831,600,556.488024809576,0.18655736628205,8.14542104254904,7.05294486350224,140.494102698162,9.13932983039192,99.4131045055507,0.586895494449363,0,0.951120040172018,11.7795593236781,65.5676172383259,43.8592856285131,48.9540774030637,2.29719142755382,42.5689131736925,14.6134539023372,42.8176329239703,42.8176329239703,"2",63.1561892271376,"2007__10__30",1313.18312156392,96,"2017__10__30",0.00122409679143889,3,"2001__10__30",135.976887735055,0.8585636809157
"10","31",0.167758704093255,560,621.40922999229,0.230242755770684,4.4694139895652,6.88333375992398,144.715223301718,11.057166861255,88.7341824354735,11.2658175645268,0,0,29.2153064793306,55.2988602445515,53.9982105834363,37.4793780410503,4.14425774390763,44.4598658185801,20.1630332811263,35.3771009002936,35.3771009002936,"2",32.7942330950355,"2007__10__31",1187.73574145265,95,"2017__10__31",0.00809577319099269,3,"2001__10__31",91.1358383697305,0.647814184931792
"10","32",0.591753215638457,805,624.92678639617,0.277547960010516,10.0613410535691,5.99757879088411,134.9021500227,10.8678606997577,94.2563292836285,3.79931626319247,1.94435445317889,0,28.9189117824247,51.1241693273972,50.5809407894949,38.9067314350215,4.15173818395076,28.5542990727967,25.8732111014357,45.5724898257676,45.5724898257676,"2",62.9465471786054,"2007__10__32",1364.98344098182,160,"2017__10__32",0.0123540872733278,3,"2001__10__32",118.422937005695,0.781263075287987
"10","33",0.177668209345955,549,696.10420816733,0.249762191492277,6.35531085517051,6.58812616457749,203.018634037136,9.52559996020709,89.6137559342104,10.3505678912902,0.0356761744993046,0,20.5716888208369,63.9419174848547,44.6908481832838,7.16352419763694,0,45.4410381656973,19.4692402166248,35.0897216176779,35.0897216176779,"2",45.5926233592292,"2007__10__33",1484.71384869126,128,"2017__10__33",0.0194762399817537,3,"2001__10__33",113.289020705699,0.757477964679641
"10","34",1.92383531387384,838,762.195511136779,0.286715810712366,10.7759201984249,7.37413509029287,120.777367223304,9.66596813742876,96.148946276552,2.46917131267121,1.38188241077682,0.119833180442407,31.6474603772054,39.3375860615592,55.1616678443705,39.1406561077975,4.75047042823281,46.3543765896625,12.6439071799853,41.0017162303521,41.0017162303521,"2",55.7495042010739,"2007__10__34",1514.05676419507,256,"2017__10__34",0.00117552385369028,3,"2001__10__34",98.6441460324169,0.686344827086313
"10","35",2.11371557266664,1117,925.060502374955,0.262930592485563,12.0525397173952,6.40314988649523,129.261512532754,10.344668329822,88.8082547017315,11.1917452982684,0,0.497229906480378,31.2507332888008,51.7491610956667,54.2305287022977,29.9586572247897,2.78842361995022,40.6373718462354,13.814726683996,45.5479014697687,45.5479014697687,"2",34.2563414865402,"2007__10__35",1622.55799524198,96,"2017__10__35",0.00153972250374977,3,"2001__10__35",75.4002025895932,0.561900048964109
"10","36",0,733,675.381530400837,0.279830829941721,6.00064915587656,6.38333812681191,128.998683307142,10.9809583037875,86.2145872420083,13.7854127579921,0,0,22.1903379533697,58.862825435325,59.3944873189986,26.1298487436251,5.3539186043448,57.408017524923,18.4984670520448,24.0935154230322,24.0935154230322,"2",60.9922417764622,"2007__10__36",1493.60833009698,96,"2017__10__36",0.0275811393475578,3,"2001__10__36",121.150307324888,0.793672407992417
"10","37",0.270005118283409,551,563.347953695113,0.133414447187878,2.66612383769172,6.45898290393277,134.884704584872,10.0273405981216,90.4789308065849,9.52106919341526,0,0.214014872002217,19.0442740688484,70.2289160253274,54.3477291473484,44.2027601932254,0,45.2071918075413,34.5823763933543,20.2104317991045,20.2104317991045,"2",54.9839900011479,"2007__10__37",1304.73584235226,64,"2017__10__37",0.206550459651753,3,"2001__10__37",131.603901956905,0.839858407396568
"11","01",27.4908550342894,450,1218.35336059715,0.30728101039829,2.85904904456809,5.0576425334429,99.7028701035676,14.0904104976455,30.3247734024825,0.926868252589847,68.7483583449275,73.571960334893,1.47649966040976,19.7649149936268,41.5377649431038,46.378875401667,0,14.9563988648365,44.9221984254818,40.1214027096817,40.1214027096817,"1",51.4342677915826,"2007__11__01",2641.98212898331,96,"2017__11__01",5,3,"2001__11__01",116.848593719017,0.774029199231986
"11","02",28.2605602373391,1100,1026.42540607182,0.276976582866973,1.35693631602041,5.18434966517165,102.8341781989,11.5786583062912,64.029679038133,1.27008226626337,34.700238695603,45.1817219976345,2.8790384647779,45.129170487904,35.4243960143327,55.6197276471288,1.42365436515815,31.5780287210688,47.1181983589981,21.3037729199332,21.3037729199332,"1",48.7299585023326,"2007__11__02",2157.89250510197,224,"2017__11__02",5,3,"2001__11__02",110.233738597755,0.743049766700247
"11","03",28.5349572573698,1001,947.737168886073,0.24646644142732,2.33273212522128,4.8510249962984,102.912831823341,12.5875464961733,69.4535974839246,1.3631179644424,29.1832845516335,30.9645198782809,6.58772032847913,53.5633328563131,43.3592003661745,42.4766980664407,0,17.2110250292003,47.8761598514467,34.912815119353,34.912815119353,"1",67.4003410450095,"2007__11__03",2514.06828893877,192,"2017__11__03",4.72171952000445,3,"2001__11__03",165.27062264464,0.975580336437188
"11","04",27.7841812828769,1460,1318.51164441292,0.298777510807115,19.5897009418512,4.66859454068079,80.4776118288845,14.3576218862566,69.0423977962725,0.911624526959135,30.0459776767684,28.1028629273571,11.1799971227865,42.1874852783292,48.3814186935021,30.1030549197278,0.70250433635437,14.2986338862348,42.1908025529517,43.5105635608135,43.5105635608135,"1",68.1225066998187,"2007__11__04",3914.94618042938,320,"2017__11__04",4.42727672169458,3,"2001__11__04",196.921623484982,1.0882980239985
"12","01",27.0976022929353,217,1312.37439943132,0.12483329750829,13.6780972101016,4.54145682325734,80.1828871000588,11.9182884143266,2.38760110448908,0,97.6123988955109,95.2724974686378,0,0.176378118272028,55.5037110783664,38.9214266000133,0.961131435111679,49.317323803262,20.4108915353454,30.2717846613926,30.2717846613926,"1",29.7735241289262,"2007__12__01",1991.39334254155,64,"2017__12__01",4.49915812483384,3,"2001__12__01",51.7397278859191,0.416996550628541
"12","02",23.3012667853525,306,1883.54220134452,0.376005806400077,14.1478678911715,5.38342181313452,119.112055397724,15.9792809047162,29.7718544547662,7.16595582540835,63.0621897198253,63.898898050718,5.10665505458228,4.11458037032542,59.0314084751938,15.0514447330894,8.22819854611603,25.5843443904581,48.1878491725148,26.2278064370271,26.2278064370271,"1",32.6442576614698,"2007__12__02",2311.78621347063,128,"2017__12__02",5,3,"2001__12__02",22.736098602963,0.204866324602948
"12","03",27.1134889177846,317,1106.84912543144,0.211271993386467,40.9356107012206,6.02883421223295,164.192519134497,10.259194979763,4.70559137545456,0.334661606699073,94.9597470178464,94.8279106273285,0,4.54333120250956,54.6361411239311,37.5133350335881,0,19.579313965728,64.7646819833093,15.6560040509627,15.6560040509627,"1",14.213558761956,"2007__12__03",1232.19749190522,96,"2017__12__03",5,3,"2001__12__03",11.3247924756611,0.107281801087339
"12","04",28.2044087909856,623,1759.40509310535,0.291711625551819,54.8029852984919,4.93171767594679,100.923244693288,11.6797971836112,38.1693532825053,2.49872739697085,59.3319193205233,56.7758196046566,18.1327381269261,0.572533244567257,41.5304617123065,24.6237147927681,11.1222260731718,15.3531727589114,17.2498162599166,67.0550202474367,67.0550202474367,"1",31.5711037018039,"2007__12__04",2171.46487359008,192,"2017__12__04",3.81991566498643,3,"2001__12__04",23.4204039819758,0.210426260128899
"12","05",24.0220436697966,355,1085.47542693024,0.239396833183975,17.2564516320641,6.31260312926423,78.4912478850498,12.0567279871006,3.41340032209381,0.450821668181647,96.1357780097242,96.3672810285202,0.0947673176357816,0.588911188165214,18.5597053223796,62.8483244681327,14.535285950735,47.2793506296317,29.3586852456791,23.3619641246892,23.3619641246892,"1",18.2105074142849,"2007__12__05",1718.53309199645,126,"2017__12__05",5,3,"2001__12__05",58.3207734933731,0.45945300092701
