"state_code_2001","district_code_2001","target_unit_2001","lineage_source_count","lineage_aggregation_status","district_code_0708","EMIE","n","npeople_0708","nhouses_0708","consumption_0708","gini_cons_0708","pct_urban","avg_hh_size","dependency_ratio","pct_fem_head","pct_hindu","pct_muslim","pct_other_religion","pct_st","pct_sc","pct_obc","pct_small_land","pct_medium_land","pct_large_land","pct_head_illiterate","pct_head_lit_to_primary","pct_head_secondary_plus","region","pct_pucca","state_0708","region_0708","district_0708","state_07","district_07","state_08","district_08","state_std","district_std","district_panel_id","district_code_1718","consumption_1718","gini_cons_1718","npeople_1718","nhouses_1718","state_1718","district_1718","state_17","district_17","state_18","district_18","wavg_ling_degrees","state","district","state_code","district_code","district_name","state_01","district_01","consumption_pct_change","log_consumption_difference","gini_change","gini_cons_0708_reconstruction_status","gini_cons_1718_reconstruction_status"
"09","39","pc2001__09__39",1,"one_to_one","09439",3.06935565848911,103,747294.005,144637.64,578.967430099081,0.235544628926849,21.5124223542364,5.16666342868979,72.0142266781521,97.161866026022,94.7879818835539,5.21201811644603,0,0,24.3197068204376,65.7044148397332,31.6674034504435,38.0466211976357,6.1928969526881,44.4391134977036,32.6362176539938,22.9246688483025,"Central",53.5527739447308,"Uttar Pradesh","Southern","Mahoba","Uttar Pradesh","Mahoba","Uttar Pradesh","Mahoba","uttar pradesh","mahoba","2001__09__39","09438",1526.17180621229,0.144701027273422,697006.265,158990.1,"Uttar Pradesh","Mahoba","Uttar Pradesh","Mahoba","Uttar Pradesh","Mahoba",0.0716405469186689,"09","39","09","39","Mahoba","Uttar Pradesh","Mahoba",163.60235945416,0.969271567488516,-0.090843601653427,"not_required","not_required"
"09","40","pc2001__09__40",1,"one_to_one","09440",1.68114568645803,90,1408258.54,305625.47,652.211582616099,0.294115519019339,18.5050349370424,4.60779181787434,83.3803569413683,84.7087400798108,97.3211313180148,2.67886868198518,0,0,19.6629865305401,58.8375062457982,28.3360185916442,35.4333508264216,6.20921580914052,39.9989323533801,22.4851907794203,37.5158768671996,"Central",42.5198738737421,"Uttar Pradesh","Southern","Banda","Uttar Pradesh","Banda","Uttar Pradesh","Banda","uttar pradesh","banda","2001__09__40","09439",1213.36070332288,0.224308283938546,1564343.705,306244.14,"Uttar Pradesh","Banda","Uttar Pradesh","Banda","Uttar Pradesh","Banda",0.0185859693017455,"09","40","09","40","Banda","Uttar Pradesh","Banda",86.0378956252118,0.620780206893444,-0.069807235080793,"not_required","not_required"
"09","41","pc2001__09__41",1,"one_to_one","09441",0.481030788719225,93,817135.615,156396.5,421.540207132344,0.33327587432003,15.1178319207911,5.2247691924052,78.6400000026235,88.385062964964,92.7267426061325,7.27325739386751,0,0,31.4045646801559,47.4817563052882,30.7483127819357,33.9837943943758,1.46595991598277,50.2924234237978,18.7633131176209,30.9442634585812,"Central",25.5095064172169,"Uttar Pradesh","Southern","Chitrakoot","Uttar Pradesh","Chitrakoot","Uttar Pradesh","Chitrakoot","uttar pradesh","chitrakoot","2001__09__41","09440",1231.67936684749,0.222503739315685,799800.95,186187.355,"Uttar Pradesh","Chitrakoot","Uttar Pradesh","Chitrakoot","Uttar Pradesh","Chitrakoot",0.0266444216424243,"09","41","09","41","Chitrakoot","Uttar Pradesh","Chitrakoot",192.185501171137,1.0722186925599,-0.110772135004345,"not_required","not_required"
"09","42","pc2001__09__42",1,"one_to_one","09242",2.35298039804332,175,2446468.345,474589.73,587.532868315259,0.213250943856085,9.96228890161614,5.15491210692654,82.5474632996782,87.7253707112457,89.8382820041218,10.1617179958782,0,0,31.2951725693685,52.1410914222691,41.6871252144457,39.0286985350484,1.3399994980928,47.9622430936295,22.881421180353,29.1563357260175,"Central",22.6188457278791,"Uttar Pradesh","Central","Fatepur","Uttar Pradesh","Fatepur","Uttar Pradesh","Fatepur","uttar pradesh","fatepur","2001__09__42","09241",1310.08999390357,0.265149972811595,2595131.28,498346.505,"Uttar Pradesh","Fatehpur","Uttar Pradesh","Fatehpur","Uttar Pradesh","Fatehpur",0.0214008245752008,"09","42","09","42","Fatehpur","Uttar Pradesh","Fatehpur",122.981566573498,0.801918920950019,0.05189902895551,"not_required","not_required"
"09","43","pc2001__09__43",1,"one_to_one","09343",0.429175086138649,152,2654290.11,513595.36,564.777491658661,0.254898800182084,7.5789742337236,5.16805702839683,79.9155825864576,82.7498149515992,90.5781975911932,9.4218024088068,0,0,33.1015256835654,51.6132661323108,58.1121585677877,23.1161901462661,0.900149292626008,47.5236682434203,17.3747110955208,35.1016206610589,"Central",25.8975752119275,"Uttar Pradesh","Eastern","Pratapgarh","Uttar Pradesh","Pratapgarh","Uttar Pradesh","Pratapgarh","uttar pradesh","pratapgarh","2001__09__43","09342",1511.16499789072,0.218073609554077,2901244.465,556321.495000001,"Uttar Pradesh","Pratapgarh","Uttar Pradesh","Pratapgarh","Uttar Pradesh","Pratapgarh",0.0275278926096955,"09","43","09","43","Pratapgarh","Uttar Pradesh","Pratapgarh",167.568205215238,0.984204320615183,-0.036825190628007,"not_required","not_required"
"09","44","pc2001__09__44",1,"one_to_one","09344",0.856762199259234,125,1374234.945,257798.5,547.837536362171,0.225934556034815,6.97346958962135,5.33065531800999,89.272424834197,86.5516498350456,97.3136247883521,2.68637521164786,0,0,46.0289140549693,41.1167229444702,45.0885303832256,40.9059614388757,1.46640884256503,64.7669400714124,12.6983477405803,22.5347121880073,"Central",63.7463392434921,"Uttar Pradesh","Eastern","Kaushambi","Uttar Pradesh","Kaushambi","Uttar Pradesh","Kaushambi","uttar pradesh","kaushambi","2001__09__44","09343",1138.37869061023,0.20850492967241,1505114.05,290054.84,"Uttar Pradesh","Kaushambi","Uttar Pradesh","Kaushambi","Uttar Pradesh","Kaushambi",0.0218064174828766,"09","44","09","44","Kaushambi","Uttar Pradesh","Kaushambi",107.79494194017,0.731381551380643,-0.017429626362405,"not_required","not_required"
"09","46","pc2001__09__46",1,"one_to_one","09246",4.15421893279024,173,3463809.21,622771.88,640.796538602633,0.236945577403638,9.94013249281582,5.56192294680999,73.1773669922253,93.425364677673,79.3641164401963,20.6358835598036,0,0.164997815893678,22.3796890122913,65.0756509751211,58.6723263741452,34.7418881533315,1.56227429536478,57.2053132842157,17.6832992202538,25.1113874955305,"Central",47.7007965627998,"Uttar Pradesh","Central","Barabanki","Uttar Pradesh","Barabanki","Uttar Pradesh","Barabanki","uttar pradesh","barabanki","2001__09__46","09245",1413.44580891595,0.247236266061819,3124124.605,648592.96,"Uttar Pradesh","Bara Banki","Uttar Pradesh","Bara Banki","Uttar Pradesh","Bara Banki",0.000406698439280709,"09","46","09","46","Barabanki","Uttar Pradesh","Barabanki",120.5763801406,0.791073844113309,0.010290688658181,"not_required","not_required"
"09","47","pc2001__09__47",1,"one_to_one","09347",6.48567058053264,134,1784733.715,327865.01,662.798969102235,0.282857776159171,18.9064090736611,5.44350162586731,77.192159668575,91.967657664964,92.0533240189308,6.6825261408651,1.26414984020405,0,34.5237678762976,35.7419643529512,55.0449314490741,28.2938365396173,2.12761495958352,41.3512728912426,31.2326512060558,27.4160759027015,"Central",44.5023563203649,"Uttar Pradesh","Eastern","Faizabad","Uttar Pradesh","Faizabad","Uttar Pradesh","Faizabad","uttar pradesh","faizabad","2001__09__47","09346",1596.3035988425,0.310052215314234,2461170.83,498544.19,"Uttar Pradesh","Faizabad","Uttar Pradesh","Faizabad","Uttar Pradesh","Faizabad",0.017723669581707,"09","47","09","47","Faizabad","Uttar Pradesh","Faizabad",140.842800495707,0.878974254574545,0.027194439155063,"not_required","not_required"
"09","48","pc2001__09__48",1,"one_to_one","09348",2.33351406253421,179,2006388.295,342011.1,626.835813136385,0.289030368206338,6.86279480402829,5.86644203945427,75.363178658652,93.1047735000414,89.5015395699145,10.4984604300855,0,0,19.5502134287454,61.6102255160724,56.5157826748898,20.643777351086,0,37.7678970068515,17.0525956613689,45.1795073317796,"Central",56.6241473851537,"Uttar Pradesh","Eastern","Ambedkar Nag.","Uttar Pradesh","Ambedkar Nag.","Uttar Pradesh","Ambedkar Nag.","uttar pradesh","ambedkar nag","2001__09__48","09347",1178.90847060518,0.175790923374235,2245958.73,389435.37,"Uttar Pradesh","Ambedkar Nagar","Uttar Pradesh","Ambedkar Nagar","Uttar Pradesh","Ambedkar Nagar",0.00378149994393204,"09","48","09","48","Ambedkar Nagar","Uttar Pradesh","Ambedkar Nagar",88.072928492469,0.631659619134445,-0.113239444832103,"not_required","not_required"
"09","49","pc2001__09__49",1,"one_to_one","09349",1.81483170697838,215,3594216.35,608737.43,526.893571536541,0.262565080135401,3.70183906713277,5.90437875653547,83.4479147716562,87.4653083185635,81.2010960127751,18.7989039872248,0,0.0306782515410626,38.251554533126,44.3615821356672,66.6569082173902,19.0252963416427,2.76085372309043,53.9484002158369,21.1765793669037,24.8750204172594,"Central",34.2603566961451,"Uttar Pradesh","Eastern","Sultanpur","Uttar Pradesh","Sultanpur","Uttar Pradesh","Sultanpur","uttar pradesh","sultanpur","2001__09__49","09348",1277.8958525444,0.204540691331146,3515820.835,692568.889999999,"Uttar Pradesh","Sultanpur","Uttar Pradesh","Sultanpur","Uttar Pradesh","Sultanpur",0.00037733499377335,"09","49","09","49","Sultanpur","Uttar Pradesh","Sultanpur",142.533961615392,0.885971562482178,-0.058024388804255,"not_required","not_required"
"09","50","pc2001__09__50",1,"one_to_one","09350",1.67484210853806,156,2372589.43,490949.96,551.290653700105,0.185232389220219,4.29345996891415,4.8326502155128,72.0877065883553,92.6665795023183,87.9608606139819,11.8486281168044,0.190511269213669,0,23.7126030115167,62.3433282284003,39.3235402239365,37.1541755497852,1.88737463182602,66.011711254646,17.4997183012297,16.4885704441243,"Central",26.5449878732043,"Uttar Pradesh","Eastern","Bahraich","Uttar Pradesh","Bahraich","Uttar Pradesh","Bahraich","uttar pradesh","bahraich","2001__09__50","09349",1298.15848972782,0.230259694783155,3277925.265,616941.559999999,"Uttar Pradesh","Bahraich","Uttar Pradesh","Bahraich","Uttar Pradesh","Bahraich",0.0162146697744083,"09","50","09","50","Bahraich","Uttar Pradesh","Bahraich",135.476237628001,0.856439820585526,0.045027305562936,"not_required","not_required"
"09","51","pc2001__09__51",1,"one_to_one","09351",0,106,1318466.19,248539.97,502.106034897718,0.242469353218536,1.45409207219265,5.30484569544287,89.2984522118016,97.9183931662984,56.2572712147668,43.7427287852332,0,16.1285124481185,0,54.0152032689149,56.8125498061316,21.9918432475346,0.128250178609954,63.9874725180018,27.4168114689963,8.59571601300185,"Central",33.9143458144169,"Uttar Pradesh","Eastern","Shrawasti","Uttar Pradesh","Shrawasti","Uttar Pradesh","Shrawasti","uttar pradesh","shrawasti","2001__09__51","09350",1382.51743521711,0.163163514137051,922801.2,205962.175,"Uttar Pradesh","Shrawasti","Uttar Pradesh","Shrawasti","Uttar Pradesh","Shrawasti",0.0123100338920075,"09","51","09","51","Shrawasti","Uttar Pradesh","Shrawasti",175.343720076724,1.01285002240284,-0.079305839081485,"not_required","not_required"
"09","52","pc2001__09__52",1,"one_to_one","09352",0.838747385145516,111,1703420.53,298164.01,657.768176795711,0.214729884393544,5.79731940149316,5.71303199873117,71.3940551419666,93.863088975762,75.0455563030562,24.9544436969438,0,2.1391196744369,15.7810813585449,64.4251162304934,41.8170975765989,50.0331830793394,1.92573879054015,59.356734570346,21.6990457701451,18.9442196595089,"Central",68.5229597103662,"Uttar Pradesh","Eastern","Balrampur","Uttar Pradesh","Balrampur","Uttar Pradesh","Balrampur","uttar pradesh","balrampur","2001__09__52","09351",1171.54159406629,0.17831520767983,2195342.465,350726.615,"Uttar Pradesh","Balrampur","Uttar Pradesh","Balrampur","Uttar Pradesh","Balrampur",0.0015876744137646,"09","52","09","52","Balrampur","Uttar Pradesh","Balrampur",78.1085852729154,0.57722320793468,-0.036414676713714,"not_required","not_required"
"09","53","pc2001__09__53",1,"one_to_one","09353",3.67913633636578,154,2271894.125,491167.49,483.224036348714,0.264017128186355,6.50236439712245,4.62549776044827,75.356034492287,93.0879606873004,83.3299624533374,16.3423743700952,0.327663176567325,0,13.0129001412532,54.0203658430243,50.4589982126056,43.9538842442524,3.0322049612852,62.422551622869,23.2997861890248,14.2776621881061,"Central",33.7587846182201,"Uttar Pradesh","Eastern","Gonda","Uttar Pradesh","Gonda","Uttar Pradesh","Gonda","uttar pradesh","gonda","2001__09__53","09352",1360.95730382974,0.238226085941891,3320457.68,572013.75,"Uttar Pradesh","Gonda","Uttar Pradesh","Gonda","Uttar Pradesh","Gonda",0.00779899873021873,"09","53","09","53","Gonda","Uttar Pradesh","Gonda",181.641061175942,1.03546324150101,-0.025791042244464,"not_required","not_required"
"09","54","pc2001__09__54",1,"one_to_one","09354",3.50700445936099,140,2151261.66,352659.35,527.475696960123,0.224766465571377,5.10088276406113,6.10011236055418,107.260635255101,81.6117692611865,63.8997264640793,36.1002735359207,0,0,25.3239294520335,54.0936203733149,65.4038847970428,27.815750525259,2.84393423852225,51.5771182587389,24.335240225447,24.0876415158141,"Central",85.6458876515727,"Uttar Pradesh","Eastern","Sidhartha Nagar","Uttar Pradesh","Sidhartha Nagar","Uttar Pradesh","Sidhartha Nagar","uttar pradesh","sidhartha nagar","2001__09__54","09353",1238.61140470087,0.180572378289637,2577540.12,433632.25,"Uttar Pradesh","Siddharthnagar","Uttar Pradesh","Siddharthnagar","Uttar Pradesh","Siddharthnagar",0.000970864741379775,"09","54","09","54","Siddharthnagar","Uttar Pradesh","Siddharthnagar",134.818667824711,0.853643404021453,-0.04419408728174,"not_required","not_required"
"09","55","pc2001__09__55",1,"one_to_one","09355",1.31608717215787,164,1912047.705,326448.42,630.681262821327,0.258845016671784,6.70970930108959,5.85712041430618,93.8084395914976,86.6564739385168,93.447188379714,6.39015192660451,0.16265969368147,0.199936639301241,27.2037953193341,60.0023305366281,49.6837249204637,37.7173857971192,0,52.9643457915955,22.5240039452481,24.5116502631564,"Central",49.591853610816,"Uttar Pradesh","Eastern","Basti","Uttar Pradesh","Basti","Uttar Pradesh","Basti","uttar pradesh","basti","2001__09__55","09354",1343.55685162446,0.176285862207579,2376635.22,435248.205,"Uttar Pradesh","Basti","Uttar Pradesh","Basti","Uttar Pradesh","Basti",0.000267339767726378,"09","55","09","55","Basti","Uttar Pradesh","Basti",113.032625325527,0.756275138534305,-0.082559154464205,"not_required","not_required"
"09","56","pc2001__09__56",1,"one_to_one","09356",1.10344758586015,118,1686093.26,265964.16,571.253197125836,0.22005165598745,9.16345269979233,6.33955063719864,92.6102823789863,88.4726573685718,81.8106131292277,18.1893868707724,0,0,31.498787280211,56.3603776538914,61.2290825199907,26.3483264060842,0,47.4445316241105,13.9551866687602,38.6002817071293,"Central",51.3122728241586,"Uttar Pradesh","Eastern","S. Kabir Nagar","Uttar Pradesh","S. Kabir Nagar","Uttar Pradesh","S. Kabir Nagar","uttar pradesh","s kabir nagar","2001__09__56","09355",1529.04204221436,0.192288516754036,1877032.815,347630.53,"Uttar Pradesh","Sant Kabir Nagar","Uttar Pradesh","Sant Kabir Nagar","Uttar Pradesh","Sant Kabir Nagar",0.00174337517433752,"09","56","09","56","Sant Kabir Nagar","Uttar Pradesh","Sant Kabir Nagar",167.664504970384,0.984564163182172,-0.027763139233414,"not_required","not_required"
"09","57","pc2001__09__57",1,"one_to_one","09357",1.69829866715838,152,2530549.045,389801.86,502.996901110287,0.178409555726564,2.8594630102586,6.49188550562585,89.1595870456772,89.9726132656216,96.406027924033,3.49015266371484,0.103819412252163,0.238487830714815,22.2119104305967,66.5904262232099,71.9416962248461,24.5822518650886,2.38853914139866,55.1392148308374,13.5732356433599,31.2875495258027,"Central",89.811173185805,"Uttar Pradesh","Eastern","Maharajganj","Uttar Pradesh","Maharajganj","Uttar Pradesh","Maharajganj","uttar pradesh","maharajganj","2001__09__57","09356",1473.35209265629,0.202168283193927,2141053.6,477567.125,"Uttar Pradesh","Maharajganj","Uttar Pradesh","Maharajganj","Uttar Pradesh","Maharajganj",0.0095028681216404,"09","57","09","57","Maharajganj","Uttar Pradesh","Maharajganj",192.914745479365,1.0747114096285,0.023758727467363,"not_required","not_required"
"09","58","pc2001__09__58",1,"one_to_one","09358",9.06722717659035,191,3434174.975,661948.06,648.998044365369,0.281249138391443,14.1485980032935,5.18798253597118,76.5456321065219,81.4927140960274,91.614666866763,7.98138301062474,0.403950122612339,0.176080280377285,26.6520865700551,53.1500469991558,78.6799088286794,14.3107118840738,0.68300621028401,41.9627145670614,18.1897058509394,39.8475795819992,"Central",67.3612606959016,"Uttar Pradesh","Eastern","Gorakhpur","Uttar Pradesh","Gorakhpur","Uttar Pradesh","Gorakhpur","uttar pradesh","gorakhpur","2001__09__58","09357",2106.5772790953,0.30407017094242,4608920.545,924697.925,"Uttar Pradesh","Gorakhpur","Uttar Pradesh","Gorakhpur","Uttar Pradesh","Gorakhpur",0.0102104965872821,"09","58","09","58","Gorakhpur","Uttar Pradesh","Gorakhpur",224.58915668309,1.17739006336835,0.022821032550977,"not_required","not_required"
"09","59","pc2001__09__59",1,"one_to_one","09359",1.53648375042858,212,3021817.345,513347.63,564.655746248689,0.236045550593606,5.55734522432684,5.88649322292576,78.3121777074054,82.1626321718871,81.2782957622693,18.7217042377307,0,0,20.5987655967166,69.7483243469927,75.9037847316057,19.587442139355,1.1286581765265,55.4303114246383,15.5414567707267,29.028231804635,"Central",61.1582315538588,"Uttar Pradesh","Eastern","Kushinagar","Uttar Pradesh","Kushinagar","Uttar Pradesh","Kushinagar","uttar pradesh","kushinagar","2001__09__59","09358",1551.95086720087,0.21915512943652,3556748.85,672376.465,"Uttar Pradesh","Kushinagar","Uttar Pradesh","Kushinagar","Uttar Pradesh","Kushinagar",0.00574852188277581,"09","59","09","59","Kushinagar","Uttar Pradesh","Kushinagar",174.84903456864,1.01105179573697,-0.016890421157086,"not_required","not_required"
"09","60","pc2001__09__60",1,"one_to_one","09360",4.55819673181198,217,3361263.365,521839.14,596.826568595801,0.245067893882755,13.8644257308871,6.44118677069719,85.7809374078888,81.1133321659238,87.7817156451699,12.2182843548301,0,0,25.7085085645358,56.6472505301155,73.4257965011977,18.7026551898733,0.815352792433316,39.4199589934937,23.3839780588325,37.1960629476739,"Central",75.568883330642,"Uttar Pradesh","Eastern","Deoria","Uttar Pradesh","Deoria","Uttar Pradesh","Deoria","uttar pradesh","deoria","2001__09__60","09359",1792.09582620111,0.239358609661911,3002640.965,607607.51,"Uttar Pradesh","Deoria","Uttar Pradesh","Deoria","Uttar Pradesh","Deoria",0.00115106554728002,"09","60","09","60","Deoria","Uttar Pradesh","Deoria",200.270785601504,1.09951450022452,-0.00570928422084399,"not_required","not_required"
"09","61","pc2001__09__61",1,"one_to_one","09361",1.09392696950913,239,4048532.385,631750.71,506.876428860538,0.223009657084102,9.26016212945768,6.40843345470874,88.4023106245184,84.4446538097282,92.0349254534276,7.96507454657234,0,0.782735962417834,35.744953891702,53.1069684116382,60.2312382047026,33.1012639463437,0.145446611369855,52.9406623064974,26.02157740353,21.0377602899726,"Central",49.5137057189941,"Uttar Pradesh","Eastern","Azamgarh","Uttar Pradesh","Azamgarh","Uttar Pradesh","Azamgarh","uttar pradesh","azamgarh","2001__09__61","09360",1448.95714723667,0.184679939440809,4332275.39,728673.97,"Uttar Pradesh","Azamgarh","Uttar Pradesh","Azamgarh","Uttar Pradesh","Azamgarh",0.000518004069379027,"09","61","09","61","Azamgarh","Uttar Pradesh","Azamgarh",185.86003702992,1.05033212403152,-0.038329717643293,"not_required","not_required"
