"state_01","district_01","state_05","district_05","state_06","district_06","state_07","district_07","state_08","district_08","state_11","district_11","state_17","district_17","state_18","district_18","state_19","district_19","state_20","district_20",".tracker_row",".matched_2001",".matched_2007","district_std","state_std","emie_2007","n","EMIE","consumption_2007","gini_consumption_2007","pct_urban","avg_hh_size","dependency_ratio","pct_fem_head","pct_hindu","pct_muslim","pct_other_religion","pct_st","pct_sc","pct_obc","pct_small_land","pct_medium_land","pct_large_land","pct_head_illiterate","pct_head_lit_to_primary","pct_head_secondary_plus","head_secondary_plus_2007","region","pucca_share_2007","district_code_0708","state_0708","district_0708","consumption_0708","gini_cons_0708","pct_pucca","n_2007","npeople_0708","nhouses_0708","district_panel_id","wavg_ling_degrees","state","district","district_name","district_code_1718","consumption_2017","gini_cons_1718","consumption_1718","gini_consumption_2017","n_2017","npeople_1718","nhouses_1718",".matched_2017","consumption_pct_change","consumption_growth_pct","log_consumption_difference","gini_change"
"Haryana","Gurgaon","Haryana","Gurgaon","Haryana","Gurgaon","Haryana","Gurgaon","Haryana","Gurgaon","Haryana","Palwal","Haryana","Palwal","Haryana","Palwal","Haryana","Palwal","Haryana","Palwal",204,TRUE,TRUE,"18","20",3.39922238382521,401,3.39922238382521,988.021008166722,0.390345763183946,54.2470696090393,5.77538676347305,76.4571113898187,11.2129160215044,81.5130060073761,17.5638693350151,0.92312465760873,9.34404857430785,16.1274633713725,50.1571432828353,39.1901253589093,9.77695266175043,0,31.2172720898201,17.9731521668947,50.8095757432852,50.8095757432852,"1",45.5967217556307,"06118","Haryana","Gurgaon",988.021008166722,0.390345763183946,45.5967217556307,401,401,401,"2007__20__18",2.53766361361132,"20","18","Purbi Singhbhum","20218",1698.74988184829,0.208194808117585,1698.74988184829,0.208194808117585,96,96,96,TRUE,71.9345912492619,71.9345912492619,0.541943935064756,-0.182150955066361
"Haryana","Panchkula","Haryana","Panchkula","Haryana","Panchkula","Haryana","Panchkula","Haryana","Panchkula","Haryana","Panchkula","Haryana","Panchkula","Haryana","Panchkula","Haryana","Panchkula","Haryana","Panchkula",205,TRUE,TRUE,"01","01",9.13764027879978,370,9.13764027879978,893.632793362136,0.095336380056964,2.5867948932356,5.21672464697277,76.8571034676364,12.1060552957371,0,100,0,0,2.70296148416637,28.7319222968575,46.4072238944574,53.5927761055428,0,74.0442469985327,4.44657236267747,21.5091806387898,21.5091806387898,"3",2.64034644863017,"06101","Haryana","Panchkula",893.632793362136,0.095336380056964,2.64034644863017,370,370,370,"2007__01__01",3.03277502974141,"01","01","Kupwara","01301",1770.44331094018,0.18009481124084,1770.44331094018,0.18009481124084,176,176,176,TRUE,98.1175404585589,98.1175404585589,0.683690307252297,0.084758431183876
"Haryana","Panipat","Haryana","Panipat","Haryana","Panipat","Haryana","Panipat","Haryana","Panipat","Haryana","Panipat","Haryana","Panipat","Haryana","Panipat","Haryana","Panipat","Haryana","Panipat",206,TRUE,TRUE,"07","02",4.24968582637626,459,4.24968582637626,1648.09482527188,0.370458498761152,5.99077344099986,5.5492835335707,101.915472088203,9.76171363265795,97.6698855811168,2.29189730959142,0.0382171092918241,0,27.478604298352,28.1782807087835,63.4226880975817,34.9453570309235,1.63195487149526,30.8674416193648,28.9115445038542,40.221013876781,40.221013876781,"1",83.226281039723,"06107","Haryana","Panipat",1648.09482527188,0.370458498761152,83.226281039723,459,459,459,"2007__02__07",0.226245237822633,"02","07","Una","02107",2920.40372903801,0.214560464983831,2920.40372903801,0.214560464983831,160,160,160,TRUE,77.1987681932223,77.1987681932223,0.57210190065321,-0.155898033777321
"Haryana","Rewari","Haryana","Rewari","Haryana","Rewari","Haryana","Rewari","Haryana","Rewari","Haryana","Rewari","Haryana","Rewari","Haryana","Rewari","Haryana","Rewari","Haryana","Rewari",207,TRUE,TRUE,"17","18",2.33100154154733,293,2.33100154154733,1099.09485159642,0.309624678565099,9.66109194309162,5.08567072111243,78.9280763511407,12.2443617416577,95.8170890592741,4.18291094072612,0,6.94609476988627,16.6129013495722,33.6256935635886,62.3724527870081,33.0326089733606,0,2.16335267340058,30.6833935802911,67.1532537463083,67.1532537463083,"1",33.9148842291881,"06217","Haryana","Rewari",1099.09485159642,0.309624678565099,33.9148842291881,293,293,293,"2007__18__17",3.16487550725634,"18","17","Jorhat","18317",1953.98890947043,0.341036708722783,1953.98890947043,0.341036708722783,192,192,192,TRUE,77.7816451994373,77.7816451994373,0.575385898913776,0.031412030157684
"Haryana","Rohtak","Haryana","Rohtak","Haryana","Rohtak","Haryana","Rohtak","Haryana","Rohtak","Haryana","Rohtak","Haryana","Rohtak","Haryana","Rohtak","Haryana","Rohtak","Haryana","Rohtak",208,TRUE,TRUE,"14","23",1.25540400210881,480,1.25540400210881,699.825078704272,0.169461961236743,15.2835119424522,5.66034229560709,117.900789273202,10.7509594429579,99.7848482898823,0.215151710117678,0,12.4802738156419,22.6625172769467,37.9556665963776,45.383760061297,48.5943491475464,0.534665789540498,29.5415025830693,22.5156117112243,47.9428857057063,47.9428857057063,"1",20.1078279297232,"06114","Haryana","Rohtak",699.825078704272,0.169461961236743,20.1078279297232,480,480,480,"2007__23__14",0.0195144411845273,"23","14","Rewa","23114",1607.07859621627,0.391777498161516,1607.07859621627,0.391777498161516,64,64,64,TRUE,129.640040793019,129.640040793019,0.831342856950326,0.222315536924773
"Haryana","Sirsa","Haryana","Sirsa","Haryana","Sirsa","Haryana","Sirsa","Haryana","Sirsa","Haryana","Sirsa","Haryana","Sirsa","Haryana","Sirsa","Haryana","Sirsa","Haryana","Sirsa",209,TRUE,TRUE,"11","10",0.462497539750086,781,0.462497539750086,843.68221003185,0.226387421398801,3.16370404491596,6.2734964491109,156.325493296619,9.49241167728159,88.0060576421433,11.993942357857,0,0,19.1991822459501,72.741564742656,62.9351849779192,36.803411436676,0.26140358540515,39.5268880351776,28.236882199116,32.2362297657063,32.2362297657063,"1",12.0101439174884,"06211","Haryana","Sirsa",843.68221003185,0.226387421398801,12.0101439174884,781,781,781,"2007__10__11",3.26616759478475,"10","11","Madhepura","10111",1380.05368330622,0.176456859892001,1380.05368330622,0.176456859892001,96,96,96,TRUE,63.5750602414766,63.5750602414766,0.492101783048106,-0.0499305615068
"Haryana","Sonipat","Haryana","Sonipat","Haryana","Sonipat","Haryana","Sonipat","Haryana","Sonipat","Haryana","Sonipat","Haryana","Sonipat","Haryana","Sonipat","Haryana","Sonipat","Haryana","Sonipat",210,TRUE,TRUE,"08","05",0.503942840861191,215,0.503942840861191,1363.01870022022,0.28005490906718,5.00803929021119,4.76330638471005,102.245515585528,11.4347198627686,99.6455958369979,0.35440416300205,0,0,8.77076087476448,1.57273782291517,69.1069083570121,25.1751572591991,0,34.0353176546523,13.8457622350057,52.118920110342,52.118920110342,"1",100,"06108","Haryana","Sonipat",1363.01870022022,0.28005490906718,100,215,215,215,"2007__05__08",0.0462884833289134,"05","08","Bageshwar","05108",3120.7222759756,0.263210077839663,3120.7222759756,0.263210077839663,64,64,64,TRUE,128.956673556378,128.956673556378,0.828362601222103,-0.016844831227517
"Himachal Pradesh","Bilaspur","Himachal Pradesh","Bilaspur","Himachal Pradesh","Bilaspur","Himachal Pradesh","Bilaspur","Himachal Pradesh","Bilaspur","Himachal Pradesh","Bilaspur","Himachal Pradesh","Bilaspur","Himachal Pradesh","Bilaspur","Himachal Pradesh","Bilaspur","Himachal Pradesh","Bilaspur",212,TRUE,TRUE,"08","05",0.503942840861191,215,0.503942840861191,1363.01870022022,0.28005490906718,5.00803929021119,4.76330638471005,102.245515585528,11.4347198627686,99.6455958369979,0.35440416300205,0,0,8.77076087476448,1.57273782291517,69.1069083570121,25.1751572591991,0,34.0353176546523,13.8457622350057,52.118920110342,52.118920110342,"1",100,"02208","Himachal Pradesh","Bilaspur",1363.01870022022,0.28005490906718,100,215,215,215,"2007__05__08",0.0462884833289134,"05","08","Bageshwar","05108",3120.7222759756,0.263210077839663,3120.7222759756,0.263210077839663,64,64,64,TRUE,128.956673556378,128.956673556378,0.828362601222103,-0.016844831227517
"Himachal Pradesh","Chamba","Himachal Pradesh","Chamba","Himachal Pradesh","Chamba","Himachal Pradesh","Chamba","Himachal Pradesh","Chamba","Himachal Pradesh","Chamba","Himachal Pradesh","Chamba","Himachal Pradesh","Chamba","Himachal Pradesh","Chamba","Himachal Pradesh","Chamba",213,TRUE,TRUE,"01","01",9.13764027879978,370,9.13764027879978,893.632793362136,0.095336380056964,2.5867948932356,5.21672464697277,76.8571034676364,12.1060552957371,0,100,0,0,2.70296148416637,28.7319222968575,46.4072238944574,53.5927761055428,0,74.0442469985327,4.44657236267747,21.5091806387898,21.5091806387898,"3",2.64034644863017,"02201","Himachal Pradesh","Chamba",893.632793362136,0.095336380056964,2.64034644863017,370,370,370,"2007__01__01",3.03277502974141,"01","01","Kupwara","01301",1770.44331094018,0.18009481124084,1770.44331094018,0.18009481124084,176,176,176,TRUE,98.1175404585589,98.1175404585589,0.683690307252297,0.084758431183876
"Himachal Pradesh","Hamirpur","Himachal Pradesh","Hamirpur","Himachal Pradesh","Hamirpur","Himachal Pradesh","Hamirpur","Himachal Pradesh","Hamirpur","Himachal Pradesh","Hamirpur","Himachal Pradesh","Hamirpur","Himachal Pradesh","Hamirpur","Himachal Pradesh","Hamirpur","Himachal Pradesh","Hamirpur",214,TRUE,TRUE,"06","18",2.75190623589715,539,2.75190623589715,1110.49274842022,0.387178481568548,23.4681051669964,5.41195391827027,88.6980570294269,11.0783363474127,78.5693622199878,20.93110983347,0.499527946542452,17.306063938578,20.992307704945,12.601924463764,63.8680307775597,28.481482880258,0.192010566150911,24.4934953486546,34.7270755634392,40.7794290879062,40.7794290879062,"2",28.255559788587,"02106","Himachal Pradesh","Hamirpur",1110.49274842022,0.387178481568548,28.255559788587,539,539,539,"2007__18__06",2.80198083902908,"18","06","Kamrup","18406",1602.2461912502,0.192480834735533,1602.2461912502,0.192480834735533,288,288,288,TRUE,44.2824542104886,44.2824542104886,0.366602679955866,-0.194697646833015
"Himachal Pradesh","Kangra","Himachal Pradesh","Kangra","Himachal Pradesh","Kangra","Himachal Pradesh","Kangra","Himachal Pradesh","Kangra","Himachal Pradesh","Kangra","Himachal Pradesh","Kangra","Himachal Pradesh","Kangra","Himachal Pradesh","Kangra","Himachal Pradesh","Kangra",215,TRUE,TRUE,"02","27",4.00653683976094,444,4.00653683976094,1244.8975640426,0.37316757526372,36.2519955127625,5.32984564287589,91.9487960415803,11.2186235851231,92.4171620669628,3.88198054494643,3.70085738809059,27.4620000356344,4.72700531081942,51.6837512024303,41.7540705425248,24.9801406428555,2.68117520733937,35.102966483848,18.1209906403859,46.7760428757662,46.7760428757662,"3",50.0809407393254,"02102","Himachal Pradesh","Kangra",1244.8975640426,0.37316757526372,50.0809407393254,444,444,444,"2007__27__02",4.08368953947918,"27","02","Dhule","27302",1678.41839022054,0.306402014219698,1678.41839022054,0.306402014219698,159,159,159,TRUE,34.8238151234028,34.8238151234028,0.298798666940716,-0.066765561044022
"Himachal Pradesh","Kinnaur","Himachal Pradesh","Kinnaur","Himachal Pradesh","Kinnaur","Himachal Pradesh","Kinnaur","Himachal Pradesh","Kinnaur","Himachal Pradesh","Kinnaur","Himachal Pradesh","Kinnaur","Himachal Pradesh","Kinnaur","Himachal Pradesh","Kinnaur","Himachal Pradesh","Kinnaur",216,TRUE,TRUE,"12","29",4.46760203458238,609,4.46760203458238,707.803406949878,0.184132413060161,24.1975215583836,6.2746215020729,79.7396809144855,8.86192735112961,89.6706297517501,8.84025693055753,1.48911331769231,27.9507960388843,23.5951611526869,10.7320656211908,49.1195552290677,23.1217865885224,0,64.8404741267928,12.3803053074384,22.7792205657688,22.7792205657688,"4",81.3466244069842,"02212","Himachal Pradesh","Kinnaur",707.803406949878,0.184132413060161,81.3466244069842,609,609,609,"2007__29__12",4.40439690595521,"29","12","Bellary","29412",1707.78806528694,0.184801734785377,1707.78806528694,0.184801734785377,128,128,128,TRUE,141.280000706167,141.280000706167,0.880787901758253,0.000669321725215999
"Himachal Pradesh","Kullu","Himachal Pradesh","Kullu","Himachal Pradesh","Kullu","Himachal Pradesh","Kullu","Himachal Pradesh","Kullu","Himachal Pradesh","Kullu","Himachal Pradesh","Kullu","Himachal Pradesh","Kullu","Himachal Pradesh","Kullu","Himachal Pradesh","Kullu",217,TRUE,TRUE,"04","13",25.254376761203,422,25.254376761203,1224.85948720176,0.188040694382971,14.8271055943296,5.1609552814362,82.0603375987946,11.776100705671,0,0.123142851235042,99.876857148765,99.876857148765,0,0,20.5073127199912,60.9568936555533,18.5357936244555,5.86410621839153,27.2077678878023,66.9281258938062,66.9281258938062,"1",30.6246399176533,"02104","Himachal Pradesh","Kullu",1224.85948720176,0.188040694382971,30.6246399176533,422,422,422,"2007__13__04",4.93657972022826,"13","04","Zunheboto","13104",2114.45606089407,0.197211419044486,2114.45606089407,0.197211419044486,104,104,104,TRUE,72.6284592630808,72.6284592630808,0.545971464718459,0.009170724661515
"Himachal Pradesh","Mandi","Himachal Pradesh","Mandi","Himachal Pradesh","Mandi","Himachal Pradesh","Mandi","Himachal Pradesh","Mandi","Himachal Pradesh","Mandi","Himachal Pradesh","Mandi","Himachal Pradesh","Mandi","Himachal Pradesh","Mandi","Himachal Pradesh","Mandi",219,TRUE,TRUE,"05","33",1.98921831966657,680,1.98921831966657,852.717854902021,0.266183753408194,16.3150573906583,4.54232792452546,92.8404148519735,12.9024817211834,96.1018012303903,3.01011605775095,0.888082711858568,6.59125402779423,23.5934127484131,65.3960732519878,57.5319024851998,12.1877117008077,0.906871106438099,40.2957104934591,37.8633452942566,21.8409442122842,21.8409442122842,"4",66.9503826704107,"02105","Himachal Pradesh","Mandi",852.717854902021,0.266183753408194,66.9503826704107,680,680,680,"2007__33__05",5,"33","05","Dharmapuri","33105",1974.36096722117,0.214051013311374,1974.36096722117,0.214051013311374,254,254,254,TRUE,131.537425406441,131.537425406441,0.839571339294487,-0.05213274009682
"Himachal Pradesh","Shimla","Himachal Pradesh","Shimla","Himachal Pradesh","Shimla","Himachal Pradesh","Shimla","Himachal Pradesh","Shimla","Himachal Pradesh","Shimla","Himachal Pradesh","Shimla","Himachal Pradesh","Shimla","Himachal Pradesh","Shimla","Himachal Pradesh","Shimla",220,TRUE,TRUE,"11","10",0.462497539750086,781,0.462497539750086,843.68221003185,0.226387421398801,3.16370404491596,6.2734964491109,156.325493296619,9.49241167728159,88.0060576421433,11.993942357857,0,0,19.1991822459501,72.741564742656,62.9351849779192,36.803411436676,0.26140358540515,39.5268880351776,28.236882199116,32.2362297657063,32.2362297657063,"1",12.0101439174884,"02211","Himachal Pradesh","Shimla",843.68221003185,0.226387421398801,12.0101439174884,781,781,781,"2007__10__11",3.26616759478475,"10","11","Madhepura","10111",1380.05368330622,0.176456859892001,1380.05368330622,0.176456859892001,96,96,96,TRUE,63.5750602414766,63.5750602414766,0.492101783048106,-0.0499305615068
"Himachal Pradesh","Solan","Himachal Pradesh","Solan","Himachal Pradesh","Solan","Himachal Pradesh","Solan","Himachal Pradesh","Solan","Himachal Pradesh","Solan","Himachal Pradesh","Solan","Himachal Pradesh","Solan","Himachal Pradesh","Solan","Himachal Pradesh","Solan",222,TRUE,TRUE,"09","23",0.110637566633522,551,0.110637566633522,630.942547105318,0.184306491536374,17.4355029804279,5.76630479553254,103.289259381677,13.0927147912142,98.4063233846723,1.59367661532764,0,9.01949908439899,27.5390902844332,40.5273629235484,17.0431733805548,60.9934086005792,12.4078533841387,55.9611163672172,20.3335278003152,23.7053558324675,23.7053558324675,"1",57.2658082326458,"02209","Himachal Pradesh","Solan",630.942547105318,0.184306491536374,57.2658082326458,551,551,551,"2007__23__09",1.08942263097654,"23","09","Chhatarpur","23109",1464.384325901,0.163464456759684,1464.384325901,0.163464456759684,96,96,96,TRUE,132.094718072098,132.094718072098,0.841975369911843,-0.02084203477669
"Himachal Pradesh","Una","Himachal Pradesh","Una","Himachal Pradesh","Una","Himachal Pradesh","Una","Himachal Pradesh","Una","Himachal Pradesh","Una","Himachal Pradesh","Una","Himachal Pradesh","Una","Himachal Pradesh","Una","Himachal Pradesh","Una",223,TRUE,TRUE,"07","02",4.24968582637626,459,4.24968582637626,1648.09482527188,0.370458498761152,5.99077344099986,5.5492835335707,101.915472088203,9.76171363265795,97.6698855811168,2.29189730959142,0.0382171092918241,0,27.478604298352,28.1782807087835,63.4226880975817,34.9453570309235,1.63195487149526,30.8674416193648,28.9115445038542,40.221013876781,40.221013876781,"1",83.226281039723,"02107","Himachal Pradesh","Una",1648.09482527188,0.370458498761152,83.226281039723,459,459,459,"2007__02__07",0.226245237822633,"02","07","Una","02107",2920.40372903801,0.214560464983831,2920.40372903801,0.214560464983831,160,160,160,TRUE,77.1987681932223,77.1987681932223,0.57210190065321,-0.155898033777321
"Jammu and Kashmir","Anantnag","Jammu and Kashmir","Anantnag","Jammu and Kashmir","Anantnag","Jammu & Kashmir","Anantnag","Jammu & Kashmir","Anantnag","Jammu and Kashmir","Anantnag","Jammu and Kashmir","Anantnag","Jammu and Kashmir","Anantnag","Jammu and Kashmir","Anantnag","Jammu and Kashmir","Anantnag",224,TRUE,TRUE,"06","18",2.75190623589715,539,2.75190623589715,1110.49274842022,0.387178481568548,23.4681051669964,5.41195391827027,88.6980570294269,11.0783363474127,78.5693622199878,20.93110983347,0.499527946542452,17.306063938578,20.992307704945,12.601924463764,63.8680307775597,28.481482880258,0.192010566150911,24.4934953486546,34.7270755634392,40.7794290879062,40.7794290879062,"2",28.255559788587,"01306","Jammu & Kashmir","Anantnag",1110.49274842022,0.387178481568548,28.255559788587,539,539,539,"2007__18__06",2.80198083902908,"18","06","Kamrup","18406",1602.2461912502,0.192480834735533,1602.2461912502,0.192480834735533,288,288,288,TRUE,44.2824542104886,44.2824542104886,0.366602679955866,-0.194697646833015
"Jammu and Kashmir","Doda","Jammu and Kashmir","Doda","Jammu and Kashmir","Doda","Jammu & Kashmir","Doda","Jammu & Kashmir","Doda","Jammu and Kashmir","Doda","Jammu and Kashmir","Doda","Jammu and Kashmir","Doda","Jammu and Kashmir","Doda","Jammu and Kashmir","Doda",228,TRUE,TRUE,"09","23",0.110637566633522,551,0.110637566633522,630.942547105318,0.184306491536374,17.4355029804279,5.76630479553254,103.289259381677,13.0927147912142,98.4063233846723,1.59367661532764,0,9.01949908439899,27.5390902844332,40.5273629235484,17.0431733805548,60.9934086005792,12.4078533841387,55.9611163672172,20.3335278003152,23.7053558324675,23.7053558324675,"1",57.2658082326458,"01209","Jammu & Kashmir","Doda",630.942547105318,0.184306491536374,57.2658082326458,551,551,551,"2007__23__09",1.08942263097654,"23","09","Chhatarpur","23109",1464.384325901,0.163464456759684,1464.384325901,0.163464456759684,96,96,96,TRUE,132.094718072098,132.094718072098,0.841975369911843,-0.02084203477669
"Jammu and Kashmir","Srinagar","Jammu and Kashmir","Srinagar","Jammu and Kashmir","Srinagar","Jammu & Kashmir","Srinagar","Jammu & Kashmir","Srinagar","Jammu and Kashmir","Ganderbal","Jammu and Kashmir","Ganderbal","Jammu and Kashmir","Ganderbal","Jammu and Kashmir","Ganderbal","Jammu and Kashmir","Ganderbal",229,TRUE,TRUE,"03","28",6.26054341197118,901,6.26054341197118,906.485608605374,0.271002699257657,16.4350250630155,4.24564610781914,77.9074234694587,13.5840927373349,94.2915031814775,5.70849681852244,0,0.372305257873322,15.6556073093199,65.6251632455197,41.9549265074411,27.3422430327237,1.35014078922923,56.4404627105777,13.7890447414778,29.7704925479446,29.7704925479446,"4",47.2581415495214,"01303","Jammu & Kashmir","Srinagar",906.485608605374,0.271002699257657,47.2581415495214,901,901,901,"2007__28__03",4.6329009642844,"28","03","Karimnagar","28103",2751.89152261349,0.32407424697425,2751.89152261349,0.32407424697425,368,368,368,TRUE,203.57807079224,203.57807079224,1.11046862633253,0.053071547716593
"Jammu and Kashmir","Jammu","Jammu and Kashmir","Jammu","Jammu and Kashmir","Jammu","Jammu & Kashmir","Jammu","Jammu & Kashmir","Jammu","Jammu and Kashmir","Jammu","Jammu and Kashmir","Jammu","Jammu and Kashmir","Jammu","Jammu and Kashmir","Jammu","Jammu and Kashmir","Jammu",230,TRUE,TRUE,"13","29",1.4559145512958,414,1.4559145512958,699.02366561778,0.158799816235676,21.8683708595899,5.07625637207381,94.0572488504729,11.9419973492172,92.8864207224947,6.24988216739536,0.863697110109989,41.0154407426496,20.2708195615141,24.2260869128017,11.1489448560826,59.602830269932,13.7272929440971,47.405152927849,30.8454507022183,21.7493963699328,21.7493963699328,"4",93.5412549569452,"01113","Jammu & Kashmir","Jammu",699.02366561778,0.158799816235676,93.5412549569452,414,414,414,"2007__29__13",4.63651300663132,"29","13","Chitradurga","29413",2139.50844673944,0.294119912105596,2139.50844673944,0.294119912105596,160,160,160,TRUE,206.070960394251,206.070960394251,1.11864678579364,0.13532009586992
