"state_code_2001","district_code_2001","target_unit_2001","lineage_source_count","lineage_aggregation_status","district_code_0708","EMIE","n","eligible_child_weight_0708","enrolled_child_weight_0708","known_medium_enrolled_weight_0708","emi_enrolled_child_weight_0708","enrollment_rate_0708","emi_share_enrolled_0708","emi_exposure_all_children_0708","unknown_medium_share_enrolled_0708","eligible_child_weight_0708_age6_17","enrolled_child_weight_0708_age6_17","known_medium_enrolled_weight_0708_age6_17","emi_enrolled_child_weight_0708_age6_17","enrollment_rate_0708_age6_17","emi_share_enrolled_0708_age6_17","emi_exposure_all_children_0708_age6_17","unknown_medium_share_enrolled_0708_age6_17","eligible_child_weight_0708_age6_14","enrolled_child_weight_0708_age6_14","known_medium_enrolled_weight_0708_age6_14","emi_enrolled_child_weight_0708_age6_14","enrollment_rate_0708_age6_14","emi_share_enrolled_0708_age6_14","emi_exposure_all_children_0708_age6_14","unknown_medium_share_enrolled_0708_age6_14","consumption_0708","consumption_0708_household_weighted","gini_cons_0708","npeople_0708","nhouses_0708","real_consumption_0708","real_consumption_0708_household_weighted","gini_cons_0708_real","price_deflator_0708_person_weighted","price_fallback_household_share_0708","pct_urban","avg_hh_size","dependency_ratio","pct_fem_head","pct_hindu","pct_muslim","pct_other_religion","pct_st","pct_sc","pct_obc","pct_small_land","pct_medium_land","pct_large_land","pct_head_illiterate","pct_head_lit_to_primary","pct_head_secondary_plus","region","pct_pucca","state_0708","region_0708","district_0708","state_07","district_07","state_08","district_08","state_std","district_std","district_panel_id","district_code_1718","consumption_1718","consumption_1718_household_weighted","gini_cons_1718","npeople_1718","nhouses_1718","real_consumption_1718","real_consumption_1718_household_weighted","gini_cons_1718_real","price_deflator_1718_person_weighted","price_fallback_household_share_1718","state_1718","district_1718","state_17","district_17","state_18","district_18","ling_distance_nonzero_mean","ling_share_distance_ge3","ling_share_distance_0","ling_mapped_share_distance_0","ling_share_distance_1","ling_mapped_share_distance_1","ling_share_distance_2","ling_mapped_share_distance_2","ling_share_distance_3","ling_mapped_share_distance_3","ling_share_distance_4","ling_mapped_share_distance_4","ling_share_distance_5","ling_mapped_share_distance_5","hindi_share","urdu_share","hindi_urdu_share","ling_distance_top3_legacy","ling_top3_speaker_coverage","ling_mapped_speaker_share","ling_unmapped_speaker_share","ling_total_speakers","wavg_ling_degrees","state","district","state_code","district_code","district_name","state_01","district_01","consumption_pct_change","log_consumption_difference","log_real_consumption_0708","log_real_consumption_1718","real_log_consumption_change","real_consumption_level_change","gini_change","gini_cons_0708_reconstruction_status","gini_cons_1718_reconstruction_status","log_population_2001","urban_share_2001","adult_secondary_plus_share_2001","sc_share_2001","st_share_2001","muslim_share_2001","agricultural_worker_share_2001","literacy_share_2001","worker_share_2001","cultivator_share_workers_2001","agricultural_labourer_share_workers_2001","dependency_ratio_2001","electricity_access_share_2001","log_population_density_2001"
"22","11","pc2001__22__11",1,"one_to_one","22211",4.62733806582593,202,1415844.345,980769.275,980769.275,45383.51,69.2709815498822,4.62733806582593,3.20540249782896,0,1113936.845,882753.375,882753.375,28691.19,79.2462677720297,3.2501931810796,2.57565679138659,0,816766.71,704777.705,704777.705,25140.5,86.2887402695441,3.56715313518608,3.07805150383761,0,748.218021655352,899.27405691761,0.38567105378659,4033201.145,737681.05,1217.32376028045,1453.42719354103,0.366498491118861,0.600588365886995,70.1353450790149,29.8646549209852,5.46740511363278,59.5786770005186,90.9955732223296,98.3194342595625,0.658372612391223,1.02219312804633,9.43916208773426,24.9615934962678,49.333601561271,33.8326387806763,37.2299545989422,3.08063084987746,38.365108075323,21.8819493555538,39.7529425691233,"Central",52.311867283224,"Chhattisgarh","Mahanadi Basin","Raipur","Chhattisgarh","Raipur","Chhattisgarh","Raipur","chhattisgarh","raipur","2001__22__11","22211",1422.77713741283,1569.39482694669,0.413970356127674,3636054.525,806826.41,1010.65614029092,1112.90997632708,0.332601425762876,1.37918225002019,0,"Chhattisgarh","Raipur","Chhattisgarh","Raipur","Chhattisgarh","Raipur",2.99365569472764,9.18979569418942,88.5641446173053,88.6021933058719,0.938214442283268,0.938617515437504,1.26490196553453,1.26544538930001,6.96241998329394,6.96541115935913,1.38570068400615,1.38629600499073,0.84167502688933,0.842036625040712,87.9943330798994,0.569811537405954,88.5641446173053,0.197434908198096,93.5889398817301,99.9570567193126,0.0429432806874376,3013277,0.197434908198096,"22","11","22","11","Raipur","Chhattisgarh","Raipur",90.1554221141437,0.642671562910708,7.1044100890622,6.91835504276048,-0.186055046301719,-206.66761998953,-0.038664695568935,"not_required","reconstructed",14.9197503160159,30.4156211778198,15.624735142811,16.166202066339,12.1074403449865,2.58418325914091,62.9479948413135,68.5091798502248,41.9188711703619,31.525552657111,31.4224421842024,72.0013592931676,65.7504090686729,5.49080637874967
"22","12","pc2001__22__12",1,"one_to_one","22212",1.70418229610348,79,277494.27,194067.56,194067.56,3307.265,69.9356999335518,1.70418229610348,1.19183181692364,0,229243.085,189877.355,189877.355,3307.265,82.8279531310617,1.74179011499291,1.4426891000878,0,162159.86,148768.31,148768.31,3307.265,91.7417602605231,2.2230977820478,2.0395090375633,0,573.904881285755,539.832834007059,0.345424895803478,959150.055,191671.78,976.330715043725,910.81035074784,0.347558221899151,0.590730298794759,88.9373386108273,11.0626613891727,5.00412765509873,45.1636049656529,90.7756739150646,99.4177546637278,0.582245336272247,0,33.6693487168534,10.673300472297,50.5395499535717,25.1055658793381,54.5392754217653,5.09957960425891,47.694358032257,23.6409188666167,28.6647231011263,"Central",32.6742317178076,"Chhattisgarh","Mahanadi Basin","Mahasamund","Chhattisgarh","Mahasamund","Chhattisgarh","Mahasamund","chhattisgarh","mahasamund","2001__22__12","22212",1073.16785361275,1109.6579199317,0.197534905777959,1044200.76,242665.475,797.805102152417,821.83126558952,0.194776216433565,1.34235327948916,0,"Chhattisgarh","Mahasamund","Chhattisgarh","Mahasamund","Chhattisgarh","Mahasamund",2.97873171578628,20.8862989218332,78.5360743473504,78.5628383140764,0.308695444910943,0.308800643887143,0.234864330968025,0.234944369360463,20.6401564521999,20.6471903212225,0.0958060439196299,0.09583869324407,0.150336425713691,0.150387658209445,78.3825986459257,0.15347570142465,78.5360743473504,0.625647934520534,98.4711727287631,99.9659330450626,0.0340669549374412,860071,0.625647934520534,"22","12","22","12","Mahasamund","Chhattisgarh","Mahasamund",86.9940278619804,0.625906493789563,6.88380137639815,6.68186433472839,-0.201937041669759,-178.525612891308,-0.147889990025519,"not_required","not_required",13.664986460796,11.3547463141829,10.1517237185441,12.1348620237906,27.025063440344,1.28752221719788,84.168433528356,67.0077617089027,47.8632548180369,41.7142079966581,42.4542255316979,67.1974516099547,56.9105345393863,5.20294550909368
"22","13","pc2001__22__13",1,"one_to_one","22213",2.38974521006482,93,240812.935,182268.385,182268.385,4355.75,75.6887851559967,2.38974521006482,1.80876911782168,0,190552.27,170064.795,170064.795,4355.75,89.2483700141699,2.56122967719451,2.28585573921528,0,127871.795,126774.545,126774.545,3724,99.1419139771988,2.93749821780074,2.91229195617376,0,539.224801685299,581.232543123248,0.277133817591577,767847.135,151326.59,902.526646285755,973.41912691532,0.270412965604756,0.594128878301109,87.981134049211,12.018865950789,5.0741058461702,52.1176179752207,88.262102516154,95.1297951007817,2.7828321513093,2.08737274790901,24.6288309278627,8.15479619279071,62.2011901543543,39.1862295978519,46.8498067656187,2.61540618869427,40.1193174312591,32.2914532072652,27.5892293614757,"Central",55.5816528927641,"Chhattisgarh","Mahanadi Basin","Dhamtari","Chhattisgarh","Dhamtari","Chhattisgarh","Dhamtari","chhattisgarh","dhamtari","2001__22__13","22213",1057.14118823257,1138.70380335501,0.305898992367487,761356.51,178708.47,770.479883616619,827.769404429294,0.29351311652639,1.35513563999985,0,"Chhattisgarh","Dhamtari","Chhattisgarh","Dhamtari","Chhattisgarh","Dhamtari",2.85648385443362,0.870338534217361,98.3311194881628,98.3421212520341,0.255890291462865,0.25591892171317,0.531464451499797,0.531523914327352,0.151664915416009,0.151681884424352,0.632007952849346,0.632078664972815,0.0866656659520054,0.0866753625282014,98.0590855922579,0.272033895904906,98.3311194881628,0.0251801302430446,98.4857582254497,99.9888127653428,0.0111872346572033,706162,0.0251801302430446,"22","13","22","13","Dhamtari","Chhattisgarh","Dhamtari",96.0483243590743,0.673190995705686,6.80519821474155,6.64701354619951,-0.158184668542035,-132.046762669136,0.02876517477591,"not_required","not_required",13.4682072767754,13.2444370222661,11.3542808819866,6.99046548852165,26.2549339009413,1.26423914258744,79.6807159190356,74.8920903543097,50.132254727275,39.6519210682325,40.0287948508032,68.0301750294492,68.3359609261492,5.15974398162898
"22","14","pc2001__22__14",1,"one_to_one","22314",1.23928841673871,90,228755.135,166984.535,166984.535,2069.42,72.9970651806351,1.23928841673871,0.904644173342819,0,188741.115,159482.97,159482.97,1923.17,84.4982663157415,1.20587796929039,1.01894597793385,0,151168.595,134929.74,134929.74,1586.8,89.2577853224078,1.17601946020203,1.04968892513687,0,407.834595371973,420.240588199072,0.248360188250913,732169.87,154757.61,692.634860029309,713.493450454129,0.246334692629836,0.587912059070669,95.9773415989043,4.02265840109575,4.73107506635699,50.6609771322021,89.1468115849036,99.2313786701668,0.499290471079257,0.269330858753893,65.3928327014096,8.60873982222909,20.7169392186917,28.892068700208,65.1726722840964,3.77586278309674,40.8667883925062,37.0143736388795,22.1188379686143,"Central",12.4090820212924,"Chhattisgarh","Southern Chhattishgarh","Kanker","Chhattisgarh","Kanker","Chhattisgarh","Kanker","chhattisgarh","kanker","2001__22__14","22314",895.866596762057,987.491098243512,0.3373091015678,856119.025,170206.51,654.570331128164,721.848680425035,0.324616802943039,1.35233258078027,0,"Chhattisgarh","Uttar Bastar Kanker","Chhattisgarh","Uttar Bastar Kanker","Chhattisgarh","Uttar Bastar Kanker",4.03348977894848,27.1879995081766,70.5878827001107,71.9342733005253,0.0911410303700971,0.0928794509305174,0.261281200049182,0.266264867760337,12.5853006270749,12.8253521744442,0.299090126644535,0.304794960389185,14.3036087544571,14.5764352459504,70.5227160949219,0.0651666051887372,70.5878827001107,1.14971790740999,92.7314644042789,98.1283044387065,1.8716955612935,650640,1.14971790740999,"22","14","22","14","Kanker","Chhattisgarh","Kanker",119.664198900283,0.786929825641853,6.54050296282603,6.48397903737382,-0.0565239254522085,-38.0645289011451,0.088948913316887,"not_required","not_required",13.3861635335627,4.82153336590192,9.6942404720111,4.24973960493691,56.078035561209,0.806994257482325,84.6390173336479,72.9332512337907,54.0544817139679,60.499802477697,24.1392148559508,67.3790006048361,49.7854926545086,4.5614784844772
"22","15","pc2001__22__15",1,"one_to_one","22315",2.20716036334076,113,592507.325,311361.155,311361.155,6872.24,52.5497562414101,2.20716036334077,1.15985739079259,0,506495.355,297273.365,297273.365,5154.18,58.6922193985372,1.73381829885769,1.01761643993754,0,384510.45,250925.345,250925.345,5154.18,65.2583941476753,2.05406910967882,1.34045251565985,0,354.635011103318,387.363017274188,0.269241886027305,1503789.17,310388.59,592.889164817198,645.428681898151,0.256195688220048,0.59156879060563,91.3921932504027,8.60780674959734,4.84485969667893,63.9443174018856,86.6250608632231,98.1474029054998,0.459385443260012,1.39321165124014,71.2152080074851,4.12777898826758,21.6955913231218,37.3241232868773,54.3715250615366,2.3955535865542,69.3528441235549,18.0463463557085,12.6008095207366,"Central",4.60757866636915,"Chhattisgarh","Southern Chhattishgarh","Bastar","Chhattisgarh","Bastar","Chhattisgarh","Bastar","chhattisgarh","bastar","2001__22__15","22315",1074.06378543236,1099.51902793211,0.318822779606507,1334293.73,305851.98,778.391406442295,796.397393585476,0.270552713534712,1.3557052698235,0,"Chhattisgarh","Bastar","Chhattisgarh","Bastar","Chhattisgarh","Bastar",4.16368662587824,40.2004035351085,22.7483913386316,35.8572132597005,0.273033724224444,0.430370144898127,0.21977567248827,0.346421997072082,16.0853875998397,25.3546356288018,0.110041096824671,0.173452575939857,24.0049748384442,37.8379063935876,22.6082345377316,0.140156800899946,22.7483913386316,3.25876060523373,48.5838339207045,63.4416042704528,36.5583957295472,1304967,3.25876060523373,"22","15","22","15","Bastar","Chhattisgarh","Bastar",202.864565484045,1.10811554099605,6.38500747565546,6.65722949078297,0.272222015127515,185.502241625097,0.01737488466716,"not_required","reconstructed",14.0829947700256,9.95053850504296,7.04423026092913,2.96011320353294,66.3125357300564,0.790940043913053,80.271888160718,43.9082411016429,52.6080358283978,49.6548664198483,30.6170217408698,70.5121758494361,34.0283084370624,4.49305548398749
"22","16","pc2001__22__16",1,"one_to_one","22316",2.78260361800883,80,256737.03,197798.025,197798.025,5503.935,77.0430447839955,2.78260361800883,2.14380255158362,0,228742.83,189386.685,189386.685,4492.375,82.794588577924,2.37206485767466,1.96394133971325,0,184733.135,162847.905,162847.905,3496.375,88.1530565699543,2.14701871663624,1.89266262384385,0,367.66713370176,410.05992629277,0.281725803951813,740165.65,212287.23,620.283644730201,696.60188799514,0.276864009540466,0.590049660271337,95.8360660695417,4.16393393045827,3.48662352417524,76.5656309903332,78.1335339860057,97.6799452326925,2.06347550910151,0.256579258205969,80.0025606815822,6.18624351544838,10.5958917076642,22.9421249820849,35.2775346845097,5.30008888145517,43.3707976687999,41.9689422675118,14.6602600636882,"Central",30.5503892061713,"Chhattisgarh","Southern Chhattishgarh","Dantewada","Chhattisgarh","Dantewada","Chhattisgarh","Dantewada","chhattisgarh","dantewada","2001__22__16","22318",1020.21473823444,1202.03456064668,0.316535771451301,783893.88,164325.56,745.426511946211,868.470259829261,0.212379361659445,1.35150215741654,0,"Chhattisgarh","Bijapur","Chhattisgarh","Bijapur","Chhattisgarh","Bijapur",4.88692622407982,74.3671009626647,10.8666491907147,12.5389968223322,0.0897966468481935,0.10361610554684,1.33928073443618,1.54539238164193,2.08972414023894,2.41132697799767,0.014083014490167,0.0162503519568803,72.2632938079356,83.3844173605245,10.5870804377168,0.279568752997869,10.8666491907147,4.48687478797284,71.5174517831048,86.6628275346637,13.3371724653363,717176,4.48687478797284,"22","16","22","16","Dantewada","Chhattisgarh","Dantewada",177.483257195898,1.02059041094901,6.43017686492213,6.61395655382104,0.183779688898907,125.14286721601,-0.054559860352158,"not_required","reconstructed",13.4862937370435,7.22903957958935,5.91878530953018,3.35697517814776,78.5185833795468,0.787227566307661,88.2346598499911,30.173544262569,52.8493218084552,74.4506159203038,13.7840439296873,71.1269873453956,22.1880334820199,3.70740790271245
"23","01","pc2001__23__01",1,"one_to_one","23601",1.2246377784641,108,215445.6,158250.875,158250.875,1938,73.452822893575,1.2246377784641,0.899531018503046,0,191339.285,152360.51,152360.51,1938,79.6284516271711,1.27198314051325,1.01286047974936,0,159396.98,132584.67,132584.67,1683,83.1789096631567,1.26937752305753,1.05585438318844,0,759.467822835571,803.096924446006,0.243974545842591,553080.665,114072.16,1158.55890186498,1231.24978013423,0.232613838731253,0.650966605134374,0,9.23976542567442,4.84851575529034,92.4396964816142,89.988950853565,96.6783569277552,2.3546498988009,0.966993173443897,30.6322199912757,11.2537975961882,38.455057745904,31.4533161706434,44.2851371620524,2.9503808513885,49.0950158215642,18.5465761321606,32.3584080462753,"Central",33.2697346928998,"Madhya Pradesh","Northern","Sheopur","Madhya Pradesh","Sheopur","Madhya Pradesh","Sheopur","madhya pradesh","sheopur","2001__23__01","23601",1651.19524626147,1674.92208953433,0.127932169801969,704273.485,135619.53,1226.85964381962,1239.70210867604,0.119120801655552,1.34173752839739,0,"Madhya Pradesh","Sheopur","Madhya Pradesh","Sheopur","Madhya Pradesh","Sheopur",1.4311738118066,0.246084410176504,98.6594309969642,98.6919544719176,1.02678451495043,1.02712299856135,0.0347455426304525,0.034756996637171,0.218861098424809,0.218933246858881,0.0175518720504348,0.0175576580950658,0.00967143970125997,0.00967462792993419,96.249093302528,2.41033769443624,98.6594309969642,0.00904436426004455,98.5766864572979,99.9670454647216,0.0329545352783673,558345,0.00904436426004455,"23","01","23","01","Sheopur","Madhya Pradesh","Sheopur",117.414773426018,0.77663674143166,7.05493218579531,7.11221304845285,0.0572808626575414,68.30074195464,-0.116042376040622,"not_required","not_required",13.2347898701437,15.8305257419637,6.63900229393694,16.1610023324605,21.5340619665949,5.86636162968391,80.9666909458864,46.4010231048191,40.9792759542087,53.5932518307549,27.3734391151315,86.8336439342485,64.845887287981,4.44847756400131
"23","02","pc2001__23__02",1,"one_to_one","23602",7.07615335064198,120,427030.91,374810.56,367749.665,26522.17,87.7712950568379,7.21201744670522,6.2108314360663,1.88385700765742,355046.195,328471.39,324391.88,22882.67,92.5151134206634,7.05402058769165,6.44498387033834,1.24196813609854,301778.15,288763.195,284683.685,22882.67,95.6872440897394,8.0379281306549,7.5826132541405,1.41275275749737,652.659428188076,707.745207031043,0.329205072492011,1281370.095,275361.08,969.668574606402,1051.84977256864,0.310904617616516,0.663066071156193,0,20.6689521990544,4.65341759627032,66.4304456888343,96.3796517648754,95.2875239303971,4.71247606960286,0,0,14.9004536153039,51.1297802144006,22.407730969097,57.328935156704,6.81525508252654,7.31373874623094,35.7155575508347,56.9707037029343,"Central",96.5976220532828,"Madhya Pradesh","Northern","Morena","Madhya Pradesh","Morena","Madhya Pradesh","Morena","madhya pradesh","morena","2001__23__02","23602",1538.12287527885,1650.18594601792,0.196430928075569,1679037.98,317524.855,1122.985137842,1205.0436465265,0.186566460706843,1.3653094424026,0,"Madhya Pradesh","Morena","Madhya Pradesh","Morena","Madhya Pradesh","Morena",2.57228915662651,0.0461482533043091,99.9132287264401,99.9166163832482,0.0249891221974354,0.0249899694783312,0.0122434141419596,0.0122438292670216,0.0291958337231343,0.0291968236367438,0.00734604848517574,0.00734629756021295,0.00960637109599904,0.00960669680950925,99.7450858388905,0.168142887549578,99.9132287264401,0.00080110181344318,99.9287370510199,99.9966095160838,0.00339048391623496,1592693,0.00080110181344318,"23","02","23","02","Morena","Madhya Pradesh","Morena",135.670061420703,0.857262596033525,6.8769543374495,7.02374572031605,0.146791382866555,153.316563235598,-0.132774144416442,"not_required","not_required",14.2809500373061,21.554717293877,13.3941410967806,21.0789884436252,0.814584413774224,3.76106444722656,68.280000474095,64.7404864878648,37.0812964537262,56.8043630280444,11.4756374460505,83.4650651038961,54.5554073440213,5.76673744095138
"23","03","pc2001__23__03",1,"one_to_one","23603",0,122,398569.995,361008.88,361008.88,0,90.5760304410271,0,0,0,349364.89,328184.295,328184.295,0,93.9374002350379,0,0,0,274245.715,264318.44,264318.44,0,96.3801531046711,0,0,0,726.672129816395,770.225995641697,0.228184847412575,1231220.45,253693.65,1093.68168383759,1160.96050222097,0.219200936731853,0.663109311422989,0,18.4223058007167,4.85317803579239,44.9147172457397,97.3912689576582,99.3402475781321,0.659752421867871,0,0,6.31062503929444,35.0109985015392,22.5818324581636,72.6021877173513,3.60412844389286,21.2732049067842,45.8789331148021,32.8478619784137,"Central",92.5984781530153,"Madhya Pradesh","Northern","Bhind","Madhya Pradesh","Bhind","Madhya Pradesh","Bhind","madhya pradesh","bhind","2001__23__03","23603",1742.83911984096,1847.12770966315,0.206794851934599,1650084.52,307345.51,1259.78447940188,1329.52269162926,0.203165566271109,1.38439735265031,0,"Madhya Pradesh","Bhind","Madhya Pradesh","Bhind","Madhya Pradesh","Bhind",1.16890415235717,0.0110602588100562,99.7714446518049,99.7757750217715,0.207414853507572,0.207423855913575,0.00574013431914307,0.00574038345761497,0.00532012449091309,0.0053203553997407,0.00147003439880493,0.00147009820255993,0.00427009992033814,0.00427028525505504,99.5505194821559,0.22092516964897,99.7714446518049,0.00187167667065706,99.9341284586059,99.9956598984416,0.00434010155837647,1428538,0.00187167667065706,"23","03","23","03","Bhind","Madhya Pradesh","Bhind",139.838442721247,0.874795355354986,6.99730497522974,7.13869593722138,0.141390961991644,166.10279556429,-0.021389995477976,"not_required","not_required",14.1721768018652,23.7255164119928,15.3799357912602,21.4752068342995,0.470404092515605,3.88433379370401,72.18550735672,70.5191058489936,36.7762199531136,53.6014618269029,18.5840455298171,80.1719312830789,43.2319247193223,5.76756805329027
"23","04","pc2001__23__04",1,"one_to_one","23604",21.9567236397009,104,579081.91,428762.49,428762.49,94142.195,74.0417689787616,21.9567236397009,16.2571465926124,0,432811.65,380841.955,380841.955,85014.57,87.9925378626015,22.322795291816,19.6423940991422,0,359018.165,328118.52,328118.52,83141.38,91.3932920357943,25.3388257389433,23.1579870060335,0,819.55098901893,958.427322785189,0.298424691247453,1832212.15,361015.18,1136.21271060495,1318.55906567966,0.2815460659012,0.714123615274898,0,64.8650812965815,5.07516650684882,54.4228719844231,96.8259520278344,94.0388434635906,4.67031607922968,1.29084045717967,8.29358338893118,15.2882435580687,44.5752322658565,43.0387497833194,30.3871502023821,3.49101109820368,31.501892133681,13.0897582219861,55.4083496443329,"Central",91.7708409680547,"Madhya Pradesh","Northern","Gwalior","Madhya Pradesh","Gwalior","Madhya Pradesh","Gwalior","madhya pradesh","gwalior","2001__23__04","23604",2146.94902724825,2295.81025970852,0.362055079504879,1491514.14,316530.24,1446.47556623755,1547.9650194745,0.339532976350538,1.44487153477662,0,"Madhya Pradesh","Gwalior","Madhya Pradesh","Gwalior","Madhya Pradesh","Gwalior",2.45889048991354,1.68173527623605,95.6609513816706,95.7429842048765,1.49321422267548,1.4944947094004,1.07841887465924,1.07934365894801,0.308399850948244,0.308664315289066,0.983361607405519,0.984204876552676,0.389973817882288,0.390308234933292,94.6264758085077,1.03447557316284,95.6609513816706,0.0367753366000735,96.2695998156465,99.9143197552413,0.0856802447586734,1631648,0.0367753366000735,"23","04","23","04","Gwalior","Madhya Pradesh","Gwalior",161.966498242937,0.963046440295263,7.03545582700373,7.27688523262994,0.241429405626207,310.2628556326,0.063630388257426,"not_required","not_required",14.3053836014916,60.2293106649127,23.7325467145668,18.9119721783288,3.48922774152952,6.75022317749611,40.2015344053944,69.3778580469749,32.5118604210871,26.7501399282738,13.4513944771205,68.54340846991,85.987534189931,5.74532144958185
