"state_01","district_01","state_05","district_05","state_06","district_06","state_07","district_07","state_08","district_08","state_11","district_11","state_17","district_17","state_18","district_18","state_19","district_19","state_20","district_20",".tracker_row",".matched_2001","state_std","district_std","wavg_ling_degrees","n","state","district","state_code","district_code","district_name","district_panel_id",".matched_2007","district_code_0708","emie_2007","EMIE","npeople_0708","nhouses_0708","consumption_2007","gini_consumption_2007","pct_urban","avg_hh_size","dependency_ratio","pct_fem_head","pct_hindu","pct_muslim","pct_other_religion","pct_st","pct_sc","pct_obc","pct_small_land","pct_medium_land","pct_large_land","pct_head_illiterate","pct_head_lit_to_primary","pct_head_secondary_plus","head_secondary_plus_2007","region","pct_pucca","state_0708","district_0708","consumption_0708","gini_cons_0708","pucca_share_2007","n_2007",".matched_2017","district_code_1718","consumption_2017","gini_cons_1718","n_2017","npeople_1718","nhouses_1718","state_1718","district_1718","consumption_1718","gini_consumption_2017","consumption_pct_change","consumption_growth_pct","log_consumption_difference","gini_change"
"Orissa","Sundargarh","Orissa","Sundargarh","Orissa","Sundargarh","Orissa","Sundargarh","Orissa","Sundargarh","Odisha","Sundargarh","Odisha","Sundargarh","Odisha","Sundargarh","Odisha","Sundargarh","Odisha","Sundargarh",482,TRUE,"21","05",2.24566508102022,3,"21","05","21","05","Sundargarh","2001__21__05",TRUE,"21305",11.3046989006963,11.3046989006963,1819389.83,540601.02,724.857368047092,0.407927465177491,27.0439636897388,4.63682292321047,57.4676244659181,23.4455103005605,87.8672601462217,2.26288090221985,9.86985895155853,55.0405445544346,9.80164597270505,17.0468005199304,34.4976015942664,40.1867938329633,3.75379145655663,27.2117327858538,41.3678400014858,31.4204272126605,31.4204272126605,"3",50.9534534974763,"Orissa","Sundargarh",724.857368047092,0.407927465177491,50.9534534974763,149,TRUE,"21305",1448.22897456991,0.292066515482342,183,1923664.095,454103.565,"Odisha","Sundargarh",1448.22897456991,0.292066515482342,99.7950270508697,99.7950270508697,0.692121790281323,-0.115860949695149
"Pondicherry","Karaikal","Pondicherry","Karaikal","Puducherry","Karaikal","Puducherry","Karaikal","Puducherry","Karaikal","Puducherry","Karaikal","Puducherry","Karaikal","Puducherry","Karaikal","Puducherry","Karaikal","Puducherry","Karaikal",483,TRUE,"34","04",5,3,"34","04","34","04","Karaikal","2001__34__04",TRUE,"34104",45.0791859122666,45.0791859122666,166627.69,42190.16,1172.24802034916,0.267585876829055,40.8500952032642,4.95677195068839,44.6628433462352,19.6962941753558,63.6635723630327,25.6619052931718,10.6745223437953,0,9.14927164866775,87.3880865779271,69.0831727907888,13.4128547302072,0,15.8553558460077,43.2187623844044,40.925881769588,40.925881769588,"1",52.9031449131724,"Pondicheri","Karaikal",1172.24802034916,0.267585876829055,52.9031449131724,77,TRUE,"34104",2776.14474976503,0.356874948363228,96,194295.485,45800.025,"Puducherry","Karaikal",2776.14474976503,0.356874948363228,136.822302240966,136.822302240966,0.862139894347772,0.089289071534173
"Pondicherry","Mahe","Pondicherry","Mahe","Puducherry","Mahe","Puducherry","Mahe","Puducherry","Mahe","Puducherry","Mahe","Puducherry","Mahe","Puducherry","Mahe","Puducherry","Mahe","Puducherry","Mahe",484,TRUE,"34","03",5,3,"34","03","34","03","Mahe","2001__34__03",TRUE,"34103",87.4999542122865,87.4999542122865,12284.945,2390.36,1822.54261734564,0.245024764952728,100,8.94353739475431,46.2846973732938,9.81485875598141,56.4287019600007,39.4577265099681,4.11357153003127,0,0,96.6931068881464,85.2777525662508,11.2434365803022,0,3.46705098813568,22.5016315534062,74.0313174584581,74.0313174584581,"1",94.0176750509857,"Pondicheri","Mahe",1822.54261734564,0.245024764952728,94.0176750509857,30,TRUE,"34103",4043.06736954101,0.23796432596745,31,33717.375,8545.645,"Puducherry","Mahe",4043.06736954101,0.23796432596745,121.836643547428,121.836643547428,0.796771085144693,-0.007060438985278
"Pondicherry","Pondicherry","Pondicherry","Pondicherry","Puducherry","Puducherry","Puducherry","Puducherry","Puducherry","Puducherry","Puducherry","Puducherry","Puducherry","Puducherry","Puducherry","Puducherry","Puducherry","Puducherry","Puducherry","Puducherry",485,TRUE,"34","02",5,3,"34","02","34","02","Pondicherry","2001__34__02",TRUE,"34102",48.6087139395551,48.6087139395551,617419.23,171709.08,1396.33747989644,0.319733153681891,55.8010632419077,4.31164648046353,47.5298692085936,22.7848896122007,88.5200562995096,7.02629556905766,4.4536481314325,0,28.2102186872281,67.5518780003012,72.7288822863517,9.01652836436597,0.669877094693016,16.9397244455564,33.3041822831967,49.756093271247,49.756093271247,"1",71.9208775634275,"Pondicheri","Pondicherry",1396.33747989644,0.319733153681891,71.9208775634275,222,TRUE,"34102",3606.06263468705,0.234917627530564,416,794975.095,219647.7,"Puducherry","Puducherry",3606.06263468705,0.234917627530564,158.251510584282,158.251510584282,0.948763771304449,-0.084815526151327
"Pondicherry","Yanam","Pondicherry","Yanam","Puducherry","Yanam","Puducherry","Yanam","Puducherry","Yanam","Puducherry","Yanam","Puducherry","Yanam","Puducherry","Yanam","Puducherry","Yanam","Puducherry","Yanam",486,TRUE,"34","01",4.88112380403827,3,"34","01","34","01","Yanam","2001__34__01",TRUE,"34101",33.8938053097345,33.8938053097345,34603.125,9375,943.1425,0.280793010148598,100,4.02989253138264,39.2655011948183,24.3023570848009,91.8992143050664,8.10078569493362,0,0,18.21547909329,40.0162557572474,26.018242572022,2.60092115957735,0,15.7,31.2666666666667,53.0333333333333,53.0333333333333,"1",100,"Pondicheri","Yanam",943.1425,0.280793010148598,100,22,TRUE,"34101",2941.42851462759,0.169302978306552,32,49253.325,14377.685,"Puducherry","Yanam",2941.42851462759,0.169302978306552,211.87530141284,211.87530141284,1.13743324697122,-0.111490031842046
"Punjab","Amritsar","Punjab","Amritsar","Punjab","Amritsar","Punjab","Amritsar","Punjab","Amritsar","Punjab","Amritsar","Punjab","Amritsar","Punjab","Amritsar","Punjab","Amritsar","Punjab","Amritsar",487,TRUE,"03","02",0.95674459915501,3,"03","02","03","02","Amritsar","2001__03__02",TRUE,"03102",32.9079601779732,32.9079601779732,3375830.075,695813.6,1770.93173601705,0.544028014831859,40.9048395304672,6.01614897189397,55.4834290606313,17.7844022554956,22.9372753603423,0,77.0627246396576,0,38.2441594012992,15.2372590910104,51.4964774996858,13.2326784842688,2.43250469293837,38.625573716869,17.8688969287177,43.5055293544133,43.5055293544133,"1",97.0576330272008,"Punjab","Amritsar",1770.93173601705,0.544028014831859,97.0576330272008,232,TRUE,"03115",3107.11470126063,0.240108663283415,349,1991047.26,455041.71,"Punjab","Amritsar",3107.11470126063,0.240108663283415,75.4508453413766,75.4508453413766,0.562188734162193,-0.303919351548444
"Punjab","Faridkot","Punjab","Faridkot","Punjab","Faridkot","Punjab","Faridkot","Punjab","Faridkot","Punjab","Faridkot","Punjab","Faridkot","Punjab","Faridkot","Punjab","Faridkot","Punjab","Faridkot",490,TRUE,"03","13",0.93064632267826,3,"03","13","03","13","Faridkot","2001__03__13",TRUE,"03213",38.4564343574195,38.4564343574195,486008.085,109564.39,1168.60549718483,0.374487114197909,28.1450194393371,5.24733061796698,42.0789725230124,20.3801270096155,11.6874413725031,0,88.3125586274968,0,27.2219864408222,2.21791680687781,44.2308989571644,21.2518439893855,8.90714503237121,42.6376078943167,15.4609358022255,41.9014563034577,41.9014563034577,"2",95.1989158524273,"Punjab","Faridkot",1168.60549718483,0.374487114197909,95.1989158524273,75,TRUE,"03211",3808.30313611913,0.239561971643538,64,564144.53,119771.215,"Punjab","Faridkot",3808.30313611913,0.239561971643538,225.884410546872,225.884410546872,1.18137256362959,-0.134925142554371
"Punjab","Fatehgarh Sahib","Punjab","Fatehgarh Sahib","Punjab","Fatehgarh Sahib","Punjab","Fatehgarh Sahib","Punjab","Fatehgarh Sahib","Punjab","Fatehgarh Sahib","Punjab","Fatehgarh Sahib","Punjab","Fatehgarh Sahib","Punjab","Fatehgarh Sahib","Punjab","Fatehgarh Sahib",491,TRUE,"03","08",0.935136464132648,3,"03","08","03","08","Fatehgarh Sahib","2001__03__08",TRUE,"03208",26.1747306686159,26.1747306686159,451714.565,92612.1900000001,1370.31463458691,0.312109423182711,14.7241355832747,6.02844968038609,51.7993736705066,19.0778495265035,13.4527098987831,2.09032887837034,84.4569612228465,0,41.2981602663176,13.068622217218,59.8519343736456,11.5382929926113,5.48680669617104,37.9106249404101,21.2045682107291,40.8848068488608,40.8848068488608,"2",100,"Punjab","Fatehgarh Sahib",1370.31463458691,0.312109423182711,100,86,TRUE,"03206",3607.49458286196,0.373013333664623,64,553220.305,135796.71,"Punjab","Fatehgarh Sahib",3607.49458286196,0.373013333664623,163.260312034065,163.260312034065,0.967973136278032,0.060903910481912
"Punjab","Firozpur","Punjab","Firozpur","Punjab","Firozpur","Punjab","Firozpur","Punjab","Firozpur","Punjab","Fazilka","Punjab","Fazilka","Punjab","Fazilka","Punjab","Fazilka","Punjab","Fazilka",492,TRUE,"03","11",0.883867895594906,3,"03","11","03","11","Firozpur","2001__03__11",TRUE,"03211",26.704471925114,26.704471925114,1799376.14,362866.59,817.075955322846,0.27936064348997,22.2698751579534,5.85255863735084,50.9745011392417,18.6392329288084,47.7984130655417,1.00667279049282,51.1949141439655,0,23.0086287017233,19.0918075639261,50.7353312465287,28.6925111722334,6.64920870852496,38.6170148648846,26.9619421286484,34.4210430064669,34.4210430064669,"2",82.0890808266208,"Punjab","Firozpur",817.075955322846,0.27936064348997,82.0890808266208,148,TRUE,"03222",3498.66591572895,0.200150706952891,128,1211256.85,234164.78,"Punjab","Fazilka",3498.66591572895,0.200150706952891,328.193473683428,328.193473683428,1.45440494877023,-0.079209936537079
"Punjab","Gurdaspur","Punjab","Gurdaspur","Punjab","Gurdaspur","Punjab","Gurdaspur","Punjab","Gurdaspur","Punjab","Gurdaspur","Punjab","Gurdaspur","Punjab","Gurdaspur","Punjab","Gurdaspur","Punjab","Gurdaspur",494,TRUE,"03","01",0.978981869361082,3,"03","01","03","01","Gurdaspur","2001__03__01",TRUE,"03101",34.4063148539354,34.4063148539354,2123583.58,454760.03,1150.26704324725,0.311153985688687,29.9976749678955,5.43142207758077,53.5433387323729,17.6830344016881,43.3233953523035,0,56.6766046476965,0,28.6762157955657,20.4080425221597,66.620166652447,21.2650992055608,1.33563520961111,33.8859936745101,17.2848392150911,48.8291671103989,48.8291671103989,"1",93.2618216201953,"Punjab","Gurdaspur",1150.26704324725,0.311153985688687,93.2618216201953,188,TRUE,"03101",2999.72502570618,0.319793929629937,192,1594780.665,342447.415,"Punjab","Gurdaspur",2999.72502570618,0.319793929629937,160.785097105611,160.785097105611,0.958526499431724,0.00863994394125001
"Punjab","Hoshiarpur","Punjab","Hoshiarpur","Punjab","Hoshiarpur","Punjab","Hoshiarpur","Punjab","Hoshiarpur","Punjab","Hoshiarpur","Punjab","Hoshiarpur","Punjab","Hoshiarpur","Punjab","Hoshiarpur","Punjab","Hoshiarpur",495,TRUE,"03","05",0.952338796474347,3,"03","05","03","05","Hoshiarpur","2001__03__05",TRUE,"03105",14.6471262784023,14.6471262784023,1182276.97,286240.37,1284.44220763113,0.309215710223848,19.9167243357535,5.00832905507749,48.7426821622245,16.4725584564165,51.8927464179565,0,48.1072535820433,0,31.9118920163013,28.0702152220727,80.7443504545301,13.5830329165593,1.97152618138201,24.3475387486398,21.6951962436326,53.9572650077276,53.9572650077276,"1",96.9130510038599,"Punjab","Hoshiarpur",1284.44220763113,0.309215710223848,96.9130510038599,106,TRUE,"03104",2943.76563753593,0.197241134738305,192,1523455.385,361353.11,"Punjab","Hoshiarpur",2943.76563753593,0.197241134738305,129.186305156155,129.186305156155,0.829365046439755,-0.111974575485543
"Punjab","Jalandhar","Punjab","Jalandhar","Punjab","Jalandhar","Punjab","Jalandhar","Punjab","Jalandhar","Punjab","Jalandhar","Punjab","Jalandhar","Punjab","Jalandhar","Punjab","Jalandhar","Punjab","Jalandhar",496,TRUE,"03","04",0.918986609063724,3,"03","04","03","04","Jalandhar","2001__03__04",TRUE,"03104",39.7958708417419,39.7958708417419,2066586.675,458244.83,1401.07397768059,0.287584506107606,48.1461710286118,6.04860332557791,50.0940225349189,19.3328249830121,69.6863060437568,1.01379536863606,29.299898587607,0,46.4180332528275,8.43026533111658,67.1940362723958,5.25371576781312,0.811674642197138,23.9239862236962,26.1945770342897,49.881436742014,49.881436742014,"1",97.9102895716248,"Punjab","Jalandhar",1401.07397768059,0.287584506107606,97.9102895716248,196,TRUE,"03103",4043.72249860353,0.277110748628678,282,2070577.31,536315.405,"Punjab","Jalandhar",4043.72249860353,0.277110748628678,188.615916291424,188.615916291424,1.05992660883591,-0.010473757478928
"Punjab","Kapurthala","Punjab","Kapurthala","Punjab","Kapurthala","Punjab","Kapurthala","Punjab","Kapurthala","Punjab","Kapurthala","Punjab","Kapurthala","Punjab","Kapurthala","Punjab","Kapurthala","Punjab","Kapurthala",497,TRUE,"03","03",0.936608167186548,3,"03","03","03","03","Kapurthala","2001__03__03",TRUE,"03103",43.9577396007221,43.9577396007221,779479.67,168623.41,1544.48900763824,0.282071170403745,37.1861462403505,5.33880787423232,47.6195704491773,17.5496809301005,45.8029040064639,0,54.1970959935365,0,46.224983648387,14.9454449530416,73.3618735688131,16.7444899493018,7.41886828170904,28.7488225982383,29.8903693146758,41.3608080870859,41.3608080870859,"1",100,"Punjab","Kapurthala",1544.48900763824,0.282071170403745,100,88,TRUE,"03102",5717.15030700175,0.407179954812923,95,664716.76,194451.27,"Punjab","Kapurthala",5717.15030700175,0.407179954812923,270.164519056315,270.164519056315,1.30877736692255,0.125108784409178
"Punjab","Ludhiana","Punjab","Ludhiana","Punjab","Ludhiana","Punjab","Ludhiana","Punjab","Ludhiana","Punjab","Ludhiana","Punjab","Ludhiana","Punjab","Ludhiana","Punjab","Ludhiana","Punjab","Ludhiana",498,TRUE,"03","09",0.824173864209363,3,"03","09","03","09","Ludhiana","2001__03__09",TRUE,"03209",28.2453355709974,28.2453355709974,3255059.945,881107.7,1175.53761472147,0.27501187558767,52.3181583066053,5.21668824596714,44.9443650763113,24.4781129522332,49.6707726530056,1.73394809784371,48.5952792491507,0.574989410832493,43.9250283914511,10.6477291004237,68.4614852768865,8.52959652637056,2.7982675139336,21.2896193053358,32.393286314488,46.3170943801762,46.3170943801762,"2",92.528882609545,"Punjab","Ludhiana",1175.53761472147,0.27501187558767,92.528882609545,249,TRUE,"03207",4568.45262727529,0.301981091070709,480,2954169.265,814437.555,"Punjab","Ludhiana",4568.45262727529,0.301981091070709,288.626664945786,288.626664945786,1.35744896657795,0.026969215483039
"Punjab","Moga","Punjab","Moga","Punjab","Moga","Punjab","Moga","Punjab","Moga","Punjab","Moga","Punjab","Moga","Punjab","Moga","Punjab","Moga","Punjab","Moga",500,TRUE,"03","10",0.974371536656354,3,"03","10","03","10","Moga","2001__03__10",TRUE,"03210",13.648210472959,13.648210472959,879993.26,176120.72,910.770604445846,0.314755478662522,26.72222171338,5.94144759699637,54.6223094501769,18.8990782724859,15.429480107609,1.08071736822166,83.4898025241692,0,40.1405614174818,12.6688390772448,54.8085084197123,25.7162600313553,3.04632730937053,43.8922518599742,19.73845269313,36.3692954468958,36.3692954468958,"2",82.8649344286389,"Punjab","Moga",910.770604445846,0.314755478662522,82.8649344286389,96,TRUE,"03208",3856.39213603209,0.237422820827165,96,954557.145,191033,"Punjab","Moga",3856.39213603209,0.237422820827165,323.420795226312,323.420795226312,1.4431962863538,-0.077332657835357
"Punjab","Patiala","Punjab","Patiala","Punjab","Patiala","Punjab","Patiala","Punjab","Patiala","Punjab","Patiala","Punjab","Patiala","Punjab","Patiala","Punjab","Patiala","Punjab","Patiala",504,TRUE,"03","17",0.925633010605473,3,"03","17","03","17","Patiala","2001__03__17",TRUE,"03217",33.7735804598204,33.7735804598204,1948848.345,403767.2,1319.99353177489,0.256293393613981,31.3305571758073,5.81857700938755,41.2798113178371,18.8526855331064,41.1876974449747,3.10562056587321,55.7066819891516,0,21.3225095768033,13.6599525911288,52.3581497563884,15.0667239322821,11.3860227025515,29.8483730228706,22.1868158186202,47.9648111585092,47.9648111585092,"2",100,"Punjab","Patiala",1319.99353177489,0.256293393613981,100,168,TRUE,"03214",3768.29130964172,0.354897983640884,253,1657072.23,348557.235,"Punjab","Patiala",3768.29130964172,0.354897983640884,185.478013257747,185.478013257747,1.04899482878604,0.098604590026903
"Punjab","Rupnagar","Punjab","Rupnagar","Punjab","Rupnagar","Punjab","Rupnagar","Punjab","Rupnagar","Punjab","Rupnagar","Punjab","Rupnagar","Punjab","Rupnagar","Punjab","Rupnagar","Punjab","Rupnagar",505,TRUE,"03","07",0.903243078071297,3,"03","07","03","07","Rupnagar","2001__03__07",TRUE,"03107",37.1008378309431,37.1008378309431,1055596.52,211660.935,1206.07724908461,0.283058714545944,32.5628801807721,5.8670004141355,39.7479624743446,17.3439308041675,29.0805624292888,2.04195443918288,68.8774831315283,0,35.9048322743618,4.95736808605621,78.9281590280347,14.0547507678407,2.32850710799994,14.3763066151059,26.7050837699455,58.9186096149485,58.9186096149485,"1",100,"Punjab","Rupnagar",1206.07724908461,0.283058714545944,100,99,TRUE,"03117",3456.67444036802,0.191584666824086,96,683391.415,144317.155,"Punjab","Rupnagar",3456.67444036802,0.191584666824086,186.604729754381,186.604729754381,1.0529338322509,-0.091474047721858
"Punjab","Sangrur","Punjab","Sangrur","Punjab","Sangrur","Punjab","Sangrur","Punjab","Sangrur","Punjab","Sangrur","Punjab","Sangrur","Punjab","Sangrur","Punjab","Sangrur","Punjab","Sangrur",507,TRUE,"03","16",0.956935484597855,3,"03","16","03","16","Sangrur","2001__03__16",TRUE,"03216",17.4897651864867,17.4897651864867,1808195.32,358948.58,1337.32749278934,0.294649958011403,32.1819506202461,5.9441799628151,58.4103528135425,19.3970823351097,12.6752111602634,4.43590933528132,82.8888795044553,0,34.3745984255728,14.2470526911882,37.4871186482222,23.0438390914539,11.1500100553296,57.2748052102616,15.8019597124468,26.9232350772916,26.9232350772916,"2",87.2837918098522,"Punjab","Sangrur",1337.32749278934,0.294649958011403,87.2837918098522,195,TRUE,"03219",3741.89665274405,0.207156984032765,224,1507996.475,319499.87,"Punjab","Sangrur",3741.89665274405,0.207156984032765,179.804062424482,179.804062424482,1.02891939516749,-0.087492973978638
"Punjab","Nawanshahr","Punjab","Nawanshahr","Punjab","Nawanshahr","Punjab","Nawanshahr","Punjab","Shahid Bhagat Singh Nagar","Punjab","Shahid Bhagat Singh Nagar","Punjab","Shahid Bhagat Singh Nagar","Punjab","Shahid Bhagat Singh Nagar","Punjab","Shahid Bhagat Singh Nagar","Punjab","Shahid Bhagat Singh Nagar",502,TRUE,"03","06",0.966297335658519,3,"03","06","03","06","Nawanshahr","2001__03__06",TRUE,"03106",39.073688061125,39.073688061125,593282.12,118838.13,1116.47729352666,0.269747059338158,11.3564799492019,5.92730043844906,49.2766356556264,17.4992438673189,74.8552990270464,0.324920461112159,24.8197805118414,0,42.7115256734855,29.4107279012554,67.2300220340368,12.9891475576577,4.42426614845563,25.3935205813151,39.1066318529247,35.4998475657603,35.4998475657603,"1",98.9011776858843,"Punjab","Nawanshahr",1116.47729352666,0.269747059338158,98.9011776858843,98,TRUE,"03105",2611.0902107252,0.142968601295836,96,649228.695,148006.715,"Punjab","Shahid Bhagat Singh Nagar",2611.0902107252,0.142968601295836,133.868635382404,133.868635382404,0.849589384478103,-0.126778458042322
"Punjab","Muktsar","Punjab","Muktsar","Punjab","Muktsar","Punjab","Muktsar","Punjab","Muktsar","Punjab","Sri Muktsar Sahib","Punjab","Sri Muktsar Sahib","Punjab","Sri Muktsar Sahib","Punjab","Sri Muktsar Sahib","Punjab","Sri Muktsar Sahib",501,TRUE,"03","12",0.943123306014975,3,"03","12","03","12","Muktsar","2001__03__12",TRUE,"03212",35.7842072420128,35.7842072420128,744522.735,149241.47,985.394493086747,0.323934396640946,17.562660460597,5.80046151982183,55.0230510363714,19.0742529843632,14.8318506351589,0.208724317867876,84.9594250469733,0,36.1937113982154,16.4702673585918,25.6806879107594,26.8235146640619,11.7790714611287,50.4325506844713,23.4903710074686,26.0770783080601,26.0770783080601,"2",86.7539368664106,"Punjab","Muktsar",985.394493086747,0.323934396640946,86.7539368664106,87,TRUE,"03210",3454.37176462027,0.333622494216409,96,870764.085,176657.57,"Punjab","Muktsar",3454.37176462027,0.333622494216409,250.55724269368,250.55724269368,1.25435382439477,0.00968809757546302
