"state","district","source"
"16","04","unmatched"
"17","01","unmatched"
"17","02","unmatched"
"17","03","unmatched"
"17","04","unmatched"
"17","05","unmatched"
"17","06","unmatched"
"17","07","unmatched"
"18","01","unmatched"
"18","02","unmatched"
"18","03","unmatched"
"18","04","unmatched"
"18","05","unmatched"
"18","06","unmatched"
"18","07","unmatched"
"18","08","unmatched"
"18","09","unmatched"
"18","10","unmatched"
"18","11","unmatched"
"18","12","unmatched"
"18","13","unmatched"
"18","14","unmatched"
"18","15","unmatched"
"18","16","unmatched"
"18","17","unmatched"
"18","18","unmatched"
"18","19","unmatched"
"18","20","unmatched"
"18","21","unmatched"
"18","22","unmatched"
"18","23","unmatched"
"18","24","unmatched"
"18","25","unmatched"
"18","26","unmatched"
"18","27","unmatched"
"19","01","unmatched"
"19","02","unmatched"
"19","03","unmatched"
"19","04","unmatched"
"19","05","unmatched"
"19","06","unmatched"
"19","07","unmatched"
"19","08","unmatched"
"19","09","unmatched"
"19","10","unmatched"
"19","11","unmatched"
"19","12","unmatched"
"19","13","unmatched"
"19","14","unmatched"
"19","15","unmatched"
"19","17","unmatched"
"19","18","unmatched"
"19","19","unmatched"
"20","01","unmatched"
"20","02","unmatched"
"20","03","unmatched"
"20","04","unmatched"
"20","05","unmatched"
"20","06","unmatched"
"20","07","unmatched"
"20","08","unmatched"
"20","09","unmatched"
"20","10","unmatched"
"20","11","unmatched"
"20","12","unmatched"
"20","13","unmatched"
"20","14","unmatched"
"20","15","unmatched"
"20","16","unmatched"
"20","17","unmatched"
"20","18","unmatched"
"20","19","unmatched"
"20","20","unmatched"
"20","21","unmatched"
"20","22","unmatched"
"20","23","unmatched"
"20","24","unmatched"
"21","01","unmatched"
"21","02","unmatched"
"21","03","unmatched"
"21","04","unmatched"
"21","05","unmatched"
"21","06","unmatched"
"21","07","unmatched"
"21","08","unmatched"
"21","09","unmatched"
"21","10","unmatched"
"21","11","unmatched"
"21","12","unmatched"
"21","13","unmatched"
"21","14","unmatched"
"21","15","unmatched"
"21","16","unmatched"
"21","17","unmatched"
"21","18","unmatched"
"21","19","unmatched"
"21","20","unmatched"
"21","21","unmatched"
"21","22","unmatched"
"21","23","unmatched"
"21","24","unmatched"
"21","25","unmatched"
"21","26","unmatched"
"21","27","unmatched"
"21","28","unmatched"
"21","29","unmatched"
"21","30","unmatched"
"22","01","unmatched"
"22","02","unmatched"
"22","03","unmatched"
"22","04","unmatched"
"22","05","unmatched"
"22","06","unmatched"
"22","07","unmatched"
"22","08","unmatched"
"22","09","unmatched"
"22","10","unmatched"
"22","11","unmatched"
"22","12","unmatched"
"22","13","unmatched"
"22","14","unmatched"
"22","15","unmatched"
"22","16","unmatched"
"22","17","unmatched"
"22","18","unmatched"
"22","19","unmatched"
"22","20","unmatched"
"22","21","unmatched"
"22","22","unmatched"
"22","23","unmatched"
"22","24","unmatched"
"22","25","unmatched"
"22","26","unmatched"
"22","27","unmatched"
"23","01","unmatched"
"23","02","unmatched"
"23","03","unmatched"
"23","04","unmatched"
"23","05","unmatched"
"23","06","unmatched"
"23","07","unmatched"
"23","08","unmatched"
"23","09","unmatched"
"23","10","unmatched"
"23","11","unmatched"
"23","12","unmatched"
"23","13","unmatched"
"23","14","unmatched"
"23","15","unmatched"
"23","16","unmatched"
"23","17","unmatched"
"23","18","unmatched"
"23","19","unmatched"
"23","20","unmatched"
"23","21","unmatched"
"23","22","unmatched"
"23","23","unmatched"
"23","24","unmatched"
"23","25","unmatched"
"23","26","unmatched"
"23","27","unmatched"
"23","28","unmatched"
"23","29","unmatched"
"23","30","unmatched"
"23","31","unmatched"
"23","32","unmatched"
"23","33","unmatched"
"23","34","unmatched"
"23","35","unmatched"
"23","36","unmatched"
"23","37","unmatched"
"23","38","unmatched"
"23","39","unmatched"
"23","40","unmatched"
"23","41","unmatched"
"23","42","unmatched"
"23","43","unmatched"
"23","44","unmatched"
"23","45","unmatched"
"23","46","unmatched"
"23","47","unmatched"
"23","48","unmatched"
"23","49","unmatched"
"23","50","unmatched"
"24","01","unmatched"
"24","02","unmatched"
"24","03","unmatched"
"24","04","unmatched"
"24","05","unmatched"
"24","06","unmatched"
"24","07","unmatched"
"24","08","unmatched"
"24","09","unmatched"
"24","10","unmatched"
"24","11","unmatched"
"24","12","unmatched"
"24","13","unmatched"
"24","14","unmatched"
"24","15","unmatched"
"24","16","unmatched"
"24","17","unmatched"
"24","18","unmatched"
"24","19","unmatched"
"24","20","unmatched"
"24","21","unmatched"
"24","22","unmatched"
"24","23","unmatched"
"24","24","unmatched"
"24","25","unmatched"
"24","26","unmatched"
"25","01","unmatched"
"25","02","unmatched"
"26","01","unmatched"
"27","01","unmatched"
"27","02","unmatched"
"27","03","unmatched"
"27","04","unmatched"
"27","05","unmatched"
"27","06","unmatched"
"27","07","unmatched"
"27","08","unmatched"
"27","09","unmatched"
"27","10","unmatched"
"27","11","unmatched"
"27","12","unmatched"
"27","13","unmatched"
"27","14","unmatched"
"27","15","unmatched"
"27","16","unmatched"
"27","17","unmatched"
"27","18","unmatched"
"27","19","unmatched"
"27","20","unmatched"
"27","21","unmatched"
"27","24","unmatched"
"27","25","unmatched"
"27","26","unmatched"
"27","27","unmatched"
"27","28","unmatched"
"27","29","unmatched"
"27","30","unmatched"
"27","31","unmatched"
"27","32","unmatched"
"27","33","unmatched"
"27","34","unmatched"
"27","35","unmatched"
"28","01","unmatched"
"28","02","unmatched"
"28","03","unmatched"
"28","04","unmatched"
"28","05","unmatched"
"28","06","unmatched"
"28","07","unmatched"
"28","08","unmatched"
"28","09","unmatched"
"28","10","unmatched"
"28","11","unmatched"
"28","12","unmatched"
"28","13","unmatched"
"29","01","unmatched"
"29","02","unmatched"
"29","03","unmatched"
"29","04","unmatched"
"29","05","unmatched"
"29","06","unmatched"
"29","07","unmatched"
"29","08","unmatched"
"29","09","unmatched"
"29","10","unmatched"
"29","11","unmatched"
"29","12","unmatched"
"29","13","unmatched"
"29","14","unmatched"
"29","15","unmatched"
"29","16","unmatched"
"29","17","unmatched"
"29","18","unmatched"
"29","19","unmatched"
"29","20","unmatched"
"29","21","unmatched"
"29","22","unmatched"
"29","23","unmatched"
"29","24","unmatched"
"29","25","unmatched"
"29","26","unmatched"
"29","27","unmatched"
"29","28","unmatched"
"29","29","unmatched"
"29","30","unmatched"
"30","01","unmatched"
"30","02","unmatched"
"31","01","unmatched"
"32","01","unmatched"
"32","02","unmatched"
"32","03","unmatched"
"32","04","unmatched"
"32","05","unmatched"
"32","06","unmatched"
"32","07","unmatched"
"32","08","unmatched"
"32","09","unmatched"
"32","10","unmatched"
"32","11","unmatched"
"32","12","unmatched"
"32","13","unmatched"
"32","14","unmatched"
"33","01","unmatched"
"33","03","unmatched"
"33","04","unmatched"
"33","05","unmatched"
"33","06","unmatched"
"33","07","unmatched"
"33","08","unmatched"
"33","09","unmatched"
"33","10","unmatched"
"33","11","unmatched"
"33","12","unmatched"
"33","13","unmatched"
"33","14","unmatched"
"33","15","unmatched"
"33","16","unmatched"
"33","17","unmatched"
"33","18","unmatched"
"33","19","unmatched"
"33","20","unmatched"
"33","21","unmatched"
"33","22","unmatched"
"33","23","unmatched"
"33","24","unmatched"
"33","25","unmatched"
"33","26","unmatched"
"33","27","unmatched"
"33","28","unmatched"
"33","29","unmatched"
"33","30","unmatched"
"33","31","unmatched"
"33","32","unmatched"
"34","02","unmatched"
"34","04","unmatched"
"35","01","unmatched"
"35","02","unmatched"
"35","03","unmatched"
"36","01","unmatched"
"36","02","unmatched"
"36","03","unmatched"
"36","04","unmatched"
"36","05","unmatched"
"36","06","unmatched"
"36","07","unmatched"
"36","08","unmatched"
"36","09","unmatched"
"36","10","unmatched"
"36","11","unmatched"
"36","12","unmatched"
"36","13","unmatched"
"36","14","unmatched"
"36","15","unmatched"
"36","16","unmatched"
"36","17","unmatched"
"36","18","unmatched"
"36","19","unmatched"
"36","20","unmatched"
"36","21","unmatched"
"36","23","unmatched"
"36","24","unmatched"
"36","25","unmatched"
"36","26","unmatched"
"36","27","unmatched"
"36","28","unmatched"
"36","29","unmatched"
"36","30","unmatched"
"36","31","unmatched"
"07","04","unmatched"
"07","09","unmatched"
"07","03","unmatched"
"07","05","unmatched"
"07","07","unmatched"
"07","02","unmatched"
"07","06","unmatched"
"19","16","unmatched"
"27","22","unmatched"
"33","02","unmatched"
"34","01","unmatched"
"34","03","unmatched"
"36","22","unmatched"
"jammu and kashmir","kupwara","unmatched"
"jammu and kashmir","bandipore","unmatched"
"jammu and kashmir","baramula","unmatched"
"jammu and kashmir","ganderbal","unmatched"
"jammu and kashmir","anantnag","unmatched"
"jammu and kashmir","kishtwar","unmatched"
"jammu and kashmir","srinagar","unmatched"
"jammu and kashmir","badgam","unmatched"
"jammu and kashmir","pulwama","unmatched"
"jammu and kashmir","punch","unmatched"
"jammu and kashmir","shupiyan","unmatched"
"jammu and kashmir","kulgam","unmatched"
"jammu and kashmir","rajouri","unmatched"
"jammu and kashmir","ramban","unmatched"
"jammu and kashmir","reasi","unmatched"
"jammu and kashmir","doda","unmatched"
"jammu and kashmir","jammu","unmatched"
"jammu and kashmir","kathua","unmatched"
"jammu and kashmir","udhampur","unmatched"
"jammu and kashmir","samba","unmatched"
"jammu and kashmir","muzaffarabad","unmatched"
"jammu and kashmir","mirpur","unmatched"
"himachal pradesh","lahul and spiti","unmatched"
"himachal pradesh","chamba","unmatched"
"himachal pradesh","kangra","unmatched"
"himachal pradesh","kullu","unmatched"
"himachal pradesh","mandi","unmatched"
"himachal pradesh","kinnaur","unmatched"
"himachal pradesh","una","unmatched"
"himachal pradesh","shimla","unmatched"
"himachal pradesh","solan","unmatched"
"himachal pradesh","sirmaur","unmatched"
"himachal pradesh","hamirpur","unmatched"
"himachal pradesh","bilaspur","unmatched"
"punjab","gurdaspur","unmatched"
"punjab","hoshiarpur","unmatched"
"punjab","amritsar","unmatched"
"punjab","jalandhar","unmatched"
"punjab","tarn taran","unmatched"
"punjab","rupnagar","unmatched"
"punjab","shahid bhagat singh nagar","unmatched"
"punjab","fazilka","unmatched"
"punjab","moga","unmatched"
"punjab","ludhiana","unmatched"
"punjab","sahibzada ajit singh nag","unmatched"
"punjab","faridkot","unmatched"
"punjab","fatehgarh sahib","unmatched"
"punjab","sri muktsar sahib","unmatched"
"punjab","sangrur","unmatched"
"punjab","barnala","unmatched"
"punjab","bathinda","unmatched"
"punjab","patiala","unmatched"
"punjab","mansa","unmatched"
"punjab","firozpur","unmatched"
"punjab","pathankot","unmatched"
"punjab","kapurthala","unmatched"
"chandigarh","chandigarh","unmatched"
"uttarakhand","uttarkashi","unmatched"
"uttarakhand","chamoli","unmatched"
"uttarakhand","dehradun","unmatched"
"uttarakhand","tehri garhwal","unmatched"
"uttarakhand","rudraprayag","unmatched"
"uttarakhand","pithoragarh","unmatched"
"uttarakhand","bageshwar","unmatched"
"uttarakhand","hardwar","unmatched"
"uttarakhand","garhwal","unmatched"
"uttarakhand","almora","unmatched"
"uttarakhand","nainital","unmatched"
"uttarakhand","champawat","unmatched"
"uttarakhand","udham singh nagar","unmatched"
"haryana","jhajjar","unmatched"
"haryana","gurugram","unmatched"
"haryana","faridabad","unmatched"
"haryana","mahendragarh","unmatched"
"haryana","rewari","unmatched"
"haryana","nuh","unmatched"
"haryana","palwal","unmatched"
"haryana","charki dadri","unmatched"
"haryana","yamunanagar","unmatched"
"haryana","kurukshetra","unmatched"
"haryana","kaithal","unmatched"
"haryana","sirsa","unmatched"
"haryana","karnal","unmatched"
"haryana","jind","unmatched"
"haryana","fatehabad","unmatched"
"haryana","hisar","unmatched"
"haryana","panipat","unmatched"
"haryana","sonipat","unmatched"
"haryana","bhiwani","unmatched"
"haryana","rohtak","unmatched"
"haryana","panchkula","unmatched"
"haryana","ambala","unmatched"
"delhi","north","unmatched"
"delhi","north east","unmatched"
"delhi","west","unmatched"
"delhi","east","unmatched"
"delhi","south west","unmatched"
"delhi","central","unmatched"
"delhi","new delhi","unmatched"
"delhi","south","unmatched"
"delhi","shahdara","unmatched"
"delhi","south east","unmatched"
"delhi","north west","unmatched"
"rajasthan","churu","unmatched"
"rajasthan","jhunjhunun","unmatched"
"rajasthan","jaisalmer","unmatched"
"rajasthan","sikar","unmatched"
"rajasthan","alwar","unmatched"
"rajasthan","jaipur","unmatched"
"rajasthan","jodhpur","unmatched"
"rajasthan","bharatpur","unmatched"
"rajasthan","nagaur","unmatched"
"rajasthan","dausa","unmatched"
"rajasthan","karauli","unmatched"
"rajasthan","dhaulpur","unmatched"
"rajasthan","barmer","unmatched"
"rajasthan","sawai madhopur","unmatched"
"rajasthan","tonk","unmatched"
"rajasthan","pali","unmatched"
"rajasthan","bhilwara","unmatched"
"rajasthan","jalor","unmatched"
"rajasthan","bundi","unmatched"
"rajasthan","kota","unmatched"
"rajasthan","sirohi","unmatched"
"rajasthan","baran","unmatched"
"rajasthan","udaipur","unmatched"
"rajasthan","jhalawar","unmatched"
"rajasthan","dungarpur","unmatched"
"rajasthan","banswara","unmatched"
"rajasthan","ajmer","unmatched"
"rajasthan","rajsamand","unmatched"
"rajasthan","chittaurgarh","unmatched"
"rajasthan","ganganagar","unmatched"
"rajasthan","hanumangarh","unmatched"
"rajasthan","bikaner","unmatched"
"rajasthan","pratapgarh","unmatched"
"uttar pradesh","amroha","unmatched"
"uttar pradesh","hapur","unmatched"
"uttar pradesh","bareilly","unmatched"
"uttar pradesh","pilibhit","unmatched"
"uttar pradesh","bulandshahr","unmatched"
"uttar pradesh","gautam buddha nagar","unmatched"
"uttar pradesh","kheri","unmatched"
"uttar pradesh","budaun","unmatched"
"uttar pradesh","bahraich","unmatched"
"uttar pradesh","shahjahanpur","unmatched"
"uttar pradesh","aligarh","unmatched"
"uttar pradesh","kasganj","unmatched"
"uttar pradesh","mathura","unmatched"
"uttar pradesh","shrawasti","unmatched"
"uttar pradesh","sitapur","unmatched"
"uttar pradesh","hathras","unmatched"
"uttar pradesh","etah","unmatched"
"uttar pradesh","hardoi","unmatched"
"uttar pradesh","farrukhabad","unmatched"
"uttar pradesh","firozabad","unmatched"
"uttar pradesh","siddharthnagar","unmatched"
"uttar pradesh","mainpuri","unmatched"
"uttar pradesh","mahrajganj","unmatched"
"uttar pradesh","agra","unmatched"
"uttar pradesh","gonda","unmatched"
"uttar pradesh","bara banki","unmatched"
"uttar pradesh","kushinagar","unmatched"
"uttar pradesh","kannauj","unmatched"
"uttar pradesh","lucknow","unmatched"
"uttar pradesh","basti","unmatched"
"uttar pradesh","gorakhpur","unmatched"
"uttar pradesh","sant kabir nagar","unmatched"
"uttar pradesh","unnao","unmatched"
"uttar pradesh","etawah","unmatched"
"uttar pradesh","kanpur nagar","unmatched"
"uttar pradesh","auraiya","unmatched"
"uttar pradesh","faizabad","unmatched"
"uttar pradesh","kanpur dehat","unmatched"
"uttar pradesh","deoria","unmatched"
"uttar pradesh","sultanpur","unmatched"
"uttar pradesh","ambedkar nagar","unmatched"
"uttar pradesh","rae bareli","unmatched"
"uttar pradesh","jalaun","unmatched"
"uttar pradesh","azamgarh","unmatched"
"uttar pradesh","mau","unmatched"
"uttar pradesh","fatehpur","unmatched"
"uttar pradesh","ballia","unmatched"
"uttar pradesh","jaunpur","unmatched"
"uttar pradesh","jhansi","unmatched"
"uttar pradesh","banda","unmatched"
"uttar pradesh","ghazipur","unmatched"
"uttar pradesh","kaushambi","unmatched"
"uttar pradesh","prayagraj","unmatched"
"uttar pradesh","varanasi","unmatched"
"uttar pradesh","chitrakoot","unmatched"
"uttar pradesh","chandauli","unmatched"
"uttar pradesh","bhadohi","unmatched"
"uttar pradesh","mirzapur","unmatched"
"uttar pradesh","lalitpur","unmatched"
"uttar pradesh","sonbhadra","unmatched"
"uttar pradesh","amethi","unmatched"
"uttar pradesh","ghaziabad","unmatched"
"uttar pradesh","sambhal","unmatched"
"uttar pradesh","mahoba","unmatched"
"uttar pradesh","saharanpur","unmatched"
"uttar pradesh","bijnor","unmatched"
"uttar pradesh","muzaffarnagar","unmatched"
"uttar pradesh","baghpat","unmatched"
"uttar pradesh","meerut","unmatched"
"uttar pradesh","moradabad","unmatched"
"uttar pradesh","rampur","unmatched"
"uttar pradesh","shamli","unmatched"
"uttar pradesh","balrampur","unmatched"
"uttar pradesh","hamirpur","unmatched"
"uttar pradesh","pratapgarh","unmatched"
"bihar","pashchim champaran","unmatched"
"bihar","purba champaran","unmatched"
"bihar","sitamarhi","unmatched"
"bihar","sheohar","unmatched"
"bihar","gopalganj","unmatched"
"bihar","samastipur","unmatched"
"bihar","katihar","unmatched"
"bihar","khagaria","unmatched"
"bihar","bhojpur","unmatched"
"bihar","buxar","unmatched"
"bihar","darbhanga","unmatched"
"bihar","saharsa","unmatched"
"bihar","kaimur bhabua","unmatched"
"bihar","rohtas","unmatched"
"bihar","jamui","unmatched"
"bihar","banka","unmatched"
"bihar","nawada","unmatched"
"bihar","gaya","unmatched"
"bihar","munger","unmatched"
"bihar","vaishali","unmatched"
"bihar","begusarai","unmatched"
"bihar","bhagalpur","unmatched"
"bihar","lakhisarai","unmatched"
"bihar","sheikhpura","unmatched"
"bihar","arwal","unmatched"
"bihar","jehanabad","unmatched"
"bihar","nalanda","unmatched"
"bihar","patna","unmatched"
"bihar","saran","unmatched"
"bihar","siwan","unmatched"
"bihar","muzaffarpur","unmatched"
"bihar","madhepura","unmatched"
"bihar","araria","unmatched"
"bihar","supaul","unmatched"
"bihar","madhubani","unmatched"
"bihar","purnia","unmatched"
"bihar","kishanganj","unmatched"
"bihar","aurangabad","unmatched"
"sikkim","north district","unmatched"
"sikkim","west district","unmatched"
"sikkim","south district","unmatched"
"sikkim","east district","unmatched"
"arunachal pradesh","upper subansiri","unmatched"
"arunachal pradesh","anjaw","unmatched"
"arunachal pradesh","changlang","unmatched"
"arunachal pradesh","tawang","unmatched"
"arunachal pradesh","papum pare","unmatched"
"arunachal pradesh","tirap","unmatched"
"arunachal pradesh","east siang","unmatched"
"arunachal pradesh","lohit","unmatched"
"arunachal pradesh","kurung kumey","unmatched"
"arunachal pradesh","lower subansiri","unmatched"
"arunachal pradesh","east kameng","unmatched"
"arunachal pradesh","west kameng","unmatched"
"arunachal pradesh","kra daadi","unmatched"
"arunachal pradesh","namsai","unmatched"
"arunachal pradesh","longding","unmatched"
"arunachal pradesh","upper siang","unmatched"
"arunachal pradesh","lower siang","unmatched"
"arunachal pradesh","upper dibang valley","unmatched"
"arunachal pradesh","lower dibang valley","unmatched"
"arunachal pradesh","siang","unmatched"
"arunachal pradesh","shi yomi","unmatched"
"arunachal pradesh","pakke kessang","unmatched"
"arunachal pradesh","west siang","unmatched"
"arunachal pradesh","lepa rada","unmatched"
"arunachal pradesh","kamle","unmatched"
"nagaland","mon","unmatched"
"nagaland","longleng","unmatched"
"nagaland","mokokchung","unmatched"
"nagaland","tuensang","unmatched"
"nagaland","kiphire","unmatched"
"nagaland","peren","unmatched"
"nagaland","wokha","unmatched"
"nagaland","zunheboto","unmatched"
"nagaland","phek","unmatched"
"nagaland","kohima","unmatched"
"nagaland","dimapur","unmatched"
"manipur","kamjong","unmatched"
"manipur","senapati","unmatched"
"manipur","tamenglong","unmatched"
"manipur","imphal west","unmatched"
"manipur","kakching","unmatched"
"manipur","bishnupur","unmatched"
"manipur","chandel","unmatched"
"manipur","churachandpur","unmatched"
"manipur","imphal east","unmatched"
"manipur","jiribam","unmatched"
"manipur","kangpokpi","unmatched"
"manipur","thoubal","unmatched"
"manipur","tengnoupal","unmatched"
"manipur","ukhrul","unmatched"
"manipur","noney","unmatched"
"manipur","pherzawl","unmatched"
"mizoram","kolasib","unmatched"
"mizoram","mamit","unmatched"
"mizoram","serchhip","unmatched"
"mizoram","lunglei","unmatched"
"mizoram","saiha","unmatched"
"mizoram","lawngtlai","unmatched"
"mizoram","hnahthial","unmatched"
"mizoram","saitual","unmatched"
"mizoram","aizawl","unmatched"
"mizoram","champhai","unmatched"
"mizoram","khawzawl","unmatched"
"tripura","north tripura","unmatched"
"tripura","dhalai","unmatched"
"tripura","sipahijala","unmatched"
"tripura","gomati","unmatched"
"tripura","khowai","unmatched"
"tripura","west tripura","unmatched"
"tripura","south tripura","unmatched"
"tripura","unokoti","unmatched"
"meghalaya","ribhoi","unmatched"
"meghalaya","west khasi hills","unmatched"
"meghalaya","east jaintia hills","unmatched"
"meghalaya","east khasi hills","unmatched"
"meghalaya","south garo hills","unmatched"
"meghalaya","west garo hills","unmatched"
"meghalaya","east garo hills","unmatched"
"meghalaya","west jaintia hills","unmatched"
"meghalaya","south west khasi hills","unmatched"
"meghalaya","north garo hills","unmatched"
"meghalaya","south west garo hills","unmatched"
"assam","tinsukia","unmatched"
"assam","dhemaji","unmatched"
"assam","dibrugarh","unmatched"
"assam","lakhimpur","unmatched"
"assam","sivasagar","unmatched"
"assam","jorhat","unmatched"
"assam","sonitpur","unmatched"
"assam","golaghat","unmatched"
"assam","udalguri","unmatched"
"assam","chirang","unmatched"
"assam","baksa","unmatched"
"assam","nagaon","unmatched"
"assam","kokrajhar","unmatched"
"assam","darrang","unmatched"
"assam","barpeta","unmatched"
"assam","nalbari","unmatched"
"assam","morigaon","unmatched"
"assam","kamrup","unmatched"
"assam","bongaigaon","unmatched"
"assam","dhubri","unmatched"
"assam","kamrup metropolitan","unmatched"
"assam","goalpara","unmatched"
"assam","dima hasao","unmatched"
"assam","cachar","unmatched"
"assam","karimganj","unmatched"
"assam","hailakandi","unmatched"
"assam","charaideo","unmatched"
"assam","majuli","unmatched"
"assam","biswanath","unmatched"
"assam","hojai","unmatched"
"assam","south salmara mancachar","unmatched"
"assam","karbi anglong","unmatched"
"assam","west karbi anglong","unmatched"
"west bengal","south twenty four pargan","unmatched"
"west bengal","darjiling","unmatched"
"west bengal","jalpaiguri","unmatched"
"west bengal","dakshin dinajpur","unmatched"
"west bengal","maldah","unmatched"
"west bengal","murshidabad","unmatched"
"west bengal","birbhum","unmatched"
"west bengal","nadia","unmatched"
"west bengal","purba bardhaman","unmatched"
"west bengal","puruliya","unmatched"
"west bengal","bankura","unmatched"
"west bengal","north twenty four pargan","unmatched"
"west bengal","hooghly","unmatched"
"west bengal","medinipur west","unmatched"
"west bengal","howrah","unmatched"
"west bengal","kolkata","unmatched"
"west bengal","purba medinipur","unmatched"
"west bengal","alipurduar","unmatched"
"west bengal","paschim bardhaman","unmatched"
"west bengal","kalimpong","unmatched"
"west bengal","jhargram","unmatched"
"west bengal","cooch behar","unmatched"
"west bengal","uttar dinajpur","unmatched"
"jharkhand","sahibganj","unmatched"
"jharkhand","godda","unmatched"
"jharkhand","pakur","unmatched"
"jharkhand","giridih","unmatched"
"jharkhand","dumka","unmatched"
"jharkhand","deoghar","unmatched"
"jharkhand","palamu","unmatched"
"jharkhand","chatra","unmatched"
"jharkhand","garhwa","unmatched"
"jharkhand","jamtara","unmatched"
"jharkhand","dhanbad","unmatched"
"jharkhand","latehar","unmatched"
"jharkhand","bokaro","unmatched"
"jharkhand","ramgarh","unmatched"
"jharkhand","ranchi","unmatched"
"jharkhand","lohardaga","unmatched"
"jharkhand","gumla","unmatched"
"jharkhand","khunti","unmatched"
"jharkhand","saraikela kharsawan","unmatched"
"jharkhand","purbi singhbhum","unmatched"
"jharkhand","pashchimi singhbhum","unmatched"
"jharkhand","simdega","unmatched"
"jharkhand","kodarma","unmatched"
"jharkhand","hazaribagh","unmatched"
"odisha","bhadrak","unmatched"
"odisha","dhenkanal","unmatched"
"odisha","jajapur","unmatched"
"odisha","subarnapur","unmatched"
"odisha","nuapada","unmatched"
"odisha","balangir","unmatched"
"odisha","baudh","unmatched"
"odisha","cuttack","unmatched"
"odisha","kandhamal","unmatched"
"odisha","nayagarh","unmatched"
"odisha","khordha","unmatched"
"odisha","kalahandi","unmatched"
"odisha","jagatsinghapur","unmatched"
"odisha","puri","unmatched"
"odisha","nabarangapur","unmatched"
"odisha","rayagada","unmatched"
"odisha","koraput","unmatched"
"odisha","malkangiri","unmatched"
"odisha","anugul","unmatched"
"odisha","kendrapara","unmatched"
"odisha","ganjam","unmatched"
"odisha","gajapati","unmatched"
"odisha","mayurbhanj","unmatched"
"odisha","sundargarh","unmatched"
"odisha","kendujhar","unmatched"
"odisha","baleshwar","unmatched"
"odisha","jharsuguda","unmatched"
"odisha","bargarh","unmatched"
"odisha","debagarh","unmatched"
"odisha","sambalpur","unmatched"
"chhattisgarh","mahasamund","unmatched"
"chhattisgarh","uttar bastar kanker","unmatched"
"chhattisgarh","narayanpur","unmatched"
"chhattisgarh","dakshin bastar dantewada","unmatched"
"chhattisgarh","bastar","unmatched"
"chhattisgarh","kondagaon","unmatched"
"chhattisgarh","gariaband","unmatched"
"chhattisgarh","raipur","unmatched"
"chhattisgarh","durg","unmatched"
"chhattisgarh","dhamtari","unmatched"
"chhattisgarh","balod","unmatched"
"chhattisgarh","koriya","unmatched"
"chhattisgarh","jashpur","unmatched"
"chhattisgarh","korba","unmatched"
"chhattisgarh","kabeerdham","unmatched"
"chhattisgarh","janjgir champa","unmatched"
"chhattisgarh","bametara","unmatched"
"chhattisgarh","rajnandgaon","unmatched"
"chhattisgarh","surajpur","unmatched"
"chhattisgarh","baloda bazar","unmatched"
"chhattisgarh","mungeli","unmatched"
"chhattisgarh","surguja","unmatched"
"chhattisgarh","balrampur","unmatched"
"chhattisgarh","bijapur","unmatched"
"chhattisgarh","raigarh","unmatched"
"chhattisgarh","bilaspur","unmatched"
"chhattisgarh","sukma","unmatched"
"madhya pradesh","burhanpur","unmatched"
"madhya pradesh","morena","unmatched"
"madhya pradesh","bhind","unmatched"
"madhya pradesh","gwalior","unmatched"
"madhya pradesh","sheopur","unmatched"
"madhya pradesh","shivpuri","unmatched"
"madhya pradesh","tikamgarh","unmatched"
"madhya pradesh","neemuch","unmatched"
"madhya pradesh","rewa","unmatched"
"madhya pradesh","satna","unmatched"
"madhya pradesh","guna","unmatched"
"madhya pradesh","ashoknagar","unmatched"
"madhya pradesh","mandsaur","unmatched"
"madhya pradesh","singrauli","unmatched"
"madhya pradesh","sidhi","unmatched"
"madhya pradesh","sagar","unmatched"
"madhya pradesh","damoh","unmatched"
"madhya pradesh","shajapur","unmatched"
"madhya pradesh","vidisha","unmatched"
"madhya pradesh","rajgarh","unmatched"
"madhya pradesh","shahdol","unmatched"
"madhya pradesh","katni","unmatched"
"madhya pradesh","umaria","unmatched"
"madhya pradesh","ratlam","unmatched"
"madhya pradesh","bhopal","unmatched"
"madhya pradesh","ujjain","unmatched"
"madhya pradesh","raisen","unmatched"
"madhya pradesh","sehore","unmatched"
"madhya pradesh","jabalpur","unmatched"
"madhya pradesh","dewas","unmatched"
"madhya pradesh","anuppur","unmatched"
"madhya pradesh","jhabua","unmatched"
"madhya pradesh","dindori","unmatched"
"madhya pradesh","narsimhapur","unmatched"
"madhya pradesh","dhar","unmatched"
"madhya pradesh","indore","unmatched"
"madhya pradesh","mandla","unmatched"
"madhya pradesh","hoshangabad","unmatched"
"madhya pradesh","seoni","unmatched"
"madhya pradesh","alirajpur","unmatched"
"madhya pradesh","chhindwara","unmatched"
"madhya pradesh","harda","unmatched"
"madhya pradesh","west nimar","unmatched"
"madhya pradesh","east nimar","unmatched"
"madhya pradesh","balaghat","unmatched"
"madhya pradesh","barwani","unmatched"
"madhya pradesh","agar malwa","unmatched"
"madhya pradesh","datia","unmatched"
"madhya pradesh","chhatarpur","unmatched"
"madhya pradesh","panna","unmatched"
"madhya pradesh","betul","unmatched"
"madhya pradesh","niwari","unmatched"
"gujarat","valsad","unmatched"
"gujarat","amreli","unmatched"
"gujarat","the dangs","unmatched"
"gujarat","banas kantha","unmatched"
"gujarat","patan","unmatched"
"gujarat","mahesana","unmatched"
"gujarat","gandhinagar","unmatched"
