"state","district","source"
"assam","hojai","join_map"
"assam","south salmara mancachar","join_map"
"assam","karbi anglong","join_map"
"assam","west karbi anglong","join_map"
"west bengal","south twenty four pargan","join_map"
"west bengal","darjiling","join_map"
"west bengal","jalpaiguri","join_map"
"west bengal","dakshin dinajpur","join_map"
"west bengal","maldah","join_map"
"west bengal","murshidabad","join_map"
"west bengal","birbhum","join_map"
"west bengal","nadia","join_map"
"west bengal","purba bardhaman","join_map"
"west bengal","puruliya","join_map"
"west bengal","bankura","join_map"
"west bengal","north twenty four pargan","join_map"
"west bengal","hooghly","join_map"
"west bengal","medinipur west","join_map"
"west bengal","howrah","join_map"
"west bengal","kolkata","join_map"
"west bengal","purba medinipur","join_map"
"west bengal","alipurduar","join_map"
"west bengal","paschim bardhaman","join_map"
"west bengal","kalimpong","join_map"
"west bengal","jhargram","join_map"
"west bengal","cooch behar","join_map"
"west bengal","uttar dinajpur","join_map"
"jharkhand","sahibganj","join_map"
"jharkhand","godda","join_map"
"jharkhand","pakur","join_map"
"jharkhand","giridih","join_map"
"jharkhand","dumka","join_map"
"jharkhand","deoghar","join_map"
"jharkhand","palamu","join_map"
"jharkhand","chatra","join_map"
"jharkhand","garhwa","join_map"
"jharkhand","jamtara","join_map"
"jharkhand","dhanbad","join_map"
"jharkhand","latehar","join_map"
"jharkhand","bokaro","join_map"
"jharkhand","ramgarh","join_map"
"jharkhand","ranchi","join_map"
"jharkhand","lohardaga","join_map"
"jharkhand","gumla","join_map"
"jharkhand","khunti","join_map"
"jharkhand","saraikela kharsawan","join_map"
"jharkhand","purbi singhbhum","join_map"
"jharkhand","pashchimi singhbhum","join_map"
"jharkhand","simdega","join_map"
"jharkhand","kodarma","join_map"
"jharkhand","hazaribagh","join_map"
"odisha","bhadrak","join_map"
"odisha","dhenkanal","join_map"
"odisha","jajapur","join_map"
"odisha","subarnapur","join_map"
"odisha","nuapada","join_map"
"odisha","balangir","join_map"
"odisha","baudh","join_map"
"odisha","cuttack","join_map"
"odisha","kandhamal","join_map"
"odisha","nayagarh","join_map"
"odisha","khordha","join_map"
"odisha","kalahandi","join_map"
"odisha","jagatsinghapur","join_map"
"odisha","puri","join_map"
"odisha","nabarangapur","join_map"
"odisha","rayagada","join_map"
"odisha","koraput","join_map"
"odisha","malkangiri","join_map"
"odisha","anugul","join_map"
"odisha","kendrapara","join_map"
"odisha","ganjam","join_map"
"odisha","gajapati","join_map"
"odisha","mayurbhanj","join_map"
"odisha","sundargarh","join_map"
"odisha","kendujhar","join_map"
"odisha","baleshwar","join_map"
"odisha","jharsuguda","join_map"
"odisha","bargarh","join_map"
"odisha","debagarh","join_map"
"odisha","sambalpur","join_map"
"chhattisgarh","mahasamund","join_map"
"chhattisgarh","uttar bastar kanker","join_map"
"chhattisgarh","narayanpur","join_map"
"chhattisgarh","dakshin bastar dantewada","join_map"
"chhattisgarh","bastar","join_map"
"chhattisgarh","kondagaon","join_map"
"chhattisgarh","gariaband","join_map"
"chhattisgarh","raipur","join_map"
"chhattisgarh","durg","join_map"
"chhattisgarh","dhamtari","join_map"
"chhattisgarh","balod","join_map"
"chhattisgarh","koriya","join_map"
"chhattisgarh","jashpur","join_map"
"chhattisgarh","korba","join_map"
"chhattisgarh","kabeerdham","join_map"
"chhattisgarh","janjgir champa","join_map"
"chhattisgarh","bametara","join_map"
"chhattisgarh","rajnandgaon","join_map"
"chhattisgarh","surajpur","join_map"
"chhattisgarh","baloda bazar","join_map"
"chhattisgarh","mungeli","join_map"
"chhattisgarh","surguja","join_map"
"chhattisgarh","balrampur","join_map"
"chhattisgarh","bijapur","join_map"
"chhattisgarh","raigarh","join_map"
"chhattisgarh","bilaspur","join_map"
"chhattisgarh","sukma","join_map"
"madhya pradesh","burhanpur","join_map"
"madhya pradesh","morena","join_map"
"madhya pradesh","bhind","join_map"
"madhya pradesh","gwalior","join_map"
"madhya pradesh","sheopur","join_map"
"madhya pradesh","shivpuri","join_map"
"madhya pradesh","tikamgarh","join_map"
"madhya pradesh","neemuch","join_map"
"madhya pradesh","rewa","join_map"
"madhya pradesh","satna","join_map"
"madhya pradesh","guna","join_map"
"madhya pradesh","ashoknagar","join_map"
"madhya pradesh","mandsaur","join_map"
"madhya pradesh","singrauli","join_map"
"madhya pradesh","sidhi","join_map"
"madhya pradesh","sagar","join_map"
"madhya pradesh","damoh","join_map"
"madhya pradesh","shajapur","join_map"
"madhya pradesh","vidisha","join_map"
"madhya pradesh","rajgarh","join_map"
"madhya pradesh","shahdol","join_map"
"madhya pradesh","katni","join_map"
"madhya pradesh","umaria","join_map"
"madhya pradesh","ratlam","join_map"
"madhya pradesh","bhopal","join_map"
"madhya pradesh","ujjain","join_map"
"madhya pradesh","raisen","join_map"
"madhya pradesh","sehore","join_map"
"madhya pradesh","jabalpur","join_map"
"madhya pradesh","dewas","join_map"
"madhya pradesh","anuppur","join_map"
"madhya pradesh","jhabua","join_map"
"madhya pradesh","dindori","join_map"
"madhya pradesh","narsimhapur","join_map"
"madhya pradesh","dhar","join_map"
"madhya pradesh","indore","join_map"
"madhya pradesh","mandla","join_map"
"madhya pradesh","hoshangabad","join_map"
"madhya pradesh","seoni","join_map"
"madhya pradesh","alirajpur","join_map"
"madhya pradesh","chhindwara","join_map"
"madhya pradesh","harda","join_map"
"madhya pradesh","west nimar","join_map"
"madhya pradesh","east nimar","join_map"
"madhya pradesh","balaghat","join_map"
"madhya pradesh","barwani","join_map"
"madhya pradesh","agar malwa","join_map"
"madhya pradesh","datia","join_map"
"madhya pradesh","chhatarpur","join_map"
"madhya pradesh","panna","join_map"
"madhya pradesh","betul","join_map"
"madhya pradesh","niwari","join_map"
"gujarat","valsad","join_map"
"gujarat","amreli","join_map"
"gujarat","the dangs","join_map"
"gujarat","banas kantha","join_map"
"gujarat","patan","join_map"
"gujarat","mahesana","join_map"
"gujarat","gandhinagar","join_map"
"gujarat","ahmadabad","join_map"
"gujarat","panch mahals","join_map"
"gujarat","dohad","join_map"
"gujarat","vadodara","join_map"
"gujarat","bharuch","join_map"
"gujarat","porbandar","join_map"
"gujarat","narmada","join_map"
"gujarat","surat","join_map"
"gujarat","tapi","join_map"
"gujarat","aravalli","join_map"
"gujarat","botad","join_map"
"gujarat","chota udaipur","join_map"
"gujarat","mahisagar","join_map"
"gujarat","gir somnath","join_map"
"gujarat","sabar kantha","join_map"
"gujarat","kachchh","join_map"
"gujarat","surendranagar","join_map"
"gujarat","rajkot","join_map"
"gujarat","kheda","join_map"
"gujarat","anand","join_map"
"gujarat","bhavnagar","join_map"
"gujarat","junagadh","join_map"
"gujarat","jamnagar","join_map"
"gujarat","devbhumi dwarka","join_map"
"gujarat","morbi","join_map"
"gujarat","navsari","join_map"
"daman and diu","daman","join_map"
"daman and diu","diu","join_map"
"dadra and nagar have","dadra and nagar haveli","join_map"
"maharashtra","gondiya","join_map"
"maharashtra","bhandara","join_map"
"maharashtra","jalgaon","join_map"
"maharashtra","wardha","join_map"
"maharashtra","buldana","join_map"
"maharashtra","akola","join_map"
"maharashtra","nashik","join_map"
"maharashtra","gadchiroli","join_map"
"maharashtra","washim","join_map"
"maharashtra","chandrapur","join_map"
"maharashtra","yavatmal","join_map"
"maharashtra","jalna","join_map"
"maharashtra","ahmadnagar","join_map"
"maharashtra","hingoli","join_map"
"maharashtra","nanded","join_map"
"maharashtra","parbhani","join_map"
"maharashtra","pune","join_map"
"maharashtra","bid","join_map"
"maharashtra","mumbai","join_map"
"maharashtra","latur","join_map"
"maharashtra","osmanabad","join_map"
"maharashtra","solapur","join_map"
"maharashtra","satara","join_map"
"maharashtra","ratnagiri","join_map"
"maharashtra","sangli","join_map"
"maharashtra","kolhapur","join_map"
"maharashtra","sindhudurg","join_map"
"maharashtra","thane","join_map"
"maharashtra","palghar","join_map"
"maharashtra","nandurbar","join_map"
"maharashtra","amravati","join_map"
"maharashtra","dhule","join_map"
"maharashtra","nagpur","join_map"
"maharashtra","aurangabad","join_map"
"maharashtra","raigarh","join_map"
"maharashtra","mumbai suburban","join_map"
"andhra pradesh","srikakulam","join_map"
"andhra pradesh","vizianagaram","join_map"
"andhra pradesh","visakhapatnam","join_map"
"andhra pradesh","krishna","join_map"
"andhra pradesh","guntur","join_map"
"andhra pradesh","east godavari","join_map"
"andhra pradesh","prakasam","join_map"
"andhra pradesh","kurnool","join_map"
"andhra pradesh","anantapur","join_map"
"andhra pradesh","sri potti sriramulu nell","join_map"
"andhra pradesh","west godavari","join_map"
"andhra pradesh","y s r","join_map"
"andhra pradesh","chittoor","join_map"
"karnataka","bidar","join_map"
"karnataka","kalaburagi","join_map"
"karnataka","belagavi","join_map"
"karnataka","yadgir","join_map"
"karnataka","bagalkote","join_map"
"karnataka","raichur","join_map"
"karnataka","koppal","join_map"
"karnataka","gadag","join_map"
"karnataka","ballari","join_map"
"karnataka","dharwad","join_map"
"karnataka","uttara kannada","join_map"
"karnataka","haveri","join_map"
"karnataka","chitradurga","join_map"
"karnataka","davanagere","join_map"
"karnataka","shivamogga","join_map"
"karnataka","udupi","join_map"
"karnataka","chikkamagaluru","join_map"
"karnataka","chikkaballapura","join_map"
"karnataka","hassan","join_map"
"karnataka","kolar","join_map"
"karnataka","bengaluru rural","join_map"
"karnataka","dakshina kannada","join_map"
"karnataka","bangalore","join_map"
"karnataka","kodagu","join_map"
"karnataka","chamarajanagara","join_map"
"karnataka","tumakuru","join_map"
"karnataka","ramanagara","join_map"
"karnataka","mandya","join_map"
"karnataka","mysuru","join_map"
"karnataka","vijayapura","join_map"
"goa","north goa","join_map"
"goa","south goa","join_map"
"lakshadweep","lakshadweep","join_map"
"kerala","kasaragod","join_map"
"kerala","wayanad","join_map"
"kerala","kozhikode","join_map"
"kerala","malappuram","join_map"
"kerala","palakkad","join_map"
"kerala","thrissur","join_map"
"kerala","idukki","join_map"
"kerala","ernakulam","join_map"
"kerala","alappuzha","join_map"
"kerala","kottayam","join_map"
"kerala","pathanamthitta","join_map"
"kerala","kollam","join_map"
"kerala","thiruvananthapuram","join_map"
"kerala","kannur","join_map"
"tamil nadu","krishnagiri","join_map"
"tamil nadu","tiruvannamalai","join_map"
"tamil nadu","dharmapuri","join_map"
"tamil nadu","salem","join_map"
"tamil nadu","erode","join_map"
"tamil nadu","the nilgiris","join_map"
"tamil nadu","namakkal","join_map"
"tamil nadu","perambalur","join_map"
"tamil nadu","coimbatore","join_map"
"tamil nadu","tiruchirappalli","join_map"
"tamil nadu","ariyalur","join_map"
"tamil nadu","tiruppur","join_map"
"tamil nadu","thanjavur","join_map"
"tamil nadu","karur","join_map"
"tamil nadu","thiruvarur","join_map"
"tamil nadu","dindigul","join_map"
"tamil nadu","madurai","join_map"
"tamil nadu","theni","join_map"
"tamil nadu","virudhunagar","join_map"
"tamil nadu","thoothukkudi","join_map"
"tamil nadu","kanniyakumari","join_map"
"tamil nadu","viluppuram","join_map"
"tamil nadu","cuddalore","join_map"
"tamil nadu","pudukkottai","join_map"
"tamil nadu","sivaganga","join_map"
"tamil nadu","ramanathapuram","join_map"
"tamil nadu","nagapattinam","join_map"
"tamil nadu","kallakurichi","join_map"
"tamil nadu","tenkasi","join_map"
"tamil nadu","tirunelveli","join_map"
"tamil nadu","vellore","join_map"
"tamil nadu","ranipet","join_map"
"tamil nadu","tirupathur","join_map"
"tamil nadu","kancheepuram","join_map"
"tamil nadu","chengalpattu","join_map"
"tamil nadu","chennai","join_map"
"tamil nadu","thiruvallur","join_map"
"puducherry","puducherry","join_map"
"puducherry","karaikal","join_map"
"puducherry","mahe","join_map"
"puducherry","yanam","join_map"
"andaman and nicobar islands","north and middle andaman","join_map"
"andaman and nicobar islands","south andaman","join_map"
"andaman and nicobar islands","nicobars","join_map"
"telangana","adilabad","join_map"
"telangana","hyderabad","join_map"
"telangana","jagitial","join_map"
"telangana","jangoan","join_map"
"telangana","mulugu","join_map"
"telangana","jogulamba gadwal","join_map"
"telangana","kamareddy","join_map"
"telangana","karimnagar","join_map"
"telangana","khammam","join_map"
"telangana","kumuram bheem asifabad","join_map"
"telangana","mahabubabad","join_map"
"telangana","mahabubnagar","join_map"
"telangana","mancherial","join_map"
"telangana","medak","join_map"
"telangana","medchal malkajgiri","join_map"
"telangana","nagarkurnool","join_map"
"telangana","nalgonda","join_map"
"telangana","nirmal","join_map"
"telangana","nizamabad","join_map"
"telangana","peddapalli","join_map"
"telangana","rajanna sircilla","join_map"
"telangana","ranga reddy","join_map"
"telangana","sangareddy","join_map"
"telangana","siddipet","join_map"
"telangana","suryapet","join_map"
"telangana","vikarabad","join_map"
"telangana","wanaparthy","join_map"
"telangana","warangal rural","join_map"
"telangana","warangal urban","join_map"
"telangana","yadadri bhuvanagiri","join_map"
"telangana","bhadradri kothagudem","join_map"
"telangana","jayashankar","join_map"
"telangana","narayanpet","join_map"
"ladakh","leh","join_map"
"ladakh","kargil","join_map"
"01","01","source_key_inventory"
"01","02","source_key_inventory"
"01","03","source_key_inventory"
"01","04","source_key_inventory"
"01","05","source_key_inventory"
"01","06","source_key_inventory"
"01","07","source_key_inventory"
"01","08","source_key_inventory"
"01","09","source_key_inventory"
"01","10","source_key_inventory"
"01","11","source_key_inventory"
"01","12","source_key_inventory"
"01","13","source_key_inventory"
"01","14","source_key_inventory"
"02","01","source_key_inventory"
"02","02","source_key_inventory"
"02","03","source_key_inventory"
"02","04","source_key_inventory"
"02","05","source_key_inventory"
"02","06","source_key_inventory"
"02","07","source_key_inventory"
"02","08","source_key_inventory"
"02","09","source_key_inventory"
"02","10","source_key_inventory"
"02","11","source_key_inventory"
"02","12","source_key_inventory"
"03","01","source_key_inventory"
"03","02","source_key_inventory"
"03","03","source_key_inventory"
"03","04","source_key_inventory"
"03","05","source_key_inventory"
"03","06","source_key_inventory"
"03","07","source_key_inventory"
"03","08","source_key_inventory"
"03","09","source_key_inventory"
"03","10","source_key_inventory"
"03","11","source_key_inventory"
"03","12","source_key_inventory"
"03","13","source_key_inventory"
"03","14","source_key_inventory"
"03","15","source_key_inventory"
"03","16","source_key_inventory"
"03","17","source_key_inventory"
"04","01","source_key_inventory"
"05","01","source_key_inventory"
"05","02","source_key_inventory"
"05","03","source_key_inventory"
"05","04","source_key_inventory"
"05","05","source_key_inventory"
"05","06","source_key_inventory"
"05","07","source_key_inventory"
"05","08","source_key_inventory"
"05","09","source_key_inventory"
"05","10","source_key_inventory"
"05","11","source_key_inventory"
"05","12","source_key_inventory"
"05","13","source_key_inventory"
"06","01","source_key_inventory"
"06","02","source_key_inventory"
"06","03","source_key_inventory"
"06","04","source_key_inventory"
"06","05","source_key_inventory"
"06","06","source_key_inventory"
"06","07","source_key_inventory"
"06","08","source_key_inventory"
"06","09","source_key_inventory"
"06","10","source_key_inventory"
"06","11","source_key_inventory"
"06","12","source_key_inventory"
"06","13","source_key_inventory"
"06","14","source_key_inventory"
"06","15","source_key_inventory"
"06","16","source_key_inventory"
"06","17","source_key_inventory"
"06","18","source_key_inventory"
"06","19","source_key_inventory"
"07","01","source_key_inventory"
"07","02","source_key_inventory"
