"comparison_id","comparison_family","left_round","right_round","district_2001","outcome_id","transform","estimate_left","estimate_right","absolute_change","proportional_change","finite_common","preferred_common","preferred_eligible_left","preferred_eligible_right","n_households_left","n_households_right","n_fsu_left","n_fsu_right","kish_effective_n_left","kish_effective_n_right"
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__17__04","real_mean_mpce","identity",961.136527748547,1094.944324267,133.807796518453,0.139218303181023,TRUE,TRUE,TRUE,TRUE,160,160,20,20,62.0558350093853,72.4173552364683
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__17__05","real_mean_mpce","identity",1032.05773456052,1092.85288486521,60.79515030469,0.0589067338665683,TRUE,TRUE,TRUE,TRUE,128,128,16,16,48.5116226802039,40.7218917601176
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__17__06","real_mean_mpce","identity",1311.88179276036,1437.69305448053,125.81126172017,0.0959013703936295,TRUE,TRUE,TRUE,TRUE,344,344,43,43,149.795332723152,140.08368144939
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__17__07","real_mean_mpce","identity",1113.46926538639,1209.18348429791,95.71421891152,0.0859603600089543,TRUE,TRUE,TRUE,TRUE,160,160,20,20,62.5091106235546,70.2606876255964
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__18__01","real_mean_mpce","identity",879.494835462786,1007.07121686814,127.576381405354,0.145056430420338,TRUE,TRUE,TRUE,TRUE,120,120,15,15,29.8505979059259,27.9272402822471
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__18__02","real_mean_mpce","identity",812.275357706194,1043.92267058154,231.647312875346,0.285183233342817,TRUE,TRUE,TRUE,TRUE,160,160,20,20,33.7394674173014,35.1697223825609
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__18__03","real_mean_mpce","identity",852.334067375779,1020.11885656623,167.784789190451,0.196853317980164,TRUE,TRUE,TRUE,TRUE,128,128,16,16,37.7479027209306,41.1459141458713
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__18__04","real_mean_mpce","identity",1050.57797372944,1157.77214912653,107.19417539709,0.102033526380305,TRUE,TRUE,TRUE,TRUE,96,96,12,12,30.5273474295366,30.0871134349284
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__18__05","real_mean_mpce","identity",1018.86048654247,1204.66556579806,185.80507925559,0.182365575768008,TRUE,TRUE,TRUE,TRUE,192,192,24,24,77.5310221174287,69.1043714320474
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__18__06","real_mean_mpce","identity",1464.61773660898,1532.95804686193,68.3403102529498,0.046660851186452,TRUE,TRUE,TRUE,TRUE,160,160,20,20,54.4119467825098,60.9975095479662
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__18__07","real_mean_mpce","identity",951.296975950188,1325.2056151421,373.908639191912,0.393051432564935,TRUE,TRUE,TRUE,TRUE,96,96,12,12,25.0684754057154,31.190691513528
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__18__08","real_mean_mpce","identity",843.168995397749,968.109255237569,124.94025983982,0.14817938102774,TRUE,TRUE,TRUE,TRUE,128,128,16,16,39.0516663127407,36.3649790296867
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__18__09","real_mean_mpce","identity",1386.07278365561,1427.7351340451,41.66235038949,0.0300578374243886,TRUE,TRUE,TRUE,TRUE,128,128,16,16,27.0269271268364,25.5725547546939
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__18__10","real_mean_mpce","identity",1071.00005054151,1273.02840746361,202.0283569221,0.188635244993641,TRUE,TRUE,TRUE,TRUE,192,192,24,24,57.8667007991468,54.9746547376593
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__18__11","real_mean_mpce","identity",934.364706274372,1069.9545681734,135.589861899028,0.145114494360206,TRUE,TRUE,TRUE,TRUE,192,192,24,24,62.5617270462195,52.4961605107463
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__18__12","real_mean_mpce","identity",1012.66165331107,1184.00066476956,171.33901145849,0.169196701482936,TRUE,TRUE,TRUE,TRUE,128,128,16,16,35.2993785806753,34.6736602573147
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__18__13","real_mean_mpce","identity",1112.40576785553,1327.41815978283,215.0123919273,0.193285937686026,TRUE,TRUE,TRUE,TRUE,96,96,12,12,32.173744815672,32.2387995149955
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__18__14","real_mean_mpce","identity",1455.81070112583,1929.41157943914,473.60087831331,0.325317624020113,TRUE,TRUE,TRUE,TRUE,128,128,16,16,40.1745301874013,45.9410150703227
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__18__15","real_mean_mpce","identity",1678.7944513778,1877.28113370535,198.48668232755,0.118231676406037,TRUE,TRUE,TRUE,TRUE,128,128,16,16,34.0106913160989,40.3403519564515
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__18__16","real_mean_mpce","identity",1069.57050160032,1234.50377687936,164.93327527904,0.154205145927512,TRUE,TRUE,TRUE,TRUE,128,128,16,16,44.2159360464288,47.6852581377957
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__18__17","real_mean_mpce","identity",1184.50181806676,1153.77314606868,-30.72867199808,-0.0259422750808713,TRUE,TRUE,TRUE,TRUE,128,128,16,16,38.0469473138225,45.5354488980273
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__18__18","real_mean_mpce","identity",1004.89482231234,1110.57873320831,105.68391089597,0.10516912670799,TRUE,TRUE,TRUE,TRUE,128,128,16,16,30.7974248366519,32.1100050595296
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__18__19","real_mean_mpce","identity",870.229497363869,987.136378155378,116.906880791509,0.134340287413432,TRUE,TRUE,TRUE,TRUE,128,128,16,16,49.2959318806571,53.3208829334224
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__18__20","real_mean_mpce","identity",836.08979719386,1008.2089660671,172.11916887324,0.205862061050042,TRUE,TRUE,TRUE,TRUE,96,96,12,12,47.1340151212713,57.242156722654
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__18__21","real_mean_mpce","identity",847.194536715713,939.290431465096,92.0958947493831,0.108706903501063,TRUE,TRUE,TRUE,TRUE,160,160,20,20,90.0113382471959,89.0478726725628
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__18__22","real_mean_mpce","identity",787.97122271492,830.334023090797,42.362800375877,0.0537618623049682,TRUE,TRUE,TRUE,TRUE,128,128,16,16,33.9768880228372,39.0476121792381
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__18__23","real_mean_mpce","identity",729.957706815675,762.924543317893,32.966836502218,0.045162666541368,TRUE,TRUE,TRUE,TRUE,96,96,12,12,35.7448530039509,27.9722077410213
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__19__01","real_mean_mpce","identity",1393.30260584504,1545.46943249229,152.16682664725,0.109213049633938,TRUE,TRUE,TRUE,TRUE,160,160,20,20,48.6359541011508,45.9119923548703
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__19__02","real_mean_mpce","identity",1225.17946576404,1389.80860901482,164.62914325078,0.134371451571884,TRUE,TRUE,TRUE,TRUE,256,256,32,32,60.2823581499558,65.6938653171253
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__19__03","real_mean_mpce","identity",1043.1571825739,1207.79605407683,164.63887150293,0.157827482045129,TRUE,TRUE,TRUE,TRUE,192,192,24,24,43.6495640436201,40.8235299260242
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__19__04","real_mean_mpce","identity",1275.98878615503,1234.53110348933,-41.4576826657001,-0.0324906324534603,TRUE,TRUE,TRUE,TRUE,192,192,24,24,70.6029693636109,50.9120141244273
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__19__05","real_mean_mpce","identity",1072.46301844469,1240.0728645438,167.60984609911,0.15628496574379,TRUE,TRUE,TRUE,TRUE,160,160,20,20,34.8106287705622,32.2559858397024
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__19__06","real_mean_mpce","identity",1126.72006321715,1238.99408738757,112.27402417042,0.0996467781445565,TRUE,TRUE,TRUE,TRUE,256,256,32,32,73.3524656464318,60.4163357924717
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__19__07","real_mean_mpce","identity",1036.3327885083,1262.51819798918,226.18540948088,0.218255575804421,TRUE,TRUE,TRUE,TRUE,384,384,48,48,104.050036863649,97.3033480250812
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__19__08","real_mean_mpce","identity",1007.93374463191,1132.61266778513,124.67892315322,0.123697538471392,TRUE,TRUE,TRUE,TRUE,224,224,28,28,61.7910410539962,62.6930046909887
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__19__09","real_mean_mpce","identity",1105.20223103122,1291.29072377907,186.08849274785,0.168375060711032,TRUE,TRUE,TRUE,TRUE,544,544,68,68,169.728419488494,161.437759110966
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__19__10","real_mean_mpce","identity",1089.03837611238,1192.81401960135,103.77564348897,0.0952910804295304,TRUE,TRUE,TRUE,TRUE,352,352,44,44,92.3049471288023,90.2833199816269
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__19__11","real_mean_mpce","identity",1439.26583561785,1644.04220698045,204.7763713626,0.142278352125751,TRUE,TRUE,TRUE,TRUE,735,734,92,92,226.08536935267,210.084826049389
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__19__12","real_mean_mpce","identity",1187.54649831743,1253.04081997964,65.49432166221,0.0551509534616164,TRUE,TRUE,TRUE,TRUE,416,416,52,52,119.727556319838,104.614920926319
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__19__13","real_mean_mpce","identity",1117.59548849618,1070.37251993154,-47.22296856464,-0.0422540794506808,TRUE,TRUE,TRUE,TRUE,256,256,32,32,67.2648344599204,71.2178488324415
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__19__14","real_mean_mpce","identity",918.550470644762,1008.06617206279,89.515701418028,0.0974532203496601,TRUE,TRUE,TRUE,TRUE,224,224,28,28,58.7061882665979,63.4467137780835
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__19__16","real_mean_mpce","identity",1295.90706790995,1488.5618841753,192.65481626535,0.148664067845594,TRUE,TRUE,TRUE,TRUE,384,384,48,48,82.1251657295675,80.5982466130668
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__19__17","real_mean_mpce","identity",2766.23853688141,2746.27102148546,-19.9675153959497,-0.00721829123907029,TRUE,TRUE,TRUE,TRUE,480,479,60,60,204.671854086325,184.208448224558
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__19__18","real_mean_mpce","identity",1101.01562171795,1218.34003247704,117.32441075909,0.106560169033774,TRUE,TRUE,TRUE,TRUE,447,447,56,56,137.380141945099,131.350897830187
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__20__01","real_mean_mpce","identity",908.497895086768,982.792667773927,74.2947726871589,0.0817775947406716,TRUE,TRUE,TRUE,TRUE,128,128,16,16,42.6077384887842,35.220441730501
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__20__02","real_mean_mpce","identity",962.095010814769,1059.92349967706,97.8284888622909,0.101682773283943,TRUE,TRUE,TRUE,TRUE,128,128,16,16,27.9421860507675,25.3244844033577
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__20__03","real_mean_mpce","identity",1075.22375056588,1075.0803049134,-0.143445652480068,-0.000133410048284903,TRUE,TRUE,TRUE,TRUE,96,96,12,12,27.2436088361576,34.4542227990638
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__20__04","real_mean_mpce","identity",1050.64742027272,1276.36236100399,225.71494073127,0.214834145476396,TRUE,TRUE,TRUE,TRUE,160,160,20,20,44.4020536875081,48.7693518598732
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__20__05","real_mean_mpce","identity",984.115731207114,1090.46422343324,106.348492226126,0.10806502614858,TRUE,TRUE,TRUE,TRUE,96,95,12,12,49.5643021622657,49.3962875912435
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__20__06","real_mean_mpce","identity",973.656501737096,1072.13781616181,98.4813144247139,0.101145849947095,TRUE,TRUE,TRUE,TRUE,128,128,16,16,33.23803710326,33.0215631770674
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__20__07","real_mean_mpce","identity",856.776099486261,1089.01212953518,232.236030048919,0.27105801642713,TRUE,TRUE,TRUE,TRUE,128,128,16,16,42.6657104122362,49.0936773148127
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__20__08","real_mean_mpce","identity",818.334576724793,920.755135370651,102.420558645858,0.125157315307113,TRUE,TRUE,TRUE,TRUE,128,128,16,16,28.0196370816034,27.4353253770229
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__20__09","real_mean_mpce","identity",836.980240988722,923.526174284421,86.545933295699,0.10340260027341,TRUE,FALSE,FALSE,FALSE,96,96,12,12,15.9115711980257,18.6999734491845
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__20__10","real_mean_mpce","identity",972.977776677603,1101.55105165826,128.573274980657,0.132144102427182,TRUE,TRUE,TRUE,TRUE,96,96,12,12,23.1258105743141,27.8547588136931
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__20__11","real_mean_mpce","identity",901.353866255217,939.227481732748,37.873615477531,0.0420185865900609,TRUE,TRUE,TRUE,TRUE,128,128,16,16,41.6520127124072,33.8452169845094
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__20__12","real_mean_mpce","identity",1295.26202726007,1514.27099014429,219.00896288422,0.169084678061242,TRUE,TRUE,TRUE,TRUE,192,192,24,24,91.9190360742534,75.6681396333276
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__20__13","real_mean_mpce","identity",1468.63770429199,1499.6639417436,31.0262374516099,0.0211258619882479,TRUE,TRUE,TRUE,TRUE,192,192,24,24,81.664420156914,72.2937447624898
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__20__14","real_mean_mpce","identity",1547.19629897857,1658.91294699063,111.71664801206,0.0722058655943097,TRUE,TRUE,TRUE,TRUE,192,192,24,24,70.5089973479761,71.6047075331217
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__20__15","real_mean_mpce","identity",822.403859449431,959.61018304893,137.206323599499,0.166835700031069,TRUE,TRUE,TRUE,TRUE,96,96,12,12,31.477522766928,33.5655970870483
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__20__16","real_mean_mpce","identity",897.518351487389,928.527333105653,31.008981618264,0.0345496908969885,TRUE,FALSE,FALSE,TRUE,96,96,12,12,19.986914641433,23.7446427072416
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__20__17","real_mean_mpce","identity",828.213720580146,924.368671022898,96.154950442752,0.116099200065652,TRUE,TRUE,TRUE,TRUE,128,127,16,16,30.0015118421571,32.9811429861244
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__20__18","real_mean_mpce","identity",1269.0914623679,1430.87287936493,161.78141699703,0.127478138333052,TRUE,TRUE,TRUE,TRUE,156,160,20,20,44.9091236306201,48.7484607793208
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__21__01","real_mean_mpce","identity",1118.53928015425,1330.87428481499,212.33500466074,0.189832407701818,TRUE,TRUE,TRUE,TRUE,160,160,20,20,41.9598013352737,42.7850281731671
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__21__02","real_mean_mpce","identity",1224.55105792187,1401.934705552,177.38364763013,0.144856064990185,TRUE,TRUE,TRUE,TRUE,96,96,12,12,31.7064386131875,39.0013922665152
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__21__03","real_mean_mpce","identity",1163.46728247867,1201.97683618283,38.50955370416,0.0330989571293476,TRUE,TRUE,TRUE,TRUE,96,96,12,12,35.4725602680048,32.5480235457776
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__21__04","real_mean_mpce","identity",1026.78759986347,1228.58408544459,201.79648558112,0.196531868526609,TRUE,TRUE,TRUE,TRUE,96,96,12,12,25.4157888013673,32.6589962458857
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__21__05","real_mean_mpce","identity",1172.10017480053,1389.92484229281,217.82466749228,0.185841340335394,TRUE,TRUE,TRUE,TRUE,191,191,24,24,64.7720353517297,69.5988025970598
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__21__06","real_mean_mpce","identity",956.66520873525,1129.16962084751,172.50441211226,0.180318475614178,TRUE,TRUE,TRUE,TRUE,160,159,20,20,47.9398738848952,38.4033216770439
"nss_2009_type1_vs_type2","within_survey_design","nss_2009_10_type1","nss_2009_10_type2","pc2001__21__07","real_mean_mpce","identity",857.238255503076,1010.09858117894,152.860325675864,0.178317200258587,TRUE,TRUE,TRUE,TRUE,160,160,20,20,60.054013502534,51.7701498263773
