"beta","statistic","p.value","accepted","acceptance_component","specification_id"
0.126815410834199,1.50799737050467,0.220049259509929,TRUE,1,"consumption__medium_2011__ancova"
0.127482860364906,1.50534971743609,0.220454017749767,TRUE,1,"consumption__medium_2011__ancova"
0.128150309895612,1.50272741533092,0.220855779893748,TRUE,1,"consumption__medium_2011__ancova"
0.128817759426318,1.50013013093685,0.221254574272261,TRUE,1,"consumption__medium_2011__ancova"
0.129485208957025,1.49755753611287,0.221650428978725,TRUE,1,"consumption__medium_2011__ancova"
0.130152658487731,1.49500930775458,0.222043371867818,TRUE,1,"consumption__medium_2011__ancova"
0.130820108018437,1.49248512771982,0.222433430553933,TRUE,1,"consumption__medium_2011__ancova"
0.131487557549144,1.48998468275493,0.222820632409869,TRUE,1,"consumption__medium_2011__ancova"
0.13215500707985,1.48750766442091,0.223205004565792,TRUE,1,"consumption__medium_2011__ancova"
0.132822456610556,1.48505376902062,0.223586573908347,TRUE,1,"consumption__medium_2011__ancova"
0.133489906141263,1.48262269752622,0.223965367080015,TRUE,1,"consumption__medium_2011__ancova"
-0.163625701686275,1.29648320092862,0.255425751013603,TRUE,NA,"consumption__medium_2011__change"
-0.162807573177844,1.30029866778989,0.254728514304071,TRUE,1,"consumption__medium_2011__change"
-0.161989444669413,1.30415474344182,0.254026242646072,TRUE,1,"consumption__medium_2011__change"
-0.161171316160981,1.30805204417211,0.253318888732361,TRUE,1,"consumption__medium_2011__change"
-0.16035318765255,1.31199119806472,0.252606404831097,TRUE,1,"consumption__medium_2011__change"
-0.159535059144118,1.31597284526234,0.251888742786762,TRUE,1,"consumption__medium_2011__change"
-0.158716930635687,1.31999763823614,0.251165854021201,TRUE,1,"consumption__medium_2011__change"
-0.157898802127256,1.32406624206193,0.250437689535005,TRUE,1,"consumption__medium_2011__change"
-0.157080673618824,1.32817933470265,0.249704199909296,TRUE,1,"consumption__medium_2011__change"
-0.156262545110393,1.33233760729816,0.248965335307762,TRUE,1,"consumption__medium_2011__change"
-0.155444416601962,1.33654176446133,0.24822104547921,TRUE,1,"consumption__medium_2011__change"
-0.15462628809353,1.34079252458172,0.24747127976041,TRUE,1,"consumption__medium_2011__change"
-0.153808159585099,1.34509062013675,0.246715987079347,TRUE,1,"consumption__medium_2011__change"
-0.152990031076667,1.34943679800928,0.245955115959069,TRUE,1,"consumption__medium_2011__change"
-0.152171902568236,1.35383181981406,0.245188614521806,TRUE,1,"consumption__medium_2011__change"
-0.151353774059805,1.35827646223104,0.244416430493717,TRUE,1,"consumption__medium_2011__change"
-0.150535645551373,1.36277151734695,0.243638511210118,TRUE,1,"consumption__medium_2011__change"
-0.149717517042942,1.36731779300476,0.242854803621274,TRUE,1,"consumption__medium_2011__change"
-0.148899388534511,1.3719161131616,0.242065254298745,TRUE,1,"consumption__medium_2011__change"
-0.148081260026079,1.37656731825461,0.241269809442422,TRUE,1,"consumption__medium_2011__change"
-0.147263131517648,1.38127226557638,0.240468414888029,TRUE,1,"consumption__medium_2011__change"
-0.146445003009216,1.38603182965731,0.2396610161156,TRUE,1,"consumption__medium_2011__change"
-0.145626874500785,1.39084690265892,0.238847558258341,TRUE,1,"consumption__medium_2011__change"
-0.144808745992354,1.39571839477445,0.238027986112509,TRUE,1,"consumption__medium_2011__change"
-0.143990617483922,1.40064723463959,0.237202244147953,TRUE,1,"consumption__medium_2011__change"
-0.143172488975491,1.40563436975229,0.236370276519501,TRUE,1,"consumption__medium_2011__change"
-0.14235436046706,1.41068076690162,0.235532027079316,TRUE,1,"consumption__medium_2011__change"
-0.141536231958628,1.41578741260727,0.234687439389991,TRUE,1,"consumption__medium_2011__change"
-0.140718103450197,1.42095531356717,0.233836456738888,TRUE,1,"consumption__medium_2011__change"
-0.139899974941765,1.42618549711658,0.23297902215323,TRUE,1,"consumption__medium_2011__change"
-0.139081846433334,1.43147901169606,0.232115078416446,TRUE,1,"consumption__medium_2011__change"
-0.138263717924903,1.43683692732987,0.23124456808559,TRUE,1,"consumption__medium_2011__change"
-0.137445589416471,1.4422603361145,0.230367433509961,TRUE,1,"consumption__medium_2011__change"
-0.13662746090804,1.44775035271763,0.229483616850918,TRUE,1,"consumption__medium_2011__change"
-0.135809332399609,1.45330811488678,0.228593060103138,TRUE,1,"consumption__medium_2011__change"
-0.134991203891177,1.45893478396909,0.227695705117113,TRUE,1,"consumption__medium_2011__change"
-0.134173075382746,1.46463154544088,0.226791493623196,TRUE,1,"consumption__medium_2011__change"
-0.133354946874314,1.47039960944807,0.225880367257098,TRUE,1,"consumption__medium_2011__change"
-0.132536818365883,1.47624021135631,0.224962267587097,TRUE,1,"consumption__medium_2011__change"
-0.131718689857452,1.48215461231244,0.224037136142765,TRUE,1,"consumption__medium_2011__change"
-0.13090056134902,1.48814409981534,0.223104914445608,TRUE,1,"consumption__medium_2011__change"
-0.130082432840589,1.4942099882973,0.222165544041501,TRUE,1,"consumption__medium_2011__change"
-0.129264304332158,1.50035361971603,0.221218966534986,TRUE,1,"consumption__medium_2011__change"
-0.128446175823726,1.50657636415531,0.220265123625801,TRUE,1,"consumption__medium_2011__change"
-0.127628047315295,1.51287962043653,0.219303957147363,TRUE,1,"consumption__medium_2011__change"
-0.126809918806863,1.51926481673924,0.218335409107573,TRUE,1,"consumption__medium_2011__change"
-0.125991790298432,1.5257334112307,0.217359421731998,TRUE,1,"consumption__medium_2011__change"
-0.125173661790001,1.53228689270448,0.216375937509472,TRUE,1,"consumption__medium_2011__change"
-0.124355533281569,1.53892678122729,0.215384899240336,TRUE,1,"consumption__medium_2011__change"
-0.123537404773138,1.54565462879384,0.214386250087352,TRUE,1,"consumption__medium_2011__change"
-0.122719276264706,1.55247201998905,0.213379933629475,TRUE,1,"consumption__medium_2011__change"
-0.121901147756275,1.55938057265685,0.212365893918633,TRUE,1,"consumption__medium_2011__change"
-0.121083019247844,1.56638193857481,0.21134407553965,TRUE,1,"consumption__medium_2011__change"
-0.120264890739412,1.57347780413482,0.210314423673323,TRUE,1,"consumption__medium_2011__change"
-0.119446762230981,1.58066989102676,0.209276884163129,TRUE,1,"consumption__medium_2011__change"
-0.11862863372255,1.5879599569265,0.208231403585352,TRUE,1,"consumption__medium_2011__change"
-0.117810505214118,1.59534979618538,0.207177929323089,TRUE,1,"consumption__medium_2011__change"
-0.116992376705687,1.60284124052056,0.206116409644156,TRUE,1,"consumption__medium_2011__change"
-0.116174248197255,1.61043615970491,0.205046793783131,TRUE,1,"consumption__medium_2011__change"
-0.115356119688824,1.61813646225448,0.203969032027723,TRUE,1,"consumption__medium_2011__change"
-0.114537991180393,1.62594409611201,0.202883075809659,TRUE,1,"consumption__medium_2011__change"
-0.113719862671961,1.63386104932411,0.201788877800358,TRUE,1,"consumption__medium_2011__change"
-0.11290173416353,1.64188935071088,0.200686392011469,TRUE,1,"consumption__medium_2011__change"
-0.112083605655099,1.65003107052435,0.199575573900667,TRUE,1,"consumption__medium_2011__change"
-0.111265477146667,1.65828832109358,0.198456380482888,TRUE,1,"consumption__medium_2011__change"
-0.110447348638236,1.66666325745439,0.197328770447113,TRUE,1,"consumption__medium_2011__change"
-0.109629220129804,1.67515807795865,0.196192704279218,TRUE,1,"consumption__medium_2011__change"
-0.108811091621373,1.68377502486115,0.19504814439094,TRUE,1,"consumption__medium_2011__change"
-0.107992963112942,1.69251638487933,0.193895055255351,TRUE,1,"consumption__medium_2011__change"
-0.10717483460451,1.70138448972222,0.192733403549034,TRUE,1,"consumption__medium_2011__change"
-0.106356706096079,1.71038171658316,0.191563158301382,TRUE,1,"consumption__medium_2011__change"
-0.105538577587648,1.71951048859147,0.190384291051256,TRUE,1,"consumption__medium_2011__change"
-0.104720449079216,1.72877327521797,0.189196776011284,TRUE,1,"consumption__medium_2011__change"
-0.103902320570785,1.73817259262725,0.188000590240236,TRUE,1,"consumption__medium_2011__change"
-0.103084192062353,1.74771100397036,0.186795713823783,TRUE,1,"consumption__medium_2011__change"
-0.102266063553922,1.75739111961125,0.185582130063891,TRUE,1,"consumption__medium_2011__change"
-0.101447935045491,1.76721559727716,0.184359825677458,TRUE,1,"consumption__medium_2011__change"
-0.100629806537059,1.77718714212629,0.183128791004294,TRUE,1,"consumption__medium_2011__change"
-0.099811678028628,1.78730850672162,0.181889020225036,TRUE,1,"consumption__medium_2011__change"
-0.0989935495201966,1.79758249090086,0.180640511589356,TRUE,1,"consumption__medium_2011__change"
-0.0981754210117652,1.80801194153134,0.179383267654827,TRUE,1,"consumption__medium_2011__change"
-0.0973572925033338,1.81859975213728,0.17811729553693,TRUE,1,"consumption__medium_2011__change"
-0.0965391639949024,1.82934886238542,0.176842607170659,TRUE,1,"consumption__medium_2011__change"
-0.0957210354864711,1.84026225741552,0.175559219584051,TRUE,1,"consumption__medium_2011__change"
-0.0949029069780397,1.85134296699769,0.174267155184339,TRUE,1,"consumption__medium_2011__change"
-0.0940847784696083,1.86259406450087,0.17296644205697,TRUE,1,"consumption__medium_2011__change"
-0.0932666499611769,1.87401866565306,0.171657114278046,TRUE,1,"consumption__medium_2011__change"
-0.0924485214527456,1.88561992707137,0.170339212240796,TRUE,1,"consumption__medium_2011__change"
-0.0916303929443142,1.89740104454097,0.169012782996437,TRUE,1,"consumption__medium_2011__change"
-0.0908122644358828,1.90936525101805,0.167677880609954,TRUE,1,"consumption__medium_2011__change"
-0.0899941359274514,1.92151581432953,0.166334566531433,TRUE,1,"consumption__medium_2011__change"
-0.0891760074190201,1.93385603454203,0.164982909983295,TRUE,1,"consumption__medium_2011__change"
-0.0883578789105887,1.94638924096725,0.163622988364157,TRUE,1,"consumption__medium_2011__change"
-0.0875397504021573,1.95911878877167,0.162254887669636,TRUE,1,"consumption__medium_2011__change"
-0.0867216218937259,1.97204805515202,0.160878702930842,TRUE,1,"consumption__medium_2011__change"
-0.0859034933852945,1.98518043503827,0.159494538670894,TRUE,1,"consumption__medium_2011__change"
-0.0850853648768632,1.99851933627949,0.158102509380166,TRUE,1,"consumption__medium_2011__change"
-0.0842672363684318,2.01206817426706,0.156702740010644,TRUE,1,"consumption__medium_2011__change"
-0.0834491078600004,2.02583036594392,0.155295366489996,TRUE,1,"consumption__medium_2011__change"
-0.082630979351569,2.03980932314536,0.153880536255824,TRUE,1,"consumption__medium_2011__change"
-0.0818128508431377,2.05400844521215,0.152458408810603,TRUE,1,"consumption__medium_2011__change"
-0.0809947223347063,2.06843111081199,0.151029156297792,TRUE,1,"consumption__medium_2011__change"
-0.0801765938262749,2.08308066890037,0.149592964099551,TRUE,1,"consumption__medium_2011__change"
-0.0793584653178435,2.09796042874643,0.148150031456514,TRUE,1,"consumption__medium_2011__change"
-0.0785403368094122,2.11307364894296,0.14670057211004,TRUE,1,"consumption__medium_2011__change"
-0.0777222083009808,2.12842352531508,0.14524481496726,TRUE,1,"consumption__medium_2011__change"
-0.0769040797925494,2.14401317763321,0.143783004789354,TRUE,1,"consumption__medium_2011__change"
-0.076085951284118,2.1598456350309,0.142315402903294,TRUE,1,"consumption__medium_2011__change"
-0.0752678227756867,2.17592382001984,0.140842287937328,TRUE,1,"consumption__medium_2011__change"
-0.0744496942672553,2.19225053098689,0.139363956580396,TRUE,1,"consumption__medium_2011__change"
-0.0736315657588239,2.20882842304819,0.137880724365734,TRUE,1,"consumption__medium_2011__change"
-0.0728134372503925,2.22565998712942,0.136392926478652,TRUE,1,"consumption__medium_2011__change"
-0.0719953087419611,2.24274752712967,0.134900918588605,TRUE,1,"consumption__medium_2011__change"
-0.0711771802335298,2.26009313501786,0.133405077705572,TRUE,1,"consumption__medium_2011__change"
-0.0703590517250984,2.27769866370165,0.13190580306056,TRUE,1,"consumption__medium_2011__change"
-0.069540923216667,2.2955656974963,0.130403517010258,TRUE,1,"consumption__medium_2011__change"
-0.0687227947082356,2.31369552001356,0.128898665965468,TRUE,1,"consumption__medium_2011__change"
-0.0679046661998043,2.33208907927709,0.127391721343199,TRUE,1,"consumption__medium_2011__change"
-0.0670865376913729,2.35074694986307,0.125883180541962,TRUE,1,"consumption__medium_2011__change"
-0.0662684091829415,2.36966929185108,0.124373567940021,TRUE,1,"consumption__medium_2011__change"
-0.0654502806745101,2.3888558063631,0.122863435916041,TRUE,1,"consumption__medium_2011__change"
-0.0646321521660787,2.40830568745543,0.121353365891787,TRUE,1,"consumption__medium_2011__change"
-0.0638140236576474,2.42801757012171,0.119843969396275,TRUE,1,"consumption__medium_2011__change"
-0.062995895149216,2.44798947415476,0.118335889150928,TRUE,1,"consumption__medium_2011__change"
-0.0621777666407846,2.46821874360741,0.116829800175342,TRUE,1,"consumption__medium_2011__change"
-0.0613596381323532,2.48870198158982,0.115326410913053,TRUE,1,"consumption__medium_2011__change"
-0.0605415096239219,2.50943498013328,0.113826464377116,TRUE,1,"consumption__medium_2011__change"
-0.0597233811154905,2.53041264485199,0.112330739315182,TRUE,1,"consumption__medium_2011__change"
-0.0589052526070591,2.55162891413494,0.110840051394106,TRUE,1,"consumption__medium_2011__change"
-0.0580871240986277,2.57307667260844,0.109355254404128,TRUE,1,"consumption__medium_2011__change"
-0.0572689955901964,2.59474765861689,0.107877241483286,TRUE,1,"consumption__medium_2011__change"
-0.056450867081765,2.61663236548984,0.106406946362782,TRUE,1,"consumption__medium_2011__change"
-0.0556327385733336,2.63871993638267,0.10494534463479,TRUE,1,"consumption__medium_2011__change"
-0.0548146100649022,2.66099805251376,0.103493455044479,TRUE,1,"consumption__medium_2011__change"
-0.0539964815564709,2.68345281465561,0.102052340809103,TRUE,1,"consumption__medium_2011__change"
-0.0531783530480395,2.7060686177944,0.10062311096745,TRUE,1,"consumption__medium_2011__change"
-0.0523602245396081,2.72882801893103,0.0992069217642952,TRUE,1,"consumption__medium_2011__change"
-0.0515420960311767,2.75171159807682,0.0978049780754535,TRUE,1,"consumption__medium_2011__change"
-0.0507239675227454,2.77469781258983,0.0964185348804866,TRUE,1,"consumption__medium_2011__change"
-0.049905839014314,2.79776284510893,0.0950488987916907,TRUE,1,"consumption__medium_2011__change"
-0.0490877105058826,2.82088044547552,0.0936974296497554,TRUE,1,"consumption__medium_2011__change"
-0.0482695819974512,2.84402176718766,0.0923655421984832,TRUE,1,"consumption__medium_2011__change"
-0.0474514534890198,2.86715519910771,0.0910547078534436,TRUE,1,"consumption__medium_2011__change"
-0.0466333249805885,2.89024619335557,0.0897664565816908,TRUE,1,"consumption__medium_2011__change"
-0.0458151964721571,2.91325709055029,0.0885023789128012,TRUE,1,"consumption__medium_2011__change"
-0.0449970679637257,2.93614694383113,0.0872641281044627,TRUE,1,"consumption__medium_2011__change"
-0.0441789394552943,2.95887134338899,0.0860534224891626,TRUE,1,"consumption__medium_2011__change"
-0.043360810946863,2.98138224356684,0.0848720480324093,TRUE,1,"consumption__medium_2011__change"
-0.0425426824384316,3.00362779495766,0.0837218611365353,TRUE,1,"consumption__medium_2011__change"
-0.0417245539300002,3.02555218432324,0.0826047917283987,TRUE,1,"consumption__medium_2011__change"
-0.0409064254215688,3.04709548558612,0.0815228466734923,TRUE,1,"consumption__medium_2011__change"
-0.0400882969131375,3.06819352560309,0.0804781135632408,TRUE,1,"consumption__medium_2011__change"
-0.0392701684047061,3.08877776890499,0.0794727649265767,TRUE,1,"consumption__medium_2011__change"
-0.0384520398962747,3.10877522607618,0.0785090629211181,TRUE,1,"consumption__medium_2011__change"
-0.0376339113878433,3.1281083909442,0.0775893645629458,TRUE,1,"consumption__medium_2011__change"
-0.036815782879412,3.14669521222826,0.0767161275576136,TRUE,1,"consumption__medium_2011__change"
-0.0359976543709806,3.16444910575586,0.0758919167974919,TRUE,1,"consumption__medium_2011__change"
-0.0351795258625492,3.18127901376223,0.0751194115924384,TRUE,1,"consumption__medium_2011__change"
-0.0343613973541178,3.19708951812719,0.074401413701127,TRUE,1,"consumption__medium_2011__change"
-0.0335432688456865,3.21178101463984,0.0737408562292884,TRUE,1,"consumption__medium_2011__change"
-0.0327251403372551,3.22524995548964,0.073140813457859,TRUE,1,"consumption__medium_2011__change"
-0.0319070118288237,3.23738916712597,0.0726045116582361,TRUE,1,"consumption__medium_2011__change"
-0.0310888833203923,3.2480882503648,0.0721353409432226,TRUE,1,"consumption__medium_2011__change"
-0.0302707548119609,3.25723406912342,0.0717368681897695,TRUE,1,"consumption__medium_2011__change"
-0.0294526263035295,3.26471133338363,0.0714128510531566,TRUE,1,"consumption__medium_2011__change"
-0.0286344977950982,3.27040328089294,0.0711672530708264,TRUE,1,"consumption__medium_2011__change"
-0.0278163692866668,3.27419246067634,0.0710042598272747,TRUE,1,"consumption__medium_2011__change"
