"state_code","district_code","district_name","households_total","lighting_electricity","lighting_kerosene","lighting_solar","lighting_other_oil","lighting_other","lighting_none","rooms_no_exclusive","rooms_one","rooms_two","overcrowding_gt2_ppr_lower_bound","water_tap","water_well","water_handpump_tubewell","water_surface","water_within_premises","water_away","bathroom_available","latrine_available","latrine_flush_or_water_closet","latrine_pit","drainage_closed","drainage_none","separate_kitchen_within_house","cooking_solid_fuel","cooking_clean_fuel","structure_permanent","structure_semi_permanent","structure_temporary","structure_temporary_serviceable","structure_temporary_nonserviceable","structure_unclassifiable","banking","radio","television","telephone","bicycle","motorcycle","car","target_unit_2001","census_year","no_exclusive_room_share_households","one_room_share_households","overcrowding_gt2_ppr_lower_bound_share_households","tap_water_share_households","well_water_share_households","handpump_tubewell_water_share_households","surface_water_share_households","water_within_premises_share_households","water_away_share_households","bathroom_share_households","flush_or_water_closet_latrine_share_households","pit_latrine_share_households","closed_drainage_share_households","no_drainage_share_households","separate_kitchen_within_house_share_households","solid_cooking_fuel_share_households","clean_cooking_fuel_share_households","electricity_share_households","kerosene_lighting_share_households","solar_lighting_share_households","no_lighting_share_households","latrine_share_households","banking_share_households","radio_share_households","television_share_households","telephone_share_households","bicycle_share_households","motorcycle_share_households","car_share_households","permanent_structure_share_households","semi_permanent_structure_share_households","temporary_structure_share_households","nonserviceable_temporary_structure_share_households"
"09","53","Gonda",436303,84953,348600,1353,213,246,938,15415,113851,141060,239876,146694,18634,269462,147,215259,23092,102742,63586,13642,25228,27015,187219,247628,406250,18309,236747,87518,112030,70292,41738,8,241616,197266,45761,15643,340274,29994,9321,"pc2001__09__53",2001,0.03533095119676,0.260944802121461,0.549792231545508,0.336220470636232,0.0427088514174782,0.617602904403591,0.000336921818094306,0.493370432933076,0.0529265212478484,0.235483139011192,0.0312672615132144,0.0578222015434228,0.0619179790191679,0.429103169127877,0.56755970048338,0.93111897007355,0.0419639562414194,0.194711015051467,0.798986025766497,0.00310105591756188,0.00214988207736367,0.145738168199623,0.55378028571887,0.452130744001302,0.104883532774242,0.0358535238125798,0.779902957348448,0.068745802802181,0.0213635936493675,0.54262060998893,0.200589956979439,0.256771097150375,0.0956628764872119
"09","54","Siddharthnagar",311490,56811,252793,1051,137,248,450,6436,83338,102428,180802,103011,8763,198194,139,125845,26676,42258,38792,4797,16958,13276,165708,168825,298664,6646,234673,48484,28324,18034,10290,9,125853,122144,26945,7541,224916,16926,5958,"pc2001__09__54",2001,0.0206619795178015,0.267546309672863,0.580442389803846,0.33070403544255,0.0281325243185977,0.636277248065748,0.000446242254968057,0.404009759542842,0.0856399884426466,0.135664066262159,0.0154001733603005,0.0544415551061029,0.042620950913352,0.531984975440624,0.541991717230088,0.958823718257408,0.0213361584641562,0.182384667244534,0.811560563742014,0.00337410510770811,0.0014446691707599,0.124536903271373,0.404035442550323,0.392128158207326,0.0865035795691675,0.0242094449260008,0.722064913801406,0.0543388230761822,0.019127419820861,0.753388551799416,0.155651866833606,0.0909306879835629,0.0330347683713763
"09","55","Basti",316529,75748,238425,1158,564,222,412,11558,80893,98888,177222,114059,7188,193789,134,146610,20754,63673,48947,9066,19350,20557,171382,198205,293746,14720,205326,57865,53329,34378,18951,9,198621,136297,43673,9271,255919,25433,6998,"pc2001__09__55",2001,0.0365148217066999,0.255562681460467,0.559891826657273,0.360342970154393,0.022708819728998,0.612231422713243,0.000423341937073696,0.463180308913243,0.065567451955429,0.201160083278309,0.028641925384404,0.0611318394207166,0.064945076122567,0.541441700444509,0.626182751027552,0.92802239289291,0.0465044277143642,0.239308246637749,0.753248517513403,0.00365843256068164,0.00130161849309226,0.154636699954822,0.627497006593393,0.430598776099504,0.137974719535967,0.029289575362763,0.80851675517883,0.0803496678029501,0.0221085587734457,0.648679899788013,0.182811053647533,0.16848061315077,0.0598712914140568
"09","56","Sant Kabir Nagar",215274,54400,159988,461,40,58,327,5882,61210,69180,131635,59093,3291,151891,41,99461,14283,35708,31788,4041,15957,14163,95302,118347,206869,4685,143291,44566,27416,16238,11178,1,90884,78238,25354,4765,164070,12878,3993,"pc2001__09__56",2001,0.0273233181898418,0.284335312206769,0.611476536878583,0.274501333184686,0.0152874940773154,0.705570575173964,0.000190454955080502,0.462020494811264,0.0663480030101173,0.165872330146697,0.0187714261824466,0.07412413946877,0.0657905738732964,0.44270092997761,0.549750550461273,0.960956734208497,0.0217629625500525,0.252701208692178,0.74318310618096,0.00214145693395394,0.00151899439783717,0.147662978343878,0.422178247256984,0.363434506721666,0.11777548612466,0.0221345819745998,0.762144987318487,0.059821436866505,0.0185484545277182,0.665621487035127,0.207019890929699,0.127353976792367,0.0519245240948744
"09","57","Maharajganj",334736,61169,272124,876,128,299,140,6903,107585,112011,204662,103939,1187,227269,131,149866,22157,49385,42569,8775,18108,14578,197802,200712,323390,5365,229783,45382,59568,25008,34560,3,162447,104893,40593,9746,260048,16683,6155,"pc2001__09__57",2001,0.0206222216911238,0.321402538119593,0.611413173366474,0.310510372353138,0.00354607810334114,0.678949978490512,0.000391353185794178,0.447714019406338,0.0661924621194016,0.147534176186607,0.0262146885904115,0.0540963625065723,0.0435507384924239,0.590919411118015,0.599612829214665,0.966104631709765,0.0160275560441661,0.182738038334688,0.812951101763778,0.00261698771569237,0.000418240045886908,0.127171860809713,0.485298862387075,0.313360379522967,0.121268701304909,0.0291154820515272,0.776874910377133,0.0498392763252235,0.018387624874528,0.686460374743081,0.13557549830314,0.177955164667081,0.103245542756082
"09","58","Gorakhpur",569789,214912,351416,1640,264,682,875,10328,166354,174748,338293,150226,4437,410409,584,284293,35029,143643,145716,47939,47341,56427,216611,329432,481970,61412,394098,121897,53740,26269,27471,54,285075,201231,143215,38369,429700,68398,15150,"pc2001__09__58",2001,0.0181260080485934,0.291957198190909,0.593716270408871,0.263651983453524,0.00778709311692574,0.720282420334545,0.00102494081142318,0.498944346064947,0.0614771432933946,0.252098583861745,0.0841346533541363,0.0830851420438092,0.0990313958324924,0.38016002414929,0.578164899638287,0.84587452548224,0.107780248477945,0.377178218603729,0.61674760306008,0.00287825844303769,0.00153565618149877,0.25573677273517,0.500316783932298,0.353167576067632,0.251347428609538,0.0673389623176299,0.754138812788594,0.120040927431031,0.0265887898853786,0.691656034075772,0.21393357892132,0.0943156150785642,0.0482125839565172
"09","59","Kushinagar",436564,92343,342399,998,159,242,423,8909,96717,147615,241438,77032,3300,353129,81,211619,24816,74202,53537,12321,20045,20794,235225,301048,421891,6676,231496,30317,174691,18860,155831,60,278645,140024,51883,9931,329510,23205,8071,"pc2001__09__59",2001,0.0204070880787239,0.22154140057357,0.553041478454476,0.176450646411523,0.0075590291457839,0.808882546430764,0.000185539806305605,0.484737632970195,0.0568438991762949,0.16996820626529,0.0282226660924859,0.0459153755234055,0.0476310460780092,0.538809888126369,0.689585032206045,0.966389807679974,0.0152921450234101,0.211522251033067,0.784304248632503,0.00228603366287646,0.000968930099595936,0.122632649508434,0.638268386765743,0.320741059730074,0.118843972475971,0.0227480964990242,0.754780513280985,0.0531537185842167,0.0184875527986733,0.530268185191633,0.0694445717008274,0.40014980621398,0.356948809338379
"09","60","Deoria",383587,107266,274499,968,161,269,424,7540,97848,114092,228067,55149,1094,324906,173,205848,22853,73341,66899,17388,25454,31866,126323,218802,358005,17523,263288,60033,60212,27282,32930,54,205771,146048,60876,13680,280667,31409,9145,"pc2001__09__60",2001,0.0196565577039889,0.2550868512228,0.594563945076345,0.143771817084521,0.00285202574644083,0.847020363046714,0.000451005899574282,0.536639667142004,0.0595770972426073,0.1911978247438,0.045330003362992,0.0663578275593281,0.083073722519272,0.329320336716312,0.570410363229202,0.933308480214397,0.045681944382891,0.279639299559161,0.715610800157461,0.00252354746120176,0.00110535549953466,0.174403720668323,0.536438930412136,0.380742830179334,0.158701937239792,0.0356633566830993,0.731690594311069,0.081882336992651,0.0238407453850104,0.686384053682737,0.156504261093311,0.156970908815992,0.0858475391501797
"09","61","Azamgarh",541616,145332,393878,1445,408,287,266,11873,83594,144187,261631,55370,5466,478494,122,222134,23473,106734,89533,17129,36313,77494,190421,366777,513452,18900,263941,247082,30584,19550,11034,9,269123,235334,89407,18304,425950,49166,12127,"pc2001__09__61",2001,0.0219214351126998,0.15434182151192,0.483056261262592,0.102231101001448,0.0100920209151871,0.88345617559304,0.000225251838941243,0.410131901568639,0.0433388230776048,0.197065817848808,0.0316257274526602,0.0670456559628962,0.143079229564858,0.351579347729757,0.677190112552066,0.94800005908245,0.0348955717704056,0.268330329975481,0.72722740834835,0.00266794186286963,0.000491122861953857,0.165307154884642,0.496888939765443,0.434503412011462,0.165074517739505,0.0337951611473812,0.786442793418215,0.0907764910933207,0.0223904020560692,0.487321275590086,0.456194056305574,0.0564680511654013,0.0203723671383416
"09","62","Mau",250542,99785,149675,847,52,114,69,2745,38625,64464,115779,24227,1689,223308,82,125342,13248,50386,57533,18253,18749,39895,69278,163819,226082,11497,144404,90364,15773,10240,5533,1,107863,85077,40172,10481,177276,17280,4100,"pc2001__09__62",2001,0.0109562468568144,0.154165768613646,0.462114136551955,0.0966983579599428,0.00674138467801806,0.891299662332064,0.000327290434338354,0.500283385619976,0.0528773618794454,0.201107997860638,0.0728540524143657,0.0748337604074367,0.15923477899913,0.276512520854787,0.653858434913108,0.902371658244925,0.0458885137022934,0.398276536468935,0.597404826336502,0.00338067070590959,0.000275402926455445,0.229634153155958,0.430518635598024,0.339571808319563,0.160340382051712,0.041833305393906,0.70756998826544,0.0689704720166679,0.0163645217169177,0.576366437563363,0.360674058640867,0.0629555124490105,0.0220841216243185
"09","63","Ballia",388142,94720,290497,1720,443,273,489,7099,86822,105661,209399,49743,11203,324913,240,200071,35031,53840,83238,24206,30675,46443,117310,180705,359579,21733,220088,109853,58185,18995,39190,16,188076,152694,60922,10643,244818,23937,6585,"pc2001__09__63",2001,0.0182896981001798,0.223686176708524,0.539490701856537,0.128156705535603,0.0288631480231462,0.837098278465098,0.000618330404851833,0.515458260121296,0.0902530517181856,0.138712120821761,0.0623637740826811,0.0790303548701248,0.11965466246889,0.302234749138202,0.465564149203127,0.926410952692571,0.0559923945360203,0.244034399781523,0.748429698409345,0.00443136790143813,0.00125984819988561,0.214452442662737,0.484554621762139,0.393397261826857,0.156958020518264,0.0274203770784919,0.630743387729233,0.0616707287539097,0.0169654404831222,0.567029592262626,0.283022708184118,0.149906477526266,0.10096820235893
"09","64","Jaunpur",544548,167116,372801,2838,724,606,463,13738,123927,158919,296604,69343,129073,343823,664,157227,49571,102319,88757,19394,35469,46181,278074,394432,511862,22004,270384,235943,38200,30479,7721,21,284299,218443,131551,18723,427624,55797,13489,"pc2001__09__64",2001,0.0252282627059506,0.227577734194231,0.544679256925009,0.127340473199791,0.237027773492878,0.631391539405158,0.00121935990950293,0.288729368209965,0.0910314609547735,0.187897118344021,0.035614858561596,0.0651347539610833,0.0848061144288474,0.510651035354092,0.724329168411233,0.939975906623475,0.0404078244709374,0.306889383488692,0.684606315696688,0.00521166178188149,0.000850246442921469,0.162992059469505,0.522082534505682,0.401145537216187,0.241578336528644,0.034382643954252,0.785282472803132,0.102464796491769,0.024771002739887,0.496529231582891,0.43328228181905,0.0701499225045359,0.0141787317187833
"09","65","Ghazipur",424246,88323,332819,2491,225,232,156,6505,78629,109855,205366,45356,56115,321305,308,123758,56544,56159,75095,19725,28330,30835,153576,274007,403537,13612,211149,178509,34573,23698,10875,15,205912,156746,72950,9185,299360,28131,6024,"pc2001__09__65",2001,0.0153330850497117,0.18533822357783,0.484072919956818,0.106909670332779,0.132269956581795,0.757355402290181,0.000725993880908718,0.291712826991887,0.133281162344489,0.132373669993353,0.0464942509770275,0.0667772943056623,0.0726818873955205,0.361997520306615,0.645868199110893,0.951186340000849,0.0320851581393814,0.208188173842535,0.784495316396619,0.00587159336799876,0.000367711186434286,0.177008150931299,0.485359909109338,0.369469600184798,0.171952122117828,0.0216501746628136,0.705628338275435,0.0663082268306596,0.0141993088915393,0.497704162207776,0.420767667815371,0.0814928131320036,0.0256337125158517
"09","66","Chandauli",238277,65173,171114,1346,214,178,252,2978,52618,62717,110443,27738,75418,134055,478,65940,41267,49788,48153,12852,18230,13901,97253,163612,221241,12146,110766,112856,14555,11647,2908,100,84419,85617,57613,7943,163744,21011,4636,"pc2001__09__66",2001,0.0124980589817733,0.220827020652434,0.463506758940225,0.116410732047155,0.316513973232834,0.56260151000726,0.00200606856725576,0.276736739173315,0.173189187374358,0.2089500875032,0.0539372243229519,0.076507594102662,0.0583396635008834,0.40815101751323,0.686646214280019,0.928503380519312,0.0509742862298921,0.273517796514141,0.718130579115903,0.00564888763917625,0.00105759263378337,0.202088325772106,0.354289335521263,0.3593170973279,0.24179001750064,0.0333351519450052,0.687200191373905,0.0881788842397714,0.0194563470246814,0.464862324101781,0.473633628088317,0.0610843681933212,0.0122042832501668
"09","67","Varanasi",427548,281133,143093,1592,693,453,584,6093,102419,114777,218476,154988,95387,175203,225,199487,50979,168321,199396,78332,53015,137984,159327,310529,286524,109418,299089,116559,11854,8231,3623,46,187698,180956,197119,49063,321271,85544,13990,"pc2001__09__67",2001,0.014251031463134,0.239549711377436,0.510997595591606,0.362504326999542,0.22310243528212,0.409785567936232,0.000526256701001993,0.466583868945709,0.119235734935025,0.393689129641584,0.183212177346169,0.123997773349425,0.322733353915818,0.372652895113531,0.726302076024212,0.670156333323978,0.255919803156605,0.65754722276797,0.33468288940657,0.00372355852442299,0.00136592850393406,0.466371027346637,0.439010356731876,0.423241367051185,0.461045309532497,0.114754366761159,0.751426740389383,0.200080458802287,0.0327214722089684,0.6995448464266,0.272622021387072,0.0277255419274561,0.00847390234546764
"09","68","Sant Ravidas Nagar Bhadohi",168473,76271,90670,726,338,223,245,3227,41719,47142,94165,28121,59533,79936,268,44256,27419,39906,34822,5705,12655,15631,87020,119193,150518,13994,92748,69944,5781,4469,1312,0,67860,68219,49719,10921,130562,20182,5356,"pc2001__09__68",2001,0.0191544045633425,0.247630184065102,0.558932291821241,0.166916954051985,0.353368195497201,0.47447365453218,0.00159075935016293,0.262688976868697,0.162750114261632,0.236868815774635,0.0338629928831326,0.0751158939414624,0.0927804455313314,0.516521935265592,0.707490220984965,0.8934250592083,0.0830637550230601,0.45271942685178,0.538187127907736,0.00430929585156078,0.00145423895817134,0.206691873475275,0.402794513067376,0.404925418316288,0.295115537801309,0.0648234435191396,0.774972844313332,0.119793676138016,0.0317914443263906,0.550521448540716,0.415164447715658,0.0343141037436266,0.00778759801273795
"09","69","Mirzapur",308833,110918,195559,1387,399,213,357,3030,74892,96707,156995,30544,112482,161730,2488,58860,59614,50765,52870,16304,19578,32393,180821,209621,280121,21046,134687,163057,11087,7629,3458,2,97204,105037,72775,13481,227257,27605,5526,"pc2001__09__69",2001,0.00981112769684587,0.24249999190501,0.508349172530138,0.0989013479777096,0.364216259272811,0.523681083303921,0.00805613389760809,0.190588441002095,0.193029889940518,0.164376863871413,0.0527922857984736,0.0633934845045704,0.104888402469943,0.58549766378593,0.678751946845059,0.907030660583552,0.0681468625438344,0.35915203362335,0.633219247943063,0.00449110036816014,0.00115596455042045,0.171192845324172,0.314746157308319,0.340109379502838,0.235645154500976,0.0436514232611152,0.735857243235017,0.0893848779113631,0.0178931655619704,0.436115959110587,0.527977903915709,0.0358996609818251,0.0111969899589746
"09","70","Sonbhadra",254616,67705,184353,1600,137,278,543,2561,57462,79740,102124,47160,81970,115930,6117,58897,58487,46678,55146,34359,9041,25216,168436,184039,208494,33855,62605,182977,9032,7503,1529,2,88105,83759,52343,11822,145474,26958,5678,"pc2001__09__70",2001,0.0100582838470481,0.225681025544349,0.401090269268231,0.185220096144783,0.321935777798724,0.455313098941151,0.0240244132340466,0.231316963584378,0.229706695572941,0.183327049360606,0.134944386841361,0.0355083733936595,0.0990354101863198,0.661529518961888,0.722810035504446,0.818856631162221,0.13296493543218,0.265910233449587,0.724043265152229,0.00628397272755836,0.00213262324441512,0.216584975021208,0.346030885725956,0.328962044804726,0.205576240299117,0.0464307034907468,0.571346655355516,0.105877085493449,0.0223002482169227,0.245880070380495,0.718639048606529,0.035473026047067,0.00600512143777296
"10","01","Pashchim Champaran",527599,32955,492987,1040,201,321,95,4466,187623,189715,310988,11949,14808,498835,849,195244,41691,36537,61561,28165,16126,9235,391839,279471,509165,12281,166757,87173,273663,6061,267602,6,68088,121455,34101,7826,253269,13982,3915,"pc2001__10__01",2001,0.00846476206361271,0.355616670994448,0.589440086126016,0.0226478821984121,0.0280667704070705,0.945481321988859,0.00160917666636972,0.370061353414241,0.0790202407510249,0.069251458020201,0.0533833460639615,0.030564879766641,0.0175038239268839,0.742683363690985,0.529703430067153,0.965060585785796,0.0232771479854966,0.0624622108836446,0.934397146317563,0.00197119403183099,0.000180060993292254,0.116681419032257,0.129052556960874,0.230203241476955,0.0646343150764122,0.0148332350895282,0.480040712738273,0.0265011874548663,0.00742040830251763,0.316067695351962,0.165225862823849,0.518695069550928,0.507207178178882
"10","02","Purba Champaran",652008,41052,609222,1091,289,131,223,3633,214204,229906,388265,14131,43777,592339,175,220585,62188,52379,83560,36374,23111,16542,416111,322514,628498,12963,260054,100585,291008,13222,277786,361,107687,179871,44642,12754,341262,22391,6031,"pc2001__10__02",2001,0.00557201752125741,0.328529711291886,0.595491159617673,0.0216730469564791,0.0671418142108686,0.908484251726973,0.000268401614704114,0.338316401025754,0.095379197801254,0.0803349038662102,0.0557876590471283,0.0354458840995816,0.0253708543453455,0.638199224549392,0.494647304941044,0.963942160218893,0.0198816578937682,0.0629624176390474,0.934378105790113,0.00167329235224108,0.000342020343308671,0.128157936712433,0.165162083900811,0.275872381933964,0.0684684850492632,0.0195611096796358,0.523401553355174,0.0343416031705132,0.00924988650446007,0.398850934344364,0.154269579514362,0.446325811953228,0.426046919669697
