"state_code","district_code","district_name","households_total","lighting_electricity","lighting_kerosene","lighting_solar","lighting_other_oil","lighting_other","lighting_none","latrine_available","banking","radio","television","telephone","bicycle","motorcycle","car","target_unit_2001","census_year","electricity_share_households","kerosene_lighting_share_households","solar_lighting_share_households","no_lighting_share_households","latrine_share_households","banking_share_households","radio_share_households","television_share_households","telephone_share_households","bicycle_share_households","motorcycle_share_households","car_share_households"
"12","07","West Siang",18169,9359,4906,83,73,1899,1849,13624,7937,8599,4729,1482,2284,1699,440,"pc2001__12__07",2001,0.515108151246629,0.270020364356872,0.00456822059551984,0.101766745555617,0.749848643293522,0.436842974296879,0.473278661456327,0.26027849633992,0.0815675050910892,0.125708624580329,0.0935109252022676,0.0242170730364907
"12","08","East Siang",16829,7830,8511,32,39,176,241,10938,8145,8539,5893,1570,5312,2095,530,"pc2001__12__08",2001,0.465268286885733,0.50573414938499,0.00190147958880504,0.014320518153188,0.649949491948422,0.483985976588033,0.507397944025195,0.350169350525878,0.0932913423257472,0.315645611741636,0.12448749182958,0.0314932556895835
"12","09","Upper Siang",6647,3851,1578,6,179,737,296,1899,3055,2321,979,498,112,307,91,"pc2001__12__09",2001,0.579359109372649,0.23740033097638,0.000902662855423499,0.044531367534226,0.285692793741538,0.459605837219798,0.349180081239657,0.147284489243268,0.0749210170001504,0.016849706634572,0.0461862494358357,0.0136903866405897
"12","10","Dibang Valley",11426,5779,5068,32,1,46,500,5977,3880,5690,2718,829,3390,835,243,"pc2001__12__10",2001,0.505776299667425,0.443549798704709,0.0028006301417819,0.0437598459653422,0.523105198669701,0.339576404691055,0.497987047085594,0.2378785226676,0.0725538246105374,0.29669175564502,0.0730789427621215,0.0212672851391563
"12","11","Lohit",27289,9925,15160,123,1112,308,661,13448,7532,10973,6021,1759,11638,1500,443,"pc2001__12__11",2001,0.363699659203342,0.555535197332258,0.004507310637986,0.0242222140789329,0.492799296419803,0.276008648173257,0.40210341163106,0.220638352449705,0.0644582066033933,0.426472204917732,0.0549672029022683,0.0162336472571366
"12","12","Changlang",23661,9207,13262,45,26,861,260,11311,6534,9184,4668,1171,7900,983,341,"pc2001__12__12",2001,0.389121338912134,0.560500401504586,0.00190186382655002,0.0109885465534001,0.478044038713495,0.276150627615063,0.388149275178564,0.197286674274122,0.0494907231308905,0.333882760661003,0.0415451586999704,0.0144119014411901
"12","13","Tirap",18029,10472,5022,22,7,1059,1447,9053,5176,4972,3775,745,752,513,250,"pc2001__12__13",2001,0.580841976815131,0.278551223029563,0.0012202562538133,0.0802595817849021,0.502135448444173,0.287093016806257,0.275777913361806,0.209384879915691,0.0413223140495868,0.0417105774030728,0.028454157191192,0.0138665483387875
"13","01","Mon",34649,11811,20382,66,5,656,1729,28628,2539,6642,2486,449,1329,290,377,"pc2001__13__01",2001,0.340875638546567,0.588242084908655,0.00190481687783197,0.0499004300268406,0.82622875119051,0.0732777280729603,0.191693843978181,0.0717481023983376,0.0129585269416145,0.0383560853127074,0.00836964991774654,0.0108805448930705
"13","02","Tuensang",62459,26319,29190,178,255,2457,4060,32785,3796,13921,4168,485,944,277,653,"pc2001__13__02",2001,0.421380425559167,0.467346579356058,0.00284986951440145,0.0650026417329768,0.524904337245233,0.0607758689700443,0.222882210730239,0.0667317760450856,0.00776509390159945,0.0151139147280616,0.00443490930050113,0.0104548583871019
"13","03","Mokokchung",37518,29166,8118,65,10,18,141,36445,7698,13327,8967,2646,1928,1219,1178,"pc2001__13__03",2001,0.777386854309931,0.216376139453063,0.00173250173250173,0.00375819606588837,0.971400394477318,0.205181512873821,0.355216162908471,0.239005277466816,0.0705261474492244,0.0513886667732822,0.0324910709526094,0.0313982621674929
"13","04","Zunheboto",27136,18270,7097,121,12,137,1499,14541,3892,7594,3683,740,428,286,988,"pc2001__13__04",2001,0.673275353773585,0.261534492924528,0.00445902122641509,0.0552402712264151,0.535856426886792,0.14342570754717,0.279849646226415,0.135723761792453,0.0272700471698113,0.0157724056603774,0.0105395047169811,0.0364091981132075
"13","05","Wokha",25988,16613,8517,62,51,121,624,15238,3443,11731,4976,739,1989,893,870,"pc2001__13__05",2001,0.639256579959982,0.327728182237956,0.00238571648453132,0.0240110820378636,0.586347545020779,0.132484223487764,0.451400646452209,0.191472987532707,0.0284362013236879,0.0765353239956903,0.0343620132368786,0.0334769893797137
"13","06","Dimapur",58506,44317,13307,96,44,65,677,52900,13487,21079,19820,6544,17869,4890,3342,"pc2001__13__06",2001,0.757477865518067,0.227446757597511,0.00164085734796431,0.0115714627559567,0.904180767784501,0.230523365124944,0.360287833726455,0.338768673298465,0.111851775886234,0.305421666153899,0.0835811711619321,0.0571223464260076
"13","07","Kohima",57370,43764,12998,47,59,290,212,34887,12672,23666,13461,5172,2281,1088,3570,"pc2001__13__07",2001,0.76283772006275,0.226564406484225,0.000819243507059439,0.00369531113822555,0.608105281506014,0.220881994073558,0.412515251873802,0.234634826564406,0.0901516472023706,0.039759456161757,0.0189646156527802,0.062227645110685
"13","08","Phek",28424,20934,5457,13,75,1741,204,18895,5262,10035,2633,627,266,279,735,"pc2001__13__08",2001,0.736490289895863,0.191985645933014,0.000457359977483817,0.00717703349282297,0.664755136504362,0.185125246270757,0.353046721080777,0.0926329862088376,0.0220588235294118,0.00935828877005348,0.00981564874753729,0.0258584294962004
"14","01","Senapati",51423,24022,26397,96,39,237,632,31432,2851,14050,2702,711,3027,653,514,"pc2001__14__01",2001,0.467145051825059,0.513330610816172,0.00186686891079867,0.0122902203294246,0.611243995877331,0.0554421173404897,0.273224043715847,0.0525445812185209,0.0138264978706026,0.0588647103436206,0.0126985979036618,0.00999552729323454
"14","02","Tamenglong",15691,5327,9586,107,4,205,462,7862,504,4962,927,328,478,225,203,"pc2001__14__02",2001,0.339493977439296,0.610923459307883,0.00681919571729017,0.0294436301064304,0.501051558218087,0.0321203237524696,0.316232235039194,0.0590784526161494,0.0209037027595437,0.0304633229239692,0.0143394302466382,0.0129373526225225
"14","03","Churachandpur",38525,16060,22110,131,4,167,53,27188,2655,10599,3395,1000,8267,1414,369,"pc2001__14__03",2001,0.416872160934458,0.573913043478261,0.00340038935756003,0.00137573004542505,0.705723556132382,0.0689162881245944,0.275120051914341,0.0881245944192083,0.0259571706683971,0.214587929915639,0.0367034393251136,0.00957819597663855
"14","04","Bishnupur",34683,21065,13331,66,1,58,162,32160,2641,17295,8753,1275,14823,2520,887,"pc2001__14__04",2001,0.607358071677767,0.384366980941672,0.00190294957183635,0.00467087622178012,0.927255427731165,0.0761468154427241,0.498659285528933,0.252371478822478,0.0367615258195658,0.427385174292881,0.0726580745610241,0.0255744889427097
"14","05","Thoubal",66976,35946,30751,86,26,51,116,63005,3414,31121,12487,1428,37594,4066,1192,"pc2001__14__05",2001,0.536699713330148,0.459134615384615,0.00128404204491161,0.00173196368848543,0.940710105112279,0.0509734830387004,0.464658982322026,0.186439918776875,0.0213210702341137,0.561305542283803,0.0607083134257047,0.017797419971333
"14","06","Imphal West",77996,61617,15849,192,27,72,239,73580,12306,45336,38500,10510,45401,20794,5328,"pc2001__14__06",2001,0.790002051387251,0.203202728345043,0.00246166470075388,0.00306425970562593,0.943381711882661,0.157777321913944,0.581260577465511,0.49361505718242,0.134750500025642,0.582093953536079,0.266603415559772,0.0683111954459203
"14","07","Imphal East",69479,51750,17294,161,28,50,196,62022,7668,34682,25823,5152,36757,13441,2956,"pc2001__14__07",2001,0.744829372904043,0.248909742512126,0.00231724693792369,0.00282099627225493,0.892672606111199,0.110364282732912,0.499172411807884,0.371666258869586,0.074151902013558,0.529037550914665,0.193454137221319,0.0425452294938039
"14","08","Ukhrul",22539,13517,6080,37,51,1518,1336,15080,1392,5849,1680,241,489,402,398,"pc2001__14__08",2001,0.599716047739474,0.269754647499889,0.00164159900616709,0.059275034384844,0.669062513864856,0.0617596166644483,0.259505745596522,0.0745374683881272,0.0106925773104397,0.0216957274058299,0.0178357513643019,0.017658281201473
"14","09","Chandel",20344,9429,9821,42,4,651,397,13886,1314,6975,1840,483,4184,647,320,"pc2001__14__09",2001,0.463478175383405,0.482746755800236,0.00206449075894613,0.0195143531262289,0.682559968541093,0.064589068029886,0.342852929610696,0.0904443570585922,0.0237416437278805,0.205662603224538,0.0318029885961463,0.0157294534014943
"15","01","Mamit",11419,4484,5751,113,1,743,327,8168,2286,3865,989,395,312,419,138,"pc2001__15__01",2001,0.392678868552413,0.503634293720991,0.00989578772221736,0.0286364830545582,0.715299062965233,0.200192661353884,0.338470969436903,0.0866100359050705,0.0345914703564235,0.0273228829144408,0.0366932305806113,0.0120851212890796
"15","02","Kolasib",12361,9397,2907,29,9,8,11,11608,4267,4322,2417,1617,703,748,206,"pc2001__15__02",2001,0.760213574953483,0.235175147641777,0.00234608850416633,0.000889895639511366,0.939082598495267,0.345198608526818,0.349648086724375,0.195534341881725,0.130814659008171,0.0568724213251355,0.0605129034867729,0.0166653183399401
"15","03","Aizawl",60092,54190,5594,110,39,111,48,58489,27735,33502,20920,14720,2340,5890,3552,"pc2001__15__03",2001,0.901783931305332,0.0930905944218864,0.00183052652599348,0.000798775211342608,0.973324236171204,0.461542301803901,0.557511815216668,0.348132862943487,0.2449577314784,0.0389402915529521,0.0980163748918325,0.059109365639353
"15","04","Champhai",19847,10383,8914,397,0,39,114,17762,5315,7377,1810,953,580,667,404,"pc2001__15__04",2001,0.523152113669572,0.449135889555096,0.0200030231269209,0.00574394114979594,0.894946339497153,0.267798659747065,0.371693454930216,0.0911976621151811,0.0480173325943468,0.0292235602358039,0.0336070942711745,0.0203557212676979
"15","05","Serchhip",9662,8950,690,2,2,1,17,9052,3291,4099,1208,404,362,480,168,"pc2001__15__05",2001,0.926309252742703,0.0714137859656386,0.000206996481059822,0.00175947008900849,0.936866073276754,0.340612709583937,0.424239287932105,0.125025874560132,0.041813289174084,0.0374663630718278,0.0496791554543573,0.017387704409025
"15","06","Lunglei",24860,17746,6829,114,79,32,60,20769,5730,9934,3852,3052,528,1446,670,"pc2001__15__06",2001,0.713837489943685,0.274698310539018,0.00458567980691874,0.00241351568785197,0.83543845534996,0.230490748189863,0.399597747385358,0.154947707160097,0.122767497988737,0.0212389380530973,0.0581657280772325,0.0269509251810137
"15","07","Lawngtlai",12451,3804,8498,32,21,5,91,8901,1127,2589,841,817,123,156,129,"pc2001__15__07",2001,0.305517629106096,0.682515460605574,0.00257007469279576,0.00730864990763794,0.71488233876797,0.0905148180869007,0.207935105614007,0.0675447755200386,0.0656172195004417,0.0098787246004337,0.0125291141273793,0.0103606136053329
"15","08","Saiha",10274,3125,6958,52,3,81,55,8536,1370,1866,867,787,37,109,185,"pc2001__15__08",2001,0.304165855557719,0.677243527350594,0.00506131983648044,0.00535331905781585,0.830835117773019,0.133346311076504,0.181623515670625,0.0843877749659334,0.0766011290636558,0.00360132372980339,0.0106093050418532,0.0180066186490169
"16","01","West Tripura",318278,158321,157740,543,149,463,1062,260689,96838,105628,101175,24323,117220,18322,4221,"pc2001__16__01",2001,0.497429919755685,0.495604471562596,0.00170605571230182,0.00333670564726434,0.819060695366943,0.304256027749326,0.331873393699847,0.317882480096017,0.0764206134259987,0.368294384154733,0.0575660271837827,0.0132619910895506
"16","02","South Tripura",164362,58291,105182,389,49,184,267,130127,41619,46403,29603,5143,48817,3884,1354,"pc2001__16__02",2001,0.354650101604994,0.639941105608352,0.00236672710237159,0.00162446307540672,0.791709762597194,0.253215463428286,0.282321947895499,0.180108540903615,0.0312906876285273,0.297009041019214,0.0236307662355046,0.00823791387303635
"16","03","Dhalai",62656,19699,42133,114,30,632,48,47256,11498,14376,8326,907,11809,755,505,"pc2001__16__03",2001,0.314399259448417,0.672449565883555,0.00181945863125638,0.00076608784473953,0.754213483146067,0.183509959141982,0.229443309499489,0.132884320735444,0.0144758682328907,0.188473569969356,0.0120499233912155,0.00805988253319714
"16","04","North Tripura",116727,40704,75692,222,20,87,2,101132,25243,22337,17831,4320,24552,3027,1116,"pc2001__16__04",2001,0.348711095119381,0.648453228473275,0.00190187360250842,1.71339964189947e-05,0.866397662922888,0.216256735802342,0.191361039005543,0.152758145073548,0.0370094322650287,0.21033694003958,0.0259323035801486,0.00956077000179907
"17","01","West Garo Hills",94200,20905,72401,229,78,57,530,44703,17094,30236,13412,3159,19358,3579,1441,"pc2001__17__01",2001,0.22192144373673,0.768588110403397,0.00243099787685775,0.00562632696390658,0.474554140127389,0.181464968152866,0.320976645435244,0.142377919320594,0.0335350318471338,0.205498938428875,0.0379936305732484,0.0152972399150743
"17","02","East Garo Hills",45010,9146,35031,85,14,101,633,33754,6239,17151,4518,591,15187,1467,421,"pc2001__17__02",2001,0.203199289046878,0.778293712508331,0.00188846922906021,0.0140635414352366,0.749922239502333,0.138613641413019,0.381048655854255,0.100377693845812,0.0131304154632304,0.33741390802044,0.0325927571650744,0.00935347700510998
"17","03","South Garo Hills",17469,3249,14164,43,0,3,10,8708,2079,6410,1666,173,1823,503,187,"pc2001__17__03",2001,0.185986604842865,0.810807716526418,0.00246150323430076,0.000572442612628084,0.498483027076536,0.119010819165379,0.366935714694602,0.0953689392638388,0.00990325719846585,0.1043562882821,0.0287938634151926,0.0107046768561452
"17","04","West Khasi Hills",49980,18013,31181,132,238,50,366,15043,5866,12433,4684,397,1677,358,801,"pc2001__17__04",2001,0.360404161664666,0.623869547819128,0.00264105642256903,0.00732292917166867,0.300980392156863,0.117366946778711,0.248759503801521,0.0937174869947979,0.00794317727090836,0.0335534213685474,0.00716286514605842,0.0160264105642257
"17","05","Ri Bhoi",34993,13928,20729,103,5,37,191,20273,5110,10490,5756,973,3072,677,586,"pc2001__17__05",2001,0.398022461635184,0.592375617980739,0.00294344583202355,0.00545823450404367,0.579344440316635,0.146029205841168,0.299774240562398,0.164490040865316,0.0278055611122224,0.0877889863687023,0.0193467264881548,0.016746206384134
"17","06","East Khasi Hills",127813,94165,32002,331,332,255,728,76274,42378,46239,50994,18378,3798,5053,6344,"pc2001__17__06",2001,0.736740394169607,0.250381416600815,0.00258972092040716,0.00569582123884112,0.596762457652977,0.331562517114847,0.361770711899416,0.398973500348165,0.143788190559646,0.0297152871773607,0.0395343196701431,0.0496350136527583
"17","07","Jaintia Hills",50781,20191,29208,191,324,411,456,16389,8731,11364,6755,1429,1145,513,1528,"pc2001__17__07",2001,0.397609342076761,0.575175754711408,0.00376124928615033,0.00897973651562592,0.322738819637266,0.171934384907741,0.223784486323625,0.133022193340029,0.0281404462298891,0.0225478033122625,0.0101022035800792,0.0300899942892027
"18","01","Kokrajhar",174941,22835,151435,208,44,18,401,44320,22170,30940,17242,2295,70112,2774,1023,"pc2001__18__01",2001,0.130529721448946,0.865634699698756,0.00118897228208367,0.00229220137074785,0.253342555490137,0.126728439874015,0.176859626959947,0.098558942729263,0.0131187085931828,0.400775118468512,0.0158567745697121,0.00584768579120961
"18","02","Dhubri",299717,34537,264519,451,27,31,152,149025,30321,43974,22321,4952,77250,3767,1451,"pc2001__18__02",2001,0.115232035553539,0.882562550672801,0.00150475281682387,0.000507145073519353,0.497219043297511,0.10116543272487,0.146718404361448,0.0744735867501677,0.016522252658341,0.257743137693224,0.0125685229733382,0.00484123356366172
"18","03","Goalpara",147512,23381,123754,153,47,72,105,94460,23793,41219,16608,2190,63265,3658,1097,"pc2001__18__03",2001,0.158502359130105,0.838941916589837,0.00103720375291502,0.000711806497098541,0.64035468300884,0.161295352242529,0.279428114322903,0.112587450512501,0.0148462497966267,0.428880362275611,0.0247979825370139,0.00743668311730571
"18","04","Bongaigaon",170394,31186,138697,190,70,117,134,87659,35086,44814,24171,5079,84942,7128,1855,"pc2001__18__04",2001,0.183022876392361,0.813978191720366,0.00111506273695083,0.000786412667112692,0.514448865570384,0.205911006256089,0.263002218387971,0.141853586393887,0.0298073875840699,0.498503468431987,0.0418324588893975,0.0108865335633884
"18","05","Barpeta",292924,43192,249100,422,37,75,98,213047,48984,78296,27304,4968,120787,7544,2165,"pc2001__18__05",2001,0.147451216015076,0.850391227758736,0.00144064672065109,0.000334557769250727,0.72731152107714,0.167224262948751,0.267291174502601,0.0932118911389985,0.0169600305881389,0.412349278311098,0.0257541205227294,0.00739099561661045
"18","06","Kamrup",490339,230889,256140,1559,152,593,1006,351558,170692,205540,174230,52011,213372,53532,24398,"pc2001__18__06",2001,0.470876271314336,0.522373296841573,0.0031794330045132,0.00205164182331,0.716969280436596,0.348110184994463,0.419179384058784,0.355325601267694,0.10607151378944,0.435152007080816,0.109173449389096,0.0497574127287448
