"specification_id","adjustment_id","construction_id","fixed_effect","tested_variable","n_excluded_instruments","excluded_instruments","estimate","std.error","p.value","standardized_effect","joint_f","joint_p","n","status","reason"
"region_expanded__distance_shares_all_unmapped","region_expanded","distance_shares_all_unmapped","region","dependency_ratio_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,31.0913824734778,6.88112585005906e-28,573,"estimated",
"region_expanded__distance_shares_all_unmapped","region_expanded","distance_shares_all_unmapped","region","electricity_access_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,6.36435143076826,9.29216593265383e-06,573,"estimated",
"region_expanded__distance_shares_all_unmapped","region_expanded","distance_shares_all_unmapped","region","log_population_density_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,8.38703137636412,1.17271133731568e-07,573,"estimated",
"region_expanded__distance_shares_all_unmapped","region_expanded","distance_shares_all_unmapped","region","literacy_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,12.8532969314016,7.77269856985052e-12,573,"estimated",
"region_expanded__distance_shares_all_unmapped","region_expanded","distance_shares_all_unmapped","region","worker_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,7.99232710895112,2.75585726513924e-07,573,"estimated",
"region_expanded__distance_shares_all_unmapped","region_expanded","distance_shares_all_unmapped","region","cultivator_share_workers_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,2.8287582295479,0.0155906579977899,573,"estimated",
"region_expanded__distance_shares_all_unmapped","region_expanded","distance_shares_all_unmapped","region","agricultural_labourer_share_workers_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,3.85138695204029,0.00193960626479539,573,"estimated",
"region_expanded__distance_shares_mapped","region_expanded","distance_shares_mapped","region","log_population_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,2.19722774528637,0.0532463359138348,573,"estimated",
"region_expanded__distance_shares_mapped","region_expanded","distance_shares_mapped","region","urban_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,3.77259122098982,0.00228407890241912,573,"estimated",
"region_expanded__distance_shares_mapped","region_expanded","distance_shares_mapped","region","adult_secondary_plus_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,15.8788906943297,1.2641592555723e-14,573,"estimated",
"region_expanded__distance_shares_mapped","region_expanded","distance_shares_mapped","region","sc_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,5.11058164170695,0.000136581292675991,573,"estimated",
"region_expanded__distance_shares_mapped","region_expanded","distance_shares_mapped","region","st_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,8.28679232452436,1.45528064324268e-07,573,"estimated",
"region_expanded__distance_shares_mapped","region_expanded","distance_shares_mapped","region","muslim_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,74.0336102995352,3.05414673427806e-59,573,"estimated",
"region_expanded__distance_shares_mapped","region_expanded","distance_shares_mapped","region","agricultural_worker_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,6.71327331687137,4.37236721611696e-06,573,"estimated",
"region_expanded__distance_shares_mapped","region_expanded","distance_shares_mapped","region","dependency_ratio_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,27.6923657342312,4.84852558483183e-25,573,"estimated",
"region_expanded__distance_shares_mapped","region_expanded","distance_shares_mapped","region","electricity_access_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,4.81406709451821,0.000256546776044732,573,"estimated",
"region_expanded__distance_shares_mapped","region_expanded","distance_shares_mapped","region","log_population_density_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,7.61914745445519,6.17445388552093e-07,573,"estimated",
"region_expanded__distance_shares_mapped","region_expanded","distance_shares_mapped","region","literacy_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,11.4775060965008,1.48042505197717e-10,573,"estimated",
"region_expanded__distance_shares_mapped","region_expanded","distance_shares_mapped","region","worker_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,7.01304846637005,2.29007929390253e-06,573,"estimated",
"region_expanded__distance_shares_mapped","region_expanded","distance_shares_mapped","region","cultivator_share_workers_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,4.18746147766373,0.000961708056463934,573,"estimated",
"region_expanded__distance_shares_mapped","region_expanded","distance_shares_mapped","region","agricultural_labourer_share_workers_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,6.25689877370419,1.16975074464557e-05,573,"estimated",
"state_main__nonzero_mean","state_main","nonzero_mean","state","log_population_2001",1,"ling_distance_nonzero_mean",-0.0568928055969769,0.0502949421475014,0.258491411446652,-0.065525300471622,1.27957597151004,0.258491411446652,573,"estimated",
"state_main__nonzero_mean","state_main","nonzero_mean","state","urban_share_2001",1,"ling_distance_nonzero_mean",0.464452161986419,0.988522605056057,0.638659921069001,0.0294540241020656,0.220754094563291,0.638659921069001,573,"estimated",
"state_main__nonzero_mean","state_main","nonzero_mean","state","adult_secondary_plus_share_2001",1,"ling_distance_nonzero_mean",0.764184077389695,0.204620736188099,0.000208435150816719,0.141471992961107,13.9475100559678,0.000208435150816719,573,"estimated",
"state_main__nonzero_mean","state_main","nonzero_mean","state","sc_share_2001",1,"ling_distance_nonzero_mean",-0.622105414919864,0.428476573322521,0.147123160066052,-0.0726124987433147,2.10801549478077,0.147123160066052,573,"estimated",
"state_main__nonzero_mean","state_main","nonzero_mean","state","st_share_2001",1,"ling_distance_nonzero_mean",1.00790777465012,1.61082290681881,0.531775627437298,0.0455543874301352,0.391512828232892,0.531775627437298,573,"estimated",
"state_main__nonzero_mean","state_main","nonzero_mean","state","muslim_share_2001",1,"ling_distance_nonzero_mean",0.600643865845849,1.69892341844315,0.723821905931016,0.0374474005128032,0.124993228748768,0.723821905931016,573,"estimated",
"state_main__nonzero_mean","state_main","nonzero_mean","state","agricultural_worker_share_2001",1,"ling_distance_nonzero_mean",0.118254467729088,0.72366896135229,0.870258458107885,0.00799703944872866,0.0267027028918321,0.870258458107885,573,"estimated",
"state_main__nonzero_mean","state_main","nonzero_mean","state","dependency_ratio_2001",1,"ling_distance_nonzero_mean",0.129094924829217,0.891099796156387,0.884867646008255,0.0134039172715775,0.0209877387371375,0.884867646008255,573,"estimated",
"state_main__nonzero_mean","state_main","nonzero_mean","state","electricity_access_share_2001",1,"ling_distance_nonzero_mean",-1.85140936256921,1.16260677300469,0.111878957087935,-0.106038028251132,2.53594140063723,0.111878957087935,573,"estimated",
"state_main__nonzero_mean","state_main","nonzero_mean","state","log_population_density_2001",1,"ling_distance_nonzero_mean",-0.210688309972084,0.0962818776207749,0.029089248825534,-0.237114955483827,4.7884149380958,0.0290892488255339,573,"estimated",
"state_main__nonzero_mean","state_main","nonzero_mean","state","literacy_share_2001",1,"ling_distance_nonzero_mean",0.204426488942606,0.560234299455789,0.715336445755451,0.0207236860781081,0.133148092995079,0.715336445755451,573,"estimated",
"state_main__nonzero_mean","state_main","nonzero_mean","state","worker_share_2001",1,"ling_distance_nonzero_mean",0.901096844348002,0.416783825681586,0.0310656408261005,0.131654261437865,4.67434995956444,0.0310656408261005,573,"estimated",
"state_main__nonzero_mean","state_main","nonzero_mean","state","cultivator_share_workers_2001",1,"ling_distance_nonzero_mean",-0.943825755125328,1.32443880901189,0.476393777100709,-0.0582542006033014,0.507831752909782,0.476393777100709,573,"estimated",
"state_main__nonzero_mean","state_main","nonzero_mean","state","agricultural_labourer_share_workers_2001",1,"ling_distance_nonzero_mean",1.06208022285442,1.32485546120619,0.423111773612125,0.0735338626182117,0.642654633503875,0.423111773612125,573,"estimated",
"state_main__distant_share","state_main","distant_share","state","log_population_2001",1,"ling_share_distance_ge3",0.00270406465752747,0.00162065228161499,0.0958085773411472,0.0836133743333083,2.78390527483481,0.0958085773411472,573,"estimated",
"state_main__distant_share","state_main","distant_share","state","urban_share_2001",1,"ling_share_distance_ge3",-0.0155549535540256,0.0409435163563799,0.704163135415274,-0.0264456181260115,0.144333505731472,0.704163135415274,573,"estimated",
"state_main__distant_share","state_main","distant_share","state","adult_secondary_plus_share_2001",1,"ling_share_distance_ge3",-0.00521609786660998,0.0114764595481991,0.649652836922826,-0.0256382728596255,0.206573972835254,0.649652836922826,573,"estimated",
"state_main__distant_share","state_main","distant_share","state","sc_share_2001",1,"ling_share_distance_ge3",-0.0292382255814226,0.019333902594398,0.131061566576115,-0.0916430981262642,2.28698319018797,0.131061566576115,573,"estimated",
"state_main__distant_share","state_main","distant_share","state","st_share_2001",1,"ling_share_distance_ge3",-0.043365194279468,0.101462419606926,0.669261131595043,-0.0525676310498087,0.182672075445246,0.669261131595043,573,"estimated",
"state_main__distant_share","state_main","distant_share","state","muslim_share_2001",1,"ling_share_distance_ge3",0.154545401343723,0.0833918278846179,0.064405064263176,0.267949129433716,3.43451317541851,0.064405064263176,573,"estimated",
"state_main__distant_share","state_main","distant_share","state","agricultural_worker_share_2001",1,"ling_share_distance_ge3",0.0358621026504387,0.0307768957614743,0.244452829824617,0.0651591410933647,1.35775644010083,0.244452829824617,573,"estimated",
"state_main__distant_share","state_main","distant_share","state","dependency_ratio_2001",1,"ling_share_distance_ge3",-0.0815012650644223,0.0283102872477499,0.00415301616409157,-0.233302261212186,8.2878169042968,0.00415301616409157,573,"estimated",
"state_main__distant_share","state_main","distant_share","state","electricity_access_share_2001",1,"ling_share_distance_ge3",-0.0520308089968521,0.0429869171168031,0.226671954485731,-0.0797014103847019,1.46503687834253,0.226671954485731,573,"estimated",
"state_main__distant_share","state_main","distant_share","state","log_population_density_2001",1,"ling_share_distance_ge3",-0.00139297905796836,0.00265684293968374,0.600290890886082,-0.0408675448290117,0.274889031541696,0.600290890886082,573,"estimated",
"state_main__distant_share","state_main","distant_share","state","literacy_share_2001",1,"ling_share_distance_ge3",-0.0316962190506768,0.0311287778771661,0.30903643657991,-0.0861499829244889,1.03678994850822,0.30903643657991,573,"estimated",
"state_main__distant_share","state_main","distant_share","state","worker_share_2001",1,"ling_share_distance_ge3",0.0283190488323518,0.0222112097665878,0.202874936292116,0.110932810342339,1.62559703085938,0.202874936292116,573,"estimated",
"state_main__distant_share","state_main","distant_share","state","cultivator_share_workers_2001",1,"ling_share_distance_ge3",-0.0375010410515285,0.0417302190377278,0.369246443832024,-0.062188011166569,0.807579562680843,0.369246443832024,573,"estimated",
"state_main__distant_share","state_main","distant_share","state","agricultural_labourer_share_workers_2001",1,"ling_share_distance_ge3",0.0733631437019673,0.0343788521776417,0.033306056918699,0.13646959777794,4.55379127885883,0.033306056918699,573,"estimated",
"state_main__top3_legacy","state_main","top3_legacy","state","log_population_2001",1,"ling_distance_top3_legacy",0.0429291443928279,0.0373601925740885,0.251051033079427,0.0523330731881662,1.32034143721065,0.251051033079427,573,"estimated",
"state_main__top3_legacy","state_main","top3_legacy","state","urban_share_2001",1,"ling_distance_top3_legacy",-0.0460932189890883,0.961182145850243,0.961770463778915,-0.00309503420737113,0.00229965500222828,0.961770463778915,573,"estimated",
"state_main__top3_legacy","state_main","top3_legacy","state","adult_secondary_plus_share_2001",1,"ling_distance_top3_legacy",-0.319184970543246,0.220966423586681,0.149192832462145,-0.0620832594601436,2.08656680526965,0.149192832462146,573,"estimated",
