"beta","statistic","p.value","accepted","acceptance_component","specification_id"
0.00496072676261584,9.73085482226205,6.37699342091021e-09,FALSE,NA,"region_main__distance_shares_mapped"
0.00551191862512872,10.1620730737858,2.51145818209879e-09,FALSE,NA,"region_main__distance_shares_mapped"
0.00606311048764159,10.5701504729,1.04081321139399e-09,FALSE,NA,"region_main__distance_shares_mapped"
0.00661430235015446,10.9564111523938,4.52589687392529e-10,FALSE,NA,"region_main__distance_shares_mapped"
0.00716549421266734,11.3222038637149,2.05888508769085e-10,FALSE,NA,"region_main__distance_shares_mapped"
0.00771668607518021,11.6687601827547,9.77163948472883e-11,FALSE,NA,"region_main__distance_shares_mapped"
0.00826787793769308,11.997150930445,4.82690957265844e-11,FALSE,NA,"region_main__distance_shares_mapped"
0.00881906980020596,12.3083006549566,2.47645695934723e-11,FALSE,NA,"region_main__distance_shares_mapped"
0.00937026166271883,12.6030267137202,1.31718185780591e-11,FALSE,NA,"region_main__distance_shares_mapped"
0.0099214535252317,12.8820809770236,7.2505271142923e-12,FALSE,NA,"region_main__distance_shares_mapped"
0.0104726453877446,13.1461830079363,4.12372671537231e-12,FALSE,NA,"region_main__distance_shares_mapped"
0.0110238372502574,13.3960413142007,2.41939664079943e-12,FALSE,NA,"region_main__distance_shares_mapped"
0.0115750291127703,13.632363650604,1.46192596452359e-12,FALSE,NA,"region_main__distance_shares_mapped"
0.0121262209752832,13.8558591603508,9.08345496137775e-13,FALSE,NA,"region_main__distance_shares_mapped"
0.0126774128377961,14.0672353888051,5.7942253719108e-13,FALSE,NA,"region_main__distance_shares_mapped"
0.0132286047003089,14.267192701684,3.78860851394115e-13,FALSE,NA,"region_main__distance_shares_mapped"
0.0137797965628218,14.4564179155099,2.53537070515524e-13,FALSE,NA,"region_main__distance_shares_mapped"
0.0143309884253347,14.6355782710111,1.73396094325843e-13,FALSE,NA,"region_main__distance_shares_mapped"
0.0148821802878475,14.8053163537526,1.21020182492267e-13,FALSE,NA,"region_main__distance_shares_mapped"
0.0154333721503604,14.9662462033529,8.60816643851454e-14,FALSE,NA,"region_main__distance_shares_mapped"
0.0159845640128733,15.1189506272595,6.23222256619359e-14,FALSE,NA,"region_main__distance_shares_mapped"
0.0165357558753862,15.2639796105812,4.58703828817704e-14,FALSE,NA,"region_main__distance_shares_mapped"
0.017086947737899,15.4018496566419,3.42838414563133e-14,FALSE,NA,"region_main__distance_shares_mapped"
0.0176381396004119,15.5330438777183,2.59930643650352e-14,FALSE,NA,"region_main__distance_shares_mapped"
0.0181893314629248,15.6580126635998,1.99715294046147e-14,FALSE,NA,"region_main__distance_shares_mapped"
0.0187405233254376,15.7771747753289,1.5536618255954e-14,FALSE,NA,"region_main__distance_shares_mapped"
0.0192917151879505,15.8909187353813,1.22272155002912e-14,FALSE,NA,"region_main__distance_shares_mapped"
0.0198429070504634,15.9996044096397,9.72717143482561e-15,FALSE,NA,"region_main__distance_shares_mapped"
0.0203940989129763,16.1035646984566,7.81666131141915e-15,FALSE,NA,"region_main__distance_shares_mapped"
0.0209452907754891,16.2031072732537,6.34079280183214e-15,FALSE,NA,"region_main__distance_shares_mapped"
0.021496482638002,16.298516311045,5.18904596083652e-15,FALSE,NA,"region_main__distance_shares_mapped"
0.0220476745005149,16.3900541922348,4.28161853646485e-15,FALSE,NA,"region_main__distance_shares_mapped"
0.0225988663630278,16.4779631374252,3.56023619910777e-15,FALSE,NA,"region_main__distance_shares_mapped"
0.0231500582255406,16.5624667670147,2.98188911412985e-15,FALSE,NA,"region_main__distance_shares_mapped"
0.0237012500880535,16.6437715736085,2.51451139850158e-15,FALSE,NA,"region_main__distance_shares_mapped"
0.0242524419505664,16.7220683019938,2.13396650206431e-15,FALSE,NA,"region_main__distance_shares_mapped"
0.0248036338130792,16.7975332348506,1.82192075095626e-15,FALSE,NA,"region_main__distance_shares_mapped"
0.0253548256755921,16.8703293849942,1.56432774117681e-15,FALSE,NA,"region_main__distance_shares_mapped"
0.025906017538105,16.940607596656,1.35033737527248e-15,FALSE,NA,"region_main__distance_shares_mapped"
0.0264572094006178,17.0085075595893,1.17150312790468e-15,FALSE,NA,"region_main__distance_shares_mapped"
0.0270084012631307,17.0741587405268,1.02120081282443e-15,FALSE,NA,"region_main__distance_shares_mapped"
0.0275595931256436,17.1376812369731,8.94198749946918e-16,FALSE,NA,"region_main__distance_shares_mapped"
0.0281107849881565,17.1991865585629,7.86337280264609e-16,FALSE,NA,"region_main__distance_shares_mapped"
0.0286619768506693,17.2587783411928,6.94287932948905e-16,FALSE,NA,"region_main__distance_shares_mapped"
0.0292131687131822,17.316552999086,6.15371088726563e-16,FALSE,NA,"region_main__distance_shares_mapped"
0.0297643605756951,17.3726003197372,5.47416939663863e-16,FALSE,NA,"region_main__distance_shares_mapped"
0.030315552438208,17.4270040064853,4.88658735744554e-16,FALSE,NA,"region_main__distance_shares_mapped"
0.0308667443007208,17.4798421731427,4.37650281555377e-16,FALSE,NA,"region_main__distance_shares_mapped"
0.0314179361632337,17.5311877948592,3.93201772507711e-16,FALSE,NA,"region_main__distance_shares_mapped"
0.0319691280257466,17.5811091190868,3.54329592463175e-16,FALSE,NA,"region_main__distance_shares_mapped"
0.0325203198882594,17.6296700402084,3.20216807345014e-16,FALSE,NA,"region_main__distance_shares_mapped"
0.0330715117507723,17.6769304411309,2.90181903042685e-16,FALSE,NA,"region_main__distance_shares_mapped"
0.0336227036132852,17.722946504829,2.63653915162065e-16,FALSE,NA,"region_main__distance_shares_mapped"
0.0341738954757981,17.7677709986394,2.40152542292528e-16,FALSE,NA,"region_main__distance_shares_mapped"
0.0347250873383109,17.8114535337612,2.19272165874311e-16,FALSE,NA,"region_main__distance_shares_mapped"
0.0352762792008238,17.8540408022804,2.00668948391563e-16,FALSE,NA,"region_main__distance_shares_mapped"
0.0358274710633367,17.8955767938024,1.84050369419839e-16,FALSE,NA,"region_main__distance_shares_mapped"
0.0363786629258496,17.9361029935402,1.69166701663804e-16,FALSE,NA,"region_main__distance_shares_mapped"
0.0369298547883624,17.9756585636103,1.55804037960087e-16,FALSE,NA,"region_main__distance_shares_mapped"
0.0374810466508753,18.0142805090548,1.43778563828493e-16,FALSE,NA,"region_main__distance_shares_mapped"
0.0380322385133881,18.0520038299944,1.32931834619576e-16,FALSE,NA,"region_main__distance_shares_mapped"
0.038583430375901,18.0888616612001,1.23126866304707e-16,FALSE,NA,"region_main__distance_shares_mapped"
0.0391346222384139,18.124885400202,1.14244887923652e-16,FALSE,NA,"region_main__distance_shares_mapped"
0.0396858141009268,18.1601048250029,1.06182634178413e-16,FALSE,NA,"region_main__distance_shares_mapped"
0.0402370059634396,18.1945482023024,9.88500806543089e-17,FALSE,NA,"region_main__distance_shares_mapped"
0.0407881978259525,18.2282423871158,9.21685430605452e-17,FALSE,NA,"region_main__distance_shares_mapped"
0.0413393896884654,18.2612129145337,8.606907691082e-17,FALSE,NA,"region_main__distance_shares_mapped"
0.0418905815509783,18.2934840843127,8.04911260093583e-17,FALSE,NA,"region_main__distance_shares_mapped"
0.0424417734134911,18.3250790389576,7.53813776567012e-17,FALSE,NA,"region_main__distance_shares_mapped"
0.042992965276004,18.3560198358216,7.06927901687829e-17,FALSE,NA,"region_main__distance_shares_mapped"
0.0435441571385169,18.3863275137737,6.63837644617339e-17,FALSE,NA,"region_main__distance_shares_mapped"
0.0440953490010298,18.4160221548983,6.24174364531397e-17,FALSE,NA,"region_main__distance_shares_mapped"
0.0446465408635426,18.4451229416208,5.87610710794097e-17,FALSE,NA,"region_main__distance_shares_mapped"
0.0451977327260555,18.473648209693,5.53855420120544e-17,FALSE,NA,"region_main__distance_shares_mapped"
0.0457489245885684,18.5016154973279,5.22648838591778e-17,FALSE,NA,"region_main__distance_shares_mapped"
0.0463001164510812,18.5290415908678,4.93759058247471e-17,FALSE,NA,"region_main__distance_shares_mapped"
0.0468513083135941,18.5559425672115,4.66978576235869e-17,FALSE,NA,"region_main__distance_shares_mapped"
0.047402500176107,18.5823338333077,4.42121399286159e-17,FALSE,NA,"region_main__distance_shares_mapped"
0.0479536920386199,18.6082301629197,4.19020528678388e-17,FALSE,NA,"region_main__distance_shares_mapped"
0.0485048839011327,18.6336457309091,3.97525771035852e-17,FALSE,NA,"region_main__distance_shares_mapped"
0.0490560757636456,18.6585941452151,3.77501828805905e-17,FALSE,NA,"region_main__distance_shares_mapped"
0.0496072676261585,18.683088476707,3.58826631349092e-17,FALSE,NA,"region_main__distance_shares_mapped"
0.0501584594886713,18.7071412871035,3.41389873443238e-17,FALSE,NA,"region_main__distance_shares_mapped"
0.0507096513511842,18.7307646550583,3.25091733023384e-17,FALSE,NA,"region_main__distance_shares_mapped"
0.0512608432136971,18.7539702006124,3.09841744049718e-17,FALSE,NA,"region_main__distance_shares_mapped"
0.05181203507621,18.7767691080829,2.95557803984081e-17,FALSE,NA,"region_main__distance_shares_mapped"
0.0523632269387228,18.7991721475335,2.82165298243405e-17,FALSE,NA,"region_main__distance_shares_mapped"
0.0529144188012357,18.8211896949145,2.69596326532126e-17,FALSE,NA,"region_main__distance_shares_mapped"
0.0534656106637486,18.8428317510064,2.57789018036578e-17,FALSE,NA,"region_main__distance_shares_mapped"
0.0540168025262614,18.8641079591884,2.46686924323746e-17,FALSE,NA,"region_main__distance_shares_mapped"
0.0545679943887743,18.8850276221805,2.36238480239263e-17,FALSE,NA,"region_main__distance_shares_mapped"
0.0551191862512872,18.9055997177905,2.26396524468466e-17,FALSE,NA,"region_main__distance_shares_mapped"
0.0556703781138001,18.9258329137638,2.17117872499657e-17,FALSE,NA,"region_main__distance_shares_mapped"
0.0562215699763129,18.9457355817636,2.08362935716855e-17,FALSE,NA,"region_main__distance_shares_mapped"
0.0567727618388258,18.9653158105817,2.00095381132838e-17,FALSE,NA,"region_main__distance_shares_mapped"
0.0573239537013387,18.9845814185934,1.92281827014461e-17,FALSE,NA,"region_main__distance_shares_mapped"
0.0578751455638516,19.0035399655422,1.84891570227313e-17,FALSE,NA,"region_main__distance_shares_mapped"
0.0584263374263644,19.0221987636675,1.77896341677696e-17,FALSE,NA,"region_main__distance_shares_mapped"
0.0589775292888773,19.0405648882377,1.71270086662264e-17,FALSE,NA,"region_main__distance_shares_mapped"
0.0595287211513902,19.0586451875287,1.64988767335034e-17,FALSE,NA,"region_main__distance_shares_mapped"
0.060079913013903,19.0764462922645,1.59030184848477e-17,FALSE,NA,"region_main__distance_shares_mapped"
0.0606311048764159,19.0939746245744,1.53373819006138e-17,FALSE,NA,"region_main__distance_shares_mapped"
0.0611822967389288,19.1112364064867,1.48000683532795e-17,FALSE,NA,"region_main__distance_shares_mapped"
0.0617334886014416,19.1282376679895,1.42893195287061e-17,FALSE,NA,"region_main__distance_shares_mapped"
0.0622846804639545,19.1449842546925,1.38035055935487e-17,FALSE,NA,"region_main__distance_shares_mapped"
0.0628358723264674,19.1614818350899,1.33411144787514e-17,FALSE,NA,"region_main__distance_shares_mapped"
0.0633870641889803,19.177735907486,1.29007421620953e-17,FALSE,NA,"region_main__distance_shares_mapped"
0.0639382560514931,19.1937518065692,1.24810838481402e-17,FALSE,NA,"region_main__distance_shares_mapped"
0.064489447914006,19.2095347096759,1.20809259536367e-17,FALSE,NA,"region_main__distance_shares_mapped"
0.0650406397765189,19.2250896427549,1.16991388175629e-17,FALSE,NA,"region_main__distance_shares_mapped"
0.0655918316390317,19.2404214860457,1.13346700635882e-17,FALSE,NA,"region_main__distance_shares_mapped"
0.0661430235015446,19.2555349794949,1.09865385504252e-17,FALSE,NA,"region_main__distance_shares_mapped"
0.0666942153640575,19.2704347279319,1.06538288524634e-17,FALSE,NA,"region_main__distance_shares_mapped"
0.0672454072265704,19.2851252059811,1.03356862202112e-17,FALSE,NA,"region_main__distance_shares_mapped"
0.0677965990890832,19.2996107627812,1.00313119732793e-17,FALSE,NA,"region_main__distance_shares_mapped"
0.0683477909515961,19.3138956264787,9.73995928589905e-18,FALSE,NA,"region_main__distance_shares_mapped"
0.068898982814109,19.3279839085175,9.46092932777283e-18,FALSE,NA,"region_main__distance_shares_mapped"
0.0694501746766219,19.3418796077467,9.1935677270126e-18,FALSE,NA,"region_main__distance_shares_mapped"
0.0700013665391347,19.3555866143568,8.93726132543387e-18,FALSE,NA,"region_main__distance_shares_mapped"
0.0705525584016476,19.3691087136242,8.69143520005966e-18,FALSE,NA,"region_main__distance_shares_mapped"
0.0711037502641605,19.3824495895162,8.4555499259256e-18,FALSE,NA,"region_main__distance_shares_mapped"
0.0716549421266734,19.3956128281406,8.22909905900934e-18,FALSE,NA,"region_main__distance_shares_mapped"
0.0722061339891862,19.4086019210341,8.01160681990883e-18,FALSE,NA,"region_main__distance_shares_mapped"
0.0727573258516991,19.4214202683275,7.80262596011174e-18,FALSE,NA,"region_main__distance_shares_mapped"
0.0733085177142119,19.4340711817938,7.60173579490898e-18,FALSE,NA,"region_main__distance_shares_mapped"
0.0738597095767248,19.446557887735,7.40854038935917e-18,FALSE,NA,"region_main__distance_shares_mapped"
0.0744109014392377,19.4588835297828,7.22266688309177e-18,FALSE,NA,"region_main__distance_shares_mapped"
0.0749620933017506,19.4710511715855,7.04376394265482e-18,FALSE,NA,"region_main__distance_shares_mapped"
0.0755132851642634,19.4830637993641,6.87150033101246e-18,FALSE,NA,"region_main__distance_shares_mapped"
0.0760644770267763,19.4949243243957,6.7055635836142e-18,FALSE,NA,"region_main__distance_shares_mapped"
0.0766156688892892,19.506635585379,6.54565878293387e-18,FALSE,NA,"region_main__distance_shares_mapped"
0.077166860751802,19.5182003507244,6.39150742284633e-18,FALSE,NA,"region_main__distance_shares_mapped"
0.0777180526143149,19.529621320736,6.24284635605888e-18,FALSE,NA,"region_main__distance_shares_mapped"
0.0782692444768278,19.5409011297297,6.09942681732951e-18,FALSE,NA,"region_main__distance_shares_mapped"
0.0788204363393407,19.5520423480682,5.96101351671694e-18,FALSE,NA,"region_main__distance_shares_mapped"
0.0793716282018535,19.5630474841001,5.82738379750355e-18,FALSE,NA,"region_main__distance_shares_mapped"
0.0799228200643664,19.5739189860537,5.69832685311904e-18,FALSE,NA,"region_main__distance_shares_mapped"
0.0804740119268793,19.5846592438383,5.57364299904894e-18,FALSE,NA,"region_main__distance_shares_mapped"
0.0810252037893922,19.5952705907972,5.45314299501006e-18,FALSE,NA,"region_main__distance_shares_mapped"
0.081576395651905,19.6057553053847,5.33664741384716e-18,FALSE,NA,"region_main__distance_shares_mapped"
0.0821275875144179,19.6161156127811,5.2239860534868e-18,FALSE,NA,"region_main__distance_shares_mapped"
0.0826787793769308,19.6263536864644,5.11499738850643e-18,FALSE,NA,"region_main__distance_shares_mapped"
0.0832299712394437,19.6364716497118,5.00952805865254e-18,FALSE,NA,"region_main__distance_shares_mapped"
0.0837811631019565,19.6464715770475,4.90743239141848e-18,FALSE,NA,"region_main__distance_shares_mapped"
0.0843323549644694,19.6563554956542,4.80857195600145e-18,FALSE,NA,"region_main__distance_shares_mapped"
0.0848835468269823,19.6661253867128,4.71281514671691e-18,FALSE,NA,"region_main__distance_shares_mapped"
0.0854347386894951,19.6757831867231,4.62003679323106e-18,FALSE,NA,"region_main__distance_shares_mapped"
0.085985930552008,19.6853307887523,4.53011779620305e-18,FALSE,NA,"region_main__distance_shares_mapped"
0.0865371224145209,19.6947700436583,4.4429447860818e-18,FALSE,NA,"region_main__distance_shares_mapped"
0.0870883142770337,19.7041027612678,4.35840980362591e-18,FALSE,NA,"region_main__distance_shares_mapped"
0.0876395061395466,19.713330711506,4.27641000064403e-18,FALSE,NA,"region_main__distance_shares_mapped"
0.0881906980020595,19.7224556254975,4.19684735938391e-18,FALSE,NA,"region_main__distance_shares_mapped"
0.0887418898645724,19.7314791966374,4.11962842929056e-18,FALSE,NA,"region_main__distance_shares_mapped"
0.0892930817270852,19.7404030816026,4.04466408021189e-18,FALSE,NA,"region_main__distance_shares_mapped"
0.0898442735895981,19.7492289013529,3.97186927050264e-18,FALSE,NA,"region_main__distance_shares_mapped"
0.090395465452111,19.7579582420946,3.90116282926764e-18,FALSE,NA,"region_main__distance_shares_mapped"
0.0909466573146239,19.7665926562013,3.832467251825e-18,FALSE,NA,"region_main__distance_shares_mapped"
0.0914978491771367,19.7751336631214,3.76570850728853e-18,FALSE,NA,"region_main__distance_shares_mapped"
0.0920490410396496,19.7835827502354,3.70081585774989e-18,FALSE,NA,"region_main__distance_shares_mapped"
0.0926002329021625,19.7919413737245,3.63772168783763e-18,FALSE,NA,"region_main__distance_shares_mapped"
0.0931514247646753,19.8002109593536,3.5763613447061e-18,FALSE,NA,"region_main__distance_shares_mapped"
0.0937026166271882,19.8083929032869,3.51667298690039e-18,FALSE,NA,"region_main__distance_shares_mapped"
0.0942538084897011,19.8164885728361,3.45859744226702e-18,FALSE,NA,"region_main__distance_shares_mapped"
0.094805000352214,19.8244993072197,3.40207807376585e-18,FALSE,NA,"region_main__distance_shares_mapped"
0.0953561922147268,19.8324264182612,3.34706065319419e-18,FALSE,NA,"region_main__distance_shares_mapped"
0.0959073840772397,19.8402711911069,3.29349324176873e-18,FALSE,NA,"region_main__distance_shares_mapped"
