"beta","statistic","p.value","accepted","acceptance_component","specification_id"
0.0485048839011327,15.889349779538,7.5866680986266e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0490560757636456,15.8965892782916,7.55849038925384e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0496072676261585,15.9036275244559,7.53119726396005e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0501584594886713,15.9104720677283,7.5047506868782e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0507096513511842,15.917130105193,7.47911468487867e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0512608432136971,15.923608500895,7.45425521314484e-05,FALSE,NA,"unadjusted__top3_legacy"
0.05181203507621,15.9299138041613,7.43014003094369e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0523632269387228,15.9360522667595,7.40673858670655e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0529144188012357,15.9420298589793,7.38402191162983e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0534656106637486,15.9478522847095,7.3619625210784e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0540168025262614,15.9535249955851,7.34053432313873e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0545679943887743,15.9590532042661,7.3197125337329e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0551191862512872,15.9644418969104,7.29947359775765e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0556703781138001,15.9696958448947,7.27979511576335e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0562215699763129,15.9748196158349,7.26065577572812e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0567727618388258,15.9798175839541,7.24203528952327e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0573239537013387,15.98469393984,7.22391433370854e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0578751455638516,15.9894526996349,7.20627449431065e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0584263374263644,15.9940977136931,7.18909821529313e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0589775292888773,15.9986326747415,7.17236875042495e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0595287211513902,16.0030611255778,7.15607011829747e-05,FALSE,NA,"unadjusted__top3_legacy"
0.060079913013903,16.0073864663307,7.1401870602586e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0606311048764159,16.0116119613164,7.12470500104135e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0611822967389288,16.0157407455128,7.10961001189351e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0617334886014416,16.0197758306759,7.09488877603119e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0622846804639545,16.0237201111229,7.08052855624229e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0628358723264674,16.0275763692004,7.06651716449182e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0633870641889803,16.0313472804578,7.05284293338687e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0639382560514931,16.0350354185442,7.03949468937311e-05,FALSE,NA,"unadjusted__top3_legacy"
0.064489447914006,16.0386432598456,7.02646172753915e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0650406397765189,16.0421731878769,7.01373378792322e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0655918316390317,16.0456274974447,7.00130103321717e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0661430235015446,16.0490083985945,6.98915402777425e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0666942153640575,16.052318020353,6.97728371783504e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0672454072265704,16.0555584142801,6.96568141288989e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0677965990890832,16.0587315578404,6.95433876810056e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0683477909515961,16.0618393576035,6.94324776772128e-05,FALSE,NA,"unadjusted__top3_legacy"
0.068898982814109,16.0648836522856,6.93240070944147e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0694501746766219,16.0678662156383,6.92179018960321e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0700013665391347,16.0707887591961,6.91140908923122e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0705525584016476,16.0736529348882,6.90125056082614e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0711037502641605,16.0764603375234,6.89130801587422e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0716549421266734,16.0792125071553,6.88157511302718e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0722061339891862,16.0819109313328,6.8720457469141e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0727573258516991,16.0845570472446,6.86271403754273e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0733085177142119,16.0871522437607,6.85357432025922e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0738597095767248,16.0896978633791,6.84462113622918e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0744109014392377,16.0921952040805,6.83584922341169e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0749620933017506,16.0946455210973,6.82725350799353e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0755132851642634,16.0970500286011,6.81882909626263e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0760644770267763,16.0994099013125,6.81057126688813e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0766156688892892,16.1017262760375,6.80247546359102e-05,FALSE,NA,"unadjusted__top3_legacy"
0.077166860751802,16.1040002531356,6.79453728817386e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0777180526143149,16.1062328979198,6.78675249390109e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0782692444768278,16.1084252419961,6.77911697919726e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0788204363393407,16.1105782845421,6.77162678165699e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0793716282018535,16.1126929935305,6.76427807233943e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0799228200643664,16.1147703068974,6.75706715034059e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0804740119268793,16.1168111336616,6.74999043761924e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0810252037893922,16.1188163549939,6.74304447407125e-05,FALSE,NA,"unadjusted__top3_legacy"
0.081576395651905,16.1207868252404,6.73622591283414e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0821275875144179,16.1227233729044,6.72953151580658e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0826787793769308,16.124626801583,6.72295814938053e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0832299712394437,16.126497890867,6.71650278036653e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0837811631019565,16.1283373972017,6.71016247210427e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0843323549644694,16.1301460547122,6.70393438075151e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0848835468269823,16.1319245759942,6.69781575173774e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0854347386894951,16.1336736528726,6.69180391637742e-05,FALSE,NA,"unadjusted__top3_legacy"
0.085985930552008,16.1353939571287,6.68589628863387e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0865371224145209,16.1370861411979,6.6800903620253e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0870883142770337,16.1387508388388,6.67438370666683e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0876395061395466,16.1403886657761,6.66877396643981e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0881906980020595,16.142000220317,6.6632588562862e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0887418898645724,16.1435860839438,6.65783615961515e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0892930817270852,16.1451468218819,6.65250372582561e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0898442735895981,16.146682983647,6.64725946792878e-05,FALSE,NA,"unadjusted__top3_legacy"
0.090395465452111,16.1481951035693,6.64210136027374e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0909466573146239,16.1496837012991,6.63702743636688e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0914978491771367,16.1511492822904,6.63203578678411e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0920490410396496,16.1525923382687,6.62712455716665e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0926002329021625,16.1540133476787,6.62229194630022e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0931514247646753,16.1554127761159,6.61753620427388e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0937026166271882,16.1567910767417,6.61285563071246e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0942538084897011,16.1581486906834,6.60824857307972e-05,FALSE,NA,"unadjusted__top3_legacy"
0.094805000352214,16.1594860474179,6.60371342505058e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0953561922147268,16.1608035651428,6.59924862494791e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0959073840772397,16.1621016511323,6.59485265424112e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0964585759397526,16.163380702081,6.59052403610392e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0970097678022654,16.1646411044345,6.58626133402879e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0975609596647783,16.165883234708,6.58206315049479e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0981121515272912,16.1671074597942,6.57792812568675e-05,FALSE,NA,"unadjusted__top3_legacy"
0.098663343389804,16.1683141372585,6.57385493626591e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0992145352523169,16.1695036156251,6.56984229418431e-05,FALSE,NA,"unadjusted__top3_legacy"
0.0997657271148298,16.1706762346525,6.56588894554525e-05,FALSE,NA,"unadjusted__top3_legacy"
0.100316918977343,16.1718323255981,6.56199366950998e-05,FALSE,NA,"unadjusted__top3_legacy"
0.100868110839856,16.1729722114755,6.55815527723982e-05,FALSE,NA,"unadjusted__top3_legacy"
0.101419302702368,16.1740962073009,6.55437261088372e-05,FALSE,NA,"unadjusted__top3_legacy"
0.101970494564881,16.1752046203321,6.55064454259772e-05,FALSE,NA,"unadjusted__top3_legacy"
0.102521686427394,16.1762977502983,6.54696997360599e-05,FALSE,NA,"unadjusted__top3_legacy"
0.103072878289907,16.1773758896223,6.54334783329322e-05,FALSE,NA,"unadjusted__top3_legacy"
0.10362407015242,16.1784393236359,6.53977707832983e-05,FALSE,NA,"unadjusted__top3_legacy"
0.104175262014933,16.1794883307863,6.53625669183117e-05,FALSE,NA,"unadjusted__top3_legacy"
0.104726453877446,16.1805231828367,6.53278568254554e-05,FALSE,NA,"unadjusted__top3_legacy"
0.105277645739959,16.1815441450594,6.52936308407247e-05,FALSE,NA,"unadjusted__top3_legacy"
0.105828837602471,16.182551476423,6.52598795410776e-05,FALSE,NA,"unadjusted__top3_legacy"
0.106380029464984,16.1835454297729,6.52265937371514e-05,FALSE,NA,"unadjusted__top3_legacy"
0.106931221327497,16.1845262520057,6.5193764466261e-05,FALSE,NA,"unadjusted__top3_legacy"
0.10748241319001,16.1854941842379,6.51613829856268e-05,FALSE,NA,"unadjusted__top3_legacy"
0.108033605052523,16.1864494619696,6.51294407658152e-05,FALSE,NA,"unadjusted__top3_legacy"
0.108584796915036,16.1873923152414,6.50979294844754e-05,FALSE,NA,"unadjusted__top3_legacy"
0.109135988777549,16.188322968788,6.50668410202051e-05,FALSE,NA,"unadjusted__top3_legacy"
0.109687180640061,16.1892416421849,6.5036167446713e-05,FALSE,NA,"unadjusted__top3_legacy"
0.110238372502574,16.190148549992,6.5005901027102e-05,FALSE,NA,"unadjusted__top3_legacy"
-0.110238372502574,9.28955951562065,0.00241143446865666,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.109687180640061,9.28801061832177,0.00241344114391344,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.109135988777549,9.28644285778237,0.00241547398851482,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.108584796915036,9.28485589666718,0.00241753350485189,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.108033605052523,9.2832493897186,0.00241962020801952,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.10748241319001,9.28162298352693,0.00242173462621438,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.106931221327497,9.27997631629178,0.00242387730114915,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.106380029464984,9.2783090175766,0.00242604878848036,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.105828837602471,9.27662070805362,0.00242824965825388,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.105277645739959,9.27491099923992,0.00243048049536719,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.104726453877446,9.27317949322492,0.00243274190004847,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.104175262014933,9.27142578238664,0.00243503448835621,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.10362407015242,9.26964944910046,0.0024373588926947,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.103072878289907,9.26785006543379,0.00243971576235458,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.102521686427394,9.26602719283358,0.00244210576406927,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.101970494564881,9.26418038179979,0.00244452958259737,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.101419302702368,9.26230917154797,0.00244698792132645,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.100868110839856,9.26041308965929,0.00244948150290155,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.100316918977343,9.25849165171818,0.00245201106987808,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.0997657271148298,9.25654436093506,0.00245457738540334,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.0992145352523169,9.25457070775733,0.00245718123392252,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.098663343389804,9.25257016946329,0.00245982342191705,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.0981121515272912,9.25054220974227,0.00246250477867159,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.0975609596647783,9.24848627825926,0.00246522615707194,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.0970097678022654,9.24640181020005,0.00246798843444056,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.0964585759397526,9.24428822580358,0.00247079251340078,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.0959073840772397,9.24214492987152,0.00247363932278412,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.0953561922147268,9.23997131126212,0.0024765298185717,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.094805000352214,9.23776674236256,0.00247946498487861,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.0942538084897011,9.23553057854112,0.00248244583497996,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.0937026166271882,9.23326215757774,0.00248547341238163,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.0931514247646753,9.23096079907192,0.00248854879193786,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.0926002329021625,9.22862580382653,0.00249167308101882,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.0920490410396496,9.22625645320756,0.00249484742072906,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.0914978491771367,9.22385200847723,0.00249807298718127,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.0909466573146238,9.22141171010016,0.00250135099282738,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.090395465452111,9.21893477702118,0.00250468268784977,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.0898442735895981,9.2164204059133,0.00250806936161608,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.0892930817270852,9.21386777039494,0.00251151234420057,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.0887418898645724,9.21127602021297,0.00251501300797771,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.0881906980020595,9.20864428039307,0.00251857276928823,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.0876395061395466,9.20597165035312,0.0025221930901846,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.0870883142770337,9.20325720297997,0.002525875480258,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.0865371224145209,9.20049998366481,0.00252962149855475,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.085985930552008,9.1976990092986,0.0025334327555827,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.0854347386894951,9.19485326722332,0.00253731091541562,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.0848835468269823,9.19196171413664,0.00254125769790135,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.0843323549644694,9.18902327495038,0.00254527488097582,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.0837811631019565,9.18603684159566,0.0025493643030955,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.0832299712394436,9.1830012717778,0.00255352786578734,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.0826787793769308,9.17991538767286,0.00255776753633035,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.0821275875144179,9.17677797456627,0.00256208535057198,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.081576395651905,9.17358777943064,0.00256648341588685,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.0810252037893922,9.1703435094359,0.00257096391429156,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.0804740119268793,9.16704383039362,0.00257552910571732,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.0799228200643664,9.163687365127,0.0025801813314569,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.0793716282018535,9.16027269176527,0.00258492301779256,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.0788204363393407,9.15679834195863,0.00258975667981613,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.0782692444768278,9.15326279900763,0.00259468492545522,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.0777180526143149,9.14966449590312,0.0025997104597176,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.077166860751802,9.14600181327291,0.00260483608916578,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.0766156688892892,9.14227307722883,0.00261006472663801,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.0760644770267763,9.13847655710742,0.00261539939623326,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.0755132851642634,9.1346104631016,0.0026208432385724,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.0749620933017506,9.13067294377365,0.00262639951635859,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.0744109014392377,9.12666208344609,0.00263207162025157,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.0738597095767248,9.12257589945844,0.0026378630750839,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.073308517714212,9.11841233928878,0.00264377754643246,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.0727573258516991,9.1141692775259,0.002649818847578,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.0722061339891862,9.10984451268805,0.00265599094687258,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.0716549421266733,9.10543576387483,0.00266229797554871,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.0711037502641605,9.10094066724706,0.00266874423599442,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.0705525584016476,9.09635677232044,0.00267533421053182,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.0700013665391347,9.09168153806195,0.00268207257073476,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.0694501746766218,9.08691232878128,0.00268896418731747,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.068898982814109,9.08204640979689,0.00269601414064655,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.0683477909515961,9.07708094287232,0.0027032277319076,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.0677965990890832,9.07201298139869,0.00271061049498869,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.0672454072265704,9.06683946531458,0.00271816820912299,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.0666942153640575,9.06155721574393,0.00272590691235144,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.0661430235015446,9.0561629293328,0.00273383291586881,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.0655918316390317,9.0506531722683,0.00274195281931649,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.0650406397765189,9.04502437395582,0.00275027352709963,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.064489447914006,9.03927282033548,0.00275880226580331,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.0639382560514931,9.03339464681104,0.00276754660279838,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.0633870641889803,9.02738583076728,0.00277651446612877,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.0628358723264674,9.02124218364807,0.00278571416578322,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.0622846804639545,9.0149593425636,0.00279515441646602,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.0617334886014416,9.00853276139813,0.00280484436198478,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
-0.0611822967389288,9.00195770137936,0.00281479360139535,FALSE,NA,"unadjusted__nonzero_mean_hindi_urdu"
