"state_code_2001","n","slope","status","specification_id"
"28",23,6.26358612376329,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"29",27,3.05834606755267,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"30",2,NA,"not_estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"31",1,NA,"not_estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"32",14,-9.13380713782464,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"33",29,17.7774000541719,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"34",4,NA,"not_estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"35",2,NA,"not_estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"01",11,1.67656387929381,"estimated","region_expanded__glottolog_mean"
"02",12,-1.05438496134757,"estimated","region_expanded__glottolog_mean"
"03",16,-1.26550760402797,"estimated","region_expanded__glottolog_mean"
"04",1,NA,"not_estimated","region_expanded__glottolog_mean"
"05",12,3.0038019279504,"estimated","region_expanded__glottolog_mean"
"06",19,0.18079273668472,"estimated","region_expanded__glottolog_mean"
"07",7,12.5621833876603,"estimated","region_expanded__glottolog_mean"
"08",27,0.689744025834665,"estimated","region_expanded__glottolog_mean"
"09",68,-1.34422065177566,"estimated","region_expanded__glottolog_mean"
"10",37,-0.224374136981857,"estimated","region_expanded__glottolog_mean"
"11",4,NA,"not_estimated","region_expanded__glottolog_mean"
"12",13,0.419655146493994,"estimated","region_expanded__glottolog_mean"
"13",8,1.5082331782525,"estimated","region_expanded__glottolog_mean"
"14",9,-1.40528513487693,"estimated","region_expanded__glottolog_mean"
"15",8,-3.61947982350593,"estimated","region_expanded__glottolog_mean"
"16",4,NA,"not_estimated","region_expanded__glottolog_mean"
"17",7,-0.287448735797898,"estimated","region_expanded__glottolog_mean"
"18",22,-1.60820416418103,"estimated","region_expanded__glottolog_mean"
"19",18,2.40029341397171,"estimated","region_expanded__glottolog_mean"
"20",18,-0.45501382217925,"estimated","region_expanded__glottolog_mean"
"21",29,0.254242215474045,"estimated","region_expanded__glottolog_mean"
"22",16,-0.952224606852224,"estimated","region_expanded__glottolog_mean"
"23",44,-0.79200187208225,"estimated","region_expanded__glottolog_mean"
"24",25,2.22076662626906,"estimated","region_expanded__glottolog_mean"
"25",2,NA,"not_estimated","region_expanded__glottolog_mean"
"26",1,NA,"not_estimated","region_expanded__glottolog_mean"
"27",33,-0.461879921545261,"estimated","region_expanded__glottolog_mean"
"28",23,-1.93493687600817,"estimated","region_expanded__glottolog_mean"
"29",27,-0.946283055146715,"estimated","region_expanded__glottolog_mean"
"30",2,NA,"not_estimated","region_expanded__glottolog_mean"
"31",1,NA,"not_estimated","region_expanded__glottolog_mean"
"32",14,5.4862519060183,"estimated","region_expanded__glottolog_mean"
"33",29,-2.47400144461805,"estimated","region_expanded__glottolog_mean"
"34",4,NA,"not_estimated","region_expanded__glottolog_mean"
"35",2,NA,"not_estimated","region_expanded__glottolog_mean"
"01",11,1.60875738756646,"estimated","region_expanded__glottolog_mean_shastry"
"02",12,-0.800036005378382,"estimated","region_expanded__glottolog_mean_shastry"
"03",16,-0.934862961015459,"estimated","region_expanded__glottolog_mean_shastry"
"04",1,NA,"not_estimated","region_expanded__glottolog_mean_shastry"
"05",12,3.83543780131343,"estimated","region_expanded__glottolog_mean_shastry"
"06",19,0.39519504324899,"estimated","region_expanded__glottolog_mean_shastry"
"07",7,12.4559974587967,"estimated","region_expanded__glottolog_mean_shastry"
"08",27,0.470053573583289,"estimated","region_expanded__glottolog_mean_shastry"
"09",68,-1.26666514968696,"estimated","region_expanded__glottolog_mean_shastry"
"10",37,-0.216951998756744,"estimated","region_expanded__glottolog_mean_shastry"
"11",4,NA,"not_estimated","region_expanded__glottolog_mean_shastry"
"12",13,0.51837131843358,"estimated","region_expanded__glottolog_mean_shastry"
"13",8,1.43383205746234,"estimated","region_expanded__glottolog_mean_shastry"
"14",9,-1.08749996535815,"estimated","region_expanded__glottolog_mean_shastry"
"15",8,-2.81885779576586,"estimated","region_expanded__glottolog_mean_shastry"
"16",4,NA,"not_estimated","region_expanded__glottolog_mean_shastry"
"17",7,-0.452845654502797,"estimated","region_expanded__glottolog_mean_shastry"
"18",22,-1.68857014898453,"estimated","region_expanded__glottolog_mean_shastry"
"19",18,2.45712237766091,"estimated","region_expanded__glottolog_mean_shastry"
"20",18,-0.500176440844097,"estimated","region_expanded__glottolog_mean_shastry"
"21",29,0.214726094230567,"estimated","region_expanded__glottolog_mean_shastry"
"22",16,-0.923369792142755,"estimated","region_expanded__glottolog_mean_shastry"
"23",44,-0.857545394638069,"estimated","region_expanded__glottolog_mean_shastry"
"24",25,2.20389485103364,"estimated","region_expanded__glottolog_mean_shastry"
"25",2,NA,"not_estimated","region_expanded__glottolog_mean_shastry"
"26",1,NA,"not_estimated","region_expanded__glottolog_mean_shastry"
"27",33,-0.18310182657541,"estimated","region_expanded__glottolog_mean_shastry"
"28",23,-1.9165046848849,"estimated","region_expanded__glottolog_mean_shastry"
"29",27,-0.788089641464691,"estimated","region_expanded__glottolog_mean_shastry"
"30",2,NA,"not_estimated","region_expanded__glottolog_mean_shastry"
"31",1,NA,"not_estimated","region_expanded__glottolog_mean_shastry"
"32",14,5.33010943379867,"estimated","region_expanded__glottolog_mean_shastry"
"33",29,-2.210481338206,"estimated","region_expanded__glottolog_mean_shastry"
"34",4,NA,"not_estimated","region_expanded__glottolog_mean_shastry"
"35",2,NA,"not_estimated","region_expanded__glottolog_mean_shastry"
"01",11,-0.0597721278708194,"estimated","region_expanded__dyen_noncognate"
"02",12,-0.0250539058635806,"estimated","region_expanded__dyen_noncognate"
"03",16,0.239456553751148,"estimated","region_expanded__dyen_noncognate"
"04",1,NA,"not_estimated","region_expanded__dyen_noncognate"
"05",12,0.506841969043224,"estimated","region_expanded__dyen_noncognate"
"06",19,-0.367150952366462,"estimated","region_expanded__dyen_noncognate"
"07",7,0.501767216394897,"estimated","region_expanded__dyen_noncognate"
"08",27,0.19880464689665,"estimated","region_expanded__dyen_noncognate"
"09",68,0.0235904395651879,"estimated","region_expanded__dyen_noncognate"
"10",37,-0.042483871239321,"estimated","region_expanded__dyen_noncognate"
"11",4,NA,"not_estimated","region_expanded__dyen_noncognate"
"12",13,0.0573876337214385,"estimated","region_expanded__dyen_noncognate"
"13",8,0.156663140044242,"estimated","region_expanded__dyen_noncognate"
"14",9,-0.00644645838457978,"estimated","region_expanded__dyen_noncognate"
"15",8,-0.242141782848902,"estimated","region_expanded__dyen_noncognate"
"16",4,NA,"not_estimated","region_expanded__dyen_noncognate"
"17",7,-0.390190272303976,"estimated","region_expanded__dyen_noncognate"
"18",22,-0.109197640735649,"estimated","region_expanded__dyen_noncognate"
"19",18,0.307003489529343,"estimated","region_expanded__dyen_noncognate"
"20",18,0.243678942381853,"estimated","region_expanded__dyen_noncognate"
"21",29,0.092685969291408,"estimated","region_expanded__dyen_noncognate"
"22",16,-0.0457936128199645,"estimated","region_expanded__dyen_noncognate"
"23",44,-0.118589993828392,"estimated","region_expanded__dyen_noncognate"
"24",25,0.231040080704457,"estimated","region_expanded__dyen_noncognate"
"25",2,NA,"not_estimated","region_expanded__dyen_noncognate"
"26",1,NA,"not_estimated","region_expanded__dyen_noncognate"
"27",33,0.205451475657371,"estimated","region_expanded__dyen_noncognate"
"28",23,0.222063282166614,"estimated","region_expanded__dyen_noncognate"
"29",27,0.567129438766936,"estimated","region_expanded__dyen_noncognate"
"30",2,NA,"not_estimated","region_expanded__dyen_noncognate"
"31",1,NA,"not_estimated","region_expanded__dyen_noncognate"
"32",14,-0.460895654244987,"estimated","region_expanded__dyen_noncognate"
"33",29,0.658979396995051,"estimated","region_expanded__dyen_noncognate"
"34",4,NA,"not_estimated","region_expanded__dyen_noncognate"
"35",2,NA,"not_estimated","region_expanded__dyen_noncognate"
"01",11,-0.122549449893838,"estimated","region_expanded__dyen_noncognate_shastry"
"02",12,-0.0486389299083975,"estimated","region_expanded__dyen_noncognate_shastry"
"03",16,0.208567373154232,"estimated","region_expanded__dyen_noncognate_shastry"
"04",1,NA,"not_estimated","region_expanded__dyen_noncognate_shastry"
"05",12,0.553769556648152,"estimated","region_expanded__dyen_noncognate_shastry"
"06",19,-0.316431974970277,"estimated","region_expanded__dyen_noncognate_shastry"
"07",7,0.449544340446052,"estimated","region_expanded__dyen_noncognate_shastry"
"08",27,0.197328781670421,"estimated","region_expanded__dyen_noncognate_shastry"
"09",68,0.00033711428519529,"estimated","region_expanded__dyen_noncognate_shastry"
"10",37,-0.0362466882683354,"estimated","region_expanded__dyen_noncognate_shastry"
"11",4,NA,"not_estimated","region_expanded__dyen_noncognate_shastry"
"12",13,0.0396960367583621,"estimated","region_expanded__dyen_noncognate_shastry"
"13",8,0.184811529001595,"estimated","region_expanded__dyen_noncognate_shastry"
"14",9,-0.014721584520102,"estimated","region_expanded__dyen_noncognate_shastry"
"15",8,-0.245254104525965,"estimated","region_expanded__dyen_noncognate_shastry"
"16",4,NA,"not_estimated","region_expanded__dyen_noncognate_shastry"
"17",7,-0.504729058038287,"estimated","region_expanded__dyen_noncognate_shastry"
"18",22,-0.0946250478635622,"estimated","region_expanded__dyen_noncognate_shastry"
"19",18,0.248668969673255,"estimated","region_expanded__dyen_noncognate_shastry"
"20",18,0.247383534356984,"estimated","region_expanded__dyen_noncognate_shastry"
"21",29,0.0914059262660671,"estimated","region_expanded__dyen_noncognate_shastry"
"22",16,-0.0508810111462739,"estimated","region_expanded__dyen_noncognate_shastry"
"23",44,-0.112298064923713,"estimated","region_expanded__dyen_noncognate_shastry"
"24",25,0.230561379217335,"estimated","region_expanded__dyen_noncognate_shastry"
"25",2,NA,"not_estimated","region_expanded__dyen_noncognate_shastry"
"26",1,NA,"not_estimated","region_expanded__dyen_noncognate_shastry"
"27",33,0.0767058499409955,"estimated","region_expanded__dyen_noncognate_shastry"
"28",23,0.203627247343813,"estimated","region_expanded__dyen_noncognate_shastry"
"29",27,0.52014890148888,"estimated","region_expanded__dyen_noncognate_shastry"
"30",2,NA,"not_estimated","region_expanded__dyen_noncognate_shastry"
"31",1,NA,"not_estimated","region_expanded__dyen_noncognate_shastry"
"32",14,-0.455516568086499,"estimated","region_expanded__dyen_noncognate_shastry"
"33",29,0.597382593027014,"estimated","region_expanded__dyen_noncognate_shastry"
"34",4,NA,"not_estimated","region_expanded__dyen_noncognate_shastry"
"35",2,NA,"not_estimated","region_expanded__dyen_noncognate_shastry"
"01",11,7.70503917523429,"estimated","state_main__nonzero_mean"
"02",12,-2.87352731721809,"estimated","state_main__nonzero_mean"
"03",16,-3.05487494551078,"estimated","state_main__nonzero_mean"
"04",1,NA,"not_estimated","state_main__nonzero_mean"
"05",12,-0.739622836924185,"estimated","state_main__nonzero_mean"
"06",19,1.63933879694441,"estimated","state_main__nonzero_mean"
"07",7,7.30959491472655,"estimated","state_main__nonzero_mean"
"08",27,5.19936015768511,"estimated","state_main__nonzero_mean"
"09",68,0.0413093247046711,"estimated","state_main__nonzero_mean"
"10",37,1.91666413346493,"estimated","state_main__nonzero_mean"
"11",4,NA,"not_estimated","state_main__nonzero_mean"
"12",13,4.88962359067196,"estimated","state_main__nonzero_mean"
"13",8,4.7145357100387,"estimated","state_main__nonzero_mean"
"14",9,3.38491373493273,"estimated","state_main__nonzero_mean"
"15",8,-9.83108373902105,"estimated","state_main__nonzero_mean"
"16",4,NA,"not_estimated","state_main__nonzero_mean"
"17",7,2.8332137292809,"estimated","state_main__nonzero_mean"
"18",22,6.50017696868089,"estimated","state_main__nonzero_mean"
"19",18,-6.09560775602253,"estimated","state_main__nonzero_mean"
"20",18,-2.09702667694914,"estimated","state_main__nonzero_mean"
"21",29,0.871821534646293,"estimated","state_main__nonzero_mean"
"22",16,2.73823363912575,"estimated","state_main__nonzero_mean"
"23",44,-0.857595943267483,"estimated","state_main__nonzero_mean"
"24",25,1.34027794962602,"estimated","state_main__nonzero_mean"
"25",2,NA,"not_estimated","state_main__nonzero_mean"
"26",1,NA,"not_estimated","state_main__nonzero_mean"
"27",33,2.24761372524617,"estimated","state_main__nonzero_mean"
"28",23,-0.108771062172648,"estimated","state_main__nonzero_mean"
"29",27,8.18902715839832,"estimated","state_main__nonzero_mean"
"30",2,NA,"not_estimated","state_main__nonzero_mean"
"31",1,NA,"not_estimated","state_main__nonzero_mean"
"32",14,-8.06944217826206,"estimated","state_main__nonzero_mean"
"33",29,18.3096364749913,"estimated","state_main__nonzero_mean"
"34",4,NA,"not_estimated","state_main__nonzero_mean"
"35",2,NA,"not_estimated","state_main__nonzero_mean"
"01",11,0.271716934531548,"estimated","state_main__distant_share"
"02",12,-0.143883574761606,"estimated","state_main__distant_share"
"03",16,0.803440360111497,"estimated","state_main__distant_share"
"04",1,NA,"not_estimated","state_main__distant_share"
"05",12,-0.0584603093377203,"estimated","state_main__distant_share"
"06",19,-0.194596478730932,"estimated","state_main__distant_share"
"07",7,1.19338893014634,"estimated","state_main__distant_share"
"08",27,0.114299368211996,"estimated","state_main__distant_share"
"09",68,0.0204814934025607,"estimated","state_main__distant_share"
"10",37,-0.0107906842059916,"estimated","state_main__distant_share"
"11",4,NA,"not_estimated","state_main__distant_share"
"12",13,0.176418807411163,"estimated","state_main__distant_share"
"13",8,0.00627302332542991,"estimated","state_main__distant_share"
"14",9,0.106487842926109,"estimated","state_main__distant_share"
"15",8,-0.36135807812518,"estimated","state_main__distant_share"
"16",4,NA,"not_estimated","state_main__distant_share"
"17",7,-0.137244880381508,"estimated","state_main__distant_share"
"18",22,-0.282032608816328,"estimated","state_main__distant_share"
"19",18,-0.0815391751818315,"estimated","state_main__distant_share"
"20",18,0.0118775896900511,"estimated","state_main__distant_share"
"21",29,0.135775337892655,"estimated","state_main__distant_share"
"22",16,0.00478258872162905,"estimated","state_main__distant_share"
"23",44,-0.0222248503918473,"estimated","state_main__distant_share"
"24",25,0.186069713887411,"estimated","state_main__distant_share"
"25",2,NA,"not_estimated","state_main__distant_share"
"26",1,NA,"not_estimated","state_main__distant_share"
"27",33,0.106855836943764,"estimated","state_main__distant_share"
"28",23,-0.300142687394096,"estimated","state_main__distant_share"
"29",27,0.296354517837871,"estimated","state_main__distant_share"
"30",2,NA,"not_estimated","state_main__distant_share"
"31",1,NA,"not_estimated","state_main__distant_share"
"32",14,1.07908070160044,"estimated","state_main__distant_share"
"33",29,0.697568795473528,"estimated","state_main__distant_share"
"34",4,NA,"not_estimated","state_main__distant_share"
"35",2,NA,"not_estimated","state_main__distant_share"
"01",11,7.64092518447337,"estimated","state_main__top3_legacy"
"02",12,-3.38764760957859,"estimated","state_main__top3_legacy"
"03",16,13.836572536872,"estimated","state_main__top3_legacy"
"04",1,NA,"not_estimated","state_main__top3_legacy"
"05",12,-1.32334012356168,"estimated","state_main__top3_legacy"
"06",19,-0.767634990856812,"estimated","state_main__top3_legacy"
"07",7,10.8922524983841,"estimated","state_main__top3_legacy"
"08",27,5.39550144014172,"estimated","state_main__top3_legacy"
"09",68,0.274926504090777,"estimated","state_main__top3_legacy"
"10",37,-0.380488588125733,"estimated","state_main__top3_legacy"
"11",4,NA,"not_estimated","state_main__top3_legacy"
"12",13,4.24321152601486,"estimated","state_main__top3_legacy"
"13",8,3.11446214469987,"estimated","state_main__top3_legacy"
"14",9,1.05744670721127,"estimated","state_main__top3_legacy"
"15",8,-7.43467053192538,"estimated","state_main__top3_legacy"
