"state_code_2001","n","slope","status","specification_id"
"22",16,-1.95815212134445,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"23",44,1.01221813408459,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"24",25,0.368947292582868,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"25",2,NA,"not_estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"26",1,NA,"not_estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"27",33,3.53282299387358,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"28",23,6.26358612376333,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"29",27,3.05834606755267,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"30",2,NA,"not_estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"31",1,NA,"not_estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"32",14,-9.13380713782441,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"33",29,17.7774000541718,"estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"34",4,NA,"not_estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"35",2,NA,"not_estimated","region_expanded__nonzero_mean_hindi_urdu_separate"
"01",11,1.67656387929399,"estimated","region_expanded__glottolog_mean"
"02",12,-1.05438496134751,"estimated","region_expanded__glottolog_mean"
"03",16,-1.26550760402766,"estimated","region_expanded__glottolog_mean"
"04",1,NA,"not_estimated","region_expanded__glottolog_mean"
"05",12,3.0038019279504,"estimated","region_expanded__glottolog_mean"
"06",19,0.180792736684717,"estimated","region_expanded__glottolog_mean"
"07",7,12.5621833876601,"estimated","region_expanded__glottolog_mean"
"08",27,0.689744025834649,"estimated","region_expanded__glottolog_mean"
"09",68,-1.34422065177564,"estimated","region_expanded__glottolog_mean"
"10",37,-0.224374136981858,"estimated","region_expanded__glottolog_mean"
"11",4,NA,"not_estimated","region_expanded__glottolog_mean"
"12",13,0.419655146493996,"estimated","region_expanded__glottolog_mean"
"13",8,1.50823317825249,"estimated","region_expanded__glottolog_mean"
"14",9,-1.40528513487697,"estimated","region_expanded__glottolog_mean"
"15",8,-3.61947982350593,"estimated","region_expanded__glottolog_mean"
"16",4,NA,"not_estimated","region_expanded__glottolog_mean"
"17",7,-0.287448735797925,"estimated","region_expanded__glottolog_mean"
"18",22,-1.60820416418104,"estimated","region_expanded__glottolog_mean"
"19",18,2.4002934139716,"estimated","region_expanded__glottolog_mean"
"20",18,-0.455013822179245,"estimated","region_expanded__glottolog_mean"
"21",29,0.254242215474031,"estimated","region_expanded__glottolog_mean"
"22",16,-0.95222460685221,"estimated","region_expanded__glottolog_mean"
"23",44,-0.792001872082249,"estimated","region_expanded__glottolog_mean"
"24",25,2.22076662626905,"estimated","region_expanded__glottolog_mean"
"25",2,NA,"not_estimated","region_expanded__glottolog_mean"
"26",1,NA,"not_estimated","region_expanded__glottolog_mean"
"27",33,-0.461879921545238,"estimated","region_expanded__glottolog_mean"
"28",23,-1.9349368760081,"estimated","region_expanded__glottolog_mean"
"29",27,-0.946283055146795,"estimated","region_expanded__glottolog_mean"
"30",2,NA,"not_estimated","region_expanded__glottolog_mean"
"31",1,NA,"not_estimated","region_expanded__glottolog_mean"
"32",14,5.48625190601833,"estimated","region_expanded__glottolog_mean"
"33",29,-2.47400144461806,"estimated","region_expanded__glottolog_mean"
"34",4,NA,"not_estimated","region_expanded__glottolog_mean"
"35",2,NA,"not_estimated","region_expanded__glottolog_mean"
"01",11,1.60875738756672,"estimated","region_expanded__glottolog_mean_shastry"
"02",12,-0.800036005378371,"estimated","region_expanded__glottolog_mean_shastry"
"03",16,-0.934862961015186,"estimated","region_expanded__glottolog_mean_shastry"
"04",1,NA,"not_estimated","region_expanded__glottolog_mean_shastry"
"05",12,3.83543780131347,"estimated","region_expanded__glottolog_mean_shastry"
"06",19,0.39519504324899,"estimated","region_expanded__glottolog_mean_shastry"
"07",7,12.4559974587966,"estimated","region_expanded__glottolog_mean_shastry"
"08",27,0.470053573583287,"estimated","region_expanded__glottolog_mean_shastry"
"09",68,-1.26666514968694,"estimated","region_expanded__glottolog_mean_shastry"
"10",37,-0.216951998756746,"estimated","region_expanded__glottolog_mean_shastry"
"11",4,NA,"not_estimated","region_expanded__glottolog_mean_shastry"
"12",13,0.51837131843359,"estimated","region_expanded__glottolog_mean_shastry"
"13",8,1.43383205746233,"estimated","region_expanded__glottolog_mean_shastry"
"14",9,-1.08749996535819,"estimated","region_expanded__glottolog_mean_shastry"
"15",8,-2.81885779576588,"estimated","region_expanded__glottolog_mean_shastry"
"16",4,NA,"not_estimated","region_expanded__glottolog_mean_shastry"
"17",7,-0.452845654502832,"estimated","region_expanded__glottolog_mean_shastry"
"18",22,-1.68857014898454,"estimated","region_expanded__glottolog_mean_shastry"
"19",18,2.45712237766082,"estimated","region_expanded__glottolog_mean_shastry"
"20",18,-0.500176440844093,"estimated","region_expanded__glottolog_mean_shastry"
"21",29,0.214726094230558,"estimated","region_expanded__glottolog_mean_shastry"
"22",16,-0.923369792142738,"estimated","region_expanded__glottolog_mean_shastry"
"23",44,-0.85754539463807,"estimated","region_expanded__glottolog_mean_shastry"
"24",25,2.20389485103363,"estimated","region_expanded__glottolog_mean_shastry"
"25",2,NA,"not_estimated","region_expanded__glottolog_mean_shastry"
"26",1,NA,"not_estimated","region_expanded__glottolog_mean_shastry"
"27",33,-0.183101826575403,"estimated","region_expanded__glottolog_mean_shastry"
"28",23,-1.91650468488484,"estimated","region_expanded__glottolog_mean_shastry"
"29",27,-0.788089641464752,"estimated","region_expanded__glottolog_mean_shastry"
"30",2,NA,"not_estimated","region_expanded__glottolog_mean_shastry"
"31",1,NA,"not_estimated","region_expanded__glottolog_mean_shastry"
"32",14,5.33010943379872,"estimated","region_expanded__glottolog_mean_shastry"
"33",29,-2.210481338206,"estimated","region_expanded__glottolog_mean_shastry"
"34",4,NA,"not_estimated","region_expanded__glottolog_mean_shastry"
"35",2,NA,"not_estimated","region_expanded__glottolog_mean_shastry"
"01",11,-0.0597721278707488,"estimated","region_expanded__dyen_noncognate"
"02",12,-0.0250539058635782,"estimated","region_expanded__dyen_noncognate"
"03",16,0.23945655375116,"estimated","region_expanded__dyen_noncognate"
"04",1,NA,"not_estimated","region_expanded__dyen_noncognate"
"05",12,0.506841969043225,"estimated","region_expanded__dyen_noncognate"
"06",19,-0.367150952366457,"estimated","region_expanded__dyen_noncognate"
"07",7,0.501767216394884,"estimated","region_expanded__dyen_noncognate"
"08",27,0.198804646896653,"estimated","region_expanded__dyen_noncognate"
"09",68,0.0235904395651863,"estimated","region_expanded__dyen_noncognate"
"10",37,-0.0424838712393214,"estimated","region_expanded__dyen_noncognate"
"11",4,NA,"not_estimated","region_expanded__dyen_noncognate"
"12",13,0.0573876337214336,"estimated","region_expanded__dyen_noncognate"
"13",8,0.156663140044238,"estimated","region_expanded__dyen_noncognate"
"14",9,-0.00644645838457623,"estimated","region_expanded__dyen_noncognate"
"15",8,-0.242141782848899,"estimated","region_expanded__dyen_noncognate"
"16",4,NA,"not_estimated","region_expanded__dyen_noncognate"
"17",7,-0.390190272303969,"estimated","region_expanded__dyen_noncognate"
"18",22,-0.109197640735653,"estimated","region_expanded__dyen_noncognate"
"19",18,0.307003489529338,"estimated","region_expanded__dyen_noncognate"
"20",18,0.243678942381857,"estimated","region_expanded__dyen_noncognate"
"21",29,0.0926859692914068,"estimated","region_expanded__dyen_noncognate"
"22",16,-0.0457936128199628,"estimated","region_expanded__dyen_noncognate"
"23",44,-0.118589993828394,"estimated","region_expanded__dyen_noncognate"
"24",25,0.231040080704457,"estimated","region_expanded__dyen_noncognate"
"25",2,NA,"not_estimated","region_expanded__dyen_noncognate"
"26",1,NA,"not_estimated","region_expanded__dyen_noncognate"
"27",33,0.20545147565737,"estimated","region_expanded__dyen_noncognate"
"28",23,0.222063282166615,"estimated","region_expanded__dyen_noncognate"
"29",27,0.567129438766934,"estimated","region_expanded__dyen_noncognate"
"30",2,NA,"not_estimated","region_expanded__dyen_noncognate"
"31",1,NA,"not_estimated","region_expanded__dyen_noncognate"
"32",14,-0.460895654244981,"estimated","region_expanded__dyen_noncognate"
"33",29,0.658979396995042,"estimated","region_expanded__dyen_noncognate"
"34",4,NA,"not_estimated","region_expanded__dyen_noncognate"
"35",2,NA,"not_estimated","region_expanded__dyen_noncognate"
"01",11,-0.122549449893831,"estimated","region_expanded__dyen_noncognate_shastry"
"02",12,-0.0486389299083982,"estimated","region_expanded__dyen_noncognate_shastry"
"03",16,0.208567373154244,"estimated","region_expanded__dyen_noncognate_shastry"
"04",1,NA,"not_estimated","region_expanded__dyen_noncognate_shastry"
"05",12,0.553769556648154,"estimated","region_expanded__dyen_noncognate_shastry"
"06",19,-0.31643197497027,"estimated","region_expanded__dyen_noncognate_shastry"
"07",7,0.449544340446036,"estimated","region_expanded__dyen_noncognate_shastry"
"08",27,0.197328781670424,"estimated","region_expanded__dyen_noncognate_shastry"
"09",68,0.00033711428519382,"estimated","region_expanded__dyen_noncognate_shastry"
"10",37,-0.036246688268336,"estimated","region_expanded__dyen_noncognate_shastry"
"11",4,NA,"not_estimated","region_expanded__dyen_noncognate_shastry"
"12",13,0.0396960367583585,"estimated","region_expanded__dyen_noncognate_shastry"
"13",8,0.184811529001591,"estimated","region_expanded__dyen_noncognate_shastry"
"14",9,-0.0147215845201012,"estimated","region_expanded__dyen_noncognate_shastry"
"15",8,-0.245254104525962,"estimated","region_expanded__dyen_noncognate_shastry"
"16",4,NA,"not_estimated","region_expanded__dyen_noncognate_shastry"
"17",7,-0.504729058038282,"estimated","region_expanded__dyen_noncognate_shastry"
"18",22,-0.0946250478635648,"estimated","region_expanded__dyen_noncognate_shastry"
"19",18,0.248668969673251,"estimated","region_expanded__dyen_noncognate_shastry"
"20",18,0.247383534356988,"estimated","region_expanded__dyen_noncognate_shastry"
"21",29,0.0914059262660661,"estimated","region_expanded__dyen_noncognate_shastry"
"22",16,-0.0508810111462716,"estimated","region_expanded__dyen_noncognate_shastry"
"23",44,-0.112298064923715,"estimated","region_expanded__dyen_noncognate_shastry"
"24",25,0.230561379217332,"estimated","region_expanded__dyen_noncognate_shastry"
"25",2,NA,"not_estimated","region_expanded__dyen_noncognate_shastry"
"26",1,NA,"not_estimated","region_expanded__dyen_noncognate_shastry"
"27",33,0.0767058499409946,"estimated","region_expanded__dyen_noncognate_shastry"
"28",23,0.203627247343812,"estimated","region_expanded__dyen_noncognate_shastry"
"29",27,0.520148901488879,"estimated","region_expanded__dyen_noncognate_shastry"
"30",2,NA,"not_estimated","region_expanded__dyen_noncognate_shastry"
"31",1,NA,"not_estimated","region_expanded__dyen_noncognate_shastry"
"32",14,-0.455516568086489,"estimated","region_expanded__dyen_noncognate_shastry"
"33",29,0.597382593027005,"estimated","region_expanded__dyen_noncognate_shastry"
"34",4,NA,"not_estimated","region_expanded__dyen_noncognate_shastry"
"35",2,NA,"not_estimated","region_expanded__dyen_noncognate_shastry"
"01",11,7.70503917523415,"estimated","state_main__nonzero_mean"
"02",12,-2.87352731721809,"estimated","state_main__nonzero_mean"
"03",16,-3.05487494551051,"estimated","state_main__nonzero_mean"
"04",1,NA,"not_estimated","state_main__nonzero_mean"
"05",12,-0.739622836924173,"estimated","state_main__nonzero_mean"
"06",19,1.63933879694431,"estimated","state_main__nonzero_mean"
"07",7,7.30959491472671,"estimated","state_main__nonzero_mean"
"08",27,5.19936015768525,"estimated","state_main__nonzero_mean"
"09",68,0.0413093247046719,"estimated","state_main__nonzero_mean"
"10",37,1.9166641334649,"estimated","state_main__nonzero_mean"
"11",4,NA,"not_estimated","state_main__nonzero_mean"
"12",13,4.88962359067195,"estimated","state_main__nonzero_mean"
"13",8,4.71453571003873,"estimated","state_main__nonzero_mean"
"14",9,3.38491373493269,"estimated","state_main__nonzero_mean"
"15",8,-9.83108373902109,"estimated","state_main__nonzero_mean"
"16",4,NA,"not_estimated","state_main__nonzero_mean"
"17",7,2.83321372928096,"estimated","state_main__nonzero_mean"
"18",22,6.50017696868089,"estimated","state_main__nonzero_mean"
"19",18,-6.09560775602282,"estimated","state_main__nonzero_mean"
"20",18,-2.0970266769491,"estimated","state_main__nonzero_mean"
"21",29,0.871821534646325,"estimated","state_main__nonzero_mean"
"22",16,2.73823363912576,"estimated","state_main__nonzero_mean"
"23",44,-0.857595943267484,"estimated","state_main__nonzero_mean"
"24",25,1.34027794962609,"estimated","state_main__nonzero_mean"
"25",2,NA,"not_estimated","state_main__nonzero_mean"
"26",1,NA,"not_estimated","state_main__nonzero_mean"
"27",33,2.2476137252462,"estimated","state_main__nonzero_mean"
"28",23,-0.108771062172648,"estimated","state_main__nonzero_mean"
"29",27,8.18902715839831,"estimated","state_main__nonzero_mean"
"30",2,NA,"not_estimated","state_main__nonzero_mean"
"31",1,NA,"not_estimated","state_main__nonzero_mean"
"32",14,-8.0694421782622,"estimated","state_main__nonzero_mean"
"33",29,18.3096364749913,"estimated","state_main__nonzero_mean"
"34",4,NA,"not_estimated","state_main__nonzero_mean"
"35",2,NA,"not_estimated","state_main__nonzero_mean"
"01",11,0.271716934531546,"estimated","state_main__distant_share"
"02",12,-0.143883574761609,"estimated","state_main__distant_share"
"03",16,0.803440360111466,"estimated","state_main__distant_share"
"04",1,NA,"not_estimated","state_main__distant_share"
"05",12,-0.058460309337724,"estimated","state_main__distant_share"
"06",19,-0.194596478730878,"estimated","state_main__distant_share"
"07",7,1.19338893014642,"estimated","state_main__distant_share"
"08",27,0.114299368211991,"estimated","state_main__distant_share"
"09",68,0.0204814934025613,"estimated","state_main__distant_share"
"10",37,-0.0107906842059915,"estimated","state_main__distant_share"
"11",4,NA,"not_estimated","state_main__distant_share"
"12",13,0.176418807411165,"estimated","state_main__distant_share"
"13",8,0.00627302332543005,"estimated","state_main__distant_share"
"14",9,0.10648784292611,"estimated","state_main__distant_share"
"15",8,-0.361358078125178,"estimated","state_main__distant_share"
"16",4,NA,"not_estimated","state_main__distant_share"
"17",7,-0.137244880381505,"estimated","state_main__distant_share"
"18",22,-0.282032608816326,"estimated","state_main__distant_share"
"19",18,-0.0815391751818308,"estimated","state_main__distant_share"
"20",18,0.0118775896900512,"estimated","state_main__distant_share"
"21",29,0.135775337892652,"estimated","state_main__distant_share"
"22",16,0.0047825887216293,"estimated","state_main__distant_share"
"23",44,-0.0222248503918468,"estimated","state_main__distant_share"
"24",25,0.186069713887412,"estimated","state_main__distant_share"
"25",2,NA,"not_estimated","state_main__distant_share"
"26",1,NA,"not_estimated","state_main__distant_share"
"27",33,0.106855836943763,"estimated","state_main__distant_share"
"28",23,-0.300142687394094,"estimated","state_main__distant_share"
"29",27,0.296354517837871,"estimated","state_main__distant_share"
"30",2,NA,"not_estimated","state_main__distant_share"
"31",1,NA,"not_estimated","state_main__distant_share"
"32",14,1.07908070160049,"estimated","state_main__distant_share"
"33",29,0.697568795473534,"estimated","state_main__distant_share"
"34",4,NA,"not_estimated","state_main__distant_share"
"35",2,NA,"not_estimated","state_main__distant_share"
"01",11,7.6409251844733,"estimated","state_main__top3_legacy"
"02",12,-3.38764760957861,"estimated","state_main__top3_legacy"
"03",16,13.8365725368725,"estimated","state_main__top3_legacy"
"04",1,NA,"not_estimated","state_main__top3_legacy"
"05",12,-1.32334012356161,"estimated","state_main__top3_legacy"
"06",19,-0.767634990856555,"estimated","state_main__top3_legacy"
