"specification_id","state_code_2001","n_districts","instrument_min","instrument_max","instrument_range","instrument_sd","treatment_min","treatment_max","treatment_range","treatment_sd"
"state_fe_plus_basic_development","15",8,-0.974144597421794,0.558837382012325,1.53298197943412,0.458535873505588,-14.7321272330071,22.1955814424007,36.9277086754078,13.2285984980576
"state_fe_plus_basic_development","16",4,-0.134659309875323,0.115389572838343,0.250048882713666,0.10612455167231,-1.79894177453997,1.2885461766937,3.08748795123367,1.33559723844563
"state_fe_plus_basic_development","17",7,-0.446810427397999,0.253053716153746,0.699864143551745,0.260775391567666,-8.04428777719653,7.22652303908487,15.2708108162814,5.02581858338761
"state_fe_plus_basic_development","18",22,-0.384777159439878,0.767631149675044,1.15240830911492,0.30395665702924,-7.60523454250423,10.4208268098254,18.0260613523296,4.44109205314447
"state_fe_plus_basic_development","19",18,-0.325629633200553,0.285037001927189,0.610666635127742,0.171286197435464,-7.65708450294899,8.24118841445997,15.898272917409,4.3201810612652
"state_fe_plus_basic_development","20",18,-0.393977798572264,0.617394625998052,1.01137242457032,0.255286786993732,-9.77098672578927,8.51393791310141,18.2849246388907,3.70756105229454
"state_fe_plus_basic_development","21",29,-0.64720098222479,0.500654973050225,1.14785595527501,0.291132630355034,-8.07232944262904,4.24136014127534,12.3136895839044,2.74677527836995
"state_fe_plus_basic_development","22",16,-0.808833418445963,0.928847311027904,1.73768072947387,0.454843549318922,-3.66561041834684,5.62185512404963,9.28746554239647,2.59199646594166
"state_fe_plus_basic_development","23",44,-1.35572887643058,1.94718059887117,3.30290947530175,0.989345710492922,-11.566983483638,10.2798309734427,21.8468144570807,3.70784976909967
"state_fe_plus_basic_development","24",25,-0.795130904710566,0.918543552752713,1.71367445746328,0.340013751680213,-13.0468124877158,10.9826731491193,24.0294856368351,5.25310605490534
"state_fe_plus_basic_development","25",2,-0.141453167619498,0.141453167619497,0.282906335238995,0.200044988088128,-8.38487933073644,8.38487933073645,16.7697586614729,11.8580100683893
"state_fe_plus_basic_development","26",1,2.07025275389542e-16,2.07025275389542e-16,0,NA,4.24869957964774e-16,4.24869957964774e-16,0,NA
"state_fe_plus_basic_development","27",33,-1.2742960763123,0.760383176709795,2.0346792530221,0.368342585621885,-7.27526135181996,10.0677612169574,17.3430225687774,3.58749805588212
"state_fe_plus_basic_development","28",23,-0.535544941411829,0.404708704584009,0.940253645995838,0.241222309744489,-11.9959278965356,12.565886092014,24.5618139885496,4.97682080607175
"state_fe_plus_basic_development","29",27,-0.904217440839759,0.56930619496239,1.47352363580215,0.363480709737171,-11.8194060747402,19.7252046568987,31.5446107316389,7.85442339044075
"state_fe_plus_basic_development","30",2,-0.0131483294072892,0.0131483294072892,0.0262966588145784,0.0185945457703374,-13.0084218175618,13.0084218175618,26.0168436351236,18.396686559466
"state_fe_plus_basic_development","31",1,-6.63805909550815e-16,-6.63805909550815e-16,0,NA,-8.12384733164893e-15,-8.12384733164893e-15,0,NA
"state_fe_plus_basic_development","32",14,-0.503891942265171,0.314510322819072,0.818402265084243,0.216622813870493,-12.2612377638134,20.3217899949139,32.5830277587273,8.30939718139187
"state_fe_plus_basic_development","33",29,-0.272184337407515,0.434470374834121,0.706654712241636,0.171446403839162,-10.4701544078402,20.8688701303305,31.3390245381707,6.68038965547734
"state_fe_plus_basic_development","34",4,-0.114503013845007,0.187857245585854,0.302360259430861,0.130734200596139,-16.5991335947894,21.5642382439384,38.1633718387278,16.1075550179771
"state_fe_plus_basic_development","35",2,-0.130180326686588,0.130180326686588,0.260360653373176,0.184102783554333,-8.1160253151878,8.1160253151878,16.2320506303756,11.477793073302
