"specification_id","state_code_2001","n_districts","instrument_min","instrument_max","instrument_range","instrument_sd","treatment_min","treatment_max","treatment_range","treatment_sd"
"state_fe_plus_basic_development","15",8,-0.974144597421794,0.558837382012325,1.53298197943412,0.458535873505588,-14.7156298978224,22.1389469398882,36.8545768377106,13.2553881827575
"state_fe_plus_basic_development","16",4,-0.134659309875323,0.115389572838343,0.250048882713666,0.10612455167231,-1.84770006271154,1.23582008236047,3.08352014507201,1.35219304912139
"state_fe_plus_basic_development","17",7,-0.446810427397999,0.253053716153746,0.699864143551745,0.260775391567666,-7.96759109231366,7.14323496810503,15.1108260604187,5.00152707774105
"state_fe_plus_basic_development","18",22,-0.384777159439878,0.767631149675044,1.15240830911492,0.303956657029241,-7.69992381236616,10.5505073958364,18.2504312082026,4.47135537558849
"state_fe_plus_basic_development","19",18,-0.325629633200553,0.285037001927189,0.610666635127741,0.171286197435464,-7.78585646644037,8.33773244949086,16.1235889159312,4.34769259102571
"state_fe_plus_basic_development","20",18,-0.393977798572264,0.617394625998052,1.01137242457032,0.255286786993731,-9.94296417152957,8.47673739216007,18.4197015636896,3.73616058228259
"state_fe_plus_basic_development","21",29,-0.64720098222479,0.500654973050225,1.14785595527502,0.291132630355034,-8.11978775191187,4.26107084623164,12.3808585981435,2.76023903410317
"state_fe_plus_basic_development","22",16,-0.808833418445963,0.928847311027904,1.73768072947387,0.454843549318922,-3.68788519519171,5.61598204046964,9.30386723566135,2.60062660392178
"state_fe_plus_basic_development","23",44,-1.35572887643058,1.94718059887117,3.30290947530175,0.989345710492922,-11.6150107661805,10.2709619738832,21.8859727400637,3.72149734325338
"state_fe_plus_basic_development","24",25,-0.795130904710566,0.918543552752713,1.71367445746328,0.340013751680213,-13.2392276512238,11.2078849673679,24.4471126185917,5.31185457210758
"state_fe_plus_basic_development","25",2,-0.141453167619498,0.141453167619497,0.282906335238995,0.200044988088128,-8.5035250334384,8.5035250334384,17.0070500668768,12.0258004302677
"state_fe_plus_basic_development","26",1,2.07025275389542e-16,2.07025275389542e-16,0,NA,3.47218506040392e-15,3.47218506040392e-15,0,NA
"state_fe_plus_basic_development","27",33,-1.2742960763123,0.760383176709795,2.0346792530221,0.368342585621886,-7.34281728260214,10.0586056498132,17.4014229324153,3.60256610447871
"state_fe_plus_basic_development","28",23,-0.535544941411829,0.404708704584009,0.940253645995838,0.241222309744489,-11.986064595971,12.5813715571494,24.5674361531204,4.96816709858843
"state_fe_plus_basic_development","29",27,-0.904217440839759,0.56930619496239,1.47352363580215,0.363480709737171,-11.7827835671971,19.6507332529358,31.4335168201329,7.89554407509032
"state_fe_plus_basic_development","30",2,-0.0131483294072892,0.0131483294072892,0.0262966588145784,0.0185945457703374,-12.9637446935014,12.9637446935014,25.9274893870028,18.3335035646919
"state_fe_plus_basic_development","31",1,-6.63805909550815e-16,-6.63805909550815e-16,0,NA,-3.18915308734702e-15,-3.18915308734702e-15,0,NA
"state_fe_plus_basic_development","32",14,-0.503891942265171,0.314510322819072,0.818402265084244,0.216622813870493,-12.1561102227932,20.3470774003252,32.5031876231184,8.2861450781093
"state_fe_plus_basic_development","33",29,-0.272184337407515,0.434470374834121,0.706654712241636,0.171446403839162,-10.4707537645192,20.907598959616,31.3783527241352,6.69088035745301
"state_fe_plus_basic_development","34",4,-0.114503013845007,0.187857245585854,0.302360259430861,0.130734200596139,-16.6954721078685,21.5458279760989,38.2413000839674,16.1379252917456
"state_fe_plus_basic_development","35",2,-0.130180326686588,0.130180326686588,0.260360653373176,0.184102783554333,-13.8777727347467,13.8777727347467,27.7555454694934,19.6261344170103
