"specification_id","state_code_2001","n_districts","instrument_min","instrument_max","instrument_range","instrument_sd","treatment_min","treatment_max","treatment_range","treatment_sd"
"state_fe_plus_basic_development","15",8,-0.732677030224997,0.342403202552969,1.07508023277797,0.3531304964649,-14.7156298978224,22.1389469398882,36.8545768377106,13.2553881827575
"state_fe_plus_basic_development","16",4,-0.141333583626916,0.0964168916568471,0.237750475283763,0.104432346137771,-1.84770006271154,1.23582008236047,3.08352014507201,1.35219304912139
"state_fe_plus_basic_development","17",7,-0.591674267944995,0.237952986938036,0.829627254883031,0.290941710789631,-7.96759109231366,7.14323496810503,15.1108260604187,5.00152707774105
"state_fe_plus_basic_development","18",22,-0.617024633770057,0.820620031818368,1.43764466558842,0.294042779991159,-7.69992381236616,10.5505073958364,18.2504312082026,4.47135537558849
"state_fe_plus_basic_development","19",18,-0.226339245619674,0.426842252923189,0.653181498542863,0.161357830452381,-7.78585646644037,8.33773244949086,16.1235889159312,4.34769259102571
"state_fe_plus_basic_development","20",18,-0.903110530004375,0.717544452946582,1.62065498295096,0.436242802076274,-9.94296417152957,8.47673739216007,18.4197015636896,3.73616058228259
"state_fe_plus_basic_development","21",29,-0.640332192842865,0.649029811654747,1.28936200449761,0.282723706418761,-8.11978775191187,4.26107084623164,12.3808585981435,2.76023903410317
"state_fe_plus_basic_development","22",16,-0.859717157557028,0.952366013996022,1.81208317155305,0.526299393739522,-3.68788519519171,5.61598204046964,9.30386723566135,2.60062660392178
"state_fe_plus_basic_development","23",44,-1.70357024120109,1.63085043803021,3.3344206792313,0.818284368579306,-11.6150107661805,10.2709619738832,21.8859727400637,3.72149734325338
"state_fe_plus_basic_development","24",25,-0.53368947547022,0.757268029494467,1.29095750496469,0.244777965977295,-13.2392276512238,11.2078849673679,24.4471126185917,5.31185457210758
"state_fe_plus_basic_development","25",2,-0.0599177549071818,0.0599177549071824,0.119835509814364,0.084736501616684,-8.5035250334384,8.5035250334384,17.0070500668768,12.0258004302677
"state_fe_plus_basic_development","26",1,3.3686427256301e-16,3.3686427256301e-16,0,NA,3.47218506040392e-15,3.47218506040392e-15,0,NA
"state_fe_plus_basic_development","27",33,-0.583096442633599,0.942114780070705,1.5252112227043,0.288431769805289,-7.34281728260214,10.0586056498132,17.4014229324153,3.60256610447871
"state_fe_plus_basic_development","28",23,-0.581756076028455,0.458634680619008,1.04039075664746,0.196074118773232,-11.986064595971,12.5813715571494,24.5674361531204,4.96816709858843
"state_fe_plus_basic_development","29",27,-0.998275334078212,0.493498306041905,1.49177364012012,0.375186843130533,-11.7827835671971,19.6507332529358,31.4335168201329,7.89554407509032
"state_fe_plus_basic_development","30",2,-0.0185793939976585,0.0185793939976588,0.0371587879953173,0.0262752309721621,-12.9637446935014,12.9637446935014,25.9274893870028,18.3335035646919
"state_fe_plus_basic_development","31",1,3.26455931707149e-16,3.26455931707149e-16,0,NA,-3.18915308734702e-15,-3.18915308734702e-15,0,NA
"state_fe_plus_basic_development","32",14,-0.375222298458431,0.34669938258346,0.721921681041891,0.208721550620899,-12.1561102227932,20.3470774003252,32.5031876231184,8.2861450781093
"state_fe_plus_basic_development","33",29,-0.46052575086347,0.593228390636163,1.05375414149963,0.194083813136403,-10.4707537645192,20.907598959616,31.3783527241352,6.69088035745301
"state_fe_plus_basic_development","34",4,-0.146596170584384,0.170455492960233,0.317051663544617,0.130611575111612,-16.6954721078685,21.5458279760989,38.2413000839674,16.1379252917456
"state_fe_plus_basic_development","35",2,-0.0258675584112105,0.0258675584112097,0.0517351168224202,0.0365822519306116,-13.8777727347467,13.8777727347467,27.7555454694934,19.6261344170103
