"specification_id","term","estimate","std.error","statistic","p.value","construct_id","treatment","analysis_scope"
"region_expanded__dyen_noncognate","ling_distance_dyen_noncognate_pct",-0.189164487223039,0.134843633525251,-1.40284329543535,0.161715132537383,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_expanded__dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct",-0.200626627800439,0.136501750016473,-1.46977330163333,0.14269610197046,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_main__nonzero_mean","ling_distance_nonzero_mean",0.694147414353053,1.3372171749098,0.519098488545718,0.604112617346491,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_main__distant_share","ling_share_distance_ge3",0.0720769949977888,0.0665310904382054,1.08335808902357,0.279605398837968,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_main__top3_legacy","ling_distance_top3_legacy",1.64022527925917,1.77255876879475,0.925343242850242,0.355604629049464,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_main__nonzero_mean_hindi_urdu","ling_distance_nonzero_mean",0.805427483113149,1.3314275527561,0.60493526774768,0.545726338797583,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_main__nonzero_mean_shastry","ling_distance_nonzero_mean",0.555900438240245,1.30480655214484,0.426040501809602,0.670416516089389,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_main__nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low",0.565075867629327,1.27774729833819,0.442243836761973,0.658665499470856,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_main__nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high",0.518200879909843,1.40116699995899,0.369835201603385,0.711794132775661,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_main__nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean",0.939649737756211,1.34828359629461,0.696922917655145,0.486448420444416,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_main__distance_shares_all","ling_share_distance_1",0.0532102760527286,0.0206822684674364,2.57274854238096,0.0106261296403692,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_main__distance_shares_all","ling_share_distance_2",0.00590222619704839,0.0593130221328782,0.099509786970991,0.920807634707867,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_main__distance_shares_all","ling_share_distance_3",0.0177303435899197,0.0322876356325022,0.549137254635997,0.583366800423125,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_main__distance_shares_all","ling_share_distance_4",0.32421148904079,0.148090374045543,2.18928131642833,0.0294357842853549,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_main__distance_shares_all","ling_share_distance_5",0.151777794133215,0.166733764718227,0.910300288545111,0.363479108270106,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_main__distance_shares_all_unmapped","ling_share_distance_1",0.0279290760711738,0.0237224131327919,1.17732862651174,0.240112771937103,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_main__distance_shares_all_unmapped","ling_share_distance_2",0.0319829489055691,0.0550325789681548,0.581163912454047,0.561620248879722,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_main__distance_shares_all_unmapped","ling_share_distance_3",-0.021919299322698,0.0471536111822241,-0.464848794676431,0.64241860069018,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_main__distance_shares_all_unmapped","ling_share_distance_4",0.265224852530085,0.170073500781213,1.55947194190633,0.120069204924637,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_main__distance_shares_all_unmapped","ling_share_distance_5",0.0871790038357232,0.142839099482676,0.610330113753597,0.542162284432655,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_main__distance_shares_mapped","ling_mapped_share_distance_1",0.0529420409147698,0.025645391092848,2.06438812818629,0.0399395542786188,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_main__distance_shares_mapped","ling_mapped_share_distance_2",-0.0217615590629912,0.0685276032194209,-0.317559027904597,0.751065812120634,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_main__distance_shares_mapped","ling_mapped_share_distance_3",-0.0153193094051573,0.0466797323024466,-0.32817903294519,0.743031601757153,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_main__distance_shares_mapped","ling_mapped_share_distance_4",0.166083433203014,0.0615134844367951,2.69995164025644,0.0073745902444077,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_main__distance_shares_mapped","ling_mapped_share_distance_5",0.109052639244591,0.169272380769779,0.644243548467069,0.519966466573176,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_main__glottolog_mean","ling_distance_glottolog_nonhindi_mean",-0.443818874429846,0.348213185854611,-1.27456079338464,0.203548533020744,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_main__glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean",-0.43639651867226,0.386078675085615,-1.13033054357505,0.259336365818741,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_main__dyen_noncognate","ling_distance_dyen_noncognate_pct",-0.0498996144893726,0.086368160285746,-0.577754745779943,0.563905925991812,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_main__dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct",-0.0546490485020492,0.088745081955361,-0.61579805097862,0.538544654031298,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_expanded__nonzero_mean","ling_distance_nonzero_mean",1.0835984454565,1.2831701578284,0.844469799149904,0.399154555286256,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_expanded__distant_share","ling_share_distance_ge3",0.081255269494414,0.0667411613557296,1.21746861822383,0.2244889393666,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_expanded__top3_legacy","ling_distance_top3_legacy",1.91758019270169,1.80981122375998,1.0595470773564,0.290297631018107,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_expanded__nonzero_mean_hindi_urdu","ling_distance_nonzero_mean",1.22733098248305,1.26268774993549,0.971998803778489,0.331924338976076,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_expanded__nonzero_mean_shastry","ling_distance_nonzero_mean",0.921011250513657,1.23348258753311,0.746675518424318,0.455913972327657,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_expanded__nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low",0.921738651502564,1.20918091537155,0.762283492722292,0.446561181936349,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_expanded__nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high",0.65909020232786,1.40694529710449,0.468454746381595,0.639840210116077,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_expanded__nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean",1.31830503726313,1.30592411573896,1.00948058265787,0.313654747860513,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_expanded__distance_shares_all","ling_share_distance_1",0.0445407147238267,0.0220685772086282,2.01828664814932,0.0445650575274734,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_expanded__distance_shares_all","ling_share_distance_2",0.0128838999854084,0.0523878642490417,0.24593291156442,0.80592382412265,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_expanded__distance_shares_all","ling_share_distance_3",0.0255996015727335,0.0360940173025795,0.709247778049466,0.478791911871399,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_expanded__distance_shares_all","ling_share_distance_4",0.248362582668387,0.153861771472365,1.61419292324342,0.107671166318151,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_expanded__distance_shares_all","ling_share_distance_5",0.168555589268618,0.167543123015229,1.00604301886683,0.315309157504069,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_expanded__distance_shares_all_unmapped","ling_share_distance_1",0.0218414798310387,0.0270393316759366,0.807767000042989,0.419951944364676,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_expanded__distance_shares_all_unmapped","ling_share_distance_2",0.0453773486044324,0.0497131501349413,0.912783609191135,0.362189160928221,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_expanded__distance_shares_all_unmapped","ling_share_distance_3",-0.00938762136944093,0.0522537486001464,-0.179654505579617,0.857561624440518,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_expanded__distance_shares_all_unmapped","ling_share_distance_4",0.190317209455136,0.175613578443987,1.08372718750696,0.279474525036533,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_expanded__distance_shares_all_unmapped","ling_share_distance_5",0.109225819600997,0.137057697945414,0.796933125525705,0.42620599251143,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_expanded__distance_shares_mapped","ling_mapped_share_distance_1",0.0487547940653975,0.0265936369215883,1.83332555111404,0.0678715778429239,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_expanded__distance_shares_mapped","ling_mapped_share_distance_2",-0.00213467134152545,0.060180458017384,-0.0354711714043256,0.971730637461573,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_expanded__distance_shares_mapped","ling_mapped_share_distance_3",-0.00688788607548413,0.0505458208014716,-0.136270139969388,0.891710802663059,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_expanded__distance_shares_mapped","ling_mapped_share_distance_4",0.143486240345741,0.0471465713126076,3.04340774633109,0.00257338648186524,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_expanded__distance_shares_mapped","ling_mapped_share_distance_5",0.129991800944727,0.164666952607214,0.789422521559628,0.43056818998266,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_expanded__glottolog_mean","ling_distance_glottolog_nonhindi_mean",-0.439821159332131,0.359041049372929,-1.22498850786083,0.221647151267274,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_expanded__glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean",-0.430768149128097,0.382045440200275,-1.12753118818086,0.260526417351207,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_expanded__dyen_noncognate","ling_distance_dyen_noncognate_pct",-0.0347002947412176,0.0657588238272316,-0.5276903192853,0.598147663845348,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_expanded__dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct",-0.0393097703611608,0.0674274132142365,-0.582993896507082,0.56038763797293,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe","ling_distance_nonzero_mean",2.46236789119233,1.80591113840205,1.36350445978817,0.173719351549944,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__state_fe","ling_distance_nonzero_mean",0.459427676721451,1.2261818247437,0.374681525570224,0.708177946449301,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__census_controls","ling_distance_nonzero_mean",4.30582612851614,1.57756362227118,2.72941519931674,0.0067156441452813,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__expanded_controls","ling_distance_nonzero_mean",5.15088712600514,1.70457276452094,3.02180536567048,0.00272927508940535,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_main_without_human_capital","ling_distance_nonzero_mean",1.68992527078775,1.42939928751059,1.1822625669073,0.238040864363726,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__state_fe_main_without_human_capital","ling_distance_nonzero_mean",1.08053371633117,1.41534103311831,0.76344406828262,0.44585544788058,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_expanded_without_human_capital","ling_distance_nonzero_mean",2.04497731679592,1.36540334387856,1.49770932227759,0.135270807376471,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__state_fe_expanded_without_human_capital","ling_distance_nonzero_mean",1.23888064046251,1.45977139118366,0.848681271564009,0.396804937638956,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_plus_basic_scale_geography","ling_distance_nonzero_mean",1.41070357936263,1.31686103165392,1.07126230137651,0.284898460023668,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_plus_social_composition","ling_distance_nonzero_mean",1.13272734030521,1.31402317147619,0.862029958750791,0.389354996810244,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_plus_human_capital","ling_distance_nonzero_mean",0.0902368908919517,1.43571285457734,0.0628516284466342,0.949926508566553,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_plus_demography","ling_distance_nonzero_mean",0.114961870165924,1.43327918271114,0.0802089861854171,0.936124701538834,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_plus_economic_structure","ling_distance_nonzero_mean",0.416283156452536,1.3635629126409,0.305290758932637,0.760359282077216,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__state_fe_plus_basic_scale_geography","ling_distance_nonzero_mean",1.3060868671879,1.15267334116431,1.13309367063926,0.25814421372623,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__state_fe_plus_social_composition","ling_distance_nonzero_mean",1.32670507067113,1.21784979393289,1.08938317129136,0.276931771817934,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
