"specification_id","term","estimate","std.error","statistic","p.value","construct_id","treatment","analysis_scope"
"region_main__distance_shares_all_unmapped","ling_share_distance_2",-0.480404391472792,0.199416549274169,-2.40904976653821,0.016384436328847,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_main__distance_shares_all_unmapped","ling_share_distance_3",-0.223044299573828,0.153920451271229,-1.4490881343688,0.147991372344426,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_main__distance_shares_all_unmapped","ling_share_distance_4",-0.825818284067267,0.207556856784586,-3.97875693851129,8.04136947745543e-05,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_main__distance_shares_all_unmapped","ling_share_distance_5",-0.0323080037834329,0.0918966674190004,-0.351568829325719,0.725321929477483,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_main__distance_shares_mapped","ling_mapped_share_distance_1",-0.31457951651016,0.179932378049468,-1.74832078539903,0.0810698410651033,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_main__distance_shares_mapped","ling_mapped_share_distance_2",-0.448439954849125,0.203255506215281,-2.20628687113723,0.0278531268256145,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_main__distance_shares_mapped","ling_mapped_share_distance_3",-0.225359596472437,0.181774514667609,-1.2397755366561,0.215685067631435,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_main__distance_shares_mapped","ling_mapped_share_distance_4",-0.694851931945562,0.181084137023808,-3.83717725564337,0.000141687799552603,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_main__distance_shares_mapped","ling_mapped_share_distance_5",-0.0550865008178731,0.127097201762526,-0.433420248864322,0.664910913820189,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_main__glottolog_mean","ling_distance_glottolog_nonhindi_mean",-0.461338392244951,0.946768142543663,-0.487277054977243,0.626290162062394,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_main__glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean",-0.629973902807965,0.960536591189947,-0.655856225141336,0.512240311290383,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_main__dyen_noncognate","ling_distance_dyen_noncognate_pct",0.0258338326711498,0.140532878075358,0.183827678084675,0.854228262032409,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_main__dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct",0.03949597900295,0.137969609358574,0.286265788433905,0.774801777706109,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__nonzero_mean","ling_distance_nonzero_mean",2.95239123174894,2.89440018727768,1.02003560002731,0.30824197393367,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__distant_share","ling_share_distance_ge3",-0.197127738084416,0.114157458734692,-1.72680559176209,0.0848667045260764,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__top3_legacy","ling_distance_top3_legacy",-5.58554750245343,2.29094462545988,-2.4380979969484,0.0151382468289665,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__nonzero_mean_hindi_urdu","ling_distance_nonzero_mean",2.98608352803771,2.59341673720605,1.15140906017854,0.250156942709445,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__nonzero_mean_shastry","ling_distance_nonzero_mean",2.91495025746884,2.63307731527961,1.10705076548779,0.268846799036145,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low",2.8489701709401,2.5830329491613,1.10295541211162,0.270619479326536,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high",0.896225477226214,1.86012274492828,0.481809858876151,0.63016868337785,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean",3.97242614894639,2.45165682812561,1.62030268811458,0.105848111926079,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__distance_shares_all","ling_share_distance_1",-0.317201005447791,0.163664135581419,-1.93812165579789,0.0532185811974563,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__distance_shares_all","ling_share_distance_2",-0.479837437718964,0.186852548240849,-2.56800050219526,0.0105427108791991,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__distance_shares_all","ling_share_distance_3",-0.232521450500758,0.166709087456908,-1.39477369858954,0.163755770130149,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__distance_shares_all","ling_share_distance_4",-0.750265814602772,0.193140182141863,-3.88456615439917,0.000117518415934975,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__distance_shares_all","ling_share_distance_5",-0.049993554506285,0.094230031973289,-0.530547994724829,0.595987513616426,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__distance_shares_all_unmapped","ling_share_distance_1",-0.325530880204158,0.168568158699858,-1.93115285066249,0.0540795697307364,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__distance_shares_all_unmapped","ling_share_distance_2",-0.503061148008925,0.197357818761837,-2.54898007672043,0.0111282133419213,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__distance_shares_all_unmapped","ling_share_distance_3",-0.256228265897007,0.165988114236843,-1.54365429762883,0.12336123918728,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__distance_shares_all_unmapped","ling_share_distance_4",-0.761879920831282,0.190973675741194,-3.98944994839904,7.70633831243214e-05,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__distance_shares_all_unmapped","ling_share_distance_5",-0.075075554319619,0.0961611877866369,-0.780726154154805,0.435366024838418,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__distance_shares_mapped","ling_mapped_share_distance_1",-0.305921401801345,0.165439359144568,-1.84914522990879,0.0650768232120302,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__distance_shares_mapped","ling_mapped_share_distance_2",-0.463444552723456,0.194072514167723,-2.38799685113026,0.0173421770069578,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__distance_shares_mapped","ling_mapped_share_distance_3",-0.247614847555726,0.185758829300785,-1.33299099960833,0.183193138178471,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__distance_shares_mapped","ling_mapped_share_distance_4",-0.643808630577314,0.16473448734664,-3.90815937176888,0.000106948820741209,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__distance_shares_mapped","ling_mapped_share_distance_5",-0.0777832128135327,0.130129290371443,-0.59773793118757,0.550308318089894,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__glottolog_mean","ling_distance_glottolog_nonhindi_mean",-0.555750822374551,1.00364975001439,-0.553729846858014,0.580029903892959,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean",-0.810526311896644,0.99789968290552,-0.812232257191111,0.417075778596913,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__dyen_noncognate","ling_distance_dyen_noncognate_pct",0.00833501221307585,0.153116123183644,0.0544358885254627,0.956611265902233,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct",0.0258028247689048,0.148501781637698,0.173754311122383,0.862134493547199,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__nonzero_mean","ling_distance_nonzero_mean",2.1158474520323,1.75893550457341,1.20291360685533,0.22965080154419,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__distant_share","ling_share_distance_ge3",0.0643724602558597,0.0557367932753476,1.15493655937202,0.248737595064037,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__top3_legacy","ling_distance_top3_legacy",1.42209501401843,1.39243924883274,1.02129770847134,0.307669552867403,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__nonzero_mean_hindi_urdu","ling_distance_nonzero_mean",2.15224166992788,1.9365345762906,1.11138819635767,0.267004098742386,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__nonzero_mean_shastry","ling_distance_nonzero_mean",2.12695721365801,1.94849175850529,1.09159158840355,0.275607315140251,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low",2.07203476795759,1.89254535624166,1.09484021670813,0.274182885100577,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high",-1.15838269159623,1.75439369648567,-0.660275224379031,0.509421163484174,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean",2.24257116425452,2.06772333738156,1.08456055203902,0.278707546282742,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__distance_shares_all","ling_share_distance_1",-0.0398331009994274,0.0245519325639024,-1.62240185760334,0.10543358776564,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__distance_shares_all","ling_share_distance_2",0.0270653471005649,0.104932240768797,0.257931660491263,0.796580244480998,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__distance_shares_all","ling_share_distance_3",0.122116509766421,0.0545940066247585,2.23681164501748,0.0257988754754186,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__distance_shares_all","ling_share_distance_4",-0.146965308594032,0.038494922698926,-3.81778422425908,0.000153970203163594,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__distance_shares_all","ling_share_distance_5",0.0277311947769044,0.020462177424455,1.35524163443925,0.176035887799947,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__distance_shares_all_unmapped","ling_share_distance_1",-0.0479214321457123,0.0274554748963648,-1.74542353853283,0.0816124037242609,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__distance_shares_all_unmapped","ling_share_distance_2",0.0403031346529145,0.107521942706194,0.374836369568244,0.707963588115499,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__distance_shares_all_unmapped","ling_share_distance_3",0.109699604607588,0.0467267344264351,2.34768395339706,0.0193346960718139,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__distance_shares_all_unmapped","ling_share_distance_4",-0.161523894228073,0.0388047332190667,-4.1624791830474,3.79152997459131e-05,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__distance_shares_all_unmapped","ling_share_distance_5",0.011194075438171,0.047536840944104,0.235482106422123,0.813944625959689,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__distance_shares_mapped","ling_mapped_share_distance_1",-0.00978547216505657,0.0450321558005931,-0.217299660455689,0.828075547893393,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__distance_shares_mapped","ling_mapped_share_distance_2",0.0832157343704292,0.100622575053585,0.827008594503906,0.408680455281891,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__distance_shares_mapped","ling_mapped_share_distance_3",0.131456590483275,0.057751263533604,2.27625479409266,0.0233104330339252,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__distance_shares_mapped","ling_mapped_share_distance_4",-0.064594617279306,0.0999242195910555,-0.646436044671276,0.518334037572186,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__distance_shares_mapped","ling_mapped_share_distance_5",0.0595314020784836,0.0402626298041223,1.47857709166301,0.139968880400095,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__glottolog_mean","ling_distance_glottolog_nonhindi_mean",-0.405964750651019,0.41122772753428,-0.987201794697022,0.324081382257647,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean",-0.336480559092512,0.399617626537163,-0.842006299892832,0.400239772775339,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__dyen_noncognate","ling_distance_dyen_noncognate_pct",0.0170774024907026,0.0456063670873353,0.374452156164943,0.70824671590373,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct",0.016189810080677,0.0457628808007974,0.353776025402556,0.723675430650383,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_expanded__nonzero_mean","ling_distance_nonzero_mean",2.15128414289977,1.82823893257263,1.17669747896275,0.239951012303845,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_expanded__distant_share","ling_share_distance_ge3",0.0642348498002252,0.0567709961219961,1.13147300889683,0.258470956045847,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_expanded__top3_legacy","ling_distance_top3_legacy",1.3916287247409,1.42922893723977,0.973691959685977,0.33074328168652,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_expanded__nonzero_mean_hindi_urdu","ling_distance_nonzero_mean",2.17308121318873,1.98101169383503,1.0969552678318,0.273260926381749,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
