"state_code_2001","n","slope","status","specification_id","construct_id","treatment","analysis_scope"
"16",4,NA,"not_estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"17",7,-6.29600971145707,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"18",20,18.4823082838654,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"19",15,4.20986834649414,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"20",17,3.35742808491149,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"21",23,0.519846907614368,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"22",12,1.86096903759482,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"23",43,-0.65421444991966,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"24",25,2.36560664858343,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"25",2,NA,"not_estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"26",1,NA,"not_estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"27",32,8.23998211893799,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"28",23,-2.45767692627439,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"29",25,12.6357096180301,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"30",2,NA,"not_estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"31",1,NA,"not_estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"32",14,-2.19613253440512,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"33",28,16.784207275859,"estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"34",3,NA,"not_estimated","region_main__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"01",11,3.70714848200339,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"02",10,-8.67771417911149,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"03",15,-15.9975379634919,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"05",11,3.11695826398558,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"06",19,-8.38263914583355,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"08",25,6.71341578010996,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"09",62,-0.0669730558619269,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"10",32,2.94675487738015,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"12",13,-4.46878725726988,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"13",8,3.88755786706928,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"14",9,29.0939895842428,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"15",8,-36.9829701270746,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"16",4,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"17",7,4.01723790648857,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"18",20,17.021877183997,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"19",15,5.53366220662372,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"20",17,3.08014200358075,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"21",23,1.49834907024781,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"22",12,4.74975033937082,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"23",43,0.0559216281861195,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"24",25,4.43228386116105,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"25",2,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"26",1,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"27",32,10.8997049852406,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"28",23,13.4281253874064,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"29",25,10.3810035222394,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"30",2,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"31",1,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"32",14,-0.164260862396682,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"33",28,16.9110228734214,"estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"34",3,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"01",11,10.1550716062806,"estimated","region_main__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"02",10,-0.804222874484202,"estimated","region_main__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"03",15,0.917170781751069,"estimated","region_main__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"05",11,3.85744840096133,"estimated","region_main__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"06",19,-0.242895394190369,"estimated","region_main__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"08",25,0.896126809812504,"estimated","region_main__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"09",62,-1.02142308548603,"estimated","region_main__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"10",32,-0.161165627276912,"estimated","region_main__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"12",13,-0.289760519598866,"estimated","region_main__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"13",8,2.41308563802511,"estimated","region_main__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"14",9,0.333267981483875,"estimated","region_main__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"15",8,-16.8876589930465,"estimated","region_main__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"16",4,NA,"not_estimated","region_main__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"17",7,-0.0249924128122194,"estimated","region_main__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"18",20,3.15367072707116,"estimated","region_main__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"19",15,-0.779078856921748,"estimated","region_main__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"20",17,-0.0836367989415755,"estimated","region_main__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"21",23,1.32124620421986,"estimated","region_main__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"22",12,1.27711528341111,"estimated","region_main__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"23",43,-0.47523323437407,"estimated","region_main__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"24",25,3.65947620326303,"estimated","region_main__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"25",2,NA,"not_estimated","region_main__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"26",1,NA,"not_estimated","region_main__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"27",32,-0.894300621022903,"estimated","region_main__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"28",23,-3.93930658420613,"estimated","region_main__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"29",25,0.0676372680625293,"estimated","region_main__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"30",2,NA,"not_estimated","region_main__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"31",1,NA,"not_estimated","region_main__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"32",14,5.68682254492961,"estimated","region_main__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"33",28,-4.13320963671626,"estimated","region_main__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"34",3,NA,"not_estimated","region_main__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"01",11,10.1150337886224,"estimated","region_main__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"02",10,-0.52006021892369,"estimated","region_main__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"03",15,0.237039548809867,"estimated","region_main__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"05",11,6.917098026936,"estimated","region_main__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"06",19,-0.215336026527659,"estimated","region_main__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"08",25,0.806988465310071,"estimated","region_main__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"09",62,-0.736776337082774,"estimated","region_main__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"10",32,-0.153586444823409,"estimated","region_main__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"12",13,-0.313515256254986,"estimated","region_main__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"13",8,2.30626823032986,"estimated","region_main__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"14",9,0.610658845726492,"estimated","region_main__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"15",8,-16.662625117264,"estimated","region_main__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"16",4,NA,"not_estimated","region_main__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"17",7,-0.273395313434117,"estimated","region_main__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"18",20,2.92395164090042,"estimated","region_main__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"19",15,-0.654919601752342,"estimated","region_main__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"20",17,-0.0418038597545372,"estimated","region_main__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"21",23,1.24738209137724,"estimated","region_main__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"22",12,1.19601002288889,"estimated","region_main__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"23",43,-0.652578013572815,"estimated","region_main__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"24",25,3.65201440753493,"estimated","region_main__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"25",2,NA,"not_estimated","region_main__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
