"state_code_2001","n","slope","status","specification_id","construct_id","treatment","analysis_scope"
"23",43,2.06374707736096,"estimated","region_expanded__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"24",25,-1.46052593700275,"estimated","region_expanded__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"25",2,NA,"not_estimated","region_expanded__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"26",1,NA,"not_estimated","region_expanded__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"27",32,3.49140003513363,"estimated","region_expanded__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"28",23,12.1981494419779,"estimated","region_expanded__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"29",25,-1.77681462289212,"estimated","region_expanded__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"30",2,NA,"not_estimated","region_expanded__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"31",1,NA,"not_estimated","region_expanded__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"32",14,-8.16734205862245,"estimated","region_expanded__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"33",28,17.9525745959964,"estimated","region_expanded__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"34",3,NA,"not_estimated","region_expanded__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"01",11,0.0760904742581885,"estimated","region_expanded__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"02",10,-0.464668407496966,"estimated","region_expanded__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"03",15,-0.232681478187008,"estimated","region_expanded__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"05",11,0.27937651944771,"estimated","region_expanded__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"06",19,-0.264045915046882,"estimated","region_expanded__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"08",25,0.292483421772103,"estimated","region_expanded__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"09",62,0.0766322986577385,"estimated","region_expanded__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"10",32,0.00416838110521868,"estimated","region_expanded__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"12",13,-0.0990909553069656,"estimated","region_expanded__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"13",8,0.0767923023663492,"estimated","region_expanded__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"14",9,0.621276243232652,"estimated","region_expanded__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"15",8,0.0599896828958886,"estimated","region_expanded__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"16",4,NA,"not_estimated","region_expanded__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"17",7,-0.0836418727047339,"estimated","region_expanded__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"18",20,-0.383708712285477,"estimated","region_expanded__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"19",15,0.0674662394288057,"estimated","region_expanded__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"20",17,-0.182651591527934,"estimated","region_expanded__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"21",23,0.0230526316149284,"estimated","region_expanded__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"22",12,0.0444893842720425,"estimated","region_expanded__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"23",43,-0.412521951791159,"estimated","region_expanded__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"24",25,-0.270821802963427,"estimated","region_expanded__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"25",2,NA,"not_estimated","region_expanded__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"26",1,NA,"not_estimated","region_expanded__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"27",32,-0.251361616781852,"estimated","region_expanded__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"28",23,-0.282569797697606,"estimated","region_expanded__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"29",25,-0.239675898287058,"estimated","region_expanded__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"30",2,NA,"not_estimated","region_expanded__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"31",1,NA,"not_estimated","region_expanded__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"32",14,-0.0133123661457718,"estimated","region_expanded__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"33",28,-0.242197348523222,"estimated","region_expanded__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"34",3,NA,"not_estimated","region_expanded__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"01",11,2.53880863865994,"estimated","region_expanded__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"02",10,-5.76196911460317,"estimated","region_expanded__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"03",15,-7.99867980885874,"estimated","region_expanded__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"05",11,6.21442233933186,"estimated","region_expanded__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"06",19,5.77149377670591,"estimated","region_expanded__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"08",25,3.58388221864803,"estimated","region_expanded__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"09",62,2.78004876296331,"estimated","region_expanded__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"10",32,0.399733800848308,"estimated","region_expanded__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"12",13,-1.77387130388082,"estimated","region_expanded__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"13",8,2.32628809160099,"estimated","region_expanded__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"14",9,19.0665314098169,"estimated","region_expanded__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"15",8,-33.1908201456954,"estimated","region_expanded__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"16",4,NA,"not_estimated","region_expanded__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"17",7,6.61763895514824,"estimated","region_expanded__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"18",20,6.33356583256368,"estimated","region_expanded__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"19",15,8.27501217237588,"estimated","region_expanded__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"20",17,-2.64512962498919,"estimated","region_expanded__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"21",23,1.8978485398933,"estimated","region_expanded__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"22",12,2.16379417490018,"estimated","region_expanded__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"23",43,-3.79302965683312,"estimated","region_expanded__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"24",25,0.344610363938445,"estimated","region_expanded__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"25",2,NA,"not_estimated","region_expanded__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"26",1,NA,"not_estimated","region_expanded__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"27",32,-7.22790816538341,"estimated","region_expanded__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"28",23,-4.54989504818534,"estimated","region_expanded__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"29",25,7.2413626334989,"estimated","region_expanded__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"30",2,NA,"not_estimated","region_expanded__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"31",1,NA,"not_estimated","region_expanded__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"32",14,-3.54314767940205,"estimated","region_expanded__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"33",28,19.0451178082454,"estimated","region_expanded__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"34",3,NA,"not_estimated","region_expanded__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"01",11,1.09732307097373,"estimated","region_expanded__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"02",10,-6.79750722629629,"estimated","region_expanded__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"03",15,-15.2914880403261,"estimated","region_expanded__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"05",11,3.11542133823525,"estimated","region_expanded__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"06",19,-10.4966185403272,"estimated","region_expanded__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"08",25,12.5016376608514,"estimated","region_expanded__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"09",62,2.83169032734682,"estimated","region_expanded__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"10",32,1.12151901029609,"estimated","region_expanded__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"12",13,-5.82874460985572,"estimated","region_expanded__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"13",8,4.95654929649105,"estimated","region_expanded__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"14",9,57.6826952109736,"estimated","region_expanded__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"15",8,-29.5361928179112,"estimated","region_expanded__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"16",4,NA,"not_estimated","region_expanded__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"17",7,8.33992406721641,"estimated","region_expanded__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"18",20,11.3495140218876,"estimated","region_expanded__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"19",15,1.46863396060283,"estimated","region_expanded__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"20",17,0.21061831075482,"estimated","region_expanded__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"21",23,0.0747031288101266,"estimated","region_expanded__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"22",12,0.561021503817125,"estimated","region_expanded__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"23",43,2.07032031061663,"estimated","region_expanded__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"24",25,-1.46255629204281,"estimated","region_expanded__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"25",2,NA,"not_estimated","region_expanded__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"26",1,NA,"not_estimated","region_expanded__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"27",32,3.49494244548299,"estimated","region_expanded__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"28",23,12.1958162317982,"estimated","region_expanded__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"29",25,-1.77456304913625,"estimated","region_expanded__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"30",2,NA,"not_estimated","region_expanded__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"31",1,NA,"not_estimated","region_expanded__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"32",14,-8.17527770851814,"estimated","region_expanded__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"33",28,17.9331657864753,"estimated","region_expanded__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"34",3,NA,"not_estimated","region_expanded__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
