"specification_id","adjustment_id","construction_id","fixed_effect","tested_variable","n_excluded_instruments","excluded_instruments","estimate","std.error","p.value","standardized_effect","joint_f","joint_p","n","status","reason","construct_id","treatment","analysis_scope"
"state_expanded__distance_shares_all","state_expanded","distance_shares_all","state","agricultural_worker_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",NA,NA,NA,NA,0.458560461212761,0.807073625640709,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distance_shares_all","state_expanded","distance_shares_all","state","dependency_ratio_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",NA,NA,NA,NA,3.24968105571476,0.00677149827119737,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distance_shares_all","state_expanded","distance_shares_all","state","electricity_access_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",NA,NA,NA,NA,5.34528429895632,8.61312400390417e-05,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distance_shares_all","state_expanded","distance_shares_all","state","log_population_density_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",NA,NA,NA,NA,2.37101588663876,0.0384429102492368,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distance_shares_all","state_expanded","distance_shares_all","state","literacy_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",NA,NA,NA,NA,3.72527098690983,0.00256437677441184,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distance_shares_all","state_expanded","distance_shares_all","state","worker_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",NA,NA,NA,NA,3.08436281411973,0.00944975805084884,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distance_shares_all","state_expanded","distance_shares_all","state","cultivator_share_workers_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",NA,NA,NA,NA,1.00723761307957,0.412785916920004,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distance_shares_all","state_expanded","distance_shares_all","state","agricultural_labourer_share_workers_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",NA,NA,NA,NA,3.7920545634957,0.00223412114179116,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distance_shares_all_unmapped","state_expanded","distance_shares_all_unmapped","state","log_population_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",NA,NA,NA,NA,3.94054274213716,0.00164519923316669,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distance_shares_all_unmapped","state_expanded","distance_shares_all_unmapped","state","urban_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",NA,NA,NA,NA,6.57376147558008,6.30081273561815e-06,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distance_shares_all_unmapped","state_expanded","distance_shares_all_unmapped","state","adult_secondary_plus_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",NA,NA,NA,NA,2.68300774744561,0.0209823710940882,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distance_shares_all_unmapped","state_expanded","distance_shares_all_unmapped","state","sc_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",NA,NA,NA,NA,3.86941913366362,0.00190594324578944,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distance_shares_all_unmapped","state_expanded","distance_shares_all_unmapped","state","st_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",NA,NA,NA,NA,3.80527514250262,0.00217582983189635,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distance_shares_all_unmapped","state_expanded","distance_shares_all_unmapped","state","muslim_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",NA,NA,NA,NA,62.1170382668342,1.15999519235722e-49,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distance_shares_all_unmapped","state_expanded","distance_shares_all_unmapped","state","agricultural_worker_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",NA,NA,NA,NA,0.74990777292279,0.58645000567688,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distance_shares_all_unmapped","state_expanded","distance_shares_all_unmapped","state","dependency_ratio_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",NA,NA,NA,NA,2.82628045989216,0.0158178619951545,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distance_shares_all_unmapped","state_expanded","distance_shares_all_unmapped","state","electricity_access_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",NA,NA,NA,NA,5.02986078798228,0.000168111433765991,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distance_shares_all_unmapped","state_expanded","distance_shares_all_unmapped","state","log_population_density_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",NA,NA,NA,NA,1.8445590686358,0.10275403352294,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distance_shares_all_unmapped","state_expanded","distance_shares_all_unmapped","state","literacy_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",NA,NA,NA,NA,3.97610581967526,0.00152836370603173,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distance_shares_all_unmapped","state_expanded","distance_shares_all_unmapped","state","worker_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",NA,NA,NA,NA,3.32362651704871,0.00583156673911874,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distance_shares_all_unmapped","state_expanded","distance_shares_all_unmapped","state","cultivator_share_workers_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",NA,NA,NA,NA,1.00150697631173,0.416254657398706,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distance_shares_all_unmapped","state_expanded","distance_shares_all_unmapped","state","agricultural_labourer_share_workers_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",NA,NA,NA,NA,3.31290320636215,0.00595861481133152,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distance_shares_mapped","state_expanded","distance_shares_mapped","state","log_population_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",NA,NA,NA,NA,3.909767056901,0.00175235545166776,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distance_shares_mapped","state_expanded","distance_shares_mapped","state","urban_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",NA,NA,NA,NA,3.08122532825293,0.0095094827408877,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distance_shares_mapped","state_expanded","distance_shares_mapped","state","adult_secondary_plus_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",NA,NA,NA,NA,1.63446356728173,0.149317999794109,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distance_shares_mapped","state_expanded","distance_shares_mapped","state","sc_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",NA,NA,NA,NA,2.26513902989129,0.0470530793334096,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distance_shares_mapped","state_expanded","distance_shares_mapped","state","st_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",NA,NA,NA,NA,6.05361659469305,1.90931114454894e-05,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distance_shares_mapped","state_expanded","distance_shares_mapped","state","muslim_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",NA,NA,NA,NA,8.47751708809663,1.06926321641198e-07,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distance_shares_mapped","state_expanded","distance_shares_mapped","state","agricultural_worker_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",NA,NA,NA,NA,0.67764591551548,0.640575159394771,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distance_shares_mapped","state_expanded","distance_shares_mapped","state","dependency_ratio_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",NA,NA,NA,NA,2.48643838580502,0.0307765003171536,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distance_shares_mapped","state_expanded","distance_shares_mapped","state","electricity_access_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",NA,NA,NA,NA,4.58769108919165,0.000426249488397932,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distance_shares_mapped","state_expanded","distance_shares_mapped","state","log_population_density_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",NA,NA,NA,NA,5.11767829879414,0.000139481280906346,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distance_shares_mapped","state_expanded","distance_shares_mapped","state","literacy_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",NA,NA,NA,NA,2.26537334105075,0.0470321405108579,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distance_shares_mapped","state_expanded","distance_shares_mapped","state","worker_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",NA,NA,NA,NA,1.3662690092983,0.235639123080808,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distance_shares_mapped","state_expanded","distance_shares_mapped","state","cultivator_share_workers_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",NA,NA,NA,NA,0.92133463493212,0.466761825236749,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distance_shares_mapped","state_expanded","distance_shares_mapped","state","agricultural_labourer_share_workers_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",NA,NA,NA,NA,2.23980852918815,0.0493658636983649,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__glottolog_mean","state_expanded","glottolog_mean","state","log_population_2001",1,"ling_distance_glottolog_nonhindi_mean",0.0106324944062852,0.0143907230198025,0.460366093514954,0.0397001561573395,0.545889947790782,0.460366093514954,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__glottolog_mean","state_expanded","glottolog_mean","state","urban_share_2001",1,"ling_distance_glottolog_nonhindi_mean",0.360465600407118,0.305811939313527,0.239099929274519,0.0723004550835547,1.38937275419973,0.239099929274519,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__glottolog_mean","state_expanded","glottolog_mean","state","adult_secondary_plus_share_2001",1,"ling_distance_glottolog_nonhindi_mean",-0.0582212061942932,0.0710462273360616,0.41292077163455,-0.0382336766731968,0.671553095006111,0.41292077163455,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__glottolog_mean","state_expanded","glottolog_mean","state","sc_share_2001",1,"ling_distance_glottolog_nonhindi_mean",-0.181341676656795,0.183653879940433,0.323943327278592,-0.0661508368424977,0.97497849804398,0.323943327278592,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__glottolog_mean","state_expanded","glottolog_mean","state","st_share_2001",1,"ling_distance_glottolog_nonhindi_mean",1.14053665567758,0.438062232420159,0.00951328699437168,0.164918577674937,6.77870713394257,0.00951328699437167,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__glottolog_mean","state_expanded","glottolog_mean","state","muslim_share_2001",1,"ling_distance_glottolog_nonhindi_mean",0.435693795069457,0.353059717376509,0.217792729207022,0.0865694587731979,1.5228825541515,0.217792729207022,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
