"specification_id","adjustment_id","construction_id","fixed_effect","tested_variable","n_excluded_instruments","excluded_instruments","estimate","std.error","p.value","standardized_effect","joint_f","joint_p","n","status","reason","construct_id","treatment","analysis_scope"
"state_main__dyen_noncognate_shastry","state_main","dyen_noncognate_shastry","state","cultivator_share_workers_2001",1,"ling_distance_dyen_noncognate_pct",-0.0285805976067271,0.0518788561877706,0.581953077985729,-0.0329471783037761,0.30350218796913,0.581953077985729,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__dyen_noncognate_shastry","state_main","dyen_noncognate_shastry","state","agricultural_labourer_share_workers_2001",1,"ling_distance_dyen_noncognate_pct",0.0874400586390563,0.0465059497536693,0.0606912137348262,0.112322583420027,3.53511742556025,0.0606912137348262,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean","state_expanded","nonzero_mean","state","log_population_2001",1,"ling_distance_nonzero_mean",-0.0611671593961094,0.0336535553859579,0.0697608579703912,-0.0720688909393517,3.30350310353196,0.0697608579703912,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean","state_expanded","nonzero_mean","state","urban_share_2001",1,"ling_distance_nonzero_mean",0.662928411705632,1.01241045568247,0.512911511267078,0.0418090080116002,0.428765685726754,0.512911511267078,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean","state_expanded","nonzero_mean","state","adult_secondary_plus_share_2001",1,"ling_distance_nonzero_mean",0.705348142179082,0.279005721212857,0.011791234863519,0.147402556389558,6.39117686101466,0.011791234863519,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean","state_expanded","nonzero_mean","state","sc_share_2001",1,"ling_distance_nonzero_mean",-1.32326817680316,0.348945623712998,0.000168535695010615,-0.153531449023429,14.3807065613551,0.000168535695010615,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean","state_expanded","nonzero_mean","state","st_share_2001",1,"ling_distance_nonzero_mean",1.60815198543423,1.67374143793372,0.337134167287827,0.0724312602490622,0.923160993219988,0.337134167287827,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean","state_expanded","nonzero_mean","state","muslim_share_2001",1,"ling_distance_nonzero_mean",1.66316489363058,2.46533989000981,0.500245436133011,0.104266063093158,0.455110665111329,0.500245436133011,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean","state_expanded","nonzero_mean","state","agricultural_worker_share_2001",1,"ling_distance_nonzero_mean",0.556300921420539,0.795159681742238,0.484512506133845,0.0395565615796939,0.489452843744221,0.484512506133845,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean","state_expanded","nonzero_mean","state","dependency_ratio_2001",1,"ling_distance_nonzero_mean",-0.22739640768453,0.722656354165469,0.753152067521099,-0.0246825933500439,0.0990155827472435,0.753152067521099,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean","state_expanded","nonzero_mean","state","electricity_access_share_2001",1,"ling_distance_nonzero_mean",-2.98984946041813,1.91012949740459,0.118186474757565,-0.170224167365521,2.45003913525054,0.118186474757565,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean","state_expanded","nonzero_mean","state","log_population_density_2001",1,"ling_distance_nonzero_mean",-0.168804167351326,0.07697240713136,0.028787035978218,-0.186728743843245,4.80945860927613,0.028787035978218,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean","state_expanded","nonzero_mean","state","literacy_share_2001",1,"ling_distance_nonzero_mean",0.390161438680429,0.682595144854708,0.567872664724584,0.0408835248646808,0.326709902603804,0.567872664724584,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean","state_expanded","nonzero_mean","state","worker_share_2001",1,"ling_distance_nonzero_mean",0.697458534749282,0.573411614101356,0.224461519378188,0.102817009897093,1.47946200417231,0.224461519378188,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean","state_expanded","nonzero_mean","state","cultivator_share_workers_2001",1,"ling_distance_nonzero_mean",-2.29993399917043,1.4138482301298,0.104457143203443,-0.144484239654388,2.64621521144251,0.104457143203443,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean","state_expanded","nonzero_mean","state","agricultural_labourer_share_workers_2001",1,"ling_distance_nonzero_mean",2.85623492059097,1.1531359197954,0.0135974215771188,0.194764549793923,6.13517349017728,0.0135974215771188,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distant_share","state_expanded","distant_share","state","log_population_2001",1,"ling_share_distance_ge3",0.0019386918288193,0.00121957797940517,0.112579554316435,0.0744062574791978,2.52696025564021,0.112579554316435,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distant_share","state_expanded","distant_share","state","urban_share_2001",1,"ling_share_distance_ge3",-0.0107623296978067,0.0357740019840864,0.763666182469039,-0.0220918473295278,0.0905060333056185,0.763666182469039,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distant_share","state_expanded","distant_share","state","adult_secondary_plus_share_2001",1,"ling_share_distance_ge3",0.00877425284552635,0.00902664653359258,0.331524808537379,0.0591697237650593,0.94485989842718,0.331524808537379,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distant_share","state_expanded","distant_share","state","sc_share_2001",1,"ling_share_distance_ge3",-0.0187868879963703,0.0174015705011186,0.280863167897113,-0.0703230012327935,1.1655550803275,0.280863167897113,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distant_share","state_expanded","distant_share","state","st_share_2001",1,"ling_share_distance_ge3",0.00834052617461422,0.0681805166809905,0.902689261206729,0.0122033462612706,0.0149646417071593,0.902689261206729,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distant_share","state_expanded","distant_share","state","muslim_share_2001",1,"ling_share_distance_ge3",0.068917086054262,0.0773303503216613,0.373270207566768,0.14136463209253,0.794243844168013,0.373270207566768,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distant_share","state_expanded","distant_share","state","agricultural_worker_share_2001",1,"ling_share_distance_ge3",0.0162463149060046,0.0232525231666736,0.485086032990493,0.0369835294511782,0.488168286691059,0.485086032990493,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distant_share","state_expanded","distant_share","state","dependency_ratio_2001",1,"ling_share_distance_ge3",-0.0121839943949609,0.0221924251774969,0.583251974002348,-0.0430987507756995,0.301418464041559,0.583251974002348,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distant_share","state_expanded","distant_share","state","electricity_access_share_2001",1,"ling_share_distance_ge3",-0.0316795966431842,0.031173610881646,0.310035542580425,-0.0579821259241617,1.03272589414072,0.310035542580425,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distant_share","state_expanded","distant_share","state","log_population_density_2001",1,"ling_share_distance_ge3",-0.00289616110840697,0.00214186310089256,0.176963297476021,-0.103052606787708,1.82836128376979,0.176963297476021,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distant_share","state_expanded","distant_share","state","literacy_share_2001",1,"ling_share_distance_ge3",0.0212085203585401,0.0186562758595288,0.2561923860569,0.0725090454682206,1.29232227858907,0.2561923860569,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distant_share","state_expanded","distant_share","state","worker_share_2001",1,"ling_share_distance_ge3",0.0108685721483594,0.0165201300040184,0.510921256299674,0.051975074380553,0.432830707019074,0.510921256299674,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distant_share","state_expanded","distant_share","state","cultivator_share_workers_2001",1,"ling_share_distance_ge3",-0.0187419887970568,0.0593905835308592,0.752465622791089,-0.0376934171381132,0.0995855125936197,0.752465622791089,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distant_share","state_expanded","distant_share","state","agricultural_labourer_share_workers_2001",1,"ling_share_distance_ge3",0.0349883037030612,0.048041274645523,0.466789331759416,0.076380695318422,0.530416141290943,0.466789331759416,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__top3_legacy","state_expanded","top3_legacy","state","log_population_2001",1,"ling_distance_top3_legacy",0.0527647609807354,0.0368420860365657,0.152746610854994,0.0726458188134197,2.05115993777116,0.152746610854994,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__top3_legacy","state_expanded","top3_legacy","state","urban_share_2001",1,"ling_distance_top3_legacy",0.196108967172813,1.09686706959274,0.85817859509153,0.0144405908273406,0.0319658979390421,0.85817859509153,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__top3_legacy","state_expanded","top3_legacy","state","adult_secondary_plus_share_2001",1,"ling_distance_top3_legacy",0.0717192189316032,0.267255055620545,0.788542366005835,0.0173241141691307,0.0720143828912841,0.788542366005835,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__top3_legacy","state_expanded","top3_legacy","state","sc_share_2001",1,"ling_distance_top3_legacy",-0.888104284157266,0.454143820393682,0.0511019664859159,-0.119837724325611,3.82420453388983,0.051101966485916,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__top3_legacy","state_expanded","top3_legacy","state","st_share_2001",1,"ling_distance_top3_legacy",2.96556245588223,1.60111245974549,0.0646176437465912,0.157632792738392,3.43060309727459,0.0646176437465912,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__top3_legacy","state_expanded","top3_legacy","state","muslim_share_2001",1,"ling_distance_top3_legacy",1.39825461388387,1.87124103190203,0.455291374440507,0.102406725374623,0.558358405292001,0.455291374440507,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__top3_legacy","state_expanded","top3_legacy","state","agricultural_worker_share_2001",1,"ling_distance_top3_legacy",0.642641295170777,0.722408385624947,0.374138939307491,0.052403576952367,0.791355638883342,0.374138939307491,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__top3_legacy","state_expanded","top3_legacy","state","dependency_ratio_2001",1,"ling_distance_top3_legacy",-0.330367560756442,0.59574745468738,0.579467762650556,-0.041925009124993,0.307517901600192,0.579467762650556,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__top3_legacy","state_expanded","top3_legacy","state","electricity_access_share_2001",1,"ling_distance_top3_legacy",-0.0327054797114703,0.877670992422493,0.970290179187764,-0.0021440121250937,0.00138860126763883,0.970290179187764,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__top3_legacy","state_expanded","top3_legacy","state","log_population_density_2001",1,"ling_distance_top3_legacy",-0.156872470454312,0.0680381367003769,0.021558942397191,-0.203454330859832,5.31604500480708,0.021558942397191,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__top3_legacy","state_expanded","top3_legacy","state","literacy_share_2001",1,"ling_distance_top3_legacy",0.63996643816094,0.494252194211035,0.196010869109296,0.0785344604663142,1.67655260814188,0.196010869109296,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__top3_legacy","state_expanded","top3_legacy","state","worker_share_2001",1,"ling_distance_top3_legacy",0.342399304871595,0.499223196715945,0.493132675607644,0.0587681269155506,0.470409663567562,0.493132675607644,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__top3_legacy","state_expanded","top3_legacy","state","cultivator_share_workers_2001",1,"ling_distance_top3_legacy",0.434266843990528,1.38247396670037,0.753564970408164,0.0312856602084331,0.0986732473812409,0.753564970408164,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__top3_legacy","state_expanded","top3_legacy","state","agricultural_labourer_share_workers_2001",1,"ling_distance_top3_legacy",0.208374451180243,1.12707037860417,0.853400569455798,0.0162946112560858,0.034181165426324,0.853400569455798,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_hindi_urdu","state_expanded","nonzero_mean_hindi_urdu","state","log_population_2001",1,"ling_distance_nonzero_mean",-0.0588478283438899,0.0425692616638256,0.167497963684914,-0.0697665888906115,1.91103502210079,0.167497963684914,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_hindi_urdu","state_expanded","nonzero_mean_hindi_urdu","state","urban_share_2001",1,"ling_distance_nonzero_mean",0.630913670127652,1.04175886628794,0.545054039358026,0.0399799149718644,0.366779846274007,0.545054039358026,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_hindi_urdu","state_expanded","nonzero_mean_hindi_urdu","state","adult_secondary_plus_share_2001",1,"ling_distance_nonzero_mean",0.706341170217291,0.275546296760208,0.0106714086605537,0.147605867307982,6.57112734659835,0.0106714086605537,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
