"specification_id","sequence","adjustment_id","adjustment","construction_id","construction","fixed_effect","excluded_instruments","included_language_controls","n_excluded_instruments","joint_excluded_f","joint_excluded_p","partial_r_squared","n","n_states","n_regions","construct_id","treatment","analysis_scope"
"region_expanded__nonzero_mean_sensitivity_high",37,"region_expanded","Six-region FE + expanded controls","nonzero_mean_sensitivity_high","Shastry nonzero mean under joint upper-degree adjudication sensitivity","region","ling_distance_nonzero_mean_sensitivity_high","hindi_urdu_share;native_english_share",1,0.232140740110257,0.63016868337785,0.000776227836109861,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__nonzero_mean_hindi_urdu_separate",38,"region_expanded","Six-region FE + expanded controls","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","region","ling_distance_nonzero_mean","hindi_share;urdu_share",1,2.62538080111132,0.105848111926079,0.0111116711425447,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__distance_shares_all",39,"region_expanded","Six-region FE + expanded controls","distance_shares_all","Five distance shares; all-speaker denominator","region","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","",5,5.17002284038284,0.000125631410008986,0.131573384380147,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__distance_shares_all_unmapped",40,"region_expanded","Six-region FE + expanded controls","distance_shares_all_unmapped","Five distance shares with unresolved and English shares controlled","region","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_unmapped_speaker_share;native_english_share",5,5.38446899450618,7.98995599488508e-05,0.124404117939932,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__distance_shares_mapped",41,"region_expanded","Six-region FE + expanded controls","distance_shares_mapped","Five distance shares; mapped-speaker denominator","region","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","",5,5.59196600275281,5.1392318968855e-05,0.115434375081093,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__glottolog_mean",42,"region_expanded","Six-region FE + expanded controls","glottolog_mean","Glottolog edge-distance mean among non-Hindi/Urdu speakers","region","ling_distance_glottolog_nonhindi_mean","",1,0.306616743301399,0.580029903892959,0.00280249744775485,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__glottolog_mean_shastry",43,"region_expanded","Six-region FE + expanded controls","glottolog_mean_shastry","Glottolog edge-distance mean with Shastry composition controls","region","ling_distance_glottolog_nonhindi_mean","hindi_urdu_share;native_english_share",1,0.659721239621767,0.417075778596913,0.00614064546100191,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__dyen_noncognate",44,"region_expanded","Six-region FE + expanded controls","dyen_noncognate","Dyen/Shastry noncognate percentage among non-Hindi/Urdu speakers","region","ling_distance_dyen_noncognate_pct","",1,0.0029632659595566,0.956611265902233,2.06055792110488e-05,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"region_expanded__dyen_noncognate_shastry",45,"region_expanded","Six-region FE + expanded controls","dyen_noncognate_shastry","Dyen/Shastry noncognate percentage with composition controls","region","ling_distance_dyen_noncognate_pct","hindi_urdu_share;native_english_share",1,0.030190560633614,0.862134493547199,0.000203288308683703,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__nonzero_mean",46,"state_main","State FE + main controls","nonzero_mean","Mean distance among speakers above zero","state","ling_distance_nonzero_mean","",1,1.4470011455577,0.22965080154419,0.0085249729028603,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__distant_share",47,"state_main","State FE + main controls","distant_share","Share speaking languages at distance three or higher","state","ling_share_distance_ge3","",1,1.33387845617409,0.248737595064037,0.00789523705030969,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__top3_legacy",48,"state_main","State FE + main controls","top3_legacy","Legacy top-three weighted mean","state","ling_distance_top3_legacy","",1,1.04304900932881,0.307669552867403,0.00510290888020605,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__nonzero_mean_hindi_urdu",49,"state_main","State FE + main controls","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","state","ling_distance_nonzero_mean","hindi_urdu_share",1,1.23518372300316,0.267004098742386,0.00884107353924548,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__nonzero_mean_shastry",50,"state_main","State FE + main controls","nonzero_mean_shastry","Nonzero mean with Shastry composition controls","state","ling_distance_nonzero_mean","hindi_urdu_share;native_english_share",1,1.19157219587338,0.275607315140251,0.0085856076913678,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__nonzero_mean_sensitivity_low",51,"state_main","State FE + main controls","nonzero_mean_sensitivity_low","Shastry nonzero mean under joint lower-degree adjudication sensitivity","state","ling_distance_nonzero_mean_sensitivity_low","hindi_urdu_share;native_english_share",1,1.1986751001215,0.274182885100577,0.00830765446157422,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__nonzero_mean_sensitivity_high",52,"state_main","State FE + main controls","nonzero_mean_sensitivity_high","Shastry nonzero mean under joint upper-degree adjudication sensitivity","state","ling_distance_nonzero_mean_sensitivity_high","hindi_urdu_share;native_english_share",1,0.43596337192878,0.509421163484174,0.00310061290994691,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__nonzero_mean_hindi_urdu_separate",53,"state_main","State FE + main controls","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","state","ling_distance_nonzero_mean","hindi_share;urdu_share",1,1.17627159103919,0.278707546282742,0.00904898584631661,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__distance_shares_all",54,"state_main","State FE + main controls","distance_shares_all","Five distance shares; all-speaker denominator","state","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","",5,10.4880805071864,1.58827017714483e-09,0.0215226125051047,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__distance_shares_all_unmapped",55,"state_main","State FE + main controls","distance_shares_all_unmapped","Five distance shares with unresolved and English shares controlled","state","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_unmapped_speaker_share;native_english_share",5,12.0797660047139,5.63206926441261e-11,0.0174696320605303,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__distance_shares_mapped",56,"state_main","State FE + main controls","distance_shares_mapped","Five distance shares; mapped-speaker denominator","state","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","",5,1.61349207595811,0.155050889440751,0.0196840190415924,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__glottolog_mean",57,"state_main","State FE + main controls","glottolog_mean","Glottolog edge-distance mean among non-Hindi/Urdu speakers","state","ling_distance_glottolog_nonhindi_mean","",1,0.974567383453022,0.324081382257647,0.00312165062999817,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__glottolog_mean_shastry",58,"state_main","State FE + main controls","glottolog_mean_shastry","Glottolog edge-distance mean with Shastry composition controls","state","ling_distance_glottolog_nonhindi_mean","hindi_urdu_share;native_english_share",1,0.708974609059217,0.400239772775339,0.00206179588662908,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__dyen_noncognate",59,"state_main","State FE + main controls","dyen_noncognate","Dyen/Shastry noncognate percentage among non-Hindi/Urdu speakers","state","ling_distance_dyen_noncognate_pct","",1,0.140214417256575,0.70824671590373,0.000195457548148568,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_main__dyen_noncognate_shastry",60,"state_main","State FE + main controls","dyen_noncognate_shastry","Dyen/Shastry noncognate percentage with composition controls","state","ling_distance_dyen_noncognate_pct","hindi_urdu_share;native_english_share",1,0.12515747614963,0.723675430650383,0.000176216444754498,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_expanded__nonzero_mean",61,"state_expanded","State FE + expanded controls","nonzero_mean","Mean distance among speakers above zero","state","ling_distance_nonzero_mean","",1,1.3846169569973,0.239951012303846,0.00846625130551121,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_expanded__distant_share",62,"state_expanded","State FE + expanded controls","distant_share","Share speaking languages at distance three or higher","state","ling_share_distance_ge3","",1,1.28023116986204,0.258470956045847,0.00786825182792911,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_expanded__top3_legacy",63,"state_expanded","State FE + expanded controls","top3_legacy","Legacy top-three weighted mean","state","ling_distance_top3_legacy","",1,0.948076032357119,0.33074328168652,0.00484600469937961,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_expanded__nonzero_mean_hindi_urdu",64,"state_expanded","State FE + expanded controls","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","state","ling_distance_nonzero_mean","hindi_urdu_share",1,1.20331085962394,0.273260926381749,0.00866015795735756,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_expanded__nonzero_mean_shastry",65,"state_expanded","State FE + expanded controls","nonzero_mean_shastry","Nonzero mean with Shastry composition controls","state","ling_distance_nonzero_mean","hindi_urdu_share;native_english_share",1,1.1502809281496,0.284079565142802,0.00834146461372192,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_expanded__nonzero_mean_sensitivity_low",66,"state_expanded","State FE + expanded controls","nonzero_mean_sensitivity_low","Shastry nonzero mean under joint lower-degree adjudication sensitivity","state","ling_distance_nonzero_mean_sensitivity_low","hindi_urdu_share;native_english_share",1,1.15410846426179,0.283280868019228,0.00809007971676405,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_expanded__nonzero_mean_sensitivity_high",67,"state_expanded","State FE + expanded controls","nonzero_mean_sensitivity_high","Shastry nonzero mean under joint upper-degree adjudication sensitivity","state","ling_distance_nonzero_mean_sensitivity_high","hindi_urdu_share;native_english_share",1,0.48499747164516,0.486535904896102,0.00350381484808926,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_expanded__nonzero_mean_hindi_urdu_separate",68,"state_expanded","State FE + expanded controls","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","state","ling_distance_nonzero_mean","hindi_share;urdu_share",1,1.14010652718129,0.286216625967164,0.00881888132602633,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_expanded__distance_shares_all",69,"state_expanded","State FE + expanded controls","distance_shares_all","Five distance shares; all-speaker denominator","state","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","",5,8.07503353360216,2.66788643775401e-07,0.0233008740672022,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_expanded__distance_shares_all_unmapped",70,"state_expanded","State FE + expanded controls","distance_shares_all_unmapped","Five distance shares with unresolved and English shares controlled","state","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_unmapped_speaker_share;native_english_share",5,8.80764705593367,5.64255348844737e-08,0.0193279162967881,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
"state_expanded__distance_shares_mapped",71,"state_expanded","State FE + expanded controls","distance_shares_mapped","Five distance shares; mapped-speaker denominator","state","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","",5,1.52280449709521,0.181310648683567,0.0205489935787025,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only"
