"state_code_dise","district_code_dise","academic_year","state_name_dise","district_name_dise","dise_government_enrollment","dise_private_enrollment","dise_management_enrollment","dise_grade_enrollment","dise_total_enrollment","dise_management_enrollment_difference","dise_private_enrollment_share","dise_medium_slot_1_enrollment","dise_medium_slot_2_enrollment","dise_medium_slot_3_enrollment","dise_medium_slot_4_enrollment","dise_medium_slot_5_enrollment","dise_medium_classified_enrollment","dise_medium_classification_ratio","dise_medium_classification_difference","dise_government_schools","dise_private_schools","dise_total_schools","dise_private_school_share","state_key","district_key","dise_medium_identity_complete","dise_english_enrollment","dise_hindi_enrollment","dise_english_identity_resolved","dise_hindi_identity_resolved","dise_emi_enrollment_share_total","dise_hindi_enrollment_share_total","dise_english_share_english_hindi"
"27","2725","2005-06","MAHARASHTRA","PUNE",512803,563948,1076751,1076751,1076751,0,52.3749687717959,871506,124438,19940,11280,8501,1035665,96.1842617281061,-41086,3975,1612,5587,28.852693753356,"maharashtra","pune",TRUE,124438,8501,TRUE,TRUE,11.556803755,0.789504723004669,93.6053377865036
"27","2726","2005-06","MAHARASHTRA","AHMADNAGAR",363308,321711,685019,685019,685019,0,46.9638068433138,634162,20591,12160,2429,1371,670713,97.9115907733946,-14306,3099,1058,4157,25.4510464277123,"maharashtra","ahmadnagar",TRUE,20591,1371,TRUE,TRUE,3.00590202607519,0.200140434060953,93.757399143976
"27","2727","2005-06","MAHARASHTRA","BID",243453,192362,435815,435815,435815,0,44.138453242775,390262,31204,3340,3178,758,428742,98.3770636623338,-7073,1971,625,2596,24.075500770416,"maharashtra","bid",TRUE,3340,0,TRUE,TRUE,0.766380230143524,0,100
"27","2730","2005-06","MAHARASHTRA","SOLAPUR",324718,364231,688949,688949,688949,0,52.8676288085185,617267,24585,15976,9486,2955,670269,97.2886236862235,-18680,2615,1108,3723,29.76094547408,"maharashtra","solapur",TRUE,9486,0,TRUE,TRUE,1.37687985612868,0,100
"27","2731","2005-06","MAHARASHTRA","SATARA",250248,182331,432579,432579,432579,0,42.1497576165279,400599,13723,4711,1887,425,421345,97.4030177146833,-11234,2594,748,3342,22.3818073010174,"maharashtra","satara",TRUE,13723,0,TRUE,TRUE,3.17236851534633,0,100
"27","2732","2005-06","MAHARASHTRA","RATNAGIRI",193493,85852,279345,279345,279345,0,30.7333225939251,236635,15468,11437,225,68,263833,94.4470099697507,-15512,2706,425,3131,13.5739380389652,"maharashtra","ratnagiri",TRUE,11437,0,TRUE,TRUE,4.09422040845549,0,100
"27","2733","2005-06","MAHARASHTRA","SINDHUDURG",86507,30675,117182,117182,117182,0,26.1772285845949,110150,2257,1516,1210,257,115390,98.4707548940964,-1792,1464,227,1691,13.4240094618569,"maharashtra","sindhudurg",TRUE,2257,0,TRUE,TRUE,1.92606372992439,0,100
"27","2734","2005-06","MAHARASHTRA","KOLHAPUR",304767,202724,507491,507491,507491,0,39.9463241712661,433489,13175,7039,1778,642,456123,89.8780470983722,-51368,1969,930,2899,32.0800275957227,"maharashtra","kolhapur",TRUE,13175,0,TRUE,TRUE,2.59610515260369,0,100
"27","2735","2005-06","MAHARASHTRA","SANGLI",216544,166986,383530,383530,383530,0,43.539227700571,342853,14704,8289,7678,2813,376337,98.124527416369,-7193,1655,761,2416,31.4983443708609,"maharashtra","sangli",TRUE,8289,0,TRUE,TRUE,2.16123901650458,0,100
"28","2801","2005-06","ANDHRA PRADESH","ADILABAD",315852,128934,444786,444786,444786,0,28.987872819738,373052,44006,21129,3008,2678,443873,99.7947327478832,-913,3908,680,4588,14.821272885789,"andhra pradesh","adilabad",TRUE,44006,3008,TRUE,TRUE,9.8937466556951,0.676280278605891,93.6019058152891
"28","2802","2005-06","ANDHRA PRADESH","NIZAMABAD",242127,131975,374102,374102,374102,0,35.2778119336438,288131,52248,31493,1239,991,374102,100,0,2368,651,3019,21.5634315998675,"andhra pradesh","nizamabad",TRUE,52248,991,TRUE,TRUE,13.9662445001631,0.264901016300367,98.1385826180056
"28","2803","2005-06","ANDHRA PRADESH","KARIMNAGAR",326665,245535,572200,572200,572200,0,42.9106955609927,481603,80193,10248,156,991,573191,100.173191191891,991,3249,1407,4656,30.2190721649485,"andhra pradesh","karimnagar",FALSE,80193,156,TRUE,TRUE,14.0148549458231,0.0272631946871723,99.8058469924952
"28","2804","2005-06","ANDHRA PRADESH","MEDAK",341959,89627,431586,431586,431586,0,20.7668923459056,358658,51268,21145,490,25,431586,100,0,2951,393,3344,11.7523923444976,"andhra pradesh","medak",TRUE,51268,25,TRUE,TRUE,11.8789766118456,0.00579258826746002,99.9512604059033
"28","2805","2005-06","ANDHRA PRADESH","HYDERABAD",135988,507332,643320,643320,643320,0,78.8615308089287,460069,97012,74740,8511,1059,641391,99.7001492258907,-1929,851,2065,2916,70.8161865569273,"andhra pradesh","hyderabad",TRUE,460069,8511,TRUE,TRUE,71.5147982341603,1.32298078716657,98.1836612744889
"28","2806","2005-06","ANDHRA PRADESH","RANGAREDDI",336734,384370,721104,721104,721104,0,53.3029909694025,370793,336610,13508,193,1059,722163,100.146858150835,1059,2549,1832,4381,41.8169367724264,"andhra pradesh","rangareddi",FALSE,336610,193,TRUE,TRUE,46.6798131753533,0.0267645166300561,99.9426964724186
"28","2807","2005-06","ANDHRA PRADESH","MAHBUBNAGAR",431086,131936,563022,563022,563022,0,23.4335425613919,499423,44050,17650,1254,645,563022,100,0,3856,721,4577,15.7526764256063,"andhra pradesh","mahbubnagar",TRUE,44050,645,TRUE,TRUE,7.82385057777494,0.114560354657544,98.5568855576686
"28","2808","2005-06","ANDHRA PRADESH","NALGONDA",361445,163828,525273,525273,525273,0,31.1891149935367,470110,53217,1946,1254,645,527172,100.361526292042,1899,3449,857,4306,19.9024616813748,"andhra pradesh","nalgonda",FALSE,53217,NA,TRUE,FALSE,10.1313031509329,NA,NA
"28","2809","2005-06","ANDHRA PRADESH","WARANGAL",328762,212263,541025,541025,541025,0,39.2334919828104,450446,85349,5230,1254,645,542924,100.351000415877,1899,3412,1226,4638,26.4338076757223,"andhra pradesh","warangal",FALSE,85349,NA,TRUE,FALSE,15.7754262742017,NA,NA
"28","2811","2005-06","ANDHRA PRADESH","SRIKAKULAM",296099,46135,342234,342234,342234,0,13.4805425527563,308926,20732,12576,1254,645,344133,100.554883500763,1899,3613,250,3863,6.47165415480197,"andhra pradesh","srikakulam",FALSE,20732,NA,TRUE,FALSE,6.05784346382884,NA,NA
"28","2812","2005-06","ANDHRA PRADESH","VIZIANAGARAM",246765,73427,320192,320192,320192,0,22.9321781930841,292970,27084,125,13,645,320837,100.201441635019,645,2821,416,3237,12.85140562249,"andhra pradesh","vizianagaram",FALSE,27084,NA,TRUE,FALSE,8.45867479512293,NA,NA
"28","2813","2005-06","ANDHRA PRADESH","VISAKHAPATNAM",351956,138991,490947,490947,490947,0,28.3107952589587,391953,97716,807,386,85,490947,100,0,3802,491,4293,11.4372233869089,"andhra pradesh","visakhapatnam",TRUE,97716,386,TRUE,TRUE,19.903574112888,0.0786235581437508,99.606531976922
"28","2814","2005-06","ANDHRA PRADESH","EAST GODAVARI",461552,146866,608418,608418,608418,0,24.1389965451384,517161,90753,504,386,85,608889,100.077413883218,471,4052,831,4883,17.0182265001024,"andhra pradesh","east godavari",FALSE,90753,NA,TRUE,FALSE,14.9162253582241,NA,NA
"28","2815","2005-06","ANDHRA PRADESH","WEST GODAVARI",341308,88840,430148,430148,430148,0,20.6533565191515,385419,44004,725,386,85,430619,100.109497196314,471,3037,517,3554,14.5469893078222,"andhra pradesh","west godavari",FALSE,44004,NA,TRUE,FALSE,10.2299673600714,NA,NA
"28","2816","2005-06","ANDHRA PRADESH","KRISHNA",280500,200268,480768,480768,480768,0,41.6558506389776,382803,91122,6662,146,35,480768,100,0,2809,1092,3901,27.9928223532428,"andhra pradesh","krishna",TRUE,91122,146,TRUE,TRUE,18.9534245207668,0.030368077742279,99.8400315554192
"28","2817","2005-06","ANDHRA PRADESH","GUNTUR",359304,127730,487034,487034,487034,0,26.2260950980835,433862,38877,14295,146,35,487215,100.037163729842,181,3430,588,4018,14.6341463414634,"andhra pradesh","guntur",FALSE,38877,NA,TRUE,FALSE,7.98239958606586,NA,NA
"28","2818","2005-06","ANDHRA PRADESH","PRAKASAM",304581,101648,406229,406229,406229,0,25.0223396163248,385417,17221,3591,146,35,406410,100.044556149364,181,3500,498,3998,12.456228114057,"andhra pradesh","prakasam",FALSE,17221,NA,TRUE,FALSE,4.23923452043059,NA,NA
"28","2819","2005-06","ANDHRA PRADESH","NELLORE",248460,89445,337905,337905,337905,0,26.4704576730146,282300,52759,2846,146,35,338086,100.053565351208,181,3638,487,4125,11.8060606060606,"andhra pradesh","nellore",FALSE,52759,NA,TRUE,FALSE,15.6135600242672,NA,NA
"28","2820","2005-06","ANDHRA PRADESH","CUDDAPAH",235170,176406,411576,411576,411576,0,42.8610997725815,313357,82026,16193,0,35,411611,100.008503897215,35,3608,903,4511,20.0177344269563,"andhra pradesh","cuddapah",FALSE,82026,NA,TRUE,FALSE,19.9297335121581,NA,NA
"28","2822","2005-06","ANDHRA PRADESH","ANANTAPUR",408108,121626,529734,529734,529734,0,22.9598251197771,438522,77899,10688,2625,0,529734,100,0,4048,613,4661,13.1516841879425,"andhra pradesh","anantapur",TRUE,77899,0,TRUE,TRUE,14.7053049266236,0,100
"28","2823","2005-06","ANDHRA PRADESH","CHITTOOR",372487,148114,520601,520601,520601,0,28.4505792343849,377209,120639,12896,9857,0,520601,100,0,5433,872,6305,13.8302934179223,"andhra pradesh","chittoor",TRUE,120639,0,TRUE,TRUE,23.1730250230023,0,100
"29","2901","2005-06","KARNATAKA","BELGAUM",292685,62549,355234,355234,355234,0,17.6078303315561,213411,81612,18552,14003,5592,333170,93.7888828209012,-22064,3076,505,3581,14.102206087685,"karnataka","belgaum",TRUE,14003,0,TRUE,TRUE,3.94190871369295,0,100
"29","2902","2005-06","KARNATAKA","BAGALKOT",217724,50092,267816,267816,267816,0,18.7038862502614,249798,10376,6266,1121,62,267623,99.9279355975745,-193,1147,227,1374,16.5211062590975,"karnataka","bagalkot",TRUE,6266,0,TRUE,TRUE,2.33966603937031,0,100
"29","2903","2005-06","KARNATAKA","BIJAPUR",293774,53214,346988,346988,346988,0,15.3359770366699,313855,33352,5189,960,429,353785,101.958857366825,6797,1581,318,1899,16.7456556082149,"karnataka","bijapur",TRUE,5189,0,TRUE,TRUE,1.49544076452212,0,100
"29","2904","2005-06","KARNATAKA","GULBARGA",385540,51474,437014,437014,437014,0,11.7785700229283,390396,30545,6562,5445,1520,434468,99.4174099685594,-2546,2339,425,2764,15.3762662807525,"karnataka","gulbarga",TRUE,6562,0,TRUE,TRUE,1.50155372596759,0,100
"29","2905","2005-06","KARNATAKA","BIDAR",180347,83488,263835,263835,263835,0,31.6440199367029,202339,29656,24024,4781,1262,262062,99.3279890840866,-1773,956,355,1311,27.0785659801678,"karnataka","bidar",TRUE,4781,1262,TRUE,TRUE,1.81211742187352,0.478329258817064,79.1163329472116
"29","2906","2005-06","KARNATAKA","RAICHUR",211802,18416,230218,230218,230218,0,7.9993745059031,200149,535,423,0,0,201107,87.3550287119165,-29111,1243,226,1469,15.3846153846154,"karnataka","raichur",TRUE,535,0,TRUE,TRUE,0.232388431834175,0,100
"29","2907","2005-06","KARNATAKA","KOPPAL",172395,18675,191070,191070,191070,0,9.77390485162506,178588,1589,1210,188,24,181599,95.0431778929188,-9471,910,150,1060,14.1509433962264,"karnataka","koppal",TRUE,1210,24,TRUE,TRUE,0.633275762809442,0.0125608415763856,98.0551053484603
"29","2908","2005-06","KARNATAKA","GADAG",122604,24846,147450,147450,147450,0,16.8504577822991,133070,7118,5492,1291,426,147397,99.9640556120719,-53,605,120,725,16.551724137931,"karnataka","gadag",TRUE,5492,426,TRUE,TRUE,3.7246524245507,0.288911495422177,92.8016221696519
"29","2909","2005-06","KARNATAKA","DHARWAD",136569,51897,188466,188466,188466,0,27.5365317882271,146741,19850,15797,1029,1012,184429,97.8579690766504,-4037,754,233,987,23.6068895643364,"karnataka","dharwad",TRUE,15797,1012,TRUE,TRUE,8.38188320439761,0.53696687996774,93.9794157891606
"29","2910","2005-06","KARNATAKA","UTTARA KANNADA",163385,28062,191447,191447,191447,0,14.6578426405219,160082,13763,12186,3045,963,190039,99.2645484128767,-1408,2151,108,2259,4.7808764940239,"karnataka","uttara kannada",TRUE,12186,0,TRUE,TRUE,6.36520812548643,0,100
"29","2911","2005-06","KARNATAKA","HAVERI",193986,27221,221207,221207,221207,0,12.3056684462969,186426,29567,4495,738,0,221226,100.008589239943,19,1125,121,1246,9.71107544141252,"karnataka","haveri",TRUE,4495,0,TRUE,TRUE,2.03203334433359,0,100
"29","2912","2005-06","KARNATAKA","BELLARY",283287,73222,356509,356509,356509,0,20.5386119284506,322710,9253,3315,1223,3,336504,94.3886409599758,-20005,1308,369,1677,22.0035778175313,"karnataka","bellary",TRUE,9253,0,TRUE,TRUE,2.59544639826765,0,100
"29","2914","2005-06","KARNATAKA","DAVANGERE",188294,75176,263470,263470,263470,0,28.5330398147797,230673,18714,8551,192,21,258151,97.9811743272479,-5319,1388,395,1783,22.1536735838474,"karnataka","davangere",TRUE,8551,21,TRUE,TRUE,3.24553080047064,0.00797054693133943,99.7550163322445
"29","2915","2005-06","KARNATAKA","SHIMOGA",166046,53835,219881,219881,219881,0,24.483698000282,186353,13486,10186,574,463,211062,95.9891941550202,-8819,1929,301,2230,13.4977578475336,"karnataka","shimoga",TRUE,10186,574,TRUE,TRUE,4.6325057644817,0.26105029538705,94.6654275092937
"29","2916","2005-06","KARNATAKA","UDUPI",75685,59693,135378,135378,135378,0,44.0935750269615,124262,10283,643,133,32,135353,99.9815331885535,-25,625,319,944,33.7923728813559,"karnataka","udupi",TRUE,10283,32,TRUE,TRUE,7.59576888416139,0.0236375186514796,99.6897721764421
"29","2917","2005-06","KARNATAKA","CHIKMAGALUR",91838,18761,110599,110599,110599,0,16.9630828488504,101241,4859,3272,484,338,110194,99.633812240617,-405,1604,164,1768,9.27601809954751,"karnataka","chikmagalur",TRUE,4859,0,TRUE,TRUE,4.39334894528884,0,100
"29","2918","2005-06","KARNATAKA","TUMKUR",256787,47312,304099,304099,304099,0,15.5580912794846,279499,11157,9337,396,255,300644,98.8638568360961,-3455,3661,359,4020,8.93034825870647,"karnataka","tumkur",TRUE,11157,0,TRUE,TRUE,3.66887099267015,0,100
"29","2919","2005-06","KARNATAKA","KOLAR",239914,74807,314721,314721,314721,0,23.769306782833,265905,23294,20902,3347,656,314104,99.803953342802,-617,3432,516,3948,13.0699088145897,"karnataka","kolar",TRUE,23294,0,TRUE,TRUE,7.40147622815128,0,100
"29","2920","2005-06","KARNATAKA","BANGALORE",230836,494066,724902,724902,724902,0,68.1562473272249,405146,263620,37489,12831,1841,720927,99.4516500161401,-3975,1517,2249,3766,59.7185342538502,"karnataka","bangalore",TRUE,263620,0,TRUE,TRUE,36.3662950302248,0,100
"29","2921","2005-06","KARNATAKA","BANGALORE RURAL",177410,43413,220823,220823,220823,0,19.6596369037646,194626,11090,8577,0,0,214293,97.0428804970497,-6530,2602,269,2871,9.36955764541971,"karnataka","bangalore rural",TRUE,8577,0,TRUE,TRUE,3.88410627516155,0,100
"29","2922","2005-06","KARNATAKA","MANDYA",153100,46186,199286,199286,199286,0,23.1757373824554,183490,7379,3911,0,0,194780,97.7389279728631,-4506,1848,286,2134,13.4020618556701,"karnataka","mandya",TRUE,7379,0,TRUE,TRUE,3.70271870577963,0,100
"29","2923","2005-06","KARNATAKA","HASSAN",158406,36166,194572,194572,194572,0,18.5874637666262,168648,10020,4637,596,154,184055,94.5948029521205,-10517,2613,296,2909,10.1753179786868,"karnataka","hassan",TRUE,10020,154,TRUE,TRUE,5.14976461155767,0.0791480788602677,98.4863377236092
"29","2925","2005-06","KARNATAKA","KODAGU",45189,15260,60449,60449,60449,0,25.2444209168059,53000,6301,388,277,211,60177,99.5500339128852,-272,409,95,504,18.8492063492063,"karnataka","kodagu",TRUE,6301,277,TRUE,TRUE,10.4236629224636,0.458237522539662,95.7889936150806
"29","2926","2005-06","KARNATAKA","MYSORE",235142,92492,327634,327634,327634,0,28.2302813505314,268380,22284,10521,98,0,301283,91.9571839308497,-26351,1962,453,2415,18.7577639751553,"karnataka","mysore",TRUE,22284,98,TRUE,TRUE,6.80149190865417,0.0299114255541244,99.5621481547672
"29","2927","2005-06","KARNATAKA","CHAMRAJNAGAR",132202,40814,173016,173016,173016,0,23.5897258057058,149139,3273,3043,1443,1120,158018,91.3314375549082,-14998,1024,216,1240,17.4193548387097,"karnataka","chamrajnagar",TRUE,3043,0,TRUE,TRUE,1.75879687427752,0,100
"30","3001","2005-06","GOA","NORTH GOA",34425,40128,74553,74553,74553,0,53.8247957828659,35325,26293,10338,1483,312,73751,98.9242552278245,-802,622,171,793,21.5636822194199,"goa","north goa",TRUE,35325,0,TRUE,TRUE,47.3823990986278,0,100
"30","3002","2005-06","GOA","SOUTH GOA",22203,41272,63475,63475,63475,0,65.0208743599842,31177,15438,10984,2186,1356,61141,96.3229617959827,-2334,429,123,552,22.2826086956522,"goa","south goa",TRUE,31177,0,TRUE,TRUE,49.1169751870815,0,100
"31","3101","2005-06","LAKSHADWEEP","LAKSHADWEEP",9671,0,9671,9671,9671,0,0,7738,1741,308,0,0,9787,101.199462309999,116,30,0,30,0,"lakshadweep","lakshadweep",TRUE,1741,0,TRUE,TRUE,18.0022748423121,0,100
"32","3201","2005-06","KERALA","KASARAGOD",72473,62036,134509,134509,134509,0,46.1203339553487,94144,31292,8177,797,99,134509,100,0,277,215,492,43.6991869918699,"kerala","kasaragod",TRUE,8177,0,TRUE,TRUE,6.07914712026705,0,100
"32","3202","2005-06","KERALA","KANNUR",74914,204355,279269,279269,279269,0,73.1749675044491,257070,17343,4015,60,46,278534,99.7368128936617,-735,352,918,1270,72.2834645669291,"kerala","kannur",TRUE,17343,0,TRUE,TRUE,6.21014147649757,0,100
"32","3204","2005-06","KERALA","KOZHIKODE",89376,214558,303934,303934,303934,0,70.5936157192022,289562,11309,2296,37,9,303213,99.7627774451032,-721,351,770,1121,68.6886708296164,"kerala","kozhikode",TRUE,11309,37,TRUE,TRUE,3.72087361071812,0.0121736956049669,99.6738938833069
"32","3205","2005-06","KERALA","MALAPPURAM",211342,342706,554048,554048,554048,0,61.854929536791,497045,15735,14170,173,124,527247,95.162693485041,-26801,614,771,1385,55.6678700361011,"kerala","malappuram",TRUE,15735,0,TRUE,TRUE,2.8400066420238,0,100
"32","3206","2005-06","KERALA","PALAKKAD",112578,199760,312338,312338,312338,0,63.9563549744187,273481,22590,9433,6610,124,312238,99.9679834025959,-100,338,535,873,61.282932416953,"kerala","palakkad",TRUE,22590,124,TRUE,TRUE,7.2325493535849,0.0397005807810769,99.4540811834111
"32","3208","2005-06","KERALA","ERNAKULAM",73014,222094,295108,295108,295108,0,75.2585494124185,214203,80600,158,61,0,295022,99.9708581265164,-86,387,590,977,60.388945752303,"kerala","ernakulam",TRUE,80600,0,TRUE,TRUE,27.3120349160307,0,100
"32","3209","2005-06","KERALA","IDUKKI",41421,68950,110371,110371,110371,0,62.4711201311939,80451,14099,11550,3966,252,110318,99.9519801397106,-53,216,257,473,54.3340380549683,"kerala","idukki",TRUE,11550,0,TRUE,TRUE,10.4647054026873,0,100
"32","3210","2005-06","KERALA","KOTTAYAM",46741,126744,173485,173485,173485,0,73.0576130501196,141631,26769,3667,566,273,172906,99.6662535665908,-579,339,509,848,60.0235849056604,"kerala","kottayam",TRUE,26769,0,TRUE,TRUE,15.4301524627489,0,100
"32","3211","2005-06","KERALA","ALAPPUZHA",50317,81621,131938,131938,131938,0,61.8631478421683,109226,7795,537,530,247,118335,89.6898543255165,-13603,247,259,506,51.1857707509881,"kerala","alappuzha",TRUE,7795,0,TRUE,TRUE,5.90807803665358,0,100
"32","3212","2005-06","KERALA","PATHANAMTHITTA",35061,61515,96576,96576,96576,0,63.695949304175,84103,10684,1467,196,0,96450,99.8695328031809,-126,283,367,650,56.4615384615385,"kerala","pathanamthitta",TRUE,10684,0,TRUE,TRUE,11.062789927104,0,100
"32","3213","2005-06","KERALA","KOLLAM",107071,141961,249032,249032,249032,0,57.0051238395066,221353,20215,3427,862,831,246688,99.058755501301,-2344,443,426,869,49.0218642117376,"kerala","kollam",TRUE,20215,862,TRUE,TRUE,8.11743069163802,0.346140255067622,95.9102339042558
"32","3214","2005-06","KERALA","THIRUVANANTHAPURAM",119647,94382,214029,214029,214029,0,44.0977624527517,183804,27715,1559,840,111,214029,100,0,398,237,635,37.3228346456693,"kerala","thiruvananthapuram",TRUE,27715,111,TRUE,TRUE,12.949179784048,0.0518621308327376,99.6010925034141
"33","3302","2005-06","TAMIL NADU","CHENNAI",124219,442532,566751,566751,566751,0,78.0822618751445,285529,260557,9344,3061,2855,561346,99.0463184008498,-5405,370,1127,1497,75.2839011356045,"tamil nadu","chennai",TRUE,285529,2855,TRUE,TRUE,50.3799728628622,0.503748559773163,99.0100005548158
"33","3303","2005-06","TAMIL NADU","KANCHEEPURAM",255618,202809,458427,458427,458427,0,44.2401952764562,339749,115927,1362,1079,181,458298,99.9718602961867,-129,1319,650,1969,33.0116810563738,"tamil nadu","kancheepuram",TRUE,115927,0,TRUE,TRUE,25.2879956896082,0,100
"33","3304","2005-06","TAMIL NADU","VELLORE",351038,205899,556937,556937,556937,0,36.9698906698603,432240,99841,23858,1050,454,557443,100.090854082239,506,2099,799,2898,27.5707384403037,"tamil nadu","vellore",TRUE,99841,454,TRUE,TRUE,17.9268032111352,0.0815172990840975,99.547335360686
"33","3305","2005-06","TAMIL NADU","DHARMAPURI",187936,37724,225660,225660,225660,0,16.7171851457946,196006,28166,922,269,260,225623,99.9836036515111,-37,1210,161,1371,11.7432530999271,"tamil nadu","dharmapuri",TRUE,28166,0,TRUE,TRUE,12.4816095010192,0,100
"33","3306","2005-06","TAMIL NADU","TIRUVANNAMALAI",262635,79040,341675,341675,341675,0,23.1330943147728,302591,36824,1319,910,260,341904,100.067022755543,229,1815,348,2163,16.0887656033287,"tamil nadu","tiruvannamalai",FALSE,36824,NA,TRUE,FALSE,10.7774932318724,NA,NA
