"target_unit_2001","academic_year","dise_source_district_count","dise_source_districts","dise_english_enrollment","dise_hindi_enrollment","dise_total_enrollment","dise_government_enrollment","dise_private_enrollment","dise_government_schools","dise_private_schools","dise_total_schools","dise_english_identity_resolved","dise_hindi_identity_resolved","dise_emi_enrollment_share_total","dise_hindi_enrollment_share_total","dise_english_share_english_hindi","dise_private_enrollment_share","dise_private_school_share","state_code_2001","region","ling_distance_nonzero_mean","ling_share_distance_ge3","ling_distance_top3_legacy","ling_distance_nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_high","ling_share_distance_1","ling_share_distance_2","ling_share_distance_3","ling_share_distance_4","ling_share_distance_5","ling_mapped_share_distance_1","ling_mapped_share_distance_2","ling_mapped_share_distance_3","ling_mapped_share_distance_4","ling_mapped_share_distance_5","ling_distance_glottolog_nonhindi_mean","ling_distance_dyen_noncognate_pct","hindi_urdu_share","native_english_share","hindi_share","urdu_share","ling_unmapped_speaker_share","ling_mapped_speaker_share","ling_sensitivity_mapped_speaker_share","ling_glottolog_mapped_speaker_share","ling_dyen_mapped_speaker_share"
"pc2001__09__08","2009-10",1,"BAGHPAT",78,133370,175664,NA,NA,NA,NA,NA,TRUE,TRUE,0.0444029510884416,75.9233536751981,0.0584497332294227,NA,NA,"09","Central",3.08798646362098,0.0402070145776202,0.00047348852372488,3.08798646362098,1.2940008822232,0.00893489212836003,0.00163233606191193,0.0280933627497474,0.000257737272933463,0.0118559145549393,0.00896536266616093,0.0016379027947794,0.028189169152256,0.000258616230754642,0.0118963466147135,8.45795405288253,37.3907997805554,99.5979298542238,0.000601386970178079,95.0042784387307,4.5936514154931,0.339268163604748,99.6601304494251,99.998883138484,98.7374277765889,92.1249732505885
"pc2001__09__08","2008-09",1,"BAGHPAT",967,174553,179611,NA,NA,NA,NA,NA,TRUE,TRUE,0.538385733613197,97.1839141255268,0.550934366453965,NA,NA,"09","Central",3.08798646362098,0.0402070145776202,0.00047348852372488,3.08798646362098,1.2940008822232,0.00893489212836003,0.00163233606191193,0.0280933627497474,0.000257737272933463,0.0118559145549393,0.00896536266616093,0.0016379027947794,0.028189169152256,0.000258616230754642,0.0118963466147135,8.45795405288253,37.3907997805554,99.5979298542238,0.000601386970178079,95.0042784387307,4.5936514154931,0.339268163604748,99.6601304494251,99.998883138484,98.7374277765889,92.1249732505885
"pc2001__09__08","2013-14",1,"BAGHPAT",3239,210249,215353,NA,NA,NA,NA,NA,TRUE,TRUE,1.50404220048014,97.6299378230162,1.51718129356217,NA,NA,"09","Central",3.08798646362098,0.0402070145776202,0.00047348852372488,3.08798646362098,1.2940008822232,0.00893489212836003,0.00163233606191193,0.0280933627497474,0.000257737272933463,0.0118559145549393,0.00896536266616093,0.0016379027947794,0.028189169152256,0.000258616230754642,0.0118963466147135,8.45795405288253,37.3907997805554,99.5979298542238,0.000601386970178079,95.0042784387307,4.5936514154931,0.339268163604748,99.6601304494251,99.998883138484,98.7374277765889,92.1249732505885
"pc2001__09__08","2007-08",1,"BAGHPAT",685,178794,181918,131901,50017,706,219,925,TRUE,TRUE,0.37654327774052,98.282742774217,0.381660249945676,27.4942556536461,23.6756756756757,"09","Central",3.08798646362098,0.0402070145776202,0.00047348852372488,3.08798646362098,1.2940008822232,0.00893489212836003,0.00163233606191193,0.0280933627497474,0.000257737272933463,0.0118559145549393,0.00896536266616093,0.0016379027947794,0.028189169152256,0.000258616230754642,0.0118963466147135,8.45795405288253,37.3907997805554,99.5979298542238,0.000601386970178079,95.0042784387307,4.5936514154931,0.339268163604748,99.6601304494251,99.998883138484,98.7374277765889,92.1249732505885
"pc2001__09__08","2014-15",1,"BAGHPAT",2060,215719,217779,NA,NA,NA,NA,NA,TRUE,TRUE,0.945913058651201,99.0540869413488,0.945913058651201,NA,NA,"09","Central",3.08798646362098,0.0402070145776202,0.00047348852372488,3.08798646362098,1.2940008822232,0.00893489212836003,0.00163233606191193,0.0280933627497474,0.000257737272933463,0.0118559145549393,0.00896536266616093,0.0016379027947794,0.028189169152256,0.000258616230754642,0.0118963466147135,8.45795405288253,37.3907997805554,99.5979298542238,0.000601386970178079,95.0042784387307,4.5936514154931,0.339268163604748,99.6601304494251,99.998883138484,98.7374277765889,92.1249732505885
"pc2001__09__08","2011-12",1,"BAGHPAT",135,188909,188909,NA,NA,NA,NA,NA,TRUE,TRUE,0.0714629795298265,100,0.0714119464251709,NA,NA,"09","Central",3.08798646362098,0.0402070145776202,0.00047348852372488,3.08798646362098,1.2940008822232,0.00893489212836003,0.00163233606191193,0.0280933627497474,0.000257737272933463,0.0118559145549393,0.00896536266616093,0.0016379027947794,0.028189169152256,0.000258616230754642,0.0118963466147135,8.45795405288253,37.3907997805554,99.5979298542238,0.000601386970178079,95.0042784387307,4.5936514154931,0.339268163604748,99.6601304494251,99.998883138484,98.7374277765889,92.1249732505885
"pc2001__09__08","2015-16",1,"BAGHPAT",1632,224178,225943,NA,NA,NA,NA,NA,TRUE,TRUE,0.722306068344671,99.2188295278013,0.722731499933572,NA,NA,"09","Central",3.08798646362098,0.0402070145776202,0.00047348852372488,3.08798646362098,1.2940008822232,0.00893489212836003,0.00163233606191193,0.0280933627497474,0.000257737272933463,0.0118559145549393,0.00896536266616093,0.0016379027947794,0.028189169152256,0.000258616230754642,0.0118963466147135,8.45795405288253,37.3907997805554,99.5979298542238,0.000601386970178079,95.0042784387307,4.5936514154931,0.339268163604748,99.6601304494251,99.998883138484,98.7374277765889,92.1249732505885
"pc2001__09__08","2006-07",1,"BAGHPAT",275,184152,185658,131037,54621,683,203,886,TRUE,TRUE,0.148121815380969,99.1888310764955,0.149110488160627,29.4202242833597,22.9119638826185,"09","Central",3.08798646362098,0.0402070145776202,0.00047348852372488,3.08798646362098,1.2940008822232,0.00893489212836003,0.00163233606191193,0.0280933627497474,0.000257737272933463,0.0118559145549393,0.00896536266616093,0.0016379027947794,0.028189169152256,0.000258616230754642,0.0118963466147135,8.45795405288253,37.3907997805554,99.5979298542238,0.000601386970178079,95.0042784387307,4.5936514154931,0.339268163604748,99.6601304494251,99.998883138484,98.7374277765889,92.1249732505885
"pc2001__09__08","2010-11",1,"BAGHPAT",675,145463,388546,NA,NA,NA,NA,NA,TRUE,TRUE,0.173724604036588,37.4377808547765,0.46189218409996,NA,NA,"09","Central",3.08798646362098,0.0402070145776202,0.00047348852372488,3.08798646362098,1.2940008822232,0.00893489212836003,0.00163233606191193,0.0280933627497474,0.000257737272933463,0.0118559145549393,0.00896536266616093,0.0016379027947794,0.028189169152256,0.000258616230754642,0.0118963466147135,8.45795405288253,37.3907997805554,99.5979298542238,0.000601386970178079,95.0042784387307,4.5936514154931,0.339268163604748,99.6601304494251,99.998883138484,98.7374277765889,92.1249732505885
"pc2001__09__08","2005-06",1,"BAGHPAT",125,165006,165906,119748,46158,668,199,867,TRUE,TRUE,0.075343869420033,99.4575241401758,0.0756974765489218,27.8217785975191,22.9527104959631,"09","Central",3.08798646362098,0.0402070145776202,0.00047348852372488,3.08798646362098,1.2940008822232,0.00893489212836003,0.00163233606191193,0.0280933627497474,0.000257737272933463,0.0118559145549393,0.00896536266616093,0.0016379027947794,0.028189169152256,0.000258616230754642,0.0118963466147135,8.45795405288253,37.3907997805554,99.5979298542238,0.000601386970178079,95.0042784387307,4.5936514154931,0.339268163604748,99.6601304494251,99.998883138484,98.7374277765889,92.1249732505885
"pc2001__09__08","2012-13",1,"BAGHPAT",660,163720,207491,NA,NA,NA,NA,NA,TRUE,TRUE,0.318086085661547,78.9046271886491,0.401508699355153,NA,NA,"09","Central",3.08798646362098,0.0402070145776202,0.00047348852372488,3.08798646362098,1.2940008822232,0.00893489212836003,0.00163233606191193,0.0280933627497474,0.000257737272933463,0.0118559145549393,0.00896536266616093,0.0016379027947794,0.028189169152256,0.000258616230754642,0.0118963466147135,8.45795405288253,37.3907997805554,99.5979298542238,0.000601386970178079,95.0042784387307,4.5936514154931,0.339268163604748,99.6601304494251,99.998883138484,98.7374277765889,92.1249732505885
"pc2001__09__10","2011-12",1,"GAUTAM BUDDHA NAGAR",220,195556,198512,NA,NA,NA,NA,NA,TRUE,TRUE,0.110824534536955,98.5109212541307,0.112373324615888,NA,NA,"09","Central",2.78255000613572,2.28976612691685,0.0313603972438264,2.78203901361796,2.29067320568338,1.01868236646084,0.0845224067651235,1.54255474179029,0.110337131984028,0.636874253142526,1.03343783448606,0.085746701708767,1.56489842606227,0.111935349521297,0.646099285387833,11.2843580069788,43.2123053193389,95.1220162133129,0.0390551810569881,93.3079904901883,1.81402572312458,1.38874894346992,98.5721958754731,99.9539498611418,97.1570668915314,81.0597325715466
"pc2001__09__10","2006-07",1,"GAUTAM BUDDHA NAGAR",671,170948,179197,107123,72074,677,281,958,TRUE,TRUE,0.374448232950328,95.3966863284542,0.390982350439054,40.2205394063517,29.3319415448852,"09","Central",2.78255000613572,2.28976612691685,0.0313603972438264,2.78203901361796,2.29067320568338,1.01868236646084,0.0845224067651235,1.54255474179029,0.110337131984028,0.636874253142526,1.03343783448606,0.085746701708767,1.56489842606227,0.111935349521297,0.646099285387833,11.2843580069788,43.2123053193389,95.1220162133129,0.0390551810569881,93.3079904901883,1.81402572312458,1.38874894346992,98.5721958754731,99.9539498611418,97.1570668915314,81.0597325715466
"pc2001__09__10","2010-11",1,"GAUTAM BUDDHA NAGAR",831,176540,420854,NA,NA,NA,NA,NA,TRUE,TRUE,0.197455649702747,41.9480389873923,0.468509508318722,NA,NA,"09","Central",2.78255000613572,2.28976612691685,0.0313603972438264,2.78203901361796,2.29067320568338,1.01868236646084,0.0845224067651235,1.54255474179029,0.110337131984028,0.636874253142526,1.03343783448606,0.085746701708767,1.56489842606227,0.111935349521297,0.646099285387833,11.2843580069788,43.2123053193389,95.1220162133129,0.0390551810569881,93.3079904901883,1.81402572312458,1.38874894346992,98.5721958754731,99.9539498611418,97.1570668915314,81.0597325715466
"pc2001__09__10","2009-10",1,"GAUTAM BUDDHA NAGAR",890,131787,175849,NA,NA,NA,NA,NA,TRUE,TRUE,0.506116042741215,74.9432751963332,0.670802022958011,NA,NA,"09","Central",2.78255000613572,2.28976612691685,0.0313603972438264,2.78203901361796,2.29067320568338,1.01868236646084,0.0845224067651235,1.54255474179029,0.110337131984028,0.636874253142526,1.03343783448606,0.085746701708767,1.56489842606227,0.111935349521297,0.646099285387833,11.2843580069788,43.2123053193389,95.1220162133129,0.0390551810569881,93.3079904901883,1.81402572312458,1.38874894346992,98.5721958754731,99.9539498611418,97.1570668915314,81.0597325715466
"pc2001__09__10","2008-09",1,"GAUTAM BUDDHA NAGAR",1412,163014,171044,NA,NA,NA,NA,NA,TRUE,TRUE,0.825518580014499,95.3053015598326,0.858744967340932,NA,NA,"09","Central",2.78255000613572,2.28976612691685,0.0313603972438264,2.78203901361796,2.29067320568338,1.01868236646084,0.0845224067651235,1.54255474179029,0.110337131984028,0.636874253142526,1.03343783448606,0.085746701708767,1.56489842606227,0.111935349521297,0.646099285387833,11.2843580069788,43.2123053193389,95.1220162133129,0.0390551810569881,93.3079904901883,1.81402572312458,1.38874894346992,98.5721958754731,99.9539498611418,97.1570668915314,81.0597325715466
"pc2001__09__10","2012-13",1,"GAUTAM BUDDHA NAGAR",24040,221653,249696,NA,NA,NA,NA,NA,TRUE,TRUE,9.62770729206715,88.7691432782263,9.78456854692645,NA,NA,"09","Central",2.78255000613572,2.28976612691685,0.0313603972438264,2.78203901361796,2.29067320568338,1.01868236646084,0.0845224067651235,1.54255474179029,0.110337131984028,0.636874253142526,1.03343783448606,0.085746701708767,1.56489842606227,0.111935349521297,0.646099285387833,11.2843580069788,43.2123053193389,95.1220162133129,0.0390551810569881,93.3079904901883,1.81402572312458,1.38874894346992,98.5721958754731,99.9539498611418,97.1570668915314,81.0597325715466
"pc2001__09__10","2014-15",1,"GAUTAM BUDDHA NAGAR",82098,244962,329504,NA,NA,NA,NA,NA,TRUE,TRUE,24.9156307662426,74.3426483441779,25.1018161805173,NA,NA,"09","Central",2.78255000613572,2.28976612691685,0.0313603972438264,2.78203901361796,2.29067320568338,1.01868236646084,0.0845224067651235,1.54255474179029,0.110337131984028,0.636874253142526,1.03343783448606,0.085746701708767,1.56489842606227,0.111935349521297,0.646099285387833,11.2843580069788,43.2123053193389,95.1220162133129,0.0390551810569881,93.3079904901883,1.81402572312458,1.38874894346992,98.5721958754731,99.9539498611418,97.1570668915314,81.0597325715466
"pc2001__09__10","2007-08",1,"GAUTAM BUDDHA NAGAR",1380,190461,197255,115536,81719,759,314,1073,TRUE,TRUE,0.699602037971154,96.5557273579884,0.719345708164574,41.4281006818585,29.2637465051258,"09","Central",2.78255000613572,2.28976612691685,0.0313603972438264,2.78203901361796,2.29067320568338,1.01868236646084,0.0845224067651235,1.54255474179029,0.110337131984028,0.636874253142526,1.03343783448606,0.085746701708767,1.56489842606227,0.111935349521297,0.646099285387833,11.2843580069788,43.2123053193389,95.1220162133129,0.0390551810569881,93.3079904901883,1.81402572312458,1.38874894346992,98.5721958754731,99.9539498611418,97.1570668915314,81.0597325715466
"pc2001__09__10","2005-06",1,"GAUTAM BUDDHA NAGAR",856,160919,162928,98216,64712,702,245,947,TRUE,TRUE,0.525385446332122,98.7669399980359,0.529129964456807,39.7181577138368,25.8711721224921,"09","Central",2.78255000613572,2.28976612691685,0.0313603972438264,2.78203901361796,2.29067320568338,1.01868236646084,0.0845224067651235,1.54255474179029,0.110337131984028,0.636874253142526,1.03343783448606,0.085746701708767,1.56489842606227,0.111935349521297,0.646099285387833,11.2843580069788,43.2123053193389,95.1220162133129,0.0390551810569881,93.3079904901883,1.81402572312458,1.38874894346992,98.5721958754731,99.9539498611418,97.1570668915314,81.0597325715466
"pc2001__09__10","2015-16",1,"GAUTAM BUDDHA NAGAR",76057,276683,355272,NA,NA,NA,NA,NA,TRUE,TRUE,21.40810421311,77.8792024139251,21.5617735442536,NA,NA,"09","Central",2.78255000613572,2.28976612691685,0.0313603972438264,2.78203901361796,2.29067320568338,1.01868236646084,0.0845224067651235,1.54255474179029,0.110337131984028,0.636874253142526,1.03343783448606,0.085746701708767,1.56489842606227,0.111935349521297,0.646099285387833,11.2843580069788,43.2123053193389,95.1220162133129,0.0390551810569881,93.3079904901883,1.81402572312458,1.38874894346992,98.5721958754731,99.9539498611418,97.1570668915314,81.0597325715466
"pc2001__09__10","2013-14",1,"GAUTAM BUDDHA NAGAR",54443,212539,270499,NA,NA,NA,NA,NA,TRUE,TRUE,20.1268766243128,78.5729337261875,20.3920114464646,NA,NA,"09","Central",2.78255000613572,2.28976612691685,0.0313603972438264,2.78203901361796,2.29067320568338,1.01868236646084,0.0845224067651235,1.54255474179029,0.110337131984028,0.636874253142526,1.03343783448606,0.085746701708767,1.56489842606227,0.111935349521297,0.646099285387833,11.2843580069788,43.2123053193389,95.1220162133129,0.0390551810569881,93.3079904901883,1.81402572312458,1.38874894346992,98.5721958754731,99.9539498611418,97.1570668915314,81.0597325715466
"pc2001__09__11","2015-16",1,"BULANDSHAHR",23175,541794,566047,NA,NA,NA,NA,NA,TRUE,TRUE,4.0941829918717,95.7153734583877,4.10199497671554,NA,NA,"09","Central",1.70863137815928,0.0202878958843034,0.000397409453673633,1.70863137815928,1.90318676885841,0.0500503421308195,0.00164774788908048,0.0157909172703546,0.00020596848613506,0.00429101012781374,0.0500608764979636,0.00164809469952143,0.0157942408704137,0.000206011837440179,0.00429191328000374,10.7028169014085,33.503572616289,99.9015127355464,0.00703725660961454,91.9851826271074,7.91633010843898,0.0140058570571841,99.9789568863332,99.9907657462049,79.954954954955,66.7042042042042
"pc2001__09__11","2006-07",1,"BULANDSHAHR",0,468304,486395,304343,182052,2133,919,3052,TRUE,TRUE,0,96.2805949896689,0,37.4288387010557,30.1114023591088,"09","Central",1.70863137815928,0.0202878958843034,0.000397409453673633,1.70863137815928,1.90318676885841,0.0500503421308195,0.00164774788908048,0.0157909172703546,0.00020596848613506,0.00429101012781374,0.0500608764979636,0.00164809469952143,0.0157942408704137,0.000206011837440179,0.00429191328000374,10.7028169014085,33.503572616289,99.9015127355464,0.00703725660961454,91.9851826271074,7.91633010843898,0.0140058570571841,99.9789568863332,99.9907657462049,79.954954954955,66.7042042042042
"pc2001__09__11","2011-12",1,"BULANDSHAHR",NA,470321,470366,NA,NA,NA,NA,NA,FALSE,TRUE,NA,99.9904329819757,NA,NA,NA,"09","Central",1.70863137815928,0.0202878958843034,0.000397409453673633,1.70863137815928,1.90318676885841,0.0500503421308195,0.00164774788908048,0.0157909172703546,0.00020596848613506,0.00429101012781374,0.0500608764979636,0.00164809469952143,0.0157942408704137,0.000206011837440179,0.00429191328000374,10.7028169014085,33.503572616289,99.9015127355464,0.00703725660961454,91.9851826271074,7.91633010843898,0.0140058570571841,99.9789568863332,99.9907657462049,79.954954954955,66.7042042042042
"pc2001__09__11","2012-13",1,"BULANDSHAHR",463,520640,530560,NA,NA,NA,NA,NA,TRUE,TRUE,0.0872662846803378,98.130277442702,0.08884999702554,NA,NA,"09","Central",1.70863137815928,0.0202878958843034,0.000397409453673633,1.70863137815928,1.90318676885841,0.0500503421308195,0.00164774788908048,0.0157909172703546,0.00020596848613506,0.00429101012781374,0.0500608764979636,0.00164809469952143,0.0157942408704137,0.000206011837440179,0.00429191328000374,10.7028169014085,33.503572616289,99.9015127355464,0.00703725660961454,91.9851826271074,7.91633010843898,0.0140058570571841,99.9789568863332,99.9907657462049,79.954954954955,66.7042042042042
"pc2001__09__11","2009-10",1,"BULANDSHAHR",NA,197093,442006,NA,NA,NA,NA,NA,FALSE,TRUE,NA,44.5905711687172,NA,NA,NA,"09","Central",1.70863137815928,0.0202878958843034,0.000397409453673633,1.70863137815928,1.90318676885841,0.0500503421308195,0.00164774788908048,0.0157909172703546,0.00020596848613506,0.00429101012781374,0.0500608764979636,0.00164809469952143,0.0157942408704137,0.000206011837440179,0.00429191328000374,10.7028169014085,33.503572616289,99.9015127355464,0.00703725660961454,91.9851826271074,7.91633010843898,0.0140058570571841,99.9789568863332,99.9907657462049,79.954954954955,66.7042042042042
"pc2001__09__11","2010-11",1,"BULANDSHAHR",NA,311346,186170,NA,NA,NA,NA,NA,FALSE,TRUE,NA,167.237471128538,NA,NA,NA,"09","Central",1.70863137815928,0.0202878958843034,0.000397409453673633,1.70863137815928,1.90318676885841,0.0500503421308195,0.00164774788908048,0.0157909172703546,0.00020596848613506,0.00429101012781374,0.0500608764979636,0.00164809469952143,0.0157942408704137,0.000206011837440179,0.00429191328000374,10.7028169014085,33.503572616289,99.9015127355464,0.00703725660961454,91.9851826271074,7.91633010843898,0.0140058570571841,99.9789568863332,99.9907657462049,79.954954954955,66.7042042042042
"pc2001__09__11","2007-08",1,"BULANDSHAHR",0,504730,526577,333226,193351,2216,923,3139,TRUE,TRUE,0,95.8511290846353,0,36.718466625014,29.404268875438,"09","Central",1.70863137815928,0.0202878958843034,0.000397409453673633,1.70863137815928,1.90318676885841,0.0500503421308195,0.00164774788908048,0.0157909172703546,0.00020596848613506,0.00429101012781374,0.0500608764979636,0.00164809469952143,0.0157942408704137,0.000206011837440179,0.00429191328000374,10.7028169014085,33.503572616289,99.9015127355464,0.00703725660961454,91.9851826271074,7.91633010843898,0.0140058570571841,99.9789568863332,99.9907657462049,79.954954954955,66.7042042042042
