"specification_id","adjustment_id","construction_id","estimate_2sls","std_error_clustered","p_value_clustered","reduced_form_joint_f","reduced_form_joint_p","anderson_rubin_f_beta0","anderson_rubin_p_beta0","ar_95_lower","ar_95_upper","ar_95_empty","ar_95_n_components","ar_95_disconnected","ar_95_contains_zero","ar_95_grid_accepted_min","ar_95_grid_accepted_max","ar_95_left_truncated","ar_95_right_truncated","ar_95_components","n","status","reason","construct_id","treatment","analysis_scope"
"absorption__region_fe","region_fe","nonzero_mean",-0.0038801856004654,0.00899432168417975,0.666522820528445,0.19702538794318,0.657492165474589,0.197025387943179,0.65749216547459,NA,NA,FALSE,1,FALSE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"absorption__state_fe","state_fe","nonzero_mean",0.0577859794618332,0.165186899585824,0.72677418900242,0.764852711746156,0.382674133338206,0.764852711746153,0.382674133338207,NA,NA,FALSE,1,FALSE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"absorption__census_controls","census_controls","nonzero_mean",0.00153397361933179,0.00491600991174356,0.755261105413564,0.105917108577363,0.74510096114508,0.105917108577356,0.745100961145089,-0.00787549844372504,0.0270720259003048,FALSE,1,FALSE,TRUE,-0.00787549844372504,0.0270720259003048,FALSE,FALSE,"[-0.0078755, 0.027072]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"absorption__expanded_controls","expanded_controls","nonzero_mean",0.000902178038319457,0.00422597394888218,0.831117380447947,0.0484752637006962,0.825911432874255,0.0484752637006951,0.825911432874258,-0.00639884248552659,0.0172276528456485,FALSE,1,FALSE,TRUE,-0.00639884248552659,0.0172276528456485,FALSE,FALSE,"[-0.00639884, 0.0172277]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"absorption__region_fe_main_without_human_capital","region_fe_main_without_human_capital","nonzero_mean",0.00194469893365448,0.0143802851174246,0.892532561821148,0.0199372669815793,0.887822615179951,0.0199372669815794,0.88782261517995,NA,NA,FALSE,1,FALSE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"absorption__state_fe_main_without_human_capital","state_fe_main_without_human_capital","nonzero_mean",0.0389267777085042,0.0420726904065773,0.355797108371362,1.98305670745156,0.160390313167428,1.98305670745156,0.160390313167428,NA,NA,FALSE,1,FALSE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"absorption__region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital","nonzero_mean",0.00206053445163992,0.0124698391584297,0.868884342298551,0.0303121166757584,0.861921523668562,0.0303121166757589,0.86192152366856,NA,NA,FALSE,1,FALSE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"absorption__state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital","nonzero_mean",0.0416906482630699,0.0440664906072243,0.345085301874079,2.692551461123,0.102167432680521,2.692551461123,0.102167432680521,NA,NA,FALSE,1,FALSE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"absorption__region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography","nonzero_mean",-0.00376294702496721,0.0103219010945048,0.715732099214375,0.114989076000156,0.734803677823514,0.114989076000156,0.734803677823515,NA,NA,FALSE,1,FALSE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"absorption__region_fe_plus_social_composition","region_fe_plus_social_composition","nonzero_mean",-0.00222796305832111,0.0124768491516212,0.858415635706691,0.0295414777904132,0.863667934076814,0.0295414777904122,0.863667934076817,NA,NA,FALSE,1,FALSE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"absorption__region_fe_plus_human_capital","region_fe_plus_human_capital","nonzero_mean",0.00387660692252292,0.0249385023069996,0.876590280036583,0.0310361574610234,0.860297413436855,0.031036157461025,0.860297413436852,NA,NA,FALSE,1,FALSE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"absorption__region_fe_plus_demography","region_fe_plus_demography","nonzero_mean",0.00631137002677492,0.0297081253252581,0.831926913594275,0.0678425721763868,0.794712047869591,0.0678425721763882,0.794712047869588,NA,NA,FALSE,1,FALSE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"absorption__region_fe_plus_economic_structure","region_fe_plus_economic_structure","nonzero_mean",0.00520469913400223,0.021836053331492,0.811798376611268,0.072623374214658,0.787772693987627,0.0726233742146583,0.787772693987627,NA,NA,FALSE,1,FALSE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"absorption__state_fe_plus_basic_scale_geography","state_fe_plus_basic_scale_geography","nonzero_mean",0.0228176111295543,0.0224489997982435,0.310448757250084,1.04725687187871,0.307165813926553,1.04725687187871,0.307165813926554,NA,NA,FALSE,1,FALSE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"absorption__state_fe_plus_social_composition","state_fe_plus_social_composition","nonzero_mean",0.027083644925204,0.0260936662321011,0.300351610264359,1.27772714892276,0.259459904966205,1.27772714892277,0.259459904966204,NA,NA,FALSE,1,FALSE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"absorption__state_fe_plus_human_capital","state_fe_plus_human_capital","nonzero_mean",0.0396525130718729,0.0402293207241395,0.325308433094063,1.4098684006411,0.236271970977244,1.4098684006411,0.236271970977243,NA,NA,FALSE,1,FALSE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"absorption__state_fe_plus_demography","state_fe_plus_demography","nonzero_mean",0.0470998520840454,0.0483945222417168,0.331430978726405,1.70113613979333,0.193415448415652,1.70113613979333,0.193415448415653,NA,NA,FALSE,1,FALSE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"absorption__state_fe_plus_economic_structure","state_fe_plus_economic_structure","nonzero_mean",0.0393309353637842,0.0326148910129598,0.229076901501976,2.06437632973322,0.15212378688587,2.06437632973322,0.15212378688587,NA,NA,FALSE,1,FALSE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
