"bin","instrument","treatment","n","specification_id","construct_id","analysis_scope"
6,0.346601924483409,"dise_emi_enrollment_share_total_0508_pooled",45,"unadjusted__nonzero_mean_sensitivity_low","emi_total_0508_pooled","structural_iv"
7,0.775958398128817,"dise_emi_enrollment_share_total_0508_pooled",46,"unadjusted__nonzero_mean_sensitivity_low","emi_total_0508_pooled","structural_iv"
8,1.35192159220198,"dise_emi_enrollment_share_total_0508_pooled",46,"unadjusted__nonzero_mean_sensitivity_low","emi_total_0508_pooled","structural_iv"
9,1.55524990588467,"dise_emi_enrollment_share_total_0508_pooled",46,"unadjusted__nonzero_mean_sensitivity_low","emi_total_0508_pooled","structural_iv"
10,1.66811882854831,"dise_emi_enrollment_share_total_0508_pooled",46,"unadjusted__nonzero_mean_sensitivity_low","emi_total_0508_pooled","structural_iv"
1,-2.28135836409094,"dise_emi_enrollment_share_total_0508_pooled",45,"unadjusted__nonzero_mean_sensitivity_high","emi_total_0508_pooled","structural_iv"
2,-1.84823453023506,"dise_emi_enrollment_share_total_0508_pooled",46,"unadjusted__nonzero_mean_sensitivity_high","emi_total_0508_pooled","structural_iv"
3,-1.12482842011892,"dise_emi_enrollment_share_total_0508_pooled",46,"unadjusted__nonzero_mean_sensitivity_high","emi_total_0508_pooled","structural_iv"
4,-0.543140260498806,"dise_emi_enrollment_share_total_0508_pooled",46,"unadjusted__nonzero_mean_sensitivity_high","emi_total_0508_pooled","structural_iv"
5,-0.167780836830421,"dise_emi_enrollment_share_total_0508_pooled",46,"unadjusted__nonzero_mean_sensitivity_high","emi_total_0508_pooled","structural_iv"
6,0.241665910028532,"dise_emi_enrollment_share_total_0508_pooled",45,"unadjusted__nonzero_mean_sensitivity_high","emi_total_0508_pooled","structural_iv"
7,0.817854244429205,"dise_emi_enrollment_share_total_0508_pooled",46,"unadjusted__nonzero_mean_sensitivity_high","emi_total_0508_pooled","structural_iv"
8,1.41596701512898,"dise_emi_enrollment_share_total_0508_pooled",46,"unadjusted__nonzero_mean_sensitivity_high","emi_total_0508_pooled","structural_iv"
9,1.61077276482987,"dise_emi_enrollment_share_total_0508_pooled",46,"unadjusted__nonzero_mean_sensitivity_high","emi_total_0508_pooled","structural_iv"
10,1.83474133705185,"dise_emi_enrollment_share_total_0508_pooled",46,"unadjusted__nonzero_mean_sensitivity_high","emi_total_0508_pooled","structural_iv"
1,-2.28427076881774,"dise_emi_enrollment_share_total_0508_pooled",45,"unadjusted__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","structural_iv"
2,-1.79070255250774,"dise_emi_enrollment_share_total_0508_pooled",46,"unadjusted__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","structural_iv"
3,-1.14380230994424,"dise_emi_enrollment_share_total_0508_pooled",46,"unadjusted__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","structural_iv"
4,-0.416389903942848,"dise_emi_enrollment_share_total_0508_pooled",46,"unadjusted__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","structural_iv"
5,-0.0654953225529611,"dise_emi_enrollment_share_total_0508_pooled",46,"unadjusted__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","structural_iv"
6,0.331779732568813,"dise_emi_enrollment_share_total_0508_pooled",45,"unadjusted__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","structural_iv"
7,0.792030516137563,"dise_emi_enrollment_share_total_0508_pooled",46,"unadjusted__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","structural_iv"
8,1.28309520726654,"dise_emi_enrollment_share_total_0508_pooled",46,"unadjusted__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","structural_iv"
9,1.55641483514552,"dise_emi_enrollment_share_total_0508_pooled",46,"unadjusted__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","structural_iv"
10,1.69489510933735,"dise_emi_enrollment_share_total_0508_pooled",46,"unadjusted__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","structural_iv"
1,-6.36135529710749,"dise_emi_enrollment_share_total_0508_pooled",45,"unadjusted__glottolog_mean","emi_total_0508_pooled","structural_iv"
2,-4.77809579788006,"dise_emi_enrollment_share_total_0508_pooled",46,"unadjusted__glottolog_mean","emi_total_0508_pooled","structural_iv"
3,-3.64022177711082,"dise_emi_enrollment_share_total_0508_pooled",46,"unadjusted__glottolog_mean","emi_total_0508_pooled","structural_iv"
4,-2.52869855505025,"dise_emi_enrollment_share_total_0508_pooled",46,"unadjusted__glottolog_mean","emi_total_0508_pooled","structural_iv"
5,-1.69891138279304,"dise_emi_enrollment_share_total_0508_pooled",46,"unadjusted__glottolog_mean","emi_total_0508_pooled","structural_iv"
6,-0.930523657994843,"dise_emi_enrollment_share_total_0508_pooled",45,"unadjusted__glottolog_mean","emi_total_0508_pooled","structural_iv"
7,-0.163131311826591,"dise_emi_enrollment_share_total_0508_pooled",46,"unadjusted__glottolog_mean","emi_total_0508_pooled","structural_iv"
8,3.01385778210617,"dise_emi_enrollment_share_total_0508_pooled",46,"unadjusted__glottolog_mean","emi_total_0508_pooled","structural_iv"
9,6.09330516887451,"dise_emi_enrollment_share_total_0508_pooled",46,"unadjusted__glottolog_mean","emi_total_0508_pooled","structural_iv"
10,10.8352557210628,"dise_emi_enrollment_share_total_0508_pooled",46,"unadjusted__glottolog_mean","emi_total_0508_pooled","structural_iv"
1,-6.29948445097625,"dise_emi_enrollment_share_total_0508_pooled",45,"unadjusted__glottolog_mean_shastry","emi_total_0508_pooled","structural_iv"
2,-4.56248289263872,"dise_emi_enrollment_share_total_0508_pooled",46,"unadjusted__glottolog_mean_shastry","emi_total_0508_pooled","structural_iv"
3,-3.43680779055279,"dise_emi_enrollment_share_total_0508_pooled",46,"unadjusted__glottolog_mean_shastry","emi_total_0508_pooled","structural_iv"
4,-2.40532769512011,"dise_emi_enrollment_share_total_0508_pooled",46,"unadjusted__glottolog_mean_shastry","emi_total_0508_pooled","structural_iv"
5,-1.61246638359896,"dise_emi_enrollment_share_total_0508_pooled",46,"unadjusted__glottolog_mean_shastry","emi_total_0508_pooled","structural_iv"
6,-0.666595637432792,"dise_emi_enrollment_share_total_0508_pooled",45,"unadjusted__glottolog_mean_shastry","emi_total_0508_pooled","structural_iv"
7,1.2694464786336,"dise_emi_enrollment_share_total_0508_pooled",46,"unadjusted__glottolog_mean_shastry","emi_total_0508_pooled","structural_iv"
8,3.13056148666418,"dise_emi_enrollment_share_total_0508_pooled",46,"unadjusted__glottolog_mean_shastry","emi_total_0508_pooled","structural_iv"
9,5.19467073243267,"dise_emi_enrollment_share_total_0508_pooled",46,"unadjusted__glottolog_mean_shastry","emi_total_0508_pooled","structural_iv"
10,9.2370496289281,"dise_emi_enrollment_share_total_0508_pooled",46,"unadjusted__glottolog_mean_shastry","emi_total_0508_pooled","structural_iv"
1,-31.7979120461708,"dise_emi_enrollment_share_total_0508_pooled",45,"unadjusted__dyen_noncognate","emi_total_0508_pooled","structural_iv"
2,-24.1919033932221,"dise_emi_enrollment_share_total_0508_pooled",46,"unadjusted__dyen_noncognate","emi_total_0508_pooled","structural_iv"
3,-20.6779670747123,"dise_emi_enrollment_share_total_0508_pooled",46,"unadjusted__dyen_noncognate","emi_total_0508_pooled","structural_iv"
4,-16.0640776703591,"dise_emi_enrollment_share_total_0508_pooled",46,"unadjusted__dyen_noncognate","emi_total_0508_pooled","structural_iv"
5,-12.9587670115274,"dise_emi_enrollment_share_total_0508_pooled",46,"unadjusted__dyen_noncognate","emi_total_0508_pooled","structural_iv"
6,-6.45947120575539,"dise_emi_enrollment_share_total_0508_pooled",45,"unadjusted__dyen_noncognate","emi_total_0508_pooled","structural_iv"
7,10.4069964506265,"dise_emi_enrollment_share_total_0508_pooled",46,"unadjusted__dyen_noncognate","emi_total_0508_pooled","structural_iv"
8,29.8812117746834,"dise_emi_enrollment_share_total_0508_pooled",46,"unadjusted__dyen_noncognate","emi_total_0508_pooled","structural_iv"
9,35.2472426525752,"dise_emi_enrollment_share_total_0508_pooled",46,"unadjusted__dyen_noncognate","emi_total_0508_pooled","structural_iv"
10,35.7829652792549,"dise_emi_enrollment_share_total_0508_pooled",46,"unadjusted__dyen_noncognate","emi_total_0508_pooled","structural_iv"
1,-33.7505861692272,"dise_emi_enrollment_share_total_0508_pooled",45,"unadjusted__dyen_noncognate_shastry","emi_total_0508_pooled","structural_iv"
2,-24.587938291258,"dise_emi_enrollment_share_total_0508_pooled",46,"unadjusted__dyen_noncognate_shastry","emi_total_0508_pooled","structural_iv"
3,-19.2854576148305,"dise_emi_enrollment_share_total_0508_pooled",46,"unadjusted__dyen_noncognate_shastry","emi_total_0508_pooled","structural_iv"
4,-13.5939479779384,"dise_emi_enrollment_share_total_0508_pooled",46,"unadjusted__dyen_noncognate_shastry","emi_total_0508_pooled","structural_iv"
5,-5.97282806141816,"dise_emi_enrollment_share_total_0508_pooled",46,"unadjusted__dyen_noncognate_shastry","emi_total_0508_pooled","structural_iv"
6,1.07784258278809,"dise_emi_enrollment_share_total_0508_pooled",45,"unadjusted__dyen_noncognate_shastry","emi_total_0508_pooled","structural_iv"
7,11.7220716484196,"dise_emi_enrollment_share_total_0508_pooled",46,"unadjusted__dyen_noncognate_shastry","emi_total_0508_pooled","structural_iv"
8,24.4817106756156,"dise_emi_enrollment_share_total_0508_pooled",46,"unadjusted__dyen_noncognate_shastry","emi_total_0508_pooled","structural_iv"
9,27.6719236660469,"dise_emi_enrollment_share_total_0508_pooled",46,"unadjusted__dyen_noncognate_shastry","emi_total_0508_pooled","structural_iv"
10,31.5269325073143,"dise_emi_enrollment_share_total_0508_pooled",46,"unadjusted__dyen_noncognate_shastry","emi_total_0508_pooled","structural_iv"
1,-1.08710448888901,"dise_emi_enrollment_share_total_0508_pooled",45,"region_main__nonzero_mean","emi_total_0508_pooled","structural_iv"
2,-0.571375160337594,"dise_emi_enrollment_share_total_0508_pooled",46,"region_main__nonzero_mean","emi_total_0508_pooled","structural_iv"
3,-0.314768063700376,"dise_emi_enrollment_share_total_0508_pooled",46,"region_main__nonzero_mean","emi_total_0508_pooled","structural_iv"
4,-0.174614916449618,"dise_emi_enrollment_share_total_0508_pooled",46,"region_main__nonzero_mean","emi_total_0508_pooled","structural_iv"
5,-0.0599116817680265,"dise_emi_enrollment_share_total_0508_pooled",46,"region_main__nonzero_mean","emi_total_0508_pooled","structural_iv"
6,0.048205391102518,"dise_emi_enrollment_share_total_0508_pooled",45,"region_main__nonzero_mean","emi_total_0508_pooled","structural_iv"
7,0.179528511873219,"dise_emi_enrollment_share_total_0508_pooled",46,"region_main__nonzero_mean","emi_total_0508_pooled","structural_iv"
8,0.333230132433164,"dise_emi_enrollment_share_total_0508_pooled",46,"region_main__nonzero_mean","emi_total_0508_pooled","structural_iv"
9,0.566256960632086,"dise_emi_enrollment_share_total_0508_pooled",46,"region_main__nonzero_mean","emi_total_0508_pooled","structural_iv"
10,1.05796855210827,"dise_emi_enrollment_share_total_0508_pooled",46,"region_main__nonzero_mean","emi_total_0508_pooled","structural_iv"
1,-38.5281492880982,"dise_emi_enrollment_share_total_0508_pooled",45,"region_main__distant_share","emi_total_0508_pooled","structural_iv"
2,-11.2882942341502,"dise_emi_enrollment_share_total_0508_pooled",46,"region_main__distant_share","emi_total_0508_pooled","structural_iv"
3,-7.50659223651215,"dise_emi_enrollment_share_total_0508_pooled",46,"region_main__distant_share","emi_total_0508_pooled","structural_iv"
4,-4.71643467242426,"dise_emi_enrollment_share_total_0508_pooled",46,"region_main__distant_share","emi_total_0508_pooled","structural_iv"
5,-1.9058808254357,"dise_emi_enrollment_share_total_0508_pooled",46,"region_main__distant_share","emi_total_0508_pooled","structural_iv"
6,0.806336689557986,"dise_emi_enrollment_share_total_0508_pooled",45,"region_main__distant_share","emi_total_0508_pooled","structural_iv"
7,3.90522454732399,"dise_emi_enrollment_share_total_0508_pooled",46,"region_main__distant_share","emi_total_0508_pooled","structural_iv"
8,8.46984683960506,"dise_emi_enrollment_share_total_0508_pooled",46,"region_main__distant_share","emi_total_0508_pooled","structural_iv"
9,15.9937946784306,"dise_emi_enrollment_share_total_0508_pooled",46,"region_main__distant_share","emi_total_0508_pooled","structural_iv"
10,33.9501090973868,"dise_emi_enrollment_share_total_0508_pooled",46,"region_main__distant_share","emi_total_0508_pooled","structural_iv"
1,-1.33461761901,"dise_emi_enrollment_share_total_0508_pooled",45,"region_main__top3_legacy","emi_total_0508_pooled","structural_iv"
2,-0.608528322612334,"dise_emi_enrollment_share_total_0508_pooled",46,"region_main__top3_legacy","emi_total_0508_pooled","structural_iv"
3,-0.359180472048347,"dise_emi_enrollment_share_total_0508_pooled",46,"region_main__top3_legacy","emi_total_0508_pooled","structural_iv"
4,-0.196572981657322,"dise_emi_enrollment_share_total_0508_pooled",46,"region_main__top3_legacy","emi_total_0508_pooled","structural_iv"
5,-0.0663397842822541,"dise_emi_enrollment_share_total_0508_pooled",46,"region_main__top3_legacy","emi_total_0508_pooled","structural_iv"
6,0.0848923787410419,"dise_emi_enrollment_share_total_0508_pooled",45,"region_main__top3_legacy","emi_total_0508_pooled","structural_iv"
7,0.223501568349034,"dise_emi_enrollment_share_total_0508_pooled",46,"region_main__top3_legacy","emi_total_0508_pooled","structural_iv"
8,0.390179144249048,"dise_emi_enrollment_share_total_0508_pooled",46,"region_main__top3_legacy","emi_total_0508_pooled","structural_iv"
9,0.578340718919312,"dise_emi_enrollment_share_total_0508_pooled",46,"region_main__top3_legacy","emi_total_0508_pooled","structural_iv"
10,1.26115742934597,"dise_emi_enrollment_share_total_0508_pooled",46,"region_main__top3_legacy","emi_total_0508_pooled","structural_iv"
1,-1.08678790663447,"dise_emi_enrollment_share_total_0508_pooled",45,"region_main__nonzero_mean_hindi_urdu","emi_total_0508_pooled","structural_iv"
2,-0.569712253908253,"dise_emi_enrollment_share_total_0508_pooled",46,"region_main__nonzero_mean_hindi_urdu","emi_total_0508_pooled","structural_iv"
3,-0.313612011744838,"dise_emi_enrollment_share_total_0508_pooled",46,"region_main__nonzero_mean_hindi_urdu","emi_total_0508_pooled","structural_iv"
4,-0.174093101171115,"dise_emi_enrollment_share_total_0508_pooled",46,"region_main__nonzero_mean_hindi_urdu","emi_total_0508_pooled","structural_iv"
5,-0.0599236566233225,"dise_emi_enrollment_share_total_0508_pooled",46,"region_main__nonzero_mean_hindi_urdu","emi_total_0508_pooled","structural_iv"
6,0.0493329865646077,"dise_emi_enrollment_share_total_0508_pooled",45,"region_main__nonzero_mean_hindi_urdu","emi_total_0508_pooled","structural_iv"
7,0.182058817824667,"dise_emi_enrollment_share_total_0508_pooled",46,"region_main__nonzero_mean_hindi_urdu","emi_total_0508_pooled","structural_iv"
8,0.334315953437822,"dise_emi_enrollment_share_total_0508_pooled",46,"region_main__nonzero_mean_hindi_urdu","emi_total_0508_pooled","structural_iv"
9,0.563138473813034,"dise_emi_enrollment_share_total_0508_pooled",46,"region_main__nonzero_mean_hindi_urdu","emi_total_0508_pooled","structural_iv"
10,1.05272933061426,"dise_emi_enrollment_share_total_0508_pooled",46,"region_main__nonzero_mean_hindi_urdu","emi_total_0508_pooled","structural_iv"
1,-1.0855929576167,"dise_emi_enrollment_share_total_0508_pooled",45,"region_main__nonzero_mean_shastry","emi_total_0508_pooled","structural_iv"
2,-0.565011109740642,"dise_emi_enrollment_share_total_0508_pooled",46,"region_main__nonzero_mean_shastry","emi_total_0508_pooled","structural_iv"
3,-0.319640209062818,"dise_emi_enrollment_share_total_0508_pooled",46,"region_main__nonzero_mean_shastry","emi_total_0508_pooled","structural_iv"
4,-0.166214455835167,"dise_emi_enrollment_share_total_0508_pooled",46,"region_main__nonzero_mean_shastry","emi_total_0508_pooled","structural_iv"
