"bin","instrument","treatment","n","specification_id","construct_id","analysis_scope"
7,0.0564585119912627,"dise_emi_enrollment_share_total_0708",52,"absorption__state_fe","emi_total_0708","structural_iv"
8,0.182920745887452,"dise_emi_enrollment_share_total_0708",52,"absorption__state_fe","emi_total_0708","structural_iv"
9,0.443959443836934,"dise_emi_enrollment_share_total_0708",52,"absorption__state_fe","emi_total_0708","structural_iv"
10,1.02133610415437,"dise_emi_enrollment_share_total_0708",52,"absorption__state_fe","emi_total_0708","structural_iv"
1,-1.80910350069863,"dise_emi_enrollment_share_total_0708",52,"absorption__census_controls","emi_total_0708","structural_iv"
2,-1.13526011085138,"dise_emi_enrollment_share_total_0708",52,"absorption__census_controls","emi_total_0708","structural_iv"
3,-0.818345894784306,"dise_emi_enrollment_share_total_0708",52,"absorption__census_controls","emi_total_0708","structural_iv"
4,-0.585725071162343,"dise_emi_enrollment_share_total_0708",52,"absorption__census_controls","emi_total_0708","structural_iv"
5,-0.229946243309923,"dise_emi_enrollment_share_total_0708",52,"absorption__census_controls","emi_total_0708","structural_iv"
6,0.0918542529460221,"dise_emi_enrollment_share_total_0708",52,"absorption__census_controls","emi_total_0708","structural_iv"
7,0.471812567864271,"dise_emi_enrollment_share_total_0708",52,"absorption__census_controls","emi_total_0708","structural_iv"
8,0.892078584415286,"dise_emi_enrollment_share_total_0708",52,"absorption__census_controls","emi_total_0708","structural_iv"
9,1.28954133717539,"dise_emi_enrollment_share_total_0708",52,"absorption__census_controls","emi_total_0708","structural_iv"
10,1.83309407840562,"dise_emi_enrollment_share_total_0708",52,"absorption__census_controls","emi_total_0708","structural_iv"
1,-1.85577277020927,"dise_emi_enrollment_share_total_0708",52,"absorption__expanded_controls","emi_total_0708","structural_iv"
2,-1.08534175748566,"dise_emi_enrollment_share_total_0708",52,"absorption__expanded_controls","emi_total_0708","structural_iv"
3,-0.711084184173267,"dise_emi_enrollment_share_total_0708",52,"absorption__expanded_controls","emi_total_0708","structural_iv"
4,-0.468188414635798,"dise_emi_enrollment_share_total_0708",52,"absorption__expanded_controls","emi_total_0708","structural_iv"
5,-0.194334426607989,"dise_emi_enrollment_share_total_0708",52,"absorption__expanded_controls","emi_total_0708","structural_iv"
6,0.0859865552759105,"dise_emi_enrollment_share_total_0708",52,"absorption__expanded_controls","emi_total_0708","structural_iv"
7,0.427994511153862,"dise_emi_enrollment_share_total_0708",52,"absorption__expanded_controls","emi_total_0708","structural_iv"
8,0.828025479547963,"dise_emi_enrollment_share_total_0708",52,"absorption__expanded_controls","emi_total_0708","structural_iv"
9,1.21786032126438,"dise_emi_enrollment_share_total_0708",52,"absorption__expanded_controls","emi_total_0708","structural_iv"
10,1.75485468586986,"dise_emi_enrollment_share_total_0708",52,"absorption__expanded_controls","emi_total_0708","structural_iv"
1,-1.09617836621471,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_main_without_human_capital","emi_total_0708","structural_iv"
2,-0.567426432307226,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_main_without_human_capital","emi_total_0708","structural_iv"
3,-0.349333992400661,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_main_without_human_capital","emi_total_0708","structural_iv"
4,-0.169364163261466,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_main_without_human_capital","emi_total_0708","structural_iv"
5,-0.0354435929426299,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_main_without_human_capital","emi_total_0708","structural_iv"
6,0.0623874251882572,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_main_without_human_capital","emi_total_0708","structural_iv"
7,0.18216995909178,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_main_without_human_capital","emi_total_0708","structural_iv"
8,0.321339421057294,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_main_without_human_capital","emi_total_0708","structural_iv"
9,0.552582465626165,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_main_without_human_capital","emi_total_0708","structural_iv"
10,1.0992672761632,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_main_without_human_capital","emi_total_0708","structural_iv"
1,-1.00536769780111,"dise_emi_enrollment_share_total_0708",52,"absorption__state_fe_main_without_human_capital","emi_total_0708","structural_iv"
2,-0.372624550060307,"dise_emi_enrollment_share_total_0708",52,"absorption__state_fe_main_without_human_capital","emi_total_0708","structural_iv"
3,-0.186414978379136,"dise_emi_enrollment_share_total_0708",52,"absorption__state_fe_main_without_human_capital","emi_total_0708","structural_iv"
4,-0.109659203194653,"dise_emi_enrollment_share_total_0708",52,"absorption__state_fe_main_without_human_capital","emi_total_0708","structural_iv"
5,-0.0357774061212678,"dise_emi_enrollment_share_total_0708",52,"absorption__state_fe_main_without_human_capital","emi_total_0708","structural_iv"
6,0.0393477854061473,"dise_emi_enrollment_share_total_0708",52,"absorption__state_fe_main_without_human_capital","emi_total_0708","structural_iv"
7,0.125086217242183,"dise_emi_enrollment_share_total_0708",52,"absorption__state_fe_main_without_human_capital","emi_total_0708","structural_iv"
8,0.224430151488025,"dise_emi_enrollment_share_total_0708",52,"absorption__state_fe_main_without_human_capital","emi_total_0708","structural_iv"
9,0.424229780394913,"dise_emi_enrollment_share_total_0708",52,"absorption__state_fe_main_without_human_capital","emi_total_0708","structural_iv"
10,0.896749901025199,"dise_emi_enrollment_share_total_0708",52,"absorption__state_fe_main_without_human_capital","emi_total_0708","structural_iv"
1,-1.08687719876698,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_expanded_without_human_capital","emi_total_0708","structural_iv"
2,-0.560454448355054,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_expanded_without_human_capital","emi_total_0708","structural_iv"
3,-0.35177985362503,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_expanded_without_human_capital","emi_total_0708","structural_iv"
4,-0.184057075596395,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_expanded_without_human_capital","emi_total_0708","structural_iv"
5,-0.0417438085612765,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_expanded_without_human_capital","emi_total_0708","structural_iv"
6,0.0696443405666546,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_expanded_without_human_capital","emi_total_0708","structural_iv"
7,0.174996699851925,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_expanded_without_human_capital","emi_total_0708","structural_iv"
8,0.338641046240608,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_expanded_without_human_capital","emi_total_0708","structural_iv"
9,0.574059070107662,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_expanded_without_human_capital","emi_total_0708","structural_iv"
10,1.06757122813789,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_expanded_without_human_capital","emi_total_0708","structural_iv"
1,-0.976334352345559,"dise_emi_enrollment_share_total_0708",52,"absorption__state_fe_expanded_without_human_capital","emi_total_0708","structural_iv"
2,-0.40154629407421,"dise_emi_enrollment_share_total_0708",52,"absorption__state_fe_expanded_without_human_capital","emi_total_0708","structural_iv"
3,-0.207955047430409,"dise_emi_enrollment_share_total_0708",52,"absorption__state_fe_expanded_without_human_capital","emi_total_0708","structural_iv"
4,-0.109115740274999,"dise_emi_enrollment_share_total_0708",52,"absorption__state_fe_expanded_without_human_capital","emi_total_0708","structural_iv"
5,-0.0253665584685782,"dise_emi_enrollment_share_total_0708",52,"absorption__state_fe_expanded_without_human_capital","emi_total_0708","structural_iv"
6,0.0495940227855087,"dise_emi_enrollment_share_total_0708",52,"absorption__state_fe_expanded_without_human_capital","emi_total_0708","structural_iv"
7,0.13844451441732,"dise_emi_enrollment_share_total_0708",52,"absorption__state_fe_expanded_without_human_capital","emi_total_0708","structural_iv"
8,0.239469735817901,"dise_emi_enrollment_share_total_0708",52,"absorption__state_fe_expanded_without_human_capital","emi_total_0708","structural_iv"
9,0.426028412491183,"dise_emi_enrollment_share_total_0708",52,"absorption__state_fe_expanded_without_human_capital","emi_total_0708","structural_iv"
10,0.866781307081842,"dise_emi_enrollment_share_total_0708",52,"absorption__state_fe_expanded_without_human_capital","emi_total_0708","structural_iv"
1,-1.05632017149305,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_plus_basic_scale_geography","emi_total_0708","structural_iv"
2,-0.567800429545318,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_plus_basic_scale_geography","emi_total_0708","structural_iv"
3,-0.411664881508341,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_plus_basic_scale_geography","emi_total_0708","structural_iv"
4,-0.254822321798169,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_plus_basic_scale_geography","emi_total_0708","structural_iv"
5,-0.0909827917750733,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_plus_basic_scale_geography","emi_total_0708","structural_iv"
6,0.0522106442899582,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_plus_basic_scale_geography","emi_total_0708","structural_iv"
7,0.180740615076351,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_plus_basic_scale_geography","emi_total_0708","structural_iv"
8,0.33101940670273,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_plus_basic_scale_geography","emi_total_0708","structural_iv"
9,0.567666778634697,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_plus_basic_scale_geography","emi_total_0708","structural_iv"
10,1.24995315141621,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_plus_basic_scale_geography","emi_total_0708","structural_iv"
1,-1.12718616922203,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_plus_social_composition","emi_total_0708","structural_iv"
2,-0.559224075620766,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_plus_social_composition","emi_total_0708","structural_iv"
3,-0.356854765873577,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_plus_social_composition","emi_total_0708","structural_iv"
4,-0.192806155831641,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_plus_social_composition","emi_total_0708","structural_iv"
5,-0.05900145622468,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_plus_social_composition","emi_total_0708","structural_iv"
6,0.0850920936930529,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_plus_social_composition","emi_total_0708","structural_iv"
7,0.194609823569394,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_plus_social_composition","emi_total_0708","structural_iv"
8,0.329539842380714,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_plus_social_composition","emi_total_0708","structural_iv"
9,0.561783759575088,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_plus_social_composition","emi_total_0708","structural_iv"
10,1.12404710355444,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_plus_social_composition","emi_total_0708","structural_iv"
1,-1.10895529206796,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_plus_human_capital","emi_total_0708","structural_iv"
2,-0.524917310847132,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_plus_human_capital","emi_total_0708","structural_iv"
3,-0.329143179259447,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_plus_human_capital","emi_total_0708","structural_iv"
4,-0.198491374843573,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_plus_human_capital","emi_total_0708","structural_iv"
5,-0.067668950604809,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_plus_human_capital","emi_total_0708","structural_iv"
6,0.0621749890841913,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_plus_human_capital","emi_total_0708","structural_iv"
7,0.203715890395967,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_plus_human_capital","emi_total_0708","structural_iv"
8,0.34719114878665,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_plus_human_capital","emi_total_0708","structural_iv"
9,0.539407930866238,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_plus_human_capital","emi_total_0708","structural_iv"
10,1.07668614848988,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_plus_human_capital","emi_total_0708","structural_iv"
1,-1.10873906227386,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_plus_demography","emi_total_0708","structural_iv"
2,-0.531915175784763,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_plus_demography","emi_total_0708","structural_iv"
3,-0.336705557803933,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_plus_demography","emi_total_0708","structural_iv"
4,-0.1914176791058,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_plus_demography","emi_total_0708","structural_iv"
5,-0.052410629982441,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_plus_demography","emi_total_0708","structural_iv"
6,0.0663725878917165,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_plus_demography","emi_total_0708","structural_iv"
7,0.19157170409689,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_plus_demography","emi_total_0708","structural_iv"
8,0.343406363998892,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_plus_demography","emi_total_0708","structural_iv"
9,0.547059695380794,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_plus_demography","emi_total_0708","structural_iv"
10,1.0727777535825,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_plus_demography","emi_total_0708","structural_iv"
1,-1.10141411070764,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_plus_economic_structure","emi_total_0708","structural_iv"
2,-0.484493567651915,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_plus_economic_structure","emi_total_0708","structural_iv"
3,-0.288110143779394,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_plus_economic_structure","emi_total_0708","structural_iv"
4,-0.159191171834326,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_plus_economic_structure","emi_total_0708","structural_iv"
5,-0.0673454831907745,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_plus_economic_structure","emi_total_0708","structural_iv"
6,0.0505963644569737,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_plus_economic_structure","emi_total_0708","structural_iv"
7,0.194026816868696,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_plus_economic_structure","emi_total_0708","structural_iv"
8,0.338598988078348,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_plus_economic_structure","emi_total_0708","structural_iv"
9,0.527125223720543,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_plus_economic_structure","emi_total_0708","structural_iv"
10,0.990207084039486,"dise_emi_enrollment_share_total_0708",52,"absorption__region_fe_plus_economic_structure","emi_total_0708","structural_iv"
1,-1.03322516169165,"dise_emi_enrollment_share_total_0708",52,"absorption__state_fe_plus_basic_scale_geography","emi_total_0708","structural_iv"
2,-0.372775737221847,"dise_emi_enrollment_share_total_0708",52,"absorption__state_fe_plus_basic_scale_geography","emi_total_0708","structural_iv"
3,-0.187076139410802,"dise_emi_enrollment_share_total_0708",52,"absorption__state_fe_plus_basic_scale_geography","emi_total_0708","structural_iv"
