"academic_year","target_unit_2001","dise_source_district_count","dise_source_districts","dise_english_enrollment","dise_hindi_enrollment","dise_total_enrollment","dise_government_enrollment","dise_private_enrollment","dise_government_schools","dise_private_schools","dise_total_schools","dise_english_identity_resolved","dise_hindi_identity_resolved","dise_emi_enrollment_share_total","dise_hindi_enrollment_share_total","dise_english_share_english_hindi","dise_private_enrollment_share","dise_private_school_share"
"2006-07","pc2001__05__11",1,"NAINITAL",2411,113445,115915,82796,33119,1270,264,1534,TRUE,TRUE,2.07997239356425,97.8691282405211,2.0810316254661,28.5717983004788,17.2099087353325
"2006-07","pc2001__05__12",1,"UDHAM SINGH NAGAR",706,207756,222215,157948,64267,1162,418,1580,TRUE,TRUE,0.317710325585582,93.4932385302522,0.338670836891136,28.9210899354229,26.4556962025316
"2006-07","pc2001__05__13",1,"HARDWAR",2383,199858,202860,126346,76514,781,476,1257,TRUE,TRUE,1.17470176476388,98.5201616878635,1.17829718009701,37.7176377797496,37.8679395385839
"2006-07","pc2001__06__01",1,"PANCHKULA",0,50711,53346,39039,14307,373,58,431,TRUE,TRUE,0,95.0605481198215,0,26.8192554268361,13.4570765661253
"2006-07","pc2001__06__02",1,"AMBALA",0,89241,93952,91408,2544,778,10,788,TRUE,TRUE,0,94.9857373978202,0,2.70776566757493,1.26903553299492
"2006-07","pc2001__06__03",1,"YAMUNANAGAR",139,95256,97624,84796,12828,689,66,755,TRUE,TRUE,0.142383020568713,97.5743669589445,0.145709942869123,13.1402114234205,8.74172185430464
"2006-07","pc2001__06__04",1,"KURUKSHETRA",138,81584,85695,81222,4473,708,16,724,TRUE,TRUE,0.161036233152459,95.2027539529728,0.168865177063704,5.21967442674602,2.20994475138122
"2006-07","pc2001__06__05",1,"KAITHAL",NA,128106,129581,111930,17651,733,81,814,FALSE,TRUE,NA,98.8617158379701,NA,13.6215957586375,9.95085995085995
"2006-07","pc2001__06__06",1,"KARNAL",80,96789,139667,129696,9971,754,42,796,TRUE,TRUE,0.0572790995725547,69.2998346066,0.0825857601503061,7.13912377297429,5.27638190954774
"2006-07","pc2001__06__07",1,"PANIPAT",742,80140,92156,79247,12909,390,43,433,TRUE,TRUE,0.805156473805287,86.961239637137,0.917385821319948,14.0077694344373,9.93071593533487
"2006-07","pc2001__06__08",1,"SONIPAT",1611,124306,128158,108920,19238,733,66,799,TRUE,TRUE,1.2570420886718,96.9943351175892,1.27941421730187,15.0111581017182,8.26032540675845
"2006-07","pc2001__06__09",1,"JIND",0,135194,155342,136904,18438,757,48,805,TRUE,TRUE,0,87.0299082025466,0,11.8692948462103,5.96273291925466
"2006-07","pc2001__06__10",1,"FATEHABAD",535,101108,105197,97622,7575,596,41,637,TRUE,TRUE,0.508569636016236,96.1130070249152,0.526352036047736,7.20077568751961,6.43642072213501
"2006-07","pc2001__06__11",1,"SIRSA",921,173044,175949,149947,26002,963,100,1063,TRUE,TRUE,0.523447135249419,98.3489533899028,0.52941683672003,14.7781459400167,9.40733772342427
"2006-07","pc2001__06__12",1,"HISAR",1008,145400,153092,148599,4493,942,40,982,TRUE,TRUE,0.658427612154783,94.9755702453427,0.68848696792525,2.93483656886055,4.07331975560081
"2006-07","pc2001__06__13",1,"BHIWANI",4220,178216,196963,161437,35526,1107,136,1243,TRUE,TRUE,2.14253438463062,90.4819686946279,2.31313995044838,18.036890177343,10.9412711182623
"2006-07","pc2001__06__14",1,"ROHTAK",12278,112457,124735,82026,42709,435,170,605,TRUE,TRUE,9.84326772758248,90.1567322724175,9.84326772758248,34.2397883513048,28.099173553719
"2006-07","pc2001__06__15",1,"JHAJJAR",222,79143,80623,76649,3974,554,26,580,TRUE,TRUE,0.275355667737494,98.1642955484167,0.27972027972028,4.92911452067028,4.48275862068965
"2006-07","pc2001__06__16",1,"MAHENDRAGARH",NA,58918,109193,88121,21072,971,125,1096,FALSE,TRUE,NA,53.9576712792945,NA,19.2979403441613,11.4051094890511
"2006-07","pc2001__06__17",1,"REWARI",2059,119095,121428,71973,49455,662,225,887,TRUE,TRUE,1.69565503837665,98.0786968409263,1.69948990540964,40.727838719241,25.3664036076663
"2006-07","pc2001__06__18",1,"GURGAON",8759,87781,104513,88500,16013,653,74,727,TRUE,TRUE,8.38077559729412,83.990508357812,9.07292314066708,15.321538947308,10.1788170563961
"2006-07","pc2001__06__19",1,"FARIDABAD",1325,214667,218894,157514,61380,892,317,1209,TRUE,TRUE,0.605315814960666,98.0689283397443,0.613448646246157,28.040969601725,26.2200165425972
"2006-07","pc2001__07__05",1,"NEW DELHI",15929,33167,50382,29652,20730,74,30,104,TRUE,TRUE,31.6164503195586,65.8310507721012,32.4445983379501,41.145647254972,28.8461538461538
"2006-07","pc2001__08__01",1,"GANGANAGAR",2298,324702,332376,210646,121730,2388,600,2988,TRUE,TRUE,0.691385659614413,97.6911690374756,0.702752293577982,36.6241846583387,20.0803212851406
"2006-07","pc2001__08__02",1,"HANUMANGARH",6767,302659,320942,173137,147805,1418,866,2284,TRUE,TRUE,2.10848066005696,94.30333206623,2.18695261548803,46.0534925313608,37.9159369527145
"2006-07","pc2001__08__03",1,"BIKANER",2016,351468,377332,270162,107170,2112,597,2709,TRUE,TRUE,0.534277506280941,93.145558818229,0.570322843466748,28.4020438234764,22.0376522702104
"2006-07","pc2001__08__04",1,"CHURU",1071,384559,394515,252125,142390,1826,722,2548,TRUE,TRUE,0.271472567582982,97.4763950673612,0.277727355236885,36.0924172718401,28.3359497645212
"2006-07","pc2001__08__05",1,"JHUNJHUNUN",3326,391166,428345,208388,219957,2316,1150,3466,TRUE,TRUE,0.776476905298299,91.3203142326863,0.843109619459964,51.350430143926,33.1794575879977
"2006-07","pc2001__08__06",1,"ALWAR",257,664354,700955,440081,260874,3538,1523,5061,TRUE,TRUE,0.0366642651810744,94.7784094556712,0.0386692365910284,37.2169397464887,30.0928670223276
"2006-07","pc2001__08__07",1,"BHARATPUR",2248,489802,509103,297976,211127,2314,1122,3436,TRUE,TRUE,0.441560941499068,96.2088221833303,0.456864139823189,41.4703900782356,32.6542491268917
"2006-07","pc2001__08__08",1,"DHAULPUR",422,83300,255728,189953,65775,1370,347,1717,TRUE,TRUE,0.165019082775449,32.5736720265282,0.504049114927976,25.7206876055809,20.2096680256261
"2006-07","pc2001__08__09",1,"KARAULI",0,251274,285186,212302,72884,1801,341,2142,TRUE,TRUE,0,88.1088131955987,0,25.5566542537151,15.9197012138189
"2006-07","pc2001__08__10",1,"SAWAI MADHOPUR",0,223690,247788,155724,92064,1507,498,2005,TRUE,TRUE,0,90.2747509968199,0,37.154341614606,24.8379052369077
"2006-07","pc2001__08__11",1,"DAUSA",400,333575,340987,219484,121503,1834,583,2417,TRUE,TRUE,0.11730652488218,97.8263100939332,0.119769443820645,35.6327367318989,24.1208109226314
"2006-07","pc2001__08__12",1,"JAIPUR",4270,915982,939353,563542,375811,4624,1996,6620,TRUE,TRUE,0.45456819747209,97.5120109266697,0.464003338216054,40.007430646413,30.1510574018127
"2006-07","pc2001__08__13",1,"SIKAR",4635,485540,590133,294606,295527,2732,1653,4385,TRUE,TRUE,0.78541616889752,82.2763682085225,0.945580659968379,50.0780332569099,37.69669327252
"2006-07","pc2001__08__14",1,"NAGAUR",582,644351,663739,433981,229758,3973,1118,5091,TRUE,TRUE,0.0876850689804275,97.0789723068857,0.0902419321076763,34.6157149120362,21.9603221371047
"2006-07","pc2001__08__15",1,"JODHPUR",1154,562939,595734,456325,139409,3963,668,4631,TRUE,TRUE,0.193710615811755,94.4950263036859,0.204576195769137,23.4012159789436,14.4245303390197
"2006-07","pc2001__08__16",1,"JAISALMER",157,113599,124344,107811,16533,1372,100,1472,TRUE,TRUE,0.126262626262626,91.3586501962298,0.138014698125813,13.296178343949,6.79347826086957
"2006-07","pc2001__08__17",1,"BARMER",0,493302,501473,450896,50577,4997,259,5256,TRUE,TRUE,0,98.3706002117761,0,10.0856875644352,4.92770167427702
"2006-07","pc2001__08__18",1,"JALOR",407,78691,358480,292949,65531,2244,394,2638,TRUE,TRUE,0.113534925239902,21.9512943539389,0.514551568939796,18.2802387859853,14.9355572403336
"2006-07","pc2001__08__19",1,"SIROHI",5815,190850,204209,162378,41831,1186,241,1427,TRUE,TRUE,2.84757282979692,93.458172754384,2.95680471868406,20.4844056824136,16.8885774351787
"2006-07","pc2001__08__20",1,"PALI",3022,401859,414143,297006,117137,2302,699,3001,TRUE,TRUE,0.729699644808677,97.0338747727234,0.746392149792161,28.2841916922416,23.2922359213595
"2006-07","pc2001__08__21",1,"AJMER",14448,403451,420820,296321,124499,2175,771,2946,TRUE,TRUE,3.43329689653534,95.8725821016111,3.45729470517996,29.5848581341191,26.1710794297352
"2006-07","pc2001__08__22",1,"TONK",623,238852,248892,176569,72323,1812,439,2251,TRUE,TRUE,0.250309371132861,95.9661218520483,0.260152416744963,29.0579849894733,19.5024433585073
"2006-07","pc2001__08__23",1,"BUNDI",415,203995,212896,148744,64152,1518,466,1984,TRUE,TRUE,0.194930858259432,95.8190853750188,0.203023335453256,30.1330226965279,23.4879032258065
"2006-07","pc2001__08__24",1,"BHILWARA",4707,324401,426076,350108,75968,3503,517,4020,TRUE,TRUE,1.10473248903951,76.1368863770783,1.43022959028647,17.8296829673579,12.8606965174129
"2006-07","pc2001__08__25",1,"RAJSAMAND",1065,214087,220452,186423,34029,2019,249,2268,TRUE,TRUE,0.483098361548092,97.112750167837,0.494998884509556,15.4360132818028,10.978835978836
"2006-07","pc2001__08__26",1,"UDAIPUR",14783,507263,530337,434510,95827,4698,655,5353,TRUE,TRUE,2.78747287102352,95.6491815581413,2.83174279661179,18.0690768322783,12.2361292733047
"2006-07","pc2001__08__27",1,"DUNGARPUR",1309,263230,268151,232520,35631,2469,283,2752,TRUE,TRUE,0.488157791691994,98.164839959575,0.494823069566302,13.2876625483403,10.2834302325581
"2006-07","pc2001__08__28",1,"BANSWARA",1922,366245,379036,333849,45187,3409,385,3794,TRUE,TRUE,0.507075845038466,96.6253865068226,0.522045702086282,11.9215589020568,10.1476014760148
"2006-07","pc2001__08__29",1,"CHITTAURGARH",2783,40350,344561,269729,74832,3018,584,3602,TRUE,TRUE,0.807694428562722,11.7105534288558,6.45213641527369,21.7180702401026,16.2132148806219
"2006-07","pc2001__08__30",1,"KOTA",7961,291877,322314,173302,149012,1520,869,2389,TRUE,TRUE,2.46995166204385,90.556724188214,2.65510042089395,46.2319353177336,36.3750523231478
"2006-07","pc2001__08__31",1,"BARAN",659,244646,249179,172274,76905,1649,444,2093,TRUE,TRUE,0.264468514601953,98.1808258320324,0.268645156030248,30.8633552586695,21.213569039656
"2006-07","pc2001__08__32",1,"JHALAWAR",867,242168,254652,198042,56610,1893,326,2219,TRUE,TRUE,0.340464634088874,95.0976234233385,0.356738741333553,22.2303378728618,14.6913023884633
"2006-07","pc2001__09__01",1,"SAHARANPUR",2144,459851,499368,267173,232195,1813,1478,3291,TRUE,TRUE,0.429342689159097,92.0865974591884,0.464074286518252,46.4977731853062,44.9103615922212
"2006-07","pc2001__09__02",1,"MUZAFFARNAGAR",0,439538,445552,311181,134371,2219,744,2963,TRUE,TRUE,0,98.6502136675405,0,30.1583204654002,25.1096861289234
"2006-07","pc2001__09__03",1,"BIJNOR",0,547702,748958,323951,425007,2254,1878,4132,TRUE,TRUE,0,73.1285332421845,0,56.7464397202513,45.4501452081317
"2006-07","pc2001__09__04",1,"MORADABAD",307,822871,823673,479751,343922,2546,1407,3953,TRUE,TRUE,0.0372720727764538,99.9026312626491,0.0372944855183205,41.754676916689,35.593220338983
"2006-07","pc2001__09__05",1,"RAMPUR",0,408394,420246,320694,99552,1660,493,2153,TRUE,TRUE,0,97.1797471005078,0,23.6889821675876,22.8982814677195
"2006-07","pc2001__09__06",1,"JYOTIBA PHULE NAGAR",NA,386323,398645,209291,189354,1390,729,2119,FALSE,TRUE,NA,96.9090293368787,NA,47.4994042318353,34.4030202925908
"2006-07","pc2001__09__07",1,"MEERUT",0,338035,365846,201706,164140,1588,1083,2671,TRUE,TRUE,0,92.3981675349737,0,44.8658725255982,40.5466117558967
"2006-07","pc2001__09__08",1,"BAGHPAT",275,184152,185658,131037,54621,683,203,886,TRUE,TRUE,0.148121815380969,99.1888310764955,0.149110488160627,29.4202242833597,22.9119638826185
"2006-07","pc2001__09__09",1,"GHAZIABAD",224,356704,373405,211968,161437,1232,470,1702,TRUE,TRUE,0.05998848435345,95.5273764411296,0.0627577550654474,43.2337542346782,27.614571092832
"2006-07","pc2001__09__10",1,"GAUTAM BUDDHA NAGAR",671,170948,179197,107123,72074,677,281,958,TRUE,TRUE,0.374448232950328,95.3966863284542,0.390982350439054,40.2205394063517,29.3319415448852
"2006-07","pc2001__09__11",1,"BULANDSHAHR",0,468304,486395,304343,182052,2133,919,3052,TRUE,TRUE,0,96.2805949896689,0,37.4288387010557,30.1114023591088
"2006-07","pc2001__09__12",1,"ALIGARH",NA,499267,501227,334255,166972,2047,685,2732,FALSE,TRUE,NA,99.6089596131094,NA,33.3126507550471,25.0732064421669
"2006-07","pc2001__09__13",1,"HATHRAS",0,328842,348676,211064,137612,1258,604,1862,TRUE,TRUE,0,94.3116245454233,0,39.4670123553098,32.438238453276
"2006-07","pc2001__09__14",1,"MATHURA",0,363883,366165,245011,121154,1593,533,2126,TRUE,TRUE,0,99.3767836904128,0,33.0872694004069,25.0705550329257
"2006-07","pc2001__09__15",1,"AGRA",0,500968,502631,338134,164497,2194,570,2764,TRUE,TRUE,0,99.6691409801624,0,32.7271895287,20.6222865412446
"2006-07","pc2001__09__16",1,"FIROZABAD",0,366822,368175,255357,112818,1615,480,2095,TRUE,TRUE,0,99.6325117131799,0,30.642493379507,22.9116945107399
"2006-07","pc2001__09__17",1,"ETAH",0,583321,583847,416057,167790,2589,827,3416,TRUE,TRUE,0,99.9099079039543,0,28.7386935275851,24.2096018735363
"2006-07","pc2001__09__18",1,"MAINPURI",0,335496,336640,279147,57493,1887,302,2189,TRUE,TRUE,0,99.6601711026616,0,17.0784814638783,13.796253997259
"2006-07","pc2001__09__19",1,"BUDAUN",136,658015,662570,526935,135635,2758,793,3551,TRUE,TRUE,0.0205261330878247,99.312525469007,0.0206639509778151,20.4710445688757,22.3317375387215
"2006-07","pc2001__09__20",1,"BAREILLY",NA,651774,652080,484627,167453,2454,827,3281,FALSE,TRUE,NA,99.9530732425469,NA,25.6798245614035,25.2057299603779
"2006-07","pc2001__09__21",1,"PILIBHIT",0,302921,306881,279498,27383,1490,161,1651,TRUE,TRUE,0,98.7095975312906,0,8.92300272744158,9.75166565717747
"2006-07","pc2001__09__22",1,"SHAHJAHANPUR",0,523824,528631,451736,76895,2564,364,2928,TRUE,TRUE,0,99.0906700515104,0,14.5460633220526,12.431693989071
"2006-07","pc2001__09__23",1,"KHERI",0,641809,655872,557434,98438,2709,442,3151,TRUE,TRUE,0,97.8558316256831,0,15.0087212138954,14.0272929228816
"2006-07","pc2001__09__24",1,"SITAPUR",0,825470,843383,673249,170134,3362,761,4123,TRUE,TRUE,0,97.8760539399063,0,20.1728040522515,18.457433907349
"2006-07","pc2001__09__25",1,"HARDOI",504,813640,819946,624052,195894,3053,932,3985,TRUE,TRUE,0.0614674624914324,99.2309249633512,0.0619055105730682,23.8910855105092,23.3877038895859
"2006-07","pc2001__09__26",1,"UNNAO",171,540739,543945,403917,140028,2379,737,3116,TRUE,TRUE,0.0314370019027659,99.4106021748522,0.0316133922463996,25.7430438739211,23.6521181001284
"2006-07","pc2001__09__27",1,"LUCKNOW",707,504446,513226,290480,222746,1779,764,2543,TRUE,TRUE,0.137756076270493,98.2892526878997,0.139957597005264,43.4011527085533,30.0432559968541
"2006-07","pc2001__09__28",1,"RAE BARELI",0,536003,537723,409762,127961,2108,608,2716,TRUE,TRUE,0,99.6801327077324,0,23.7968247592162,22.3858615611193
"2006-07","pc2001__09__29",1,"FARRUKHABAD",NA,373394,374418,275713,98705,1397,333,1730,FALSE,TRUE,NA,99.7265088751075,NA,26.3622475415178,19.2485549132948
"2006-07","pc2001__09__30",1,"KANNAUJ",0,250159,257498,207407,50091,1175,236,1411,TRUE,TRUE,0,97.149880775773,0,19.4529666249835,16.7257264351524
"2006-07","pc2001__09__31",1,"ETAWAH",0,311906,314653,177250,137403,1563,647,2210,TRUE,TRUE,0,99.1269747944561,0,43.6681042291032,29.2760180995475
"2006-07","pc2001__09__32",1,"AURAIYA",NA,279726,281063,177021,104042,1322,448,1770,FALSE,TRUE,NA,99.5243059385262,NA,37.0173235182148,25.3107344632768
"2006-07","pc2001__09__33",1,"KANPUR DEHAT",0,306283,312621,251519,61102,1952,325,2277,TRUE,TRUE,0,97.9726249996002,0,19.5450721480643,14.2731664470795
"2006-07","pc2001__09__34",1,"KANPUR NAGAR",0,574931,584067,268101,315966,2121,1583,3704,TRUE,TRUE,0,98.4357958932794,0,54.0975607250538,42.7375809935205
"2006-07","pc2001__09__35",1,"JALAUN",0,315378,325465,201123,124342,1744,605,2349,TRUE,TRUE,0,96.9007420152705,0,38.2044152212988,25.7556406981694
"2006-07","pc2001__09__36",1,"JHANSI",1626,306722,312654,229843,82811,1581,557,2138,TRUE,TRUE,0.52006371260243,98.102694991908,0.527326267723481,26.4864674688314,26.0523854069224
"2006-07","pc2001__09__37",1,"LALITPUR",1533,249840,252204,204728,47476,1231,281,1512,TRUE,TRUE,0.607841271351763,99.062663558072,0.609850699955843,18.8244437043029,18.5846560846561
"2006-07","pc2001__09__38",1,"HAMIRPUR",903,114809,222450,148934,73516,1050,483,1533,TRUE,TRUE,0.405933917734322,51.611148572713,0.78038578539823,33.0483254663969,31.5068493150685
"2006-07","pc2001__09__39",1,"MAHOBA",0,171841,173911,127106,46805,900,258,1158,TRUE,TRUE,0,98.8097360143982,0,26.913191229997,22.279792746114
"2006-07","pc2001__09__40",1,"BANDA",NA,351136,351631,289856,61775,1746,312,2058,FALSE,TRUE,NA,99.8592274287534,NA,17.5681325025382,15.1603498542274
"2006-07","pc2001__09__41",1,"CHITRAKOOT",0,183659,197204,177295,19909,1171,95,1266,TRUE,TRUE,0,93.1314780633253,0,10.0956370053346,7.50394944707741
"2006-07","pc2001__09__42",1,"FATEHPUR",0,485121,489464,324437,165027,1973,836,2809,TRUE,TRUE,0,99.1127028749816,0,33.7158606148767,29.7614809540762
"2006-07","pc2001__09__43",1,"PRATAPGARH",0,651868,656185,432922,223263,2051,659,2710,TRUE,TRUE,0,99.3421062657635,0,34.0243986071001,24.3173431734317
"2006-07","pc2001__09__44",1,"KAUSHAMBI",NA,257239,258385,228429,29956,1136,160,1296,FALSE,TRUE,NA,99.5564758016139,NA,11.5935522572905,12.3456790123457
"2006-07","pc2001__09__45",1,"ALLAHABAD",0,920340,925477,620968,304509,3064,1036,4100,TRUE,TRUE,0,99.4449348822283,0,32.9029246539892,25.2682926829268
"2006-07","pc2001__09__46",1,"BARABANKI",0,592464,596371,479359,117012,2573,478,3051,TRUE,TRUE,0,99.3448708941246,0,19.6206723666979,15.6669944280564
"2006-07","pc2001__09__47",1,"FAIZABAD",76,360046,363792,227403,136389,1346,600,1946,TRUE,TRUE,0.0208910586269077,98.9702907155737,0.021103959213822,37.4909288824383,30.8324768756423
"2006-07","pc2001__09__48",1,"AMBEDKAR NAGAR",0,469413,493483,284025,209458,1400,821,2221,TRUE,TRUE,0,95.1224256965286,0,42.4448258602627,36.9653309320126
"2006-07","pc2001__09__49",1,"SULTANPUR",321,648121,653917,505722,148195,2509,658,3167,TRUE,TRUE,0.0490887987313375,99.1136489799164,0.0495032709170597,22.6626620809675,20.7767603410167
"2006-07","pc2001__09__50",1,"BAHRAICH",0,450597,458446,415017,43429,2414,186,2600,TRUE,TRUE,0,98.2879117715063,0,9.47308952417515,7.15384615384615
"2006-07","pc2001__09__51",1,"SHRAWASTI",0,177472,181078,148707,32371,950,126,1076,TRUE,TRUE,0,98.0085929820298,0,17.8768265609295,11.7100371747212
"2006-07","pc2001__09__52",1,"BALRAMPUR",0,298978,315888,244282,71606,1409,249,1658,TRUE,TRUE,0,94.6468368535684,0,22.6681608671428,15.0180940892642
"2006-07","pc2001__09__53",1,"GONDA",651,545897,559555,411529,148026,2181,519,2700,TRUE,TRUE,0.116342450697429,97.5591318100991,0.119111221704224,26.4542359553574,19.2222222222222
"2006-07","pc2001__09__54",1,"SIDDHARTHNAGAR",734,345913,353945,308737,45208,1994,207,2201,TRUE,TRUE,0.207376852335815,97.7307208747122,0.211742781561646,12.7726059133481,9.40481599273058
"2006-07","pc2001__09__55",1,"BASTI",0,440025,473676,340317,133359,1888,522,2410,TRUE,TRUE,0,92.8957768601322,0,28.154054670281,21.6597510373444
"2006-07","pc2001__09__56",1,"SANT KABIR NAGAR",0,251463,255578,191627,63951,1128,238,1366,TRUE,TRUE,0,98.3899240153691,0,25.0221067541025,17.4231332357247
"2006-07","pc2001__09__57",1,"MAHARAJGANJ",0,439526,451994,332204,119790,1461,414,1875,TRUE,TRUE,0,97.2415563038447,0,26.50256419333,22.08
"2006-07","pc2001__09__58",1,"GORAKHPUR",0,573961,595223,479330,115893,2489,534,3023,TRUE,TRUE,0,96.4278934113769,0,19.4705177723307,17.6645716175984
"2006-07","pc2001__09__59",1,"KUSHINAGAR",0,621746,632008,453002,179006,2125,586,2711,TRUE,TRUE,0,98.3762863761218,0,28.3233756534727,21.6156399852453
"2006-07","pc2001__09__60",1,"DEORIA",0,455485,461893,397758,64135,2097,294,2391,TRUE,TRUE,0,98.6126657039617,0,13.8852504800895,12.2961104140527
"2006-07","pc2001__09__61",1,"AZAMGARH",0,895170,902808,607920,294888,2775,1089,3864,TRUE,TRUE,0,99.1539729377675,0,32.6634234521626,28.1832298136646
"2006-07","pc2001__09__62",1,"MAU",0,403160,404052,338510,65542,1447,185,1632,TRUE,TRUE,0,99.7792363359172,0,16.2211794521497,11.3357843137255
"2006-07","pc2001__09__63",1,"BALLIA",269,553129,556403,432445,123958,2230,603,2833,TRUE,TRUE,0.0483462526262439,99.4115775795601,0.0486087770465379,22.2784564425425,21.2848570420049
"2006-07","pc2001__09__64",1,"JAUNPUR",0,667126,672961,560308,112653,2581,588,3169,TRUE,TRUE,0,99.1329363811573,0,16.73990023196,18.5547491322184
"2006-07","pc2001__09__65",1,"GHAZIPUR",0,554664,559199,479809,79390,2065,328,2393,TRUE,TRUE,0,99.1890185783594,0,14.1970926271327,13.70664437944
"2006-07","pc2001__09__66",1,"CHANDAULI",0,344630,347337,279633,67704,1223,234,1457,TRUE,TRUE,0,99.2206416247045,0,19.4923086224618,16.060398078243
"2006-07","pc2001__09__67",1,"VARANASI",198,444969,445451,325450,120001,1279,439,1718,TRUE,TRUE,0.0444493333722452,99.8917950571443,0.0444776903948406,26.9392144141555,25.5529685681024
"2006-07","pc2001__09__69",1,"MIRZAPUR",NA,469489,470852,350951,119901,1704,577,2281,FALSE,TRUE,NA,99.7105247508771,NA,25.464689541512,25.2959228408593
"2006-07","pc2001__09__70",1,"SONBHADRA",1082,324440,327257,258493,68764,1605,247,1852,TRUE,TRUE,0.330626999575257,99.1392086341927,0.332389208717076,21.0122319767033,13.3369330453564
"2006-07","pc2001__10__01",1,"PASHCHIM CHAMPARAN",1215,447709,502434,485986,16448,1846,54,1900,TRUE,TRUE,0.24182280657758,89.1080221481826,0.270647147401342,3.27366380459921,2.8421052631579
