"target_unit_2001","census_2001_district_name","census_age_6_13_population_2001","census_age_6_13_population_2011","census_2011_source_district_count","census_2011_source_districts","census_2011_parent_reconstruction_complete","census_age_6_13_anchor_status","census_age_6_13_annual_log_growth_2001_2011","academic_year","academic_year_midpoint","census_age_6_13_population","census_age_6_13_population_method"
"pc2001__06__09","Jind",244427,217383,1,"Jind",TRUE,"two_census_anchors",-0.011725592106987,"2010-11",2010.5,218661.215491593,"log_linear_interpolation_2001_2011"
"pc2001__06__09","Jind",244427,217383,1,"Jind",TRUE,"two_census_anchors",-0.011725592106987,"2011-12",2011.5,216112.256500362,"log_linear_extrapolation_post_2011"
"pc2001__06__09","Jind",244427,217383,1,"Jind",TRUE,"two_census_anchors",-0.011725592106987,"2012-13",2012.5,213593.011017876,"log_linear_extrapolation_post_2011"
"pc2001__06__09","Jind",244427,217383,1,"Jind",TRUE,"two_census_anchors",-0.011725592106987,"2013-14",2013.5,211103.132670341,"log_linear_extrapolation_post_2011"
"pc2001__06__09","Jind",244427,217383,1,"Jind",TRUE,"two_census_anchors",-0.011725592106987,"2014-15",2014.5,208642.27912168,"log_linear_extrapolation_post_2011"
"pc2001__06__09","Jind",244427,217383,1,"Jind",TRUE,"two_census_anchors",-0.011725592106987,"2015-16",2015.5,206210.112026465,"log_linear_extrapolation_post_2011"
"pc2001__06__10","Fatehabad *",167749,152866,1,"Fatehabad",TRUE,"two_census_anchors",-0.00929070939349722,"2005-06",2005.5,160880.301947433,"log_linear_interpolation_2001_2011"
"pc2001__06__10","Fatehabad *",167749,152866,1,"Fatehabad",TRUE,"two_census_anchors",-0.00929070939349722,"2006-07",2006.5,159392.531736911,"log_linear_interpolation_2001_2011"
"pc2001__06__10","Fatehabad *",167749,152866,1,"Fatehabad",TRUE,"two_census_anchors",-0.00929070939349722,"2007-08",2007.5,157918.519955311,"log_linear_interpolation_2001_2011"
"pc2001__06__10","Fatehabad *",167749,152866,1,"Fatehabad",TRUE,"two_census_anchors",-0.00929070939349722,"2008-09",2008.5,156458.139369029,"log_linear_interpolation_2001_2011"
"pc2001__06__10","Fatehabad *",167749,152866,1,"Fatehabad",TRUE,"two_census_anchors",-0.00929070939349722,"2009-10",2009.5,155011.263921076,"log_linear_interpolation_2001_2011"
"pc2001__06__10","Fatehabad *",167749,152866,1,"Fatehabad",TRUE,"two_census_anchors",-0.00929070939349722,"2010-11",2010.5,153577.7687202,"log_linear_interpolation_2001_2011"
"pc2001__06__10","Fatehabad *",167749,152866,1,"Fatehabad",TRUE,"two_census_anchors",-0.00929070939349722,"2011-12",2011.5,152157.530030102,"log_linear_extrapolation_post_2011"
"pc2001__06__10","Fatehabad *",167749,152866,1,"Fatehabad",TRUE,"two_census_anchors",-0.00929070939349722,"2012-13",2012.5,150750.425258759,"log_linear_extrapolation_post_2011"
"pc2001__06__10","Fatehabad *",167749,152866,1,"Fatehabad",TRUE,"two_census_anchors",-0.00929070939349722,"2013-14",2013.5,149356.332947838,"log_linear_extrapolation_post_2011"
"pc2001__06__10","Fatehabad *",167749,152866,1,"Fatehabad",TRUE,"two_census_anchors",-0.00929070939349722,"2014-15",2014.5,147975.132762217,"log_linear_extrapolation_post_2011"
"pc2001__06__10","Fatehabad *",167749,152866,1,"Fatehabad",TRUE,"two_census_anchors",-0.00929070939349722,"2015-16",2015.5,146606.705479593,"log_linear_extrapolation_post_2011"
"pc2001__06__11","Sirsa",226548,202768,1,"Sirsa",TRUE,"two_census_anchors",-0.0110894374661198,"2005-06",2005.5,215520.142618535,"log_linear_interpolation_2001_2011"
"pc2001__06__11","Sirsa",226548,202768,1,"Sirsa",TRUE,"two_census_anchors",-0.0110894374661198,"2006-07",2006.5,213143.348486488,"log_linear_interpolation_2001_2011"
"pc2001__06__11","Sirsa",226548,202768,1,"Sirsa",TRUE,"two_census_anchors",-0.0110894374661198,"2007-08",2007.5,210792.766059191,"log_linear_interpolation_2001_2011"
"pc2001__06__11","Sirsa",226548,202768,1,"Sirsa",TRUE,"two_census_anchors",-0.0110894374661198,"2008-09",2008.5,208468.106269344,"log_linear_interpolation_2001_2011"
"pc2001__06__11","Sirsa",226548,202768,1,"Sirsa",TRUE,"two_census_anchors",-0.0110894374661198,"2009-10",2009.5,206169.08323753,"log_linear_interpolation_2001_2011"
"pc2001__06__11","Sirsa",226548,202768,1,"Sirsa",TRUE,"two_census_anchors",-0.0110894374661198,"2010-11",2010.5,203895.41423706,"log_linear_interpolation_2001_2011"
"pc2001__06__11","Sirsa",226548,202768,1,"Sirsa",TRUE,"two_census_anchors",-0.0110894374661198,"2011-12",2011.5,201646.819659208,"log_linear_extrapolation_post_2011"
"pc2001__06__11","Sirsa",226548,202768,1,"Sirsa",TRUE,"two_census_anchors",-0.0110894374661198,"2012-13",2012.5,199423.022978819,"log_linear_extrapolation_post_2011"
"pc2001__06__11","Sirsa",226548,202768,1,"Sirsa",TRUE,"two_census_anchors",-0.0110894374661198,"2013-14",2013.5,197223.750720309,"log_linear_extrapolation_post_2011"
"pc2001__06__11","Sirsa",226548,202768,1,"Sirsa",TRUE,"two_census_anchors",-0.0110894374661198,"2014-15",2014.5,195048.732424028,"log_linear_extrapolation_post_2011"
"pc2001__06__11","Sirsa",226548,202768,1,"Sirsa",TRUE,"two_census_anchors",-0.0110894374661198,"2015-16",2015.5,192897.700613005,"log_linear_extrapolation_post_2011"
"pc2001__06__12","Hisar",312780,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2005-06",2005.5,NA,"unavailable_without_two_district_anchors"
"pc2001__06__12","Hisar",312780,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2006-07",2006.5,NA,"unavailable_without_two_district_anchors"
"pc2001__06__12","Hisar",312780,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2007-08",2007.5,NA,"unavailable_without_two_district_anchors"
"pc2001__06__12","Hisar",312780,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2008-09",2008.5,NA,"unavailable_without_two_district_anchors"
"pc2001__06__12","Hisar",312780,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2009-10",2009.5,NA,"unavailable_without_two_district_anchors"
"pc2001__06__12","Hisar",312780,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2010-11",2010.5,NA,"unavailable_without_two_district_anchors"
"pc2001__06__12","Hisar",312780,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2011-12",2011.5,NA,"unavailable_without_two_district_anchors"
"pc2001__06__12","Hisar",312780,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2012-13",2012.5,NA,"unavailable_without_two_district_anchors"
"pc2001__06__12","Hisar",312780,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2013-14",2013.5,NA,"unavailable_without_two_district_anchors"
"pc2001__06__12","Hisar",312780,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2014-15",2014.5,NA,"unavailable_without_two_district_anchors"
"pc2001__06__12","Hisar",312780,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2015-16",2015.5,NA,"unavailable_without_two_district_anchors"
"pc2001__06__13","Bhiwani",289335,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2005-06",2005.5,NA,"unavailable_without_two_district_anchors"
"pc2001__06__13","Bhiwani",289335,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2006-07",2006.5,NA,"unavailable_without_two_district_anchors"
"pc2001__06__13","Bhiwani",289335,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2007-08",2007.5,NA,"unavailable_without_two_district_anchors"
"pc2001__06__13","Bhiwani",289335,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2008-09",2008.5,NA,"unavailable_without_two_district_anchors"
"pc2001__06__13","Bhiwani",289335,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2009-10",2009.5,NA,"unavailable_without_two_district_anchors"
"pc2001__06__13","Bhiwani",289335,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2010-11",2010.5,NA,"unavailable_without_two_district_anchors"
"pc2001__06__13","Bhiwani",289335,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2011-12",2011.5,NA,"unavailable_without_two_district_anchors"
"pc2001__06__13","Bhiwani",289335,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2012-13",2012.5,NA,"unavailable_without_two_district_anchors"
"pc2001__06__13","Bhiwani",289335,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2013-14",2013.5,NA,"unavailable_without_two_district_anchors"
"pc2001__06__13","Bhiwani",289335,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2014-15",2014.5,NA,"unavailable_without_two_district_anchors"
"pc2001__06__13","Bhiwani",289335,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2015-16",2015.5,NA,"unavailable_without_two_district_anchors"
"pc2001__06__14","Rohtak",177387,162009,1,"Rohtak",TRUE,"two_census_anchors",-0.00906818972239956,"2005-06",2005.5,170294.098364164,"log_linear_interpolation_2001_2011"
"pc2001__06__14","Rohtak",177387,162009,1,"Rohtak",TRUE,"two_census_anchors",-0.00906818972239956,"2006-07",2006.5,168756.819872553,"log_linear_interpolation_2001_2011"
"pc2001__06__14","Rohtak",177387,162009,1,"Rohtak",TRUE,"two_census_anchors",-0.00906818972239956,"2007-08",2007.5,167233.418697792,"log_linear_interpolation_2001_2011"
"pc2001__06__14","Rohtak",177387,162009,1,"Rohtak",TRUE,"two_census_anchors",-0.00906818972239956,"2008-09",2008.5,165723.769566599,"log_linear_interpolation_2001_2011"
"pc2001__06__14","Rohtak",177387,162009,1,"Rohtak",TRUE,"two_census_anchors",-0.00906818972239956,"2009-10",2009.5,164227.748336558,"log_linear_interpolation_2001_2011"
"pc2001__06__14","Rohtak",177387,162009,1,"Rohtak",TRUE,"two_census_anchors",-0.00906818972239956,"2010-11",2010.5,162745.231985911,"log_linear_interpolation_2001_2011"
"pc2001__06__14","Rohtak",177387,162009,1,"Rohtak",TRUE,"two_census_anchors",-0.00906818972239956,"2011-12",2011.5,161276.098603443,"log_linear_extrapolation_post_2011"
"pc2001__06__14","Rohtak",177387,162009,1,"Rohtak",TRUE,"two_census_anchors",-0.00906818972239956,"2012-13",2012.5,159820.227378452,"log_linear_extrapolation_post_2011"
"pc2001__06__14","Rohtak",177387,162009,1,"Rohtak",TRUE,"two_census_anchors",-0.00906818972239956,"2013-14",2013.5,158377.498590823,"log_linear_extrapolation_post_2011"
"pc2001__06__14","Rohtak",177387,162009,1,"Rohtak",TRUE,"two_census_anchors",-0.00906818972239956,"2014-15",2014.5,156947.793601175,"log_linear_extrapolation_post_2011"
"pc2001__06__14","Rohtak",177387,162009,1,"Rohtak",TRUE,"two_census_anchors",-0.00906818972239956,"2015-16",2015.5,155530.994841109,"log_linear_extrapolation_post_2011"
"pc2001__06__15","Jhajjar *",167434,145995,1,"Jhajjar",TRUE,"two_census_anchors",-0.0137016869217648,"2005-06",2005.5,157422.244809773,"log_linear_interpolation_2001_2011"
"pc2001__06__15","Jhajjar *",167434,145995,1,"Jhajjar",TRUE,"two_census_anchors",-0.0137016869217648,"2006-07",2006.5,155280.004166745,"log_linear_interpolation_2001_2011"
"pc2001__06__15","Jhajjar *",167434,145995,1,"Jhajjar",TRUE,"two_census_anchors",-0.0137016869217648,"2007-08",2007.5,153166.915661512,"log_linear_interpolation_2001_2011"
"pc2001__06__15","Jhajjar *",167434,145995,1,"Jhajjar",TRUE,"two_census_anchors",-0.0137016869217648,"2008-09",2008.5,151082.582584609,"log_linear_interpolation_2001_2011"
"pc2001__06__15","Jhajjar *",167434,145995,1,"Jhajjar",TRUE,"two_census_anchors",-0.0137016869217648,"2009-10",2009.5,149026.613625092,"log_linear_interpolation_2001_2011"
"pc2001__06__15","Jhajjar *",167434,145995,1,"Jhajjar",TRUE,"two_census_anchors",-0.0137016869217648,"2010-11",2010.5,146998.622797072,"log_linear_interpolation_2001_2011"
"pc2001__06__15","Jhajjar *",167434,145995,1,"Jhajjar",TRUE,"two_census_anchors",-0.0137016869217648,"2011-12",2011.5,144998.229367252,"log_linear_extrapolation_post_2011"
"pc2001__06__15","Jhajjar *",167434,145995,1,"Jhajjar",TRUE,"two_census_anchors",-0.0137016869217648,"2012-13",2012.5,143025.057783446,"log_linear_extrapolation_post_2011"
"pc2001__06__15","Jhajjar *",167434,145995,1,"Jhajjar",TRUE,"two_census_anchors",-0.0137016869217648,"2013-14",2013.5,141078.737604075,"log_linear_extrapolation_post_2011"
"pc2001__06__15","Jhajjar *",167434,145995,1,"Jhajjar",TRUE,"two_census_anchors",-0.0137016869217648,"2014-15",2014.5,139158.90342862,"log_linear_extrapolation_post_2011"
"pc2001__06__15","Jhajjar *",167434,145995,1,"Jhajjar",TRUE,"two_census_anchors",-0.0137016869217648,"2015-16",2015.5,137265.194829024,"log_linear_extrapolation_post_2011"
"pc2001__06__16","Mahendragarh",165480,145701,1,"Mahendragarh",TRUE,"two_census_anchors",-0.0127293764997623,"2005-06",2005.5,156267.322636379,"log_linear_interpolation_2001_2011"
"pc2001__06__16","Mahendragarh",165480,145701,1,"Mahendragarh",TRUE,"two_census_anchors",-0.0127293764997623,"2006-07",2006.5,154290.744048283,"log_linear_interpolation_2001_2011"
"pc2001__06__16","Mahendragarh",165480,145701,1,"Mahendragarh",TRUE,"two_census_anchors",-0.0127293764997623,"2007-08",2007.5,152339.166611093,"log_linear_interpolation_2001_2011"
"pc2001__06__16","Mahendragarh",165480,145701,1,"Mahendragarh",TRUE,"two_census_anchors",-0.0127293764997623,"2008-09",2008.5,150412.274092735,"log_linear_interpolation_2001_2011"
"pc2001__06__16","Mahendragarh",165480,145701,1,"Mahendragarh",TRUE,"two_census_anchors",-0.0127293764997623,"2009-10",2009.5,148509.754261059,"log_linear_interpolation_2001_2011"
"pc2001__06__16","Mahendragarh",165480,145701,1,"Mahendragarh",TRUE,"two_census_anchors",-0.0127293764997623,"2010-11",2010.5,146631.298833248,"log_linear_interpolation_2001_2011"
"pc2001__06__16","Mahendragarh",165480,145701,1,"Mahendragarh",TRUE,"two_census_anchors",-0.0127293764997623,"2011-12",2011.5,144776.60342586,"log_linear_extrapolation_post_2011"
"pc2001__06__16","Mahendragarh",165480,145701,1,"Mahendragarh",TRUE,"two_census_anchors",-0.0127293764997623,"2012-13",2012.5,142945.367505509,"log_linear_extrapolation_post_2011"
"pc2001__06__16","Mahendragarh",165480,145701,1,"Mahendragarh",TRUE,"two_census_anchors",-0.0127293764997623,"2013-14",2013.5,141137.294340166,"log_linear_extrapolation_post_2011"
"pc2001__06__16","Mahendragarh",165480,145701,1,"Mahendragarh",TRUE,"two_census_anchors",-0.0127293764997623,"2014-15",2014.5,139352.090951075,"log_linear_extrapolation_post_2011"
"pc2001__06__16","Mahendragarh",165480,145701,1,"Mahendragarh",TRUE,"two_census_anchors",-0.0127293764997623,"2015-16",2015.5,137589.468065283,"log_linear_extrapolation_post_2011"
"pc2001__06__17","Rewari",146291,138824,1,"Rewari",TRUE,"two_census_anchors",-0.00523908449156628,"2005-06",2005.5,142882.399170178,"log_linear_interpolation_2001_2011"
"pc2001__06__17","Rewari",146291,138824,1,"Rewari",TRUE,"two_census_anchors",-0.00523908449156628,"2006-07",2006.5,142135.783707073,"log_linear_interpolation_2001_2011"
"pc2001__06__17","Rewari",146291,138824,1,"Rewari",TRUE,"two_census_anchors",-0.00523908449156628,"2007-08",2007.5,141393.069596779,"log_linear_interpolation_2001_2011"
"pc2001__06__17","Rewari",146291,138824,1,"Rewari",TRUE,"two_census_anchors",-0.00523908449156628,"2008-09",2008.5,140654.236453229,"log_linear_interpolation_2001_2011"
"pc2001__06__17","Rewari",146291,138824,1,"Rewari",TRUE,"two_census_anchors",-0.00523908449156628,"2009-10",2009.5,139919.263996879,"log_linear_interpolation_2001_2011"
"pc2001__06__17","Rewari",146291,138824,1,"Rewari",TRUE,"two_census_anchors",-0.00523908449156628,"2010-11",2010.5,139188.132054155,"log_linear_interpolation_2001_2011"
"pc2001__06__17","Rewari",146291,138824,1,"Rewari",TRUE,"two_census_anchors",-0.00523908449156628,"2011-12",2011.5,138460.820556897,"log_linear_extrapolation_post_2011"
"pc2001__06__17","Rewari",146291,138824,1,"Rewari",TRUE,"two_census_anchors",-0.00523908449156628,"2012-13",2012.5,137737.309541807,"log_linear_extrapolation_post_2011"
"pc2001__06__17","Rewari",146291,138824,1,"Rewari",TRUE,"two_census_anchors",-0.00523908449156628,"2013-14",2013.5,137017.579149907,"log_linear_extrapolation_post_2011"
"pc2001__06__17","Rewari",146291,138824,1,"Rewari",TRUE,"two_census_anchors",-0.00523908449156628,"2014-15",2014.5,136301.609625986,"log_linear_extrapolation_post_2011"
"pc2001__06__17","Rewari",146291,138824,1,"Rewari",TRUE,"two_census_anchors",-0.00523908449156628,"2015-16",2015.5,135589.381318063,"log_linear_extrapolation_post_2011"
"pc2001__06__18","Gurgaon",370766,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2005-06",2005.5,NA,"unavailable_without_two_district_anchors"
"pc2001__06__18","Gurgaon",370766,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2006-07",2006.5,NA,"unavailable_without_two_district_anchors"
"pc2001__06__18","Gurgaon",370766,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2007-08",2007.5,NA,"unavailable_without_two_district_anchors"
"pc2001__06__18","Gurgaon",370766,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2008-09",2008.5,NA,"unavailable_without_two_district_anchors"
"pc2001__06__18","Gurgaon",370766,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2009-10",2009.5,NA,"unavailable_without_two_district_anchors"
"pc2001__06__18","Gurgaon",370766,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2010-11",2010.5,NA,"unavailable_without_two_district_anchors"
"pc2001__06__18","Gurgaon",370766,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2011-12",2011.5,NA,"unavailable_without_two_district_anchors"
"pc2001__06__18","Gurgaon",370766,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2012-13",2012.5,NA,"unavailable_without_two_district_anchors"
"pc2001__06__18","Gurgaon",370766,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2013-14",2013.5,NA,"unavailable_without_two_district_anchors"
"pc2001__06__18","Gurgaon",370766,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2014-15",2014.5,NA,"unavailable_without_two_district_anchors"
"pc2001__06__18","Gurgaon",370766,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2015-16",2015.5,NA,"unavailable_without_two_district_anchors"
"pc2001__06__19","Faridabad",466531,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2005-06",2005.5,NA,"unavailable_without_two_district_anchors"
"pc2001__06__19","Faridabad",466531,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2006-07",2006.5,NA,"unavailable_without_two_district_anchors"
"pc2001__06__19","Faridabad",466531,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2007-08",2007.5,NA,"unavailable_without_two_district_anchors"
"pc2001__06__19","Faridabad",466531,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2008-09",2008.5,NA,"unavailable_without_two_district_anchors"
"pc2001__06__19","Faridabad",466531,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2009-10",2009.5,NA,"unavailable_without_two_district_anchors"
"pc2001__06__19","Faridabad",466531,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2010-11",2010.5,NA,"unavailable_without_two_district_anchors"
"pc2001__06__19","Faridabad",466531,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2011-12",2011.5,NA,"unavailable_without_two_district_anchors"
"pc2001__06__19","Faridabad",466531,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2012-13",2012.5,NA,"unavailable_without_two_district_anchors"
"pc2001__06__19","Faridabad",466531,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2013-14",2013.5,NA,"unavailable_without_two_district_anchors"
